location,date,vaccine,total_vaccinations
Ireland,2021-01-01,Pfizer/BioNTech,0
Ireland,2021-01-08,Johnson&Johnson,9
Ireland,2021-01-08,Moderna,27
Ireland,2021-01-08,Oxford/AstraZeneca,74
Ireland,2021-01-08,Pfizer/BioNTech,52814
Ireland,2021-01-15,Moderna,1947
Ireland,2021-01-15,Oxford/AstraZeneca,96
Ireland,2021-01-15,Pfizer/BioNTech,99824
Ireland,2021-01-22,Moderna,1961
Ireland,2021-01-22,Oxford/AstraZeneca,127
Ireland,2021-01-22,Pfizer/BioNTech,149854
Ireland,2021-01-29,Moderna,1968
Ireland,2021-01-29,Oxford/AstraZeneca,166
Ireland,2021-01-29,Pfizer/BioNTech,203875
Ireland,2021-02-05,Moderna,1991
Ireland,2021-02-05,Oxford/AstraZeneca,226
Ireland,2021-02-05,Pfizer/BioNTech,257309
Ireland,2021-02-12,Moderna,3945
Ireland,2021-02-12,Oxford/AstraZeneca,17847
Ireland,2021-02-12,Pfizer/BioNTech,270948
Ireland,2021-02-19,Johnson&Johnson,13
Ireland,2021-02-19,Moderna,5157
Ireland,2021-02-19,Oxford/AstraZeneca,38449
Ireland,2021-02-19,Pfizer/BioNTech,334894
Ireland,2021-02-26,Johnson&Johnson,19
Ireland,2021-02-26,Moderna,9606
Ireland,2021-02-26,Oxford/AstraZeneca,72139
Ireland,2021-02-26,Pfizer/BioNTech,385600
Ireland,2021-03-05,Johnson&Johnson,21
Ireland,2021-03-05,Moderna,16937
Ireland,2021-03-05,Oxford/AstraZeneca,99748
Ireland,2021-03-05,Pfizer/BioNTech,437858
Ireland,2021-03-12,Johnson&Johnson,26
Ireland,2021-03-12,Moderna,20977
Ireland,2021-03-12,Oxford/AstraZeneca,132758
Ireland,2021-03-12,Pfizer/BioNTech,490835
Ireland,2021-03-19,Johnson&Johnson,32
Ireland,2021-03-19,Moderna,22719
Ireland,2021-03-19,Oxford/AstraZeneca,136148
Ireland,2021-03-19,Pfizer/BioNTech,553333
Ireland,2021-03-26,Johnson&Johnson,37
Ireland,2021-03-26,Moderna,30649
Ireland,2021-03-26,Oxford/AstraZeneca,173921
Ireland,2021-03-26,Pfizer/BioNTech,639786
Ireland,2021-04-02,Johnson&Johnson,41
Ireland,2021-04-02,Moderna,43317
Ireland,2021-04-02,Oxford/AstraZeneca,208886
Ireland,2021-04-02,Pfizer/BioNTech,731955
Ireland,2021-04-09,Johnson&Johnson,49
Ireland,2021-04-09,Moderna,51695
Ireland,2021-04-09,Oxford/AstraZeneca,240304
Ireland,2021-04-09,Pfizer/BioNTech,822904
Ireland,2021-04-16,Johnson&Johnson,55
Ireland,2021-04-16,Moderna,56517
Ireland,2021-04-16,Oxford/AstraZeneca,248783
Ireland,2021-04-16,Pfizer/BioNTech,963349
Ireland,2021-04-23,Moderna,69839
Ireland,2021-04-23,Oxford/AstraZeneca,306447
Ireland,2021-04-23,Pfizer/BioNTech,1088351
Ireland,2021-04-30,Johnson&Johnson,60
Ireland,2021-04-30,Moderna,83968
Ireland,2021-04-30,Oxford/AstraZeneca,389920
Ireland,2021-04-30,Pfizer/BioNTech,1205137
Ireland,2021-05-07,Johnson&Johnson,327
Ireland,2021-05-07,Moderna,93672
Ireland,2021-05-07,Oxford/AstraZeneca,516231
Ireland,2021-05-07,Pfizer/BioNTech,1321335
Ireland,2021-05-14,Johnson&Johnson,1126
Ireland,2021-05-14,Moderna,119647
Ireland,2021-05-14,Oxford/AstraZeneca,595672
Ireland,2021-05-14,Pfizer/BioNTech,1540768
Ireland,2021-05-21,Johnson&Johnson,40223
Ireland,2021-05-21,Moderna,158944
Ireland,2021-05-21,Oxford/AstraZeneca,610494
Ireland,2021-05-21,Pfizer/BioNTech,1777183
Ireland,2021-05-28,Johnson&Johnson,57610
Ireland,2021-05-28,Moderna,194770
Ireland,2021-05-28,Oxford/AstraZeneca,660922
Ireland,2021-05-28,Pfizer/BioNTech,1980222
Ireland,2021-06-04,Johnson&Johnson,70680
Ireland,2021-06-04,Moderna,233968
Ireland,2021-06-04,Oxford/AstraZeneca,698051
Ireland,2021-06-04,Pfizer/BioNTech,2164411
Ireland,2021-06-11,Johnson&Johnson,71952
Ireland,2021-06-11,Moderna,273820
Ireland,2021-06-11,Oxford/AstraZeneca,715787
Ireland,2021-06-11,Pfizer/BioNTech,2398323
Ireland,2021-06-18,Johnson&Johnson,73903
Ireland,2021-06-18,Moderna,317011
Ireland,2021-06-18,Oxford/AstraZeneca,809572
Ireland,2021-06-18,Pfizer/BioNTech,2621690
Ireland,2021-06-25,Johnson&Johnson,78233
Ireland,2021-06-25,Moderna,356342
Ireland,2021-06-25,Oxford/AstraZeneca,919286
Ireland,2021-06-25,Pfizer/BioNTech,2841285
Ireland,2021-07-02,Johnson&Johnson,81967
Ireland,2021-07-02,Moderna,402219
Ireland,2021-07-02,Oxford/AstraZeneca,1023686
Ireland,2021-07-02,Pfizer/BioNTech,3051670
Ireland,2021-07-09,Johnson&Johnson,116541
Ireland,2021-07-09,Moderna,435499
Ireland,2021-07-09,Oxford/AstraZeneca,1128638
Ireland,2021-07-09,Pfizer/BioNTech,3266651
Ireland,2021-07-16,Johnson&Johnson,165457
