location,date,vaccine,total_vaccinations
Ireland,2021-01-01,Pfizer/BioNTech,0
Ireland,2021-01-08,Johnson&Johnson,0
Ireland,2021-01-08,Moderna,0
Ireland,2021-01-08,Oxford/AstraZeneca,0
Ireland,2021-01-08,Pfizer/BioNTech,50405
Ireland,2021-01-15,Moderna,1914
Ireland,2021-01-15,Oxford/AstraZeneca,0
Ireland,2021-01-15,Pfizer/BioNTech,97255
Ireland,2021-01-22,Moderna,1926
Ireland,2021-01-22,Oxford/AstraZeneca,0
Ireland,2021-01-22,Pfizer/BioNTech,147123
Ireland,2021-01-29,Moderna,1929
Ireland,2021-01-29,Oxford/AstraZeneca,0
Ireland,2021-01-29,Pfizer/BioNTech,200988
Ireland,2021-02-05,Moderna,1936
Ireland,2021-02-05,Oxford/AstraZeneca,21
Ireland,2021-02-05,Pfizer/BioNTech,254185
Ireland,2021-02-12,Moderna,3953
Ireland,2021-02-12,Oxford/AstraZeneca,17610
Ireland,2021-02-12,Pfizer/BioNTech,267720
Ireland,2021-02-19,Johnson&Johnson,0
Ireland,2021-02-19,Moderna,5156
Ireland,2021-02-19,Oxford/AstraZeneca,38174
Ireland,2021-02-19,Pfizer/BioNTech,331386
Ireland,2021-02-26,Moderna,9591
Ireland,2021-02-26,Oxford/AstraZeneca,71822
Ireland,2021-02-26,Pfizer/BioNTech,381929
Ireland,2021-03-05,Moderna,16880
Ireland,2021-03-05,Oxford/AstraZeneca,99371
Ireland,2021-03-05,Pfizer/BioNTech,433921
Ireland,2021-03-12,Moderna,20897
Ireland,2021-03-12,Oxford/AstraZeneca,132300
Ireland,2021-03-12,Pfizer/BioNTech,486663
Ireland,2021-03-19,Johnson&Johnson,0
Ireland,2021-03-19,Moderna,22635
Ireland,2021-03-19,Oxford/AstraZeneca,135600
Ireland,2021-03-19,Pfizer/BioNTech,548796
Ireland,2021-03-26,Johnson&Johnson,0
Ireland,2021-03-26,Moderna,30522
Ireland,2021-03-26,Oxford/AstraZeneca,173296
Ireland,2021-03-26,Pfizer/BioNTech,634930
Ireland,2021-04-02,Moderna,43156
Ireland,2021-04-02,Oxford/AstraZeneca,208179
Ireland,2021-04-02,Pfizer/BioNTech,726648
Ireland,2021-04-09,Johnson&Johnson,0
Ireland,2021-04-09,Moderna,51494
Ireland,2021-04-09,Oxford/AstraZeneca,239513
Ireland,2021-04-09,Pfizer/BioNTech,817252
Ireland,2021-04-16,Johnson&Johnson,2
Ireland,2021-04-16,Moderna,56276
Ireland,2021-04-16,Oxford/AstraZeneca,247932
Ireland,2021-04-16,Pfizer/BioNTech,957135
Ireland,2021-04-23,Johnson&Johnson,2
Ireland,2021-04-23,Moderna,69561
Ireland,2021-04-23,Oxford/AstraZeneca,305540
Ireland,2021-04-23,Pfizer/BioNTech,1081573
Ireland,2021-04-30,Johnson&Johnson,2
Ireland,2021-04-30,Moderna,83621
Ireland,2021-04-30,Oxford/AstraZeneca,388966
Ireland,2021-04-30,Pfizer/BioNTech,1197621
Ireland,2021-05-07,Johnson&Johnson,264
Ireland,2021-05-07,Moderna,93300
Ireland,2021-05-07,Oxford/AstraZeneca,515243
Ireland,2021-05-07,Pfizer/BioNTech,1313103
Ireland,2021-05-14,Johnson&Johnson,1046
Ireland,2021-05-14,Moderna,119237
Ireland,2021-05-14,Oxford/AstraZeneca,594633
Ireland,2021-05-14,Pfizer/BioNTech,1531296
Ireland,2021-05-21,Johnson&Johnson,40123
Ireland,2021-05-21,Moderna,158506
Ireland,2021-05-21,Oxford/AstraZeneca,609338
Ireland,2021-05-21,Pfizer/BioNTech,1766693
Ireland,2021-05-28,Johnson&Johnson,57494
Ireland,2021-05-28,Moderna,194316
Ireland,2021-05-28,Oxford/AstraZeneca,659650
Ireland,2021-05-28,Pfizer/BioNTech,1968880
Ireland,2021-06-04,Johnson&Johnson,70555
Ireland,2021-06-04,Moderna,233492
Ireland,2021-06-04,Oxford/AstraZeneca,696655
Ireland,2021-06-04,Pfizer/BioNTech,2152339
Ireland,2021-06-11,Johnson&Johnson,71822
Ireland,2021-06-11,Moderna,273319
Ireland,2021-06-11,Oxford/AstraZeneca,714290
Ireland,2021-06-11,Pfizer/BioNTech,2385144
Ireland,2021-06-18,Johnson&Johnson,73769
Ireland,2021-06-18,Moderna,316495
Ireland,2021-06-18,Oxford/AstraZeneca,807944
Ireland,2021-06-18,Pfizer/BioNTech,2607992
Ireland,2021-06-25,Johnson&Johnson,78080
Ireland,2021-06-25,Moderna,355805
Ireland,2021-06-25,Oxford/AstraZeneca,917549
Ireland,2021-06-25,Pfizer/BioNTech,2827013
Ireland,2021-07-02,Johnson&Johnson,81797
Ireland,2021-07-02,Moderna,401662
Ireland,2021-07-02,Oxford/AstraZeneca,1021854
Ireland,2021-07-02,Pfizer/BioNTech,3036945
Ireland,2021-07-09,Johnson&Johnson,116303
Ireland,2021-07-09,Moderna,434919
Ireland,2021-07-09,Oxford/AstraZeneca,1126763
Ireland,2021-07-09,Pfizer/BioNTech,3251575
Ireland,2021-07-16,Johnson&Johnson,165131
Ireland,2021-07-16,Moderna,471719
Ireland,2021-07-16,Oxford/AstraZeneca,1179133
Ireland,2021-07-16,Pfizer/BioNTech,3485542
Ireland,2021-07-23,Johnson&Johnson,201363
Ireland,2021-07-23,Moderna,498658
Ireland,2021-07-23,Oxford/AstraZeneca,1183313
Ireland,2021-07-23,Pfizer/BioNTech,3745967
Ireland,2021-07-30,Johnson&Johnson,217776
Ireland,2021-07-30,Moderna,513614
Ireland,2021-07-30,Oxford/AstraZeneca,1185940
Ireland,2021-07-30,Pfizer/BioNTech,3978347
Ireland,2021-08-06,Johnson&Johnson,223810
Ireland,2021-08-06,Moderna,532943
Ireland,2021-08-06,Oxford/AstraZeneca,1187173
Ireland,2021-08-06,Pfizer/BioNTech,4145666
Ireland,2021-08-13,Johnson&Johnson,227690
Ireland,2021-08-13,Moderna,548520
Ireland,2021-08-13,Oxford/AstraZeneca,1187516
Ireland,2021-08-13,Pfizer/BioNTech,4305273
Ireland,2021-08-20,Johnson&Johnson,230750
Ireland,2021-08-20,Moderna,556282
Ireland,2021-08-20,Oxford/AstraZeneca,1188195
Ireland,2021-08-20,Pfizer/BioNTech,4446662
Ireland,2021-08-27,Johnson&Johnson,232632
Ireland,2021-08-27,Moderna,561700
Ireland,2021-08-27,Oxford/AstraZeneca,1188748
Ireland,2021-08-27,Pfizer/BioNTech,4536002
Ireland,2021-09-03,Johnson&Johnson,233537
Ireland,2021-09-03,Moderna,565747
Ireland,2021-09-03,Oxford/AstraZeneca,1188844
Ireland,2021-09-03,Pfizer/BioNTech,4590870
Ireland,2021-09-10,Johnson&Johnson,234186
Ireland,2021-09-10,Moderna,567213
Ireland,2021-09-10,Oxford/AstraZeneca,1188946
Ireland,2021-09-10,Pfizer/BioNTech,4623075
Ireland,2021-09-14,Johnson&Johnson,234207
Ireland,2021-09-14,Moderna,567237
Ireland,2021-09-14,Oxford/AstraZeneca,1188959
Ireland,2021-09-14,Pfizer/BioNTech,4624785
