location,date,vaccine,total_vaccinations
Croatia,2021-01-01,Pfizer/BioNTech,1961
Croatia,2021-01-08,Johnson&Johnson,1
Croatia,2021-01-08,Moderna,7
Croatia,2021-01-08,Pfizer/BioNTech,30940
Croatia,2021-01-15,Moderna,1497
Croatia,2021-01-15,Oxford/AstraZeneca,2
Croatia,2021-01-15,Pfizer/BioNTech,48023
Croatia,2021-01-22,Moderna,2652
Croatia,2021-01-22,Pfizer/BioNTech,70553
Croatia,2021-01-29,Moderna,2733
Croatia,2021-01-29,Pfizer/BioNTech,86959
Croatia,2021-02-05,Johnson&Johnson,2
Croatia,2021-02-05,Moderna,3211
Croatia,2021-02-05,Oxford/AstraZeneca,7
Croatia,2021-02-05,Pfizer/BioNTech,103920
Croatia,2021-02-12,Moderna,8262
Croatia,2021-02-12,Oxford/AstraZeneca,3180
Croatia,2021-02-12,Pfizer/BioNTech,124591
Croatia,2021-02-19,Johnson&Johnson,3
Croatia,2021-02-19,Moderna,13345
Croatia,2021-02-19,Oxford/AstraZeneca,18960
Croatia,2021-02-19,Pfizer/BioNTech,144468
Croatia,2021-02-26,Moderna,14496
Croatia,2021-02-26,Oxford/AstraZeneca,59784
Croatia,2021-02-26,Pfizer/BioNTech,164368
Croatia,2021-03-05,Moderna,22948
Croatia,2021-03-05,Oxford/AstraZeneca,84131
Croatia,2021-03-05,Pfizer/BioNTech,188302
Croatia,2021-03-12,Johnson&Johnson,6
Croatia,2021-03-12,Moderna,29662
Croatia,2021-03-12,Oxford/AstraZeneca,117284
Croatia,2021-03-12,Pfizer/BioNTech,211658
Croatia,2021-03-19,Johnson&Johnson,13
Croatia,2021-03-19,Moderna,44928
Croatia,2021-03-19,Oxford/AstraZeneca,137841
Croatia,2021-03-19,Pfizer/BioNTech,242633
Croatia,2021-03-26,Johnson&Johnson,16
Croatia,2021-03-26,Moderna,52786
Croatia,2021-03-26,Oxford/AstraZeneca,158309
Croatia,2021-03-26,Pfizer/BioNTech,276086
Croatia,2021-04-02,Johnson&Johnson,18
Croatia,2021-04-02,Moderna,71999
Croatia,2021-04-02,Oxford/AstraZeneca,173986
Croatia,2021-04-02,Pfizer/BioNTech,308338
Croatia,2021-04-09,Johnson&Johnson,44
Croatia,2021-04-09,Moderna,84174
Croatia,2021-04-09,Oxford/AstraZeneca,202670
Croatia,2021-04-09,Pfizer/BioNTech,336069
Croatia,2021-04-16,Johnson&Johnson,48
Croatia,2021-04-16,Moderna,104397
Croatia,2021-04-16,Oxford/AstraZeneca,233898
Croatia,2021-04-16,Pfizer/BioNTech,395942
Croatia,2021-04-23,Johnson&Johnson,48
Croatia,2021-04-23,Moderna,115290
Croatia,2021-04-23,Oxford/AstraZeneca,248589
Croatia,2021-04-23,Pfizer/BioNTech,473402
Croatia,2021-04-30,Johnson&Johnson,789
Croatia,2021-04-30,Moderna,130090
Croatia,2021-04-30,Oxford/AstraZeneca,268487
Croatia,2021-04-30,Pfizer/BioNTech,559603
Croatia,2021-05-07,Johnson&Johnson,3585
