location,date,vaccine,total_vaccinations
Croatia,2021-01-01,Pfizer/BioNTech,2060
Croatia,2021-01-08,Moderna,11
Croatia,2021-01-08,Pfizer/BioNTech,31358
Croatia,2021-01-15,Moderna,1489
Croatia,2021-01-15,Oxford/AstraZeneca,2
Croatia,2021-01-15,Pfizer/BioNTech,48498
Croatia,2021-01-22,Moderna,2669
Croatia,2021-01-22,Pfizer/BioNTech,71318
Croatia,2021-01-29,Moderna,2752
Croatia,2021-01-29,Pfizer/BioNTech,87838
Croatia,2021-02-05,Johnson&Johnson,1
Croatia,2021-02-05,Moderna,3234
Croatia,2021-02-05,Oxford/AstraZeneca,7
Croatia,2021-02-05,Pfizer/BioNTech,104934
Croatia,2021-02-12,Moderna,8293
Croatia,2021-02-12,Oxford/AstraZeneca,3201
Croatia,2021-02-12,Pfizer/BioNTech,125811
Croatia,2021-02-19,Johnson&Johnson,2
Croatia,2021-02-19,Moderna,13408
Croatia,2021-02-19,Oxford/AstraZeneca,19079
Croatia,2021-02-19,Pfizer/BioNTech,145818
Croatia,2021-02-26,Moderna,14564
Croatia,2021-02-26,Oxford/AstraZeneca,60249
Croatia,2021-02-26,Pfizer/BioNTech,165903
Croatia,2021-03-05,Johnson&Johnson,3
Croatia,2021-03-05,Moderna,23053
Croatia,2021-03-05,Oxford/AstraZeneca,84751
Croatia,2021-03-05,Pfizer/BioNTech,190114
Croatia,2021-03-12,Johnson&Johnson,8
Croatia,2021-03-12,Moderna,29797
Croatia,2021-03-12,Oxford/AstraZeneca,118156
Croatia,2021-03-12,Pfizer/BioNTech,213725
Croatia,2021-03-19,Johnson&Johnson,18
Croatia,2021-03-19,Moderna,45126
Croatia,2021-03-19,Oxford/AstraZeneca,138858
Croatia,2021-03-19,Pfizer/BioNTech,244872
Croatia,2021-03-26,Johnson&Johnson,22
Croatia,2021-03-26,Moderna,53022
Croatia,2021-03-26,Oxford/AstraZeneca,159625
Croatia,2021-03-26,Pfizer/BioNTech,278621
Croatia,2021-04-02,Johnson&Johnson,30
Croatia,2021-04-02,Moderna,72324
Croatia,2021-04-02,Oxford/AstraZeneca,175429
Croatia,2021-04-02,Pfizer/BioNTech,311229
Croatia,2021-04-09,Johnson&Johnson,58
Croatia,2021-04-09,Moderna,84564
Croatia,2021-04-09,Oxford/AstraZeneca,204345
Croatia,2021-04-09,Pfizer/BioNTech,339265
Croatia,2021-04-16,Johnson&Johnson,63
Croatia,2021-04-16,Moderna,104927
Croatia,2021-04-16,Oxford/AstraZeneca,235993
Croatia,2021-04-16,Pfizer/BioNTech,399659
Croatia,2021-04-23,Johnson&Johnson,63
Croatia,2021-04-23,Moderna,115863
Croatia,2021-04-23,Oxford/AstraZeneca,250817
Croatia,2021-04-23,Pfizer/BioNTech,477880
Croatia,2021-04-30,Johnson&Johnson,776
Croatia,2021-04-30,Moderna,130761
Croatia,2021-04-30,Oxford/AstraZeneca,270865
Croatia,2021-04-30,Pfizer/BioNTech,564790
Croatia,2021-05-07,Johnson&Johnson,3569
Croatia,2021-05-07,Moderna,148105
Croatia,2021-05-07,Oxford/AstraZeneca,311779
Croatia,2021-05-07,Pfizer/BioNTech,739766
Croatia,2021-05-14,Johnson&Johnson,6139
Croatia,2021-05-14,Moderna,173363
Croatia,2021-05-14,Oxford/AstraZeneca,351198
Croatia,2021-05-14,Pfizer/BioNTech,916103
Croatia,2021-05-21,Johnson&Johnson,9489
Croatia,2021-05-21,Moderna,197094
Croatia,2021-05-21,Oxford/AstraZeneca,384467
Croatia,2021-05-21,Pfizer/BioNTech,1070875
Croatia,2021-05-28,Johnson&Johnson,12690
Croatia,2021-05-28,Moderna,213056
Croatia,2021-05-28,Oxford/AstraZeneca,414566
Croatia,2021-05-28,Pfizer/BioNTech,1209745
Croatia,2021-06-04,Johnson&Johnson,14894
