location,date,vaccine,total_vaccinations
Croatia,2021-01-01,Pfizer/BioNTech,1965
Croatia,2021-01-08,Johnson&Johnson,1
Croatia,2021-01-08,Moderna,10
Croatia,2021-01-08,Pfizer/BioNTech,30977
Croatia,2021-01-15,Moderna,1502
Croatia,2021-01-15,Oxford/AstraZeneca,2
Croatia,2021-01-15,Pfizer/BioNTech,48046
Croatia,2021-01-22,Moderna,2663
Croatia,2021-01-22,Pfizer/BioNTech,70611
Croatia,2021-01-29,Moderna,2744
Croatia,2021-01-29,Pfizer/BioNTech,87056
Croatia,2021-02-05,Johnson&Johnson,2
Croatia,2021-02-05,Moderna,3224
Croatia,2021-02-05,Oxford/AstraZeneca,7
Croatia,2021-02-05,Pfizer/BioNTech,104039
Croatia,2021-02-12,Moderna,8278
Croatia,2021-02-12,Oxford/AstraZeneca,3186
Croatia,2021-02-12,Pfizer/BioNTech,124727
Croatia,2021-02-19,Johnson&Johnson,3
Croatia,2021-02-19,Moderna,13367
Croatia,2021-02-19,Oxford/AstraZeneca,18992
Croatia,2021-02-19,Pfizer/BioNTech,144550
Croatia,2021-02-26,Moderna,14519
Croatia,2021-02-26,Oxford/AstraZeneca,59909
Croatia,2021-02-26,Pfizer/BioNTech,164495
Croatia,2021-03-05,Moderna,22985
Croatia,2021-03-05,Oxford/AstraZeneca,84289
Croatia,2021-03-05,Pfizer/BioNTech,188460
Croatia,2021-03-12,Johnson&Johnson,6
Croatia,2021-03-12,Moderna,29706
Croatia,2021-03-12,Oxford/AstraZeneca,117507
Croatia,2021-03-12,Pfizer/BioNTech,211897
Croatia,2021-03-19,Johnson&Johnson,13
Croatia,2021-03-19,Moderna,44976
Croatia,2021-03-19,Oxford/AstraZeneca,138096
Croatia,2021-03-19,Pfizer/BioNTech,242911
Croatia,2021-03-26,Johnson&Johnson,16
Croatia,2021-03-26,Moderna,52847
Croatia,2021-03-26,Oxford/AstraZeneca,158631
Croatia,2021-03-26,Pfizer/BioNTech,276434
Croatia,2021-04-02,Johnson&Johnson,19
Croatia,2021-04-02,Moderna,72077
Croatia,2021-04-02,Oxford/AstraZeneca,174341
Croatia,2021-04-02,Pfizer/BioNTech,308763
Croatia,2021-04-09,Johnson&Johnson,47
Croatia,2021-04-09,Moderna,84263
Croatia,2021-04-09,Oxford/AstraZeneca,203090
Croatia,2021-04-09,Pfizer/BioNTech,336564
Croatia,2021-04-16,Johnson&Johnson,52
Croatia,2021-04-16,Moderna,104532
Croatia,2021-04-16,Oxford/AstraZeneca,234431
Croatia,2021-04-16,Pfizer/BioNTech,396544
Croatia,2021-04-23,Johnson&Johnson,52
Croatia,2021-04-23,Moderna,115438
Croatia,2021-04-23,Oxford/AstraZeneca,249161
Croatia,2021-04-23,Pfizer/BioNTech,474189
Croatia,2021-04-30,Johnson&Johnson,780
Croatia,2021-04-30,Moderna,130257
Croatia,2021-04-30,Oxford/AstraZeneca,269106
Croatia,2021-04-30,Pfizer/BioNTech,560560
Croatia,2021-05-07,Johnson&Johnson,3576
Croatia,2021-05-07,Moderna,147525
Croatia,2021-05-07,Oxford/AstraZeneca,309737
Croatia,2021-05-07,Pfizer/BioNTech,734754
Croatia,2021-05-14,Johnson&Johnson,6125
Croatia,2021-05-14,Moderna,172710
Croatia,2021-05-14,Oxford/AstraZeneca,348992
Croatia,2021-05-14,Pfizer/BioNTech,910441
Croatia,2021-05-21,Johnson&Johnson,9446
Croatia,2021-05-21,Moderna,196391
Croatia,2021-05-21,Oxford/AstraZeneca,382127
Croatia,2021-05-21,Pfizer/BioNTech,1064129
Croatia,2021-05-28,Johnson&Johnson,12569
Croatia,2021-05-28,Moderna,212305
Croatia,2021-05-28,Oxford/AstraZeneca,411871
Croatia,2021-05-28,Pfizer/BioNTech,1202416
Croatia,2021-06-04,Johnson&Johnson,14743
Croatia,2021-06-04,Moderna,223372
Croatia,2021-06-04,Oxford/AstraZeneca,430091
Croatia,2021-06-04,Pfizer/BioNTech,1306326
Croatia,2021-06-11,Johnson&Johnson,17560
Croatia,2021-06-11,Moderna,241674
Croatia,2021-06-11,Oxford/AstraZeneca,451339
Croatia,2021-06-11,Pfizer/BioNTech,1470010
Croatia,2021-06-18,Johnson&Johnson,19923
Croatia,2021-06-18,Moderna,259775
Croatia,2021-06-18,Oxford/AstraZeneca,468036
Croatia,2021-06-18,Pfizer/BioNTech,1636255
Croatia,2021-06-25,Johnson&Johnson,21986
Croatia,2021-06-25,Moderna,270795
Croatia,2021-06-25,Oxford/AstraZeneca,478136
Croatia,2021-06-25,Pfizer/BioNTech,1763185
Croatia,2021-07-02,Johnson&Johnson,24906
Croatia,2021-07-02,Moderna,281831
Croatia,2021-07-02,Oxford/AstraZeneca,497873
Croatia,2021-07-02,Pfizer/BioNTech,1896429
Croatia,2021-07-09,Johnson&Johnson,30463
Croatia,2021-07-09,Moderna,289219
Croatia,2021-07-09,Oxford/AstraZeneca,517038
Croatia,2021-07-09,Pfizer/BioNTech,2003452
Croatia,2021-07-16,Johnson&Johnson,37972
Croatia,2021-07-16,Moderna,295579
Croatia,2021-07-16,Oxford/AstraZeneca,523342
Croatia,2021-07-16,Pfizer/BioNTech,2074018
Croatia,2021-07-23,Johnson&Johnson,45387
Croatia,2021-07-23,Moderna,299239
Croatia,2021-07-23,Oxford/AstraZeneca,530420
Croatia,2021-07-23,Pfizer/BioNTech,2144443
Croatia,2021-07-30,Johnson&Johnson,52556
Croatia,2021-07-30,Moderna,303297
Croatia,2021-07-30,Oxford/AstraZeneca,540169
Croatia,2021-07-30,Pfizer/BioNTech,2191055
Croatia,2021-08-06,Johnson&Johnson,56246
Croatia,2021-08-06,Moderna,307063
Croatia,2021-08-06,Oxford/AstraZeneca,544282
Croatia,2021-08-06,Pfizer/BioNTech,2221051
Croatia,2021-08-13,Johnson&Johnson,60034
Croatia,2021-08-13,Moderna,310794
Croatia,2021-08-13,Oxford/AstraZeneca,545555
Croatia,2021-08-13,Pfizer/BioNTech,2251863
Croatia,2021-08-20,Johnson&Johnson,64224
Croatia,2021-08-20,Moderna,313269
Croatia,2021-08-20,Oxford/AstraZeneca,546278
Croatia,2021-08-20,Pfizer/BioNTech,2283291
Croatia,2021-08-27,Johnson&Johnson,69102
Croatia,2021-08-27,Moderna,316235
Croatia,2021-08-27,Oxford/AstraZeneca,547613
Croatia,2021-08-27,Pfizer/BioNTech,2314867
Croatia,2021-09-03,Johnson&Johnson,74376
Croatia,2021-09-03,Moderna,317995
Croatia,2021-09-03,Oxford/AstraZeneca,548219
Croatia,2021-09-03,Pfizer/BioNTech,2340144
Croatia,2021-09-07,Johnson&Johnson,74878
Croatia,2021-09-07,Moderna,318127
Croatia,2021-09-07,Oxford/AstraZeneca,548300
Croatia,2021-09-07,Pfizer/BioNTech,2342613
