location,date,vaccine,total_vaccinations
Croatia,2021-01-01,Pfizer/BioNTech,2063
Croatia,2021-01-08,Moderna,16
Croatia,2021-01-08,Pfizer/BioNTech,31441
Croatia,2021-01-15,Johnson&Johnson,1
Croatia,2021-01-15,Moderna,1498
Croatia,2021-01-15,Oxford/AstraZeneca,4
Croatia,2021-01-15,Pfizer/BioNTech,48602
Croatia,2021-01-22,Moderna,2690
Croatia,2021-01-22,Pfizer/BioNTech,71471
Croatia,2021-01-29,Moderna,2780
Croatia,2021-01-29,Pfizer/BioNTech,88016
Croatia,2021-02-05,Johnson&Johnson,2
Croatia,2021-02-05,Moderna,3267
Croatia,2021-02-05,Oxford/AstraZeneca,9
Croatia,2021-02-05,Pfizer/BioNTech,105159
Croatia,2021-02-12,Moderna,8337
Croatia,2021-02-12,Oxford/AstraZeneca,3203
Croatia,2021-02-12,Pfizer/BioNTech,126063
Croatia,2021-02-19,Johnson&Johnson,3
Croatia,2021-02-19,Moderna,13466
Croatia,2021-02-19,Oxford/AstraZeneca,19097
Croatia,2021-02-19,Pfizer/BioNTech,146120
Croatia,2021-02-26,Moderna,14632
Croatia,2021-02-26,Oxford/AstraZeneca,60331
Croatia,2021-02-26,Pfizer/BioNTech,166268
Croatia,2021-03-05,Johnson&Johnson,4
Croatia,2021-03-05,Moderna,23130
Croatia,2021-03-05,Oxford/AstraZeneca,84866
Croatia,2021-03-05,Pfizer/BioNTech,190521
Croatia,2021-03-12,Johnson&Johnson,9
Croatia,2021-03-12,Moderna,29888
Croatia,2021-03-12,Oxford/AstraZeneca,118328
Croatia,2021-03-12,Pfizer/BioNTech,214213
Croatia,2021-03-19,Johnson&Johnson,19
Croatia,2021-03-19,Moderna,45234
Croatia,2021-03-19,Oxford/AstraZeneca,139075
Croatia,2021-03-19,Pfizer/BioNTech,245441
Croatia,2021-03-26,Johnson&Johnson,23
Croatia,2021-03-26,Moderna,53138
Croatia,2021-03-26,Oxford/AstraZeneca,159947
Croatia,2021-03-26,Pfizer/BioNTech,279269
Croatia,2021-04-02,Johnson&Johnson,32
Croatia,2021-04-02,Moderna,72460
Croatia,2021-04-02,Oxford/AstraZeneca,175780
Croatia,2021-04-02,Pfizer/BioNTech,311993
Croatia,2021-04-09,Johnson&Johnson,61
Croatia,2021-04-09,Moderna,84724
Croatia,2021-04-09,Oxford/AstraZeneca,204737
Croatia,2021-04-09,Pfizer/BioNTech,340126
Croatia,2021-04-16,Johnson&Johnson,66
Croatia,2021-04-16,Moderna,105123
Croatia,2021-04-16,Oxford/AstraZeneca,236492
Croatia,2021-04-16,Pfizer/BioNTech,400641
Croatia,2021-04-23,Johnson&Johnson,66
Croatia,2021-04-23,Moderna,116091
Croatia,2021-04-23,Oxford/AstraZeneca,251349
Croatia,2021-04-23,Pfizer/BioNTech,479014
Croatia,2021-04-30,Johnson&Johnson,779
Croatia,2021-04-30,Moderna,131001
Croatia,2021-04-30,Oxford/AstraZeneca,271425
Croatia,2021-04-30,Pfizer/BioNTech,566103
Croatia,2021-05-07,Johnson&Johnson,3567
Croatia,2021-05-07,Moderna,148382
Croatia,2021-05-07,Oxford/AstraZeneca,312428
Croatia,2021-05-07,Pfizer/BioNTech,741268
Croatia,2021-05-14,Johnson&Johnson,6144
Croatia,2021-05-14,Moderna,173663
Croatia,2021-05-14,Oxford/AstraZeneca,351888
Croatia,2021-05-14,Pfizer/BioNTech,917767
Croatia,2021-05-21,Johnson&Johnson,9499
Croatia,2021-05-21,Moderna,197403
Croatia,2021-05-21,Oxford/AstraZeneca,385212
Croatia,2021-05-21,Pfizer/BioNTech,1072862
Croatia,2021-05-28,Johnson&Johnson,12710
Croatia,2021-05-28,Moderna,213378
Croatia,2021-05-28,Oxford/AstraZeneca,415427
Croatia,2021-05-28,Pfizer/BioNTech,1211902
Croatia,2021-06-04,Johnson&Johnson,14915
Croatia,2021-06-04,Moderna,224495
Croatia,2021-06-04,Oxford/AstraZeneca,433916
Croatia,2021-06-04,Pfizer/BioNTech,1316459
Croatia,2021-06-11,Johnson&Johnson,17801
Croatia,2021-06-11,Moderna,242903
Croatia,2021-06-11,Oxford/AstraZeneca,455337
Croatia,2021-06-11,Pfizer/BioNTech,1481517
Croatia,2021-06-18,Johnson&Johnson,20229
Croatia,2021-06-18,Moderna,261056
Croatia,2021-06-18,Oxford/AstraZeneca,472352
Croatia,2021-06-18,Pfizer/BioNTech,1648769
Croatia,2021-06-25,Johnson&Johnson,22315
Croatia,2021-06-25,Moderna,272100
Croatia,2021-06-25,Oxford/AstraZeneca,482531
Croatia,2021-06-25,Pfizer/BioNTech,1776585
Croatia,2021-07-02,Johnson&Johnson,25286
Croatia,2021-07-02,Moderna,283152
Croatia,2021-07-02,Oxford/AstraZeneca,502335
Croatia,2021-07-02,Pfizer/BioNTech,1910257
Croatia,2021-07-09,Johnson&Johnson,30868
Croatia,2021-07-09,Moderna,290606
Croatia,2021-07-09,Oxford/AstraZeneca,521574
Croatia,2021-07-09,Pfizer/BioNTech,2018729
Croatia,2021-07-16,Johnson&Johnson,38428
Croatia,2021-07-16,Moderna,296995
Croatia,2021-07-16,Oxford/AstraZeneca,527952
Croatia,2021-07-16,Pfizer/BioNTech,2089835
Croatia,2021-07-23,Johnson&Johnson,45901
Croatia,2021-07-23,Moderna,300679
Croatia,2021-07-23,Oxford/AstraZeneca,535178
Croatia,2021-07-23,Pfizer/BioNTech,2160785
Croatia,2021-07-30,Johnson&Johnson,53138
Croatia,2021-07-30,Moderna,304815
Croatia,2021-07-30,Oxford/AstraZeneca,545317
Croatia,2021-07-30,Pfizer/BioNTech,2207895
Croatia,2021-08-06,Johnson&Johnson,56878
Croatia,2021-08-06,Moderna,308601
Croatia,2021-08-06,Oxford/AstraZeneca,549691
Croatia,2021-08-06,Pfizer/BioNTech,2238780
Croatia,2021-08-13,Johnson&Johnson,60767
Croatia,2021-08-13,Moderna,312386
Croatia,2021-08-13,Oxford/AstraZeneca,551135
Croatia,2021-08-13,Pfizer/BioNTech,2270204
