location,date,vaccine,total_vaccinations
Croatia,2021-01-01,Pfizer/BioNTech,2086
Croatia,2021-01-08,Moderna,20
Croatia,2021-01-08,Pfizer/BioNTech,31776
Croatia,2021-01-15,Moderna,1509
Croatia,2021-01-15,Oxford/AstraZeneca,4
Croatia,2021-01-15,Pfizer/BioNTech,49016
Croatia,2021-01-22,Moderna,2733
Croatia,2021-01-22,Pfizer/BioNTech,72023
Croatia,2021-01-29,Moderna,2830
Croatia,2021-01-29,Pfizer/BioNTech,88702
Croatia,2021-02-05,Johnson&Johnson,2
Croatia,2021-02-05,Moderna,3333
Croatia,2021-02-05,Oxford/AstraZeneca,12
Croatia,2021-02-05,Pfizer/BioNTech,105966
Croatia,2021-02-12,Moderna,8431
Croatia,2021-02-12,Oxford/AstraZeneca,3220
Croatia,2021-02-12,Pfizer/BioNTech,126978
Croatia,2021-02-19,Johnson&Johnson,4
Croatia,2021-02-19,Moderna,13605
Croatia,2021-02-19,Oxford/AstraZeneca,19222
Croatia,2021-02-19,Pfizer/BioNTech,147248
Croatia,2021-02-26,Moderna,14787
Croatia,2021-02-26,Oxford/AstraZeneca,60741
Croatia,2021-02-26,Pfizer/BioNTech,167591
Croatia,2021-03-05,Johnson&Johnson,7
Croatia,2021-03-05,Moderna,23351
Croatia,2021-03-05,Oxford/AstraZeneca,85430
Croatia,2021-03-05,Pfizer/BioNTech,192088
Croatia,2021-03-12,Johnson&Johnson,23
Croatia,2021-03-12,Moderna,30160
Croatia,2021-03-12,Oxford/AstraZeneca,119113
Croatia,2021-03-12,Pfizer/BioNTech,216019
Croatia,2021-03-19,Johnson&Johnson,37
Croatia,2021-03-19,Moderna,45592
Croatia,2021-03-19,Oxford/AstraZeneca,140007
Croatia,2021-03-19,Pfizer/BioNTech,247494
Croatia,2021-03-26,Johnson&Johnson,47
Croatia,2021-03-26,Moderna,53542
Croatia,2021-03-26,Oxford/AstraZeneca,161316
Croatia,2021-03-26,Pfizer/BioNTech,281717
Croatia,2021-04-02,Johnson&Johnson,64
Croatia,2021-04-02,Moderna,72998
Croatia,2021-04-02,Oxford/AstraZeneca,177272
Croatia,2021-04-02,Pfizer/BioNTech,314848
Croatia,2021-04-09,Johnson&Johnson,105
Croatia,2021-04-09,Moderna,85366
Croatia,2021-04-09,Oxford/AstraZeneca,206423
Croatia,2021-04-09,Pfizer/BioNTech,343405
Croatia,2021-04-16,Johnson&Johnson,113
Croatia,2021-04-16,Moderna,105928
Croatia,2021-04-16,Oxford/AstraZeneca,238455
Croatia,2021-04-16,Pfizer/BioNTech,404542
Croatia,2021-04-23,Johnson&Johnson,113
Croatia,2021-04-23,Moderna,116993
Croatia,2021-04-23,Oxford/AstraZeneca,253492
Croatia,2021-04-23,Pfizer/BioNTech,483379
Croatia,2021-04-30,Johnson&Johnson,837
Croatia,2021-04-30,Moderna,131997
Croatia,2021-04-30,Oxford/AstraZeneca,273755
Croatia,2021-04-30,Pfizer/BioNTech,571421
Croatia,2021-05-07,Johnson&Johnson,3640
