location,date,vaccine,total_vaccinations
Croatia,2021-01-01,Pfizer/BioNTech,2064
Croatia,2021-01-08,Moderna,16
Croatia,2021-01-08,Pfizer/BioNTech,31487
Croatia,2021-01-15,Moderna,1500
Croatia,2021-01-15,Oxford/AstraZeneca,4
Croatia,2021-01-15,Pfizer/BioNTech,48662
Croatia,2021-01-22,Moderna,2696
Croatia,2021-01-22,Pfizer/BioNTech,71553
Croatia,2021-01-29,Moderna,2787
Croatia,2021-01-29,Pfizer/BioNTech,88107
Croatia,2021-02-05,Johnson&Johnson,1
Croatia,2021-02-05,Moderna,3278
Croatia,2021-02-05,Oxford/AstraZeneca,9
Croatia,2021-02-05,Pfizer/BioNTech,105281
Croatia,2021-02-12,Moderna,8351
Croatia,2021-02-12,Oxford/AstraZeneca,3205
Croatia,2021-02-12,Pfizer/BioNTech,126211
Croatia,2021-02-19,Johnson&Johnson,2
Croatia,2021-02-19,Moderna,13490
Croatia,2021-02-19,Oxford/AstraZeneca,19120
Croatia,2021-02-19,Pfizer/BioNTech,146312
Croatia,2021-02-26,Moderna,14662
Croatia,2021-02-26,Oxford/AstraZeneca,60412
Croatia,2021-02-26,Pfizer/BioNTech,166514
Croatia,2021-03-05,Johnson&Johnson,3
Croatia,2021-03-05,Moderna,23165
Croatia,2021-03-05,Oxford/AstraZeneca,84979
Croatia,2021-03-05,Pfizer/BioNTech,190815
Croatia,2021-03-12,Johnson&Johnson,8
Croatia,2021-03-12,Moderna,29926
Croatia,2021-03-12,Oxford/AstraZeneca,118482
Croatia,2021-03-12,Pfizer/BioNTech,214541
Croatia,2021-03-19,Johnson&Johnson,18
Croatia,2021-03-19,Moderna,45289
Croatia,2021-03-19,Oxford/AstraZeneca,139260
Croatia,2021-03-19,Pfizer/BioNTech,245841
Croatia,2021-03-26,Johnson&Johnson,23
Croatia,2021-03-26,Moderna,53205
Croatia,2021-03-26,Oxford/AstraZeneca,160174
Croatia,2021-03-26,Pfizer/BioNTech,279774
Croatia,2021-04-02,Johnson&Johnson,33
Croatia,2021-04-02,Moderna,72540
Croatia,2021-04-02,Oxford/AstraZeneca,176035
