location,date,vaccine,total_vaccinations
Croatia,2021-01-01,Pfizer/BioNTech,1966
Croatia,2021-01-08,Johnson&Johnson,1
Croatia,2021-01-08,Moderna,10
Croatia,2021-01-08,Pfizer/BioNTech,30990
Croatia,2021-01-15,Moderna,1501
Croatia,2021-01-15,Oxford/AstraZeneca,2
Croatia,2021-01-15,Pfizer/BioNTech,48078
Croatia,2021-01-22,Moderna,2664
Croatia,2021-01-22,Pfizer/BioNTech,70699
Croatia,2021-01-29,Moderna,2746
Croatia,2021-01-29,Pfizer/BioNTech,87145
Croatia,2021-02-05,Johnson&Johnson,2
Croatia,2021-02-05,Moderna,3226
Croatia,2021-02-05,Oxford/AstraZeneca,7
Croatia,2021-02-05,Pfizer/BioNTech,104154
Croatia,2021-02-12,Moderna,8280
Croatia,2021-02-12,Oxford/AstraZeneca,3191
Croatia,2021-02-12,Pfizer/BioNTech,124896
Croatia,2021-02-19,Johnson&Johnson,3
Croatia,2021-02-19,Moderna,13376
Croatia,2021-02-19,Oxford/AstraZeneca,19008
Croatia,2021-02-19,Pfizer/BioNTech,144764
Croatia,2021-02-26,Moderna,14532
Croatia,2021-02-26,Oxford/AstraZeneca,59955
Croatia,2021-02-26,Pfizer/BioNTech,164722
Croatia,2021-03-05,Moderna,23006
Croatia,2021-03-05,Oxford/AstraZeneca,84343
Croatia,2021-03-05,Pfizer/BioNTech,188778
Croatia,2021-03-12,Johnson&Johnson,6
Croatia,2021-03-12,Moderna,29732
Croatia,2021-03-12,Oxford/AstraZeneca,117572
Croatia,2021-03-12,Pfizer/BioNTech,212264
Croatia,2021-03-19,Johnson&Johnson,14
Croatia,2021-03-19,Moderna,45004
Croatia,2021-03-19,Oxford/AstraZeneca,138187
Croatia,2021-03-19,Pfizer/BioNTech,243296
Croatia,2021-03-26,Johnson&Johnson,17
Croatia,2021-03-26,Moderna,52881
Croatia,2021-03-26,Oxford/AstraZeneca,158773
Croatia,2021-03-26,Pfizer/BioNTech,276847
Croatia,2021-04-02,Johnson&Johnson,20
Croatia,2021-04-02,Moderna,72122
Croatia,2021-04-02,Oxford/AstraZeneca,174490
Croatia,2021-04-02,Pfizer/BioNTech,309229
Croatia,2021-04-09,Johnson&Johnson,48
Croatia,2021-04-09,Moderna,84323
Croatia,2021-04-09,Oxford/AstraZeneca,203282
Croatia,2021-04-09,Pfizer/BioNTech,337065
Croatia,2021-04-16,Johnson&Johnson,53
Croatia,2021-04-16,Moderna,104604
Croatia,2021-04-16,Oxford/AstraZeneca,234696
Croatia,2021-04-16,Pfizer/BioNTech,397094
Croatia,2021-04-23,Johnson&Johnson,53
Croatia,2021-04-23,Moderna,115520
Croatia,2021-04-23,Oxford/AstraZeneca,249450
Croatia,2021-04-23,Pfizer/BioNTech,474836
Croatia,2021-04-30,Johnson&Johnson,780
Croatia,2021-04-30,Moderna,130352
