location,date,vaccine,total_vaccinations
Croatia,2021-01-01,Pfizer/BioNTech,2063
Croatia,2021-01-08,Moderna,11
Croatia,2021-01-08,Pfizer/BioNTech,31403
Croatia,2021-01-15,Johnson&Johnson,1
Croatia,2021-01-15,Moderna,1491
Croatia,2021-01-15,Oxford/AstraZeneca,2
Croatia,2021-01-15,Pfizer/BioNTech,48553
Croatia,2021-01-22,Moderna,2677
Croatia,2021-01-22,Pfizer/BioNTech,71392
Croatia,2021-01-29,Moderna,2761
Croatia,2021-01-29,Pfizer/BioNTech,87922
Croatia,2021-02-05,Johnson&Johnson,2
Croatia,2021-02-05,Moderna,3243
Croatia,2021-02-05,Oxford/AstraZeneca,7
Croatia,2021-02-05,Pfizer/BioNTech,105035
Croatia,2021-02-12,Moderna,8307
Croatia,2021-02-12,Oxford/AstraZeneca,3202
Croatia,2021-02-12,Pfizer/BioNTech,125916
Croatia,2021-02-19,Johnson&Johnson,3
Croatia,2021-02-19,Moderna,13427
Croatia,2021-02-19,Oxford/AstraZeneca,19088
Croatia,2021-02-19,Pfizer/BioNTech,145936
Croatia,2021-02-26,Moderna,14585
Croatia,2021-02-26,Oxford/AstraZeneca,60281
Croatia,2021-02-26,Pfizer/BioNTech,166036
Croatia,2021-03-05,Johnson&Johnson,4
Croatia,2021-03-05,Moderna,23075
Croatia,2021-03-05,Oxford/AstraZeneca,84785
Croatia,2021-03-05,Pfizer/BioNTech,190252
Croatia,2021-03-12,Johnson&Johnson,9
Croatia,2021-03-12,Moderna,29823
Croatia,2021-03-12,Oxford/AstraZeneca,118214
Croatia,2021-03-12,Pfizer/BioNTech,213894
Croatia,2021-03-19,Johnson&Johnson,19
Croatia,2021-03-19,Moderna,45159
Croatia,2021-03-19,Oxford/AstraZeneca,138931
Croatia,2021-03-19,Pfizer/BioNTech,245060
Croatia,2021-03-26,Johnson&Johnson,23
Croatia,2021-03-26,Moderna,53056
Croatia,2021-03-26,Oxford/AstraZeneca,159740
Croatia,2021-03-26,Pfizer/BioNTech,278829
Croatia,2021-04-02,Johnson&Johnson,31
Croatia,2021-04-02,Moderna,72364
Croatia,2021-04-02,Oxford/AstraZeneca,175551
Croatia,2021-04-02,Pfizer/BioNTech,311485
Croatia,2021-04-09,Johnson&Johnson,60
Croatia,2021-04-09,Moderna,84611
Croatia,2021-04-09,Oxford/AstraZeneca,204477
Croatia,2021-04-09,Pfizer/BioNTech,339559
Croatia,2021-04-16,Johnson&Johnson,65
Croatia,2021-04-16,Moderna,104987
Croatia,2021-04-16,Oxford/AstraZeneca,236166
Croatia,2021-04-16,Pfizer/BioNTech,399990
Croatia,2021-04-23,Johnson&Johnson,65
Croatia,2021-04-23,Moderna,115940
Croatia,2021-04-23,Oxford/AstraZeneca,251006
Croatia,2021-04-23,Pfizer/BioNTech,478258
Croatia,2021-04-30,Johnson&Johnson,779
Croatia,2021-04-30,Moderna,130842
Croatia,2021-04-30,Oxford/AstraZeneca,271057
Croatia,2021-04-30,Pfizer/BioNTech,565225
Croatia,2021-05-07,Johnson&Johnson,3570
Croatia,2021-05-07,Moderna,148204
Croatia,2021-05-07,Oxford/AstraZeneca,311995
