location,date,vaccine,total_vaccinations
Croatia,2021-01-01,Pfizer/BioNTech,1983
Croatia,2021-01-08,Johnson&Johnson,1
Croatia,2021-01-08,Moderna,11
Croatia,2021-01-08,Pfizer/BioNTech,31200
Croatia,2021-01-15,Moderna,1489
Croatia,2021-01-15,Oxford/AstraZeneca,2
Croatia,2021-01-15,Pfizer/BioNTech,48326
Croatia,2021-01-22,Moderna,2665
Croatia,2021-01-22,Pfizer/BioNTech,71039
Croatia,2021-01-29,Moderna,2748
Croatia,2021-01-29,Pfizer/BioNTech,87511
Croatia,2021-02-05,Johnson&Johnson,2
Croatia,2021-02-05,Moderna,3229
Croatia,2021-02-05,Oxford/AstraZeneca,7
Croatia,2021-02-05,Pfizer/BioNTech,104586
Croatia,2021-02-12,Moderna,8287
Croatia,2021-02-12,Oxford/AstraZeneca,3190
Croatia,2021-02-12,Pfizer/BioNTech,125416
Croatia,2021-02-19,Johnson&Johnson,3
Croatia,2021-02-19,Moderna,13395
Croatia,2021-02-19,Oxford/AstraZeneca,19056
Croatia,2021-02-19,Pfizer/BioNTech,145354
Croatia,2021-02-26,Moderna,14548
Croatia,2021-02-26,Oxford/AstraZeneca,60120
Croatia,2021-02-26,Pfizer/BioNTech,165396
Croatia,2021-03-05,Moderna,23023
Croatia,2021-03-05,Oxford/AstraZeneca,84576
Croatia,2021-03-05,Pfizer/BioNTech,189557
Croatia,2021-03-12,Johnson&Johnson,8
Croatia,2021-03-12,Moderna,29760
Croatia,2021-03-12,Oxford/AstraZeneca,117898
Croatia,2021-03-12,Pfizer/BioNTech,213116
Croatia,2021-03-19,Johnson&Johnson,17
Croatia,2021-03-19,Moderna,45072
Croatia,2021-03-19,Oxford/AstraZeneca,138561
Croatia,2021-03-19,Pfizer/BioNTech,244226
Croatia,2021-03-26,Johnson&Johnson,20
Croatia,2021-03-26,Moderna,52965
Croatia,2021-03-26,Oxford/AstraZeneca,159264
Croatia,2021-03-26,Pfizer/BioNTech,277911
Croatia,2021-04-02,Johnson&Johnson,27
Croatia,2021-04-02,Moderna,72236
Croatia,2021-04-02,Oxford/AstraZeneca,175029
Croatia,2021-04-02,Pfizer/BioNTech,310446
Croatia,2021-04-09,Johnson&Johnson,54
Croatia,2021-04-09,Moderna,84462
Croatia,2021-04-09,Oxford/AstraZeneca,203909
Croatia,2021-04-09,Pfizer/BioNTech,338410
Croatia,2021-04-16,Johnson&Johnson,59
Croatia,2021-04-16,Moderna,104797
Croatia,2021-04-16,Oxford/AstraZeneca,235455
Croatia,2021-04-16,Pfizer/BioNTech,398664
Croatia,2021-04-23,Johnson&Johnson,59
Croatia,2021-04-23,Moderna,115724
Croatia,2021-04-23,Oxford/AstraZeneca,250252
Croatia,2021-04-23,Pfizer/BioNTech,476705
Croatia,2021-04-30,Johnson&Johnson,777
Croatia,2021-04-30,Moderna,130588
Croatia,2021-04-30,Oxford/AstraZeneca,270271
Croatia,2021-04-30,Pfizer/BioNTech,563442
Croatia,2021-05-07,Johnson&Johnson,3569
Croatia,2021-05-07,Moderna,147907
Croatia,2021-05-07,Oxford/AstraZeneca,311068
Croatia,2021-05-07,Pfizer/BioNTech,738166
Croatia,2021-05-14,Johnson&Johnson,6133
Croatia,2021-05-14,Moderna,173134
Croatia,2021-05-14,Oxford/AstraZeneca,350431
Croatia,2021-05-14,Pfizer/BioNTech,914293
Croatia,2021-05-21,Johnson&Johnson,9474
Croatia,2021-05-21,Moderna,196850
Croatia,2021-05-21,Oxford/AstraZeneca,383658
Croatia,2021-05-21,Pfizer/BioNTech,1068712
Croatia,2021-05-28,Johnson&Johnson,12658
Croatia,2021-05-28,Moderna,212804
Croatia,2021-05-28,Oxford/AstraZeneca,413632
Croatia,2021-05-28,Pfizer/BioNTech,1207434
Croatia,2021-06-04,Johnson&Johnson,14854
Croatia,2021-06-04,Moderna,223899
Croatia,2021-06-04,Oxford/AstraZeneca,431974
Croatia,2021-06-04,Pfizer/BioNTech,1311683
Croatia,2021-06-11,Johnson&Johnson,17732
Croatia,2021-06-11,Moderna,242264
Croatia,2021-06-11,Oxford/AstraZeneca,453322
Croatia,2021-06-11,Pfizer/BioNTech,1476083
Croatia,2021-06-18,Johnson&Johnson,20144
Croatia,2021-06-18,Moderna,260398
Croatia,2021-06-18,Oxford/AstraZeneca,470189
Croatia,2021-06-18,Pfizer/BioNTech,1642902
Croatia,2021-06-25,Johnson&Johnson,22215
Croatia,2021-06-25,Moderna,271435
Croatia,2021-06-25,Oxford/AstraZeneca,480282
Croatia,2021-06-25,Pfizer/BioNTech,1770387
Croatia,2021-07-02,Johnson&Johnson,25176
Croatia,2021-07-02,Moderna,282482
Croatia,2021-07-02,Oxford/AstraZeneca,500076
Croatia,2021-07-02,Pfizer/BioNTech,1903956
Croatia,2021-07-09,Johnson&Johnson,30746
Croatia,2021-07-09,Moderna,289928
Croatia,2021-07-09,Oxford/AstraZeneca,519288
Croatia,2021-07-09,Pfizer/BioNTech,2011614
Croatia,2021-07-16,Johnson&Johnson,38279
Croatia,2021-07-16,Moderna,296306
Croatia,2021-07-16,Oxford/AstraZeneca,525642
Croatia,2021-07-16,Pfizer/BioNTech,2082486
Croatia,2021-07-23,Johnson&Johnson,45727
Croatia,2021-07-23,Moderna,299976
Croatia,2021-07-23,Oxford/AstraZeneca,532799
Croatia,2021-07-23,Pfizer/BioNTech,2153276
Croatia,2021-07-30,Johnson&Johnson,52941
Croatia,2021-07-30,Moderna,304086
Croatia,2021-07-30,Oxford/AstraZeneca,542728
Croatia,2021-07-30,Pfizer/BioNTech,2200229
Croatia,2021-08-06,Johnson&Johnson,56663
Croatia,2021-08-06,Moderna,307861
Croatia,2021-08-06,Oxford/AstraZeneca,546939
Croatia,2021-08-06,Pfizer/BioNTech,2230626
Croatia,2021-08-13,Johnson&Johnson,60510
Croatia,2021-08-13,Moderna,311630
Croatia,2021-08-13,Oxford/AstraZeneca,548282
Croatia,2021-08-13,Pfizer/BioNTech,2261871
Croatia,2021-08-20,Johnson&Johnson,64766
Croatia,2021-08-20,Moderna,314173
Croatia,2021-08-20,Oxford/AstraZeneca,549040
Croatia,2021-08-20,Pfizer/BioNTech,2293821
Croatia,2021-08-27,Johnson&Johnson,69751
Croatia,2021-08-27,Moderna,317166
Croatia,2021-08-27,Oxford/AstraZeneca,550403
Croatia,2021-08-27,Pfizer/BioNTech,2325751
Croatia,2021-09-03,Johnson&Johnson,75210
Croatia,2021-09-03,Moderna,318953
Croatia,2021-09-03,Oxford/AstraZeneca,551049
Croatia,2021-09-03,Pfizer/BioNTech,2351773
Croatia,2021-09-10,Johnson&Johnson,79280
Croatia,2021-09-10,Moderna,321076
Croatia,2021-09-10,Oxford/AstraZeneca,551605
Croatia,2021-09-10,Pfizer/BioNTech,2373921
Croatia,2021-09-17,Johnson&Johnson,85382
Croatia,2021-09-17,Moderna,323113
Croatia,2021-09-17,Oxford/AstraZeneca,552182
Croatia,2021-09-17,Pfizer/BioNTech,2398693
Croatia,2021-09-24,Johnson&Johnson,91471
Croatia,2021-09-24,Moderna,325688
Croatia,2021-09-24,Oxford/AstraZeneca,552696
Croatia,2021-09-24,Pfizer/BioNTech,2423787
Croatia,2021-10-01,Johnson&Johnson,97048
Croatia,2021-10-01,Moderna,327556
Croatia,2021-10-01,Oxford/AstraZeneca,553112
Croatia,2021-10-01,Pfizer/BioNTech,2449242
Croatia,2021-10-08,Johnson&Johnson,97551
Croatia,2021-10-08,Moderna,327801
Croatia,2021-10-08,Oxford/AstraZeneca,553191
Croatia,2021-10-08,Pfizer/BioNTech,2451902
