location,date,vaccine,total_vaccinations
Croatia,2021-01-01,Pfizer/BioNTech,2065
Croatia,2021-01-08,Moderna,17
Croatia,2021-01-08,Pfizer/BioNTech,31523
Croatia,2021-01-15,Moderna,1501
Croatia,2021-01-15,Oxford/AstraZeneca,4
Croatia,2021-01-15,Pfizer/BioNTech,48712
Croatia,2021-01-22,Moderna,2704
Croatia,2021-01-22,Pfizer/BioNTech,71632
Croatia,2021-01-29,Moderna,2795
Croatia,2021-01-29,Pfizer/BioNTech,88221
Croatia,2021-02-05,Johnson&Johnson,1
Croatia,2021-02-05,Moderna,3289
Croatia,2021-02-05,Oxford/AstraZeneca,10
Croatia,2021-02-05,Pfizer/BioNTech,105416
Croatia,2021-02-12,Moderna,8365
Croatia,2021-02-12,Oxford/AstraZeneca,3208
Croatia,2021-02-12,Pfizer/BioNTech,126372
Croatia,2021-02-19,Johnson&Johnson,2
Croatia,2021-02-19,Moderna,13511
Croatia,2021-02-19,Oxford/AstraZeneca,19156
Croatia,2021-02-19,Pfizer/BioNTech,146512
Croatia,2021-02-26,Moderna,14683
Croatia,2021-02-26,Oxford/AstraZeneca,60518
Croatia,2021-02-26,Pfizer/BioNTech,166749
Croatia,2021-03-05,Johnson&Johnson,3
Croatia,2021-03-05,Moderna,23203
Croatia,2021-03-05,Oxford/AstraZeneca,85111
Croatia,2021-03-05,Pfizer/BioNTech,191095
Croatia,2021-03-12,Johnson&Johnson,11
Croatia,2021-03-12,Moderna,29979
Croatia,2021-03-12,Oxford/AstraZeneca,118652
Croatia,2021-03-12,Pfizer/BioNTech,214877
Croatia,2021-03-19,Johnson&Johnson,21
Croatia,2021-03-19,Moderna,45350
Croatia,2021-03-19,Oxford/AstraZeneca,139451
Croatia,2021-03-19,Pfizer/BioNTech,246216
Croatia,2021-03-26,Johnson&Johnson,28
Croatia,2021-03-26,Moderna,53266
Croatia,2021-03-26,Oxford/AstraZeneca,160406
Croatia,2021-03-26,Pfizer/BioNTech,280216
Croatia,2021-04-02,Johnson&Johnson,38
Croatia,2021-04-02,Moderna,72632
Croatia,2021-04-02,Oxford/AstraZeneca,176291
Croatia,2021-04-02,Pfizer/BioNTech,313073
Croatia,2021-04-09,Johnson&Johnson,69
Croatia,2021-04-09,Moderna,84933
Croatia,2021-04-09,Oxford/AstraZeneca,205283
Croatia,2021-04-09,Pfizer/BioNTech,341329
Croatia,2021-04-16,Johnson&Johnson,74
Croatia,2021-04-16,Moderna,105388
Croatia,2021-04-16,Oxford/AstraZeneca,237105
Croatia,2021-04-16,Pfizer/BioNTech,402043
Croatia,2021-04-23,Johnson&Johnson,74
Croatia,2021-04-23,Moderna,116393
Croatia,2021-04-23,Oxford/AstraZeneca,252007
Croatia,2021-04-23,Pfizer/BioNTech,480480
Croatia,2021-04-30,Johnson&Johnson,787
Croatia,2021-04-30,Moderna,131338
Croatia,2021-04-30,Oxford/AstraZeneca,272152
Croatia,2021-04-30,Pfizer/BioNTech,567900
Croatia,2021-05-07,Johnson&Johnson,3571
Croatia,2021-05-07,Moderna,148753
Croatia,2021-05-07,Oxford/AstraZeneca,313312
Croatia,2021-05-07,Pfizer/BioNTech,743456
Croatia,2021-05-14,Johnson&Johnson,6158
Croatia,2021-05-14,Moderna,174066
Croatia,2021-05-14,Oxford/AstraZeneca,352852
Croatia,2021-05-14,Pfizer/BioNTech,920271
Croatia,2021-05-21,Johnson&Johnson,9529
Croatia,2021-05-21,Moderna,197835
Croatia,2021-05-21,Oxford/AstraZeneca,386262
Croatia,2021-05-21,Pfizer/BioNTech,1075714
Croatia,2021-05-28,Johnson&Johnson,12765
Croatia,2021-05-28,Moderna,213838
Croatia,2021-05-28,Oxford/AstraZeneca,416583
Croatia,2021-05-28,Pfizer/BioNTech,1214945
Croatia,2021-06-04,Johnson&Johnson,14991
Croatia,2021-06-04,Moderna,224975
Croatia,2021-06-04,Oxford/AstraZeneca,435136
Croatia,2021-06-04,Pfizer/BioNTech,1319684
Croatia,2021-06-11,Johnson&Johnson,17885
Croatia,2021-06-11,Moderna,243410
Croatia,2021-06-11,Oxford/AstraZeneca,456604
Croatia,2021-06-11,Pfizer/BioNTech,1485082
Croatia,2021-06-18,Johnson&Johnson,20341
Croatia,2021-06-18,Moderna,261590
Croatia,2021-06-18,Oxford/AstraZeneca,473668
Croatia,2021-06-18,Pfizer/BioNTech,1652623
Croatia,2021-06-25,Johnson&Johnson,22436
Croatia,2021-06-25,Moderna,272636
Croatia,2021-06-25,Oxford/AstraZeneca,483885
Croatia,2021-06-25,Pfizer/BioNTech,1780521
Croatia,2021-07-02,Johnson&Johnson,25414
Croatia,2021-07-02,Moderna,283702
Croatia,2021-07-02,Oxford/AstraZeneca,503684
Croatia,2021-07-02,Pfizer/BioNTech,1914247
Croatia,2021-07-09,Johnson&Johnson,31002
Croatia,2021-07-09,Moderna,291153
Croatia,2021-07-09,Oxford/AstraZeneca,522934
Croatia,2021-07-09,Pfizer/BioNTech,2022840
Croatia,2021-07-16,Johnson&Johnson,38572
Croatia,2021-07-16,Moderna,297555
Croatia,2021-07-16,Oxford/AstraZeneca,529321
Croatia,2021-07-16,Pfizer/BioNTech,2094036
Croatia,2021-07-23,Johnson&Johnson,46059
Croatia,2021-07-23,Moderna,301240
Croatia,2021-07-23,Oxford/AstraZeneca,536577
Croatia,2021-07-23,Pfizer/BioNTech,2165090
Croatia,2021-07-30,Johnson&Johnson,53309
Croatia,2021-07-30,Moderna,305393
Croatia,2021-07-30,Oxford/AstraZeneca,546777
Croatia,2021-07-30,Pfizer/BioNTech,2212284
Croatia,2021-08-06,Johnson&Johnson,57057
Croatia,2021-08-06,Moderna,309184
Croatia,2021-08-06,Oxford/AstraZeneca,551187
Croatia,2021-08-06,Pfizer/BioNTech,2243241
Croatia,2021-08-13,Johnson&Johnson,60961
Croatia,2021-08-13,Moderna,312977
Croatia,2021-08-13,Oxford/AstraZeneca,552651
Croatia,2021-08-13,Pfizer/BioNTech,2274737
Croatia,2021-08-20,Johnson&Johnson,65322
Croatia,2021-08-20,Moderna,315547
Croatia,2021-08-20,Oxford/AstraZeneca,553507
Croatia,2021-08-20,Pfizer/BioNTech,2307056
Croatia,2021-08-27,Johnson&Johnson,70371
Croatia,2021-08-27,Moderna,318564
Croatia,2021-08-27,Oxford/AstraZeneca,555037
Croatia,2021-08-27,Pfizer/BioNTech,2339283
Croatia,2021-09-03,Johnson&Johnson,75919
Croatia,2021-09-03,Moderna,320364
Croatia,2021-09-03,Oxford/AstraZeneca,555769
Croatia,2021-09-03,Pfizer/BioNTech,2365939
Croatia,2021-09-10,Johnson&Johnson,80203
Croatia,2021-09-10,Moderna,322520
Croatia,2021-09-10,Oxford/AstraZeneca,556401
Croatia,2021-09-10,Pfizer/BioNTech,2389324
Croatia,2021-09-17,Johnson&Johnson,86532
Croatia,2021-09-17,Moderna,324630
Croatia,2021-09-17,Oxford/AstraZeneca,557131
Croatia,2021-09-17,Pfizer/BioNTech,2414793
Croatia,2021-09-24,Johnson&Johnson,92993
Croatia,2021-09-24,Moderna,327262
Croatia,2021-09-24,Oxford/AstraZeneca,557791
Croatia,2021-09-24,Pfizer/BioNTech,2440870
Croatia,2021-10-01,Johnson&Johnson,99019
Croatia,2021-10-01,Moderna,329162
