location,date,vaccine,total_vaccinations
Croatia,2021-01-01,Pfizer/BioNTech,1968
Croatia,2021-01-08,Johnson&Johnson,1
Croatia,2021-01-08,Moderna,10
Croatia,2021-01-08,Pfizer/BioNTech,31055
Croatia,2021-01-15,Moderna,1498
Croatia,2021-01-15,Oxford/AstraZeneca,2
Croatia,2021-01-15,Pfizer/BioNTech,48161
Croatia,2021-01-22,Moderna,2663
Croatia,2021-01-22,Pfizer/BioNTech,70783
Croatia,2021-01-29,Moderna,2746
Croatia,2021-01-29,Pfizer/BioNTech,87242
Croatia,2021-02-05,Johnson&Johnson,2
Croatia,2021-02-05,Moderna,3228
Croatia,2021-02-05,Oxford/AstraZeneca,7
Croatia,2021-02-05,Pfizer/BioNTech,104264
Croatia,2021-02-12,Moderna,8285
Croatia,2021-02-12,Oxford/AstraZeneca,3194
Croatia,2021-02-12,Pfizer/BioNTech,125016
Croatia,2021-02-19,Johnson&Johnson,3
Croatia,2021-02-19,Moderna,13381
Croatia,2021-02-19,Oxford/AstraZeneca,19021
Croatia,2021-02-19,Pfizer/BioNTech,144903
Croatia,2021-02-26,Moderna,14537
Croatia,2021-02-26,Oxford/AstraZeneca,59985
Croatia,2021-02-26,Pfizer/BioNTech,164874
Croatia,2021-03-05,Moderna,23016
Croatia,2021-03-05,Oxford/AstraZeneca,84382
Croatia,2021-03-05,Pfizer/BioNTech,188956
Croatia,2021-03-12,Johnson&Johnson,6
Croatia,2021-03-12,Moderna,29746
Croatia,2021-03-12,Oxford/AstraZeneca,117644
Croatia,2021-03-12,Pfizer/BioNTech,212466
Croatia,2021-03-19,Johnson&Johnson,15
Croatia,2021-03-19,Moderna,45028
Croatia,2021-03-19,Oxford/AstraZeneca,138269
Croatia,2021-03-19,Pfizer/BioNTech,243507
Croatia,2021-03-26,Johnson&Johnson,18
Croatia,2021-03-26,Moderna,52916
Croatia,2021-03-26,Oxford/AstraZeneca,158885
Croatia,2021-03-26,Pfizer/BioNTech,277095
Croatia,2021-04-02,Johnson&Johnson,21
Croatia,2021-04-02,Moderna,72163
Croatia,2021-04-02,Oxford/AstraZeneca,174620
Croatia,2021-04-02,Pfizer/BioNTech,309522
Croatia,2021-04-09,Johnson&Johnson,48
Croatia,2021-04-09,Moderna,84372
Croatia,2021-04-09,Oxford/AstraZeneca,203440
Croatia,2021-04-09,Pfizer/BioNTech,337395
Croatia,2021-04-16,Johnson&Johnson,53
Croatia,2021-04-16,Moderna,104664
Croatia,2021-04-16,Oxford/AstraZeneca,234904
Croatia,2021-04-16,Pfizer/BioNTech,397495
Croatia,2021-04-23,Johnson&Johnson,53
Croatia,2021-04-23,Moderna,115582
Croatia,2021-04-23,Oxford/AstraZeneca,249677
Croatia,2021-04-23,Pfizer/BioNTech,475332
Croatia,2021-04-30,Johnson&Johnson,780
Croatia,2021-04-30,Moderna,130427
Croatia,2021-04-30,Oxford/AstraZeneca,269640
Croatia,2021-04-30,Pfizer/BioNTech,561871
Croatia,2021-05-07,Johnson&Johnson,3579
Croatia,2021-05-07,Moderna,147720
Croatia,2021-05-07,Oxford/AstraZeneca,310329
Croatia,2021-05-07,Pfizer/BioNTech,736278
Croatia,2021-05-14,Johnson&Johnson,6135
Croatia,2021-05-14,Moderna,172926
Croatia,2021-05-14,Oxford/AstraZeneca,349631
Croatia,2021-05-14,Pfizer/BioNTech,912182
Croatia,2021-05-21,Johnson&Johnson,9470
Croatia,2021-05-21,Moderna,196623
Croatia,2021-05-21,Oxford/AstraZeneca,382803
Croatia,2021-05-21,Pfizer/BioNTech,1066297
Croatia,2021-05-28,Johnson&Johnson,12606
Croatia,2021-05-28,Moderna,212560
Croatia,2021-05-28,Oxford/AstraZeneca,412683
Croatia,2021-05-28,Pfizer/BioNTech,1204827
Croatia,2021-06-04,Johnson&Johnson,14792
Croatia,2021-06-04,Moderna,223642
Croatia,2021-06-04,Oxford/AstraZeneca,430972
Croatia,2021-06-04,Pfizer/BioNTech,1308933
Croatia,2021-06-11,Johnson&Johnson,17626
Croatia,2021-06-11,Moderna,241981
Croatia,2021-06-11,Oxford/AstraZeneca,452290
Croatia,2021-06-11,Pfizer/BioNTech,1473066
Croatia,2021-06-18,Johnson&Johnson,20000
Croatia,2021-06-18,Moderna,260101
Croatia,2021-06-18,Oxford/AstraZeneca,469073
Croatia,2021-06-18,Pfizer/BioNTech,1639659
Croatia,2021-06-25,Johnson&Johnson,22066
Croatia,2021-06-25,Moderna,271133
Croatia,2021-06-25,Oxford/AstraZeneca,479183
Croatia,2021-06-25,Pfizer/BioNTech,1766897
Croatia,2021-07-02,Johnson&Johnson,25003
Croatia,2021-07-02,Moderna,282176
Croatia,2021-07-02,Oxford/AstraZeneca,498937
Croatia,2021-07-02,Pfizer/BioNTech,1900343
Croatia,2021-07-09,Johnson&Johnson,30569
Croatia,2021-07-09,Moderna,289575
Croatia,2021-07-09,Oxford/AstraZeneca,518132
Croatia,2021-07-09,Pfizer/BioNTech,2007633
Croatia,2021-07-16,Johnson&Johnson,38092
Croatia,2021-07-16,Moderna,295946
Croatia,2021-07-16,Oxford/AstraZeneca,524469
Croatia,2021-07-16,Pfizer/BioNTech,2078401
Croatia,2021-07-23,Johnson&Johnson,45525
Croatia,2021-07-23,Moderna,299614
Croatia,2021-07-23,Oxford/AstraZeneca,531590
Croatia,2021-07-23,Pfizer/BioNTech,2149071
Croatia,2021-07-30,Johnson&Johnson,52722
Croatia,2021-07-30,Moderna,303705
Croatia,2021-07-30,Oxford/AstraZeneca,541428
Croatia,2021-07-30,Pfizer/BioNTech,2195891
Croatia,2021-08-06,Johnson&Johnson,56430
Croatia,2021-08-06,Moderna,307471
Croatia,2021-08-06,Oxford/AstraZeneca,545586
Croatia,2021-08-06,Pfizer/BioNTech,2226110
Croatia,2021-08-13,Johnson&Johnson,60262
Croatia,2021-08-13,Moderna,311216
Croatia,2021-08-13,Oxford/AstraZeneca,546892
Croatia,2021-08-13,Pfizer/BioNTech,2257182
Croatia,2021-08-20,Johnson&Johnson,64498
Croatia,2021-08-20,Moderna,313711
Croatia,2021-08-20,Oxford/AstraZeneca,547632
Croatia,2021-08-20,Pfizer/BioNTech,2288937
Croatia,2021-08-27,Johnson&Johnson,69439
Croatia,2021-08-27,Moderna,316691
Croatia,2021-08-27,Oxford/AstraZeneca,548985
Croatia,2021-08-27,Pfizer/BioNTech,2320689
Croatia,2021-09-03,Johnson&Johnson,74794
Croatia,2021-09-03,Moderna,318464
Croatia,2021-09-03,Oxford/AstraZeneca,549620
Croatia,2021-09-03,Pfizer/BioNTech,2346284
Croatia,2021-09-10,Johnson&Johnson,78774
Croatia,2021-09-10,Moderna,320564
Croatia,2021-09-10,Oxford/AstraZeneca,550139
Croatia,2021-09-10,Pfizer/BioNTech,2367910
Croatia,2021-09-17,Johnson&Johnson,84767
Croatia,2021-09-17,Moderna,322564
Croatia,2021-09-17,Oxford/AstraZeneca,550665
Croatia,2021-09-17,Pfizer/BioNTech,2392244
Croatia,2021-09-24,Johnson&Johnson,85407
Croatia,2021-09-24,Moderna,322722
Croatia,2021-09-24,Oxford/AstraZeneca,550740
Croatia,2021-09-24,Pfizer/BioNTech,2394825
