location,date,vaccine,total_vaccinations
Croatia,2021-01-01,Pfizer/BioNTech,2083
Croatia,2021-01-08,Moderna,17
Croatia,2021-01-08,Pfizer/BioNTech,31619
Croatia,2021-01-15,Moderna,1502
Croatia,2021-01-15,Oxford/AstraZeneca,4
Croatia,2021-01-15,Pfizer/BioNTech,48827
Croatia,2021-01-22,Moderna,2718
Croatia,2021-01-22,Pfizer/BioNTech,71768
Croatia,2021-01-29,Moderna,2811
Croatia,2021-01-29,Pfizer/BioNTech,88373
Croatia,2021-02-05,Johnson&Johnson,1
Croatia,2021-02-05,Moderna,3305
Croatia,2021-02-05,Oxford/AstraZeneca,10
Croatia,2021-02-05,Pfizer/BioNTech,105590
Croatia,2021-02-12,Moderna,8392
Croatia,2021-02-12,Oxford/AstraZeneca,3207
Croatia,2021-02-12,Pfizer/BioNTech,126565
Croatia,2021-02-19,Johnson&Johnson,2
Croatia,2021-02-19,Moderna,13551
Croatia,2021-02-19,Oxford/AstraZeneca,19167
Croatia,2021-02-19,Pfizer/BioNTech,146730
Croatia,2021-02-26,Moderna,14724
Croatia,2021-02-26,Oxford/AstraZeneca,60580
Croatia,2021-02-26,Pfizer/BioNTech,167004
Croatia,2021-03-05,Johnson&Johnson,4
Croatia,2021-03-05,Moderna,23257
Croatia,2021-03-05,Oxford/AstraZeneca,85198
Croatia,2021-03-05,Pfizer/BioNTech,191389
Croatia,2021-03-12,Johnson&Johnson,13
Croatia,2021-03-12,Moderna,30039
Croatia,2021-03-12,Oxford/AstraZeneca,118790
Croatia,2021-03-12,Pfizer/BioNTech,215215
Croatia,2021-03-19,Johnson&Johnson,25
Croatia,2021-03-19,Moderna,45431
Croatia,2021-03-19,Oxford/AstraZeneca,139608
Croatia,2021-03-19,Pfizer/BioNTech,246593
Croatia,2021-03-26,Johnson&Johnson,32
Croatia,2021-03-26,Moderna,53356
Croatia,2021-03-26,Oxford/AstraZeneca,160592
Croatia,2021-03-26,Pfizer/BioNTech,280637
Croatia,2021-04-02,Johnson&Johnson,42
Croatia,2021-04-02,Moderna,72750
Croatia,2021-04-02,Oxford/AstraZeneca,176482
Croatia,2021-04-02,Pfizer/BioNTech,313546
Croatia,2021-04-09,Johnson&Johnson,74
Croatia,2021-04-09,Moderna,85064
Croatia,2021-04-09,Oxford/AstraZeneca,205509
Croatia,2021-04-09,Pfizer/BioNTech,341875
Croatia,2021-04-16,Johnson&Johnson,81
Croatia,2021-04-16,Moderna,105561
Croatia,2021-04-16,Oxford/AstraZeneca,237359
Croatia,2021-04-16,Pfizer/BioNTech,402687
Croatia,2021-04-23,Johnson&Johnson,81
Croatia,2021-04-23,Moderna,116580
Croatia,2021-04-23,Oxford/AstraZeneca,252279
Croatia,2021-04-23,Pfizer/BioNTech,481189
Croatia,2021-04-30,Johnson&Johnson,797
Croatia,2021-04-30,Moderna,131531
Croatia,2021-04-30,Oxford/AstraZeneca,272447
Croatia,2021-04-30,Pfizer/BioNTech,568726
Croatia,2021-05-07,Johnson&Johnson,3581
Croatia,2021-05-07,Moderna,148973
Croatia,2021-05-07,Oxford/AstraZeneca,313652
Croatia,2021-05-07,Pfizer/BioNTech,744421
Croatia,2021-05-14,Johnson&Johnson,6172
Croatia,2021-05-14,Moderna,174309
Croatia,2021-05-14,Oxford/AstraZeneca,353223
Croatia,2021-05-14,Pfizer/BioNTech,921347
Croatia,2021-05-21,Johnson&Johnson,9549
Croatia,2021-05-21,Moderna,198091
Croatia,2021-05-21,Oxford/AstraZeneca,386665
Croatia,2021-05-21,Pfizer/BioNTech,1076926
Croatia,2021-05-28,Johnson&Johnson,12796
Croatia,2021-05-28,Moderna,214099
Croatia,2021-05-28,Oxford/AstraZeneca,417025
Croatia,2021-05-28,Pfizer/BioNTech,1216264
Croatia,2021-06-04,Johnson&Johnson,15031
Croatia,2021-06-04,Moderna,225248
Croatia,2021-06-04,Oxford/AstraZeneca,435601
Croatia,2021-06-04,Pfizer/BioNTech,1321073
Croatia,2021-06-11,Johnson&Johnson,17933
Croatia,2021-06-11,Moderna,243689
Croatia,2021-06-11,Oxford/AstraZeneca,457081
Croatia,2021-06-11,Pfizer/BioNTech,1486567
Croatia,2021-06-18,Johnson&Johnson,20393
Croatia,2021-06-18,Moderna,261877
Croatia,2021-06-18,Oxford/AstraZeneca,474172
Croatia,2021-06-18,Pfizer/BioNTech,1654194
Croatia,2021-06-25,Johnson&Johnson,22492
Croatia,2021-06-25,Moderna,272927
Croatia,2021-06-25,Oxford/AstraZeneca,484302
Croatia,2021-06-25,Pfizer/BioNTech,1782164
Croatia,2021-07-02,Johnson&Johnson,25479
Croatia,2021-07-02,Moderna,283993
Croatia,2021-07-02,Oxford/AstraZeneca,504105
Croatia,2021-07-02,Pfizer/BioNTech,1915907
Croatia,2021-07-09,Johnson&Johnson,31069
Croatia,2021-07-09,Moderna,291450
Croatia,2021-07-09,Oxford/AstraZeneca,523362
Croatia,2021-07-09,Pfizer/BioNTech,2024522
Croatia,2021-07-16,Johnson&Johnson,38649
Croatia,2021-07-16,Moderna,297855
Croatia,2021-07-16,Oxford/AstraZeneca,529756
Croatia,2021-07-16,Pfizer/BioNTech,2095770
Croatia,2021-07-23,Johnson&Johnson,46143
Croatia,2021-07-23,Moderna,301542
Croatia,2021-07-23,Oxford/AstraZeneca,537023
Croatia,2021-07-23,Pfizer/BioNTech,2166850
Croatia,2021-07-30,Johnson&Johnson,53405
Croatia,2021-07-30,Moderna,305704
Croatia,2021-07-30,Oxford/AstraZeneca,547232
Croatia,2021-07-30,Pfizer/BioNTech,2214090
Croatia,2021-08-06,Johnson&Johnson,57160
Croatia,2021-08-06,Moderna,309496
Croatia,2021-08-06,Oxford/AstraZeneca,551654
Croatia,2021-08-06,Pfizer/BioNTech,2245068
Croatia,2021-08-13,Johnson&Johnson,61071
Croatia,2021-08-13,Moderna,313294
Croatia,2021-08-13,Oxford/AstraZeneca,553128
Croatia,2021-08-13,Pfizer/BioNTech,2276602
Croatia,2021-08-20,Johnson&Johnson,65438
Croatia,2021-08-20,Moderna,315866
Croatia,2021-08-20,Oxford/AstraZeneca,553992
Croatia,2021-08-20,Pfizer/BioNTech,2308962
Croatia,2021-08-27,Johnson&Johnson,70495
Croatia,2021-08-27,Moderna,318885
Croatia,2021-08-27,Oxford/AstraZeneca,555538
Croatia,2021-08-27,Pfizer/BioNTech,2341215
Croatia,2021-09-03,Johnson&Johnson,76053
Croatia,2021-09-03,Moderna,320688
Croatia,2021-09-03,Oxford/AstraZeneca,556278
Croatia,2021-09-03,Pfizer/BioNTech,2367912
Croatia,2021-09-10,Johnson&Johnson,80342
Croatia,2021-09-10,Moderna,322846
Croatia,2021-09-10,Oxford/AstraZeneca,556913
Croatia,2021-09-10,Pfizer/BioNTech,2391353
Croatia,2021-09-17,Johnson&Johnson,86677
Croatia,2021-09-17,Moderna,324957
Croatia,2021-09-17,Oxford/AstraZeneca,557659
Croatia,2021-09-17,Pfizer/BioNTech,2416856
Croatia,2021-09-24,Johnson&Johnson,93146
Croatia,2021-09-24,Moderna,327591
Croatia,2021-09-24,Oxford/AstraZeneca,558324
Croatia,2021-09-24,Pfizer/BioNTech,2442927
Croatia,2021-10-01,Johnson&Johnson,99183
Croatia,2021-10-01,Moderna,329494
Croatia,2021-10-01,Oxford/AstraZeneca,558880
Croatia,2021-10-01,Pfizer/BioNTech,2469979
Croatia,2021-10-08,Johnson&Johnson,104974
Croatia,2021-10-08,Moderna,331857
Croatia,2021-10-08,Oxford/AstraZeneca,559448
Croatia,2021-10-08,Pfizer/BioNTech,2495056
Croatia,2021-10-15,Johnson&Johnson,108852
Croatia,2021-10-15,Moderna,333202
Croatia,2021-10-15,Oxford/AstraZeneca,559892
Croatia,2021-10-15,Pfizer/BioNTech,2518319
Croatia,2021-10-22,Johnson&Johnson,112354
Croatia,2021-10-22,Moderna,335386
Croatia,2021-10-22,Oxford/AstraZeneca,560216
Croatia,2021-10-22,Pfizer/BioNTech,2547171
Croatia,2021-10-29,Johnson&Johnson,117953
Croatia,2021-10-29,Moderna,338506
Croatia,2021-10-29,Oxford/AstraZeneca,560606
Croatia,2021-10-29,Pfizer/BioNTech,2593463
Croatia,2021-11-05,Johnson&Johnson,125576
Croatia,2021-11-05,Moderna,345334
Croatia,2021-11-05,Oxford/AstraZeneca,560947
Croatia,2021-11-05,Pfizer/BioNTech,2652801
Croatia,2021-11-12,Johnson&Johnson,143859
Croatia,2021-11-12,Moderna,357494
Croatia,2021-11-12,Oxford/AstraZeneca,561414
Croatia,2021-11-12,Pfizer/BioNTech,2775767
Croatia,2021-11-19,Johnson&Johnson,161557
Croatia,2021-11-19,Moderna,369273
Croatia,2021-11-19,Oxford/AstraZeneca,561716
Croatia,2021-11-19,Pfizer/BioNTech,2869101
Croatia,2021-11-26,Johnson&Johnson,172673
Croatia,2021-11-26,Moderna,383810
Croatia,2021-11-26,Oxford/AstraZeneca,561954
Croatia,2021-11-26,Pfizer/BioNTech,2954453
Croatia,2021-11-30,Johnson&Johnson,173604
Croatia,2021-11-30,Moderna,385275
Croatia,2021-11-30,Oxford/AstraZeneca,561987
Croatia,2021-11-30,Pfizer/BioNTech,2964413
