location,date,vaccine,total_vaccinations
Croatia,2021-01-01,Pfizer/BioNTech,2086
Croatia,2021-01-08,Moderna,20
Croatia,2021-01-08,Pfizer/BioNTech,31771
Croatia,2021-01-15,Moderna,1510
Croatia,2021-01-15,Oxford/AstraZeneca,4
Croatia,2021-01-15,Pfizer/BioNTech,49005
Croatia,2021-01-22,Moderna,2734
Croatia,2021-01-22,Pfizer/BioNTech,72010
Croatia,2021-01-29,Moderna,2830
Croatia,2021-01-29,Pfizer/BioNTech,88688
Croatia,2021-02-05,Johnson&Johnson,2
Croatia,2021-02-05,Moderna,3331
Croatia,2021-02-05,Oxford/AstraZeneca,11
Croatia,2021-02-05,Pfizer/BioNTech,105943
Croatia,2021-02-12,Moderna,8428
Croatia,2021-02-12,Oxford/AstraZeneca,3216
Croatia,2021-02-12,Pfizer/BioNTech,126956
Croatia,2021-02-19,Johnson&Johnson,4
Croatia,2021-02-19,Moderna,13604
Croatia,2021-02-19,Oxford/AstraZeneca,19212
Croatia,2021-02-19,Pfizer/BioNTech,147221
Croatia,2021-02-26,Moderna,14786
Croatia,2021-02-26,Oxford/AstraZeneca,60712
Croatia,2021-02-26,Pfizer/BioNTech,167559
Croatia,2021-03-05,Johnson&Johnson,7
Croatia,2021-03-05,Moderna,23345
Croatia,2021-03-05,Oxford/AstraZeneca,85383
Croatia,2021-03-05,Pfizer/BioNTech,192040
Croatia,2021-03-12,Johnson&Johnson,23
Croatia,2021-03-12,Moderna,30154
Croatia,2021-03-12,Oxford/AstraZeneca,119059
Croatia,2021-03-12,Pfizer/BioNTech,215968
Croatia,2021-03-19,Johnson&Johnson,36
Croatia,2021-03-19,Moderna,45581
Croatia,2021-03-19,Oxford/AstraZeneca,139950
Croatia,2021-03-19,Pfizer/BioNTech,247437
Croatia,2021-03-26,Johnson&Johnson,45
Croatia,2021-03-26,Moderna,53532
Croatia,2021-03-26,Oxford/AstraZeneca,161220
Croatia,2021-03-26,Pfizer/BioNTech,281648
Croatia,2021-04-02,Johnson&Johnson,60
Croatia,2021-04-02,Moderna,72988
Croatia,2021-04-02,Oxford/AstraZeneca,177170
Croatia,2021-04-02,Pfizer/BioNTech,314756
Croatia,2021-04-09,Johnson&Johnson,100
Croatia,2021-04-09,Moderna,85348
Croatia,2021-04-09,Oxford/AstraZeneca,206311
Croatia,2021-04-09,Pfizer/BioNTech,343296
Croatia,2021-04-16,Johnson&Johnson,108
Croatia,2021-04-16,Moderna,105906
Croatia,2021-04-16,Oxford/AstraZeneca,238326
Croatia,2021-04-16,Pfizer/BioNTech,404408
Croatia,2021-04-23,Johnson&Johnson,108
Croatia,2021-04-23,Moderna,116966
Croatia,2021-04-23,Oxford/AstraZeneca,253362
Croatia,2021-04-23,Pfizer/BioNTech,483206
Croatia,2021-04-30,Johnson&Johnson,832
Croatia,2021-04-30,Moderna,131967
Croatia,2021-04-30,Oxford/AstraZeneca,273615
Croatia,2021-04-30,Pfizer/BioNTech,571216
Croatia,2021-05-07,Johnson&Johnson,3630
