location,date,vaccine,total_vaccinations
Croatia,2021-01-01,Pfizer/BioNTech,2083
Croatia,2021-01-08,Moderna,18
Croatia,2021-01-08,Pfizer/BioNTech,31723
Croatia,2021-01-15,Moderna,1508
Croatia,2021-01-15,Oxford/AstraZeneca,3
Croatia,2021-01-15,Pfizer/BioNTech,48946
Croatia,2021-01-22,Moderna,2732
Croatia,2021-01-22,Pfizer/BioNTech,71942
Croatia,2021-01-29,Moderna,2827
Croatia,2021-01-29,Pfizer/BioNTech,88603
Croatia,2021-02-05,Johnson&Johnson,2
Croatia,2021-02-05,Moderna,3326
Croatia,2021-02-05,Oxford/AstraZeneca,9
Croatia,2021-02-05,Pfizer/BioNTech,105850
Croatia,2021-02-12,Moderna,8421
Croatia,2021-02-12,Oxford/AstraZeneca,3209
Croatia,2021-02-12,Pfizer/BioNTech,126857
Croatia,2021-02-19,Johnson&Johnson,3
Croatia,2021-02-19,Moderna,13592
Croatia,2021-02-19,Oxford/AstraZeneca,19200
Croatia,2021-02-19,Pfizer/BioNTech,147100
Croatia,2021-02-26,Moderna,14774
Croatia,2021-02-26,Oxford/AstraZeneca,60682
Croatia,2021-02-26,Pfizer/BioNTech,167417
Croatia,2021-03-05,Johnson&Johnson,6
Croatia,2021-03-05,Moderna,23329
Croatia,2021-03-05,Oxford/AstraZeneca,85339
Croatia,2021-03-05,Pfizer/BioNTech,191869
Croatia,2021-03-12,Johnson&Johnson,22
Croatia,2021-03-12,Moderna,30126
Croatia,2021-03-12,Oxford/AstraZeneca,118995
Croatia,2021-03-12,Pfizer/BioNTech,215771
Croatia,2021-03-19,Johnson&Johnson,34
Croatia,2021-03-19,Moderna,45543
Croatia,2021-03-19,Oxford/AstraZeneca,139864
Croatia,2021-03-19,Pfizer/BioNTech,247210
Croatia,2021-03-26,Johnson&Johnson,43
Croatia,2021-03-26,Moderna,53487
Croatia,2021-03-26,Oxford/AstraZeneca,160973
Croatia,2021-03-26,Pfizer/BioNTech,281364
Croatia,2021-04-02,Johnson&Johnson,56
Croatia,2021-04-02,Moderna,72926
Croatia,2021-04-02,Oxford/AstraZeneca,176908
Croatia,2021-04-02,Pfizer/BioNTech,314394
Croatia,2021-04-09,Johnson&Johnson,94
Croatia,2021-04-09,Moderna,85266
Croatia,2021-04-09,Oxford/AstraZeneca,206016
Croatia,2021-04-09,Pfizer/BioNTech,342868
Croatia,2021-04-16,Johnson&Johnson,101
Croatia,2021-04-16,Moderna,105805
Croatia,2021-04-16,Oxford/AstraZeneca,237974
Croatia,2021-04-16,Pfizer/BioNTech,403900
Croatia,2021-04-23,Johnson&Johnson,101
Croatia,2021-04-23,Moderna,116850
Croatia,2021-04-23,Oxford/AstraZeneca,252954
Croatia,2021-04-23,Pfizer/BioNTech,482600
Croatia,2021-04-30,Johnson&Johnson,819
Croatia,2021-04-30,Moderna,131842
Croatia,2021-04-30,Oxford/AstraZeneca,273169
Croatia,2021-04-30,Pfizer/BioNTech,570451
Croatia,2021-05-07,Johnson&Johnson,3610
Croatia,2021-05-07,Moderna,149334
Croatia,2021-05-07,Oxford/AstraZeneca,314448
Croatia,2021-05-07,Pfizer/BioNTech,746485
Croatia,2021-05-14,Johnson&Johnson,6210
Croatia,2021-05-14,Moderna,174708
Croatia,2021-05-14,Oxford/AstraZeneca,354064
Croatia,2021-05-14,Pfizer/BioNTech,923634
Croatia,2021-05-21,Johnson&Johnson,9606
Croatia,2021-05-21,Moderna,198515
Croatia,2021-05-21,Oxford/AstraZeneca,387562
Croatia,2021-05-21,Pfizer/BioNTech,1079615
Croatia,2021-05-28,Johnson&Johnson,12883
Croatia,2021-05-28,Moderna,214551
Croatia,2021-05-28,Oxford/AstraZeneca,418057
Croatia,2021-05-28,Pfizer/BioNTech,1219216
Croatia,2021-06-04,Johnson&Johnson,15136
Croatia,2021-06-04,Moderna,225713
Croatia,2021-06-04,Oxford/AstraZeneca,436728
Croatia,2021-06-04,Pfizer/BioNTech,1324254
Croatia,2021-06-11,Johnson&Johnson,18059
Croatia,2021-06-11,Moderna,244185
Croatia,2021-06-11,Oxford/AstraZeneca,458272
Croatia,2021-06-11,Pfizer/BioNTech,1490177
Croatia,2021-06-18,Johnson&Johnson,20535
Croatia,2021-06-18,Moderna,262397
Croatia,2021-06-18,Oxford/AstraZeneca,475489
Croatia,2021-06-18,Pfizer/BioNTech,1658049
Croatia,2021-06-25,Johnson&Johnson,22642
Croatia,2021-06-25,Moderna,273460
Croatia,2021-06-25,Oxford/AstraZeneca,485698
Croatia,2021-06-25,Pfizer/BioNTech,1786193
Croatia,2021-07-02,Johnson&Johnson,25640
Croatia,2021-07-02,Moderna,284546
Croatia,2021-07-02,Oxford/AstraZeneca,505519
Croatia,2021-07-02,Pfizer/BioNTech,1920059
Croatia,2021-07-09,Johnson&Johnson,31239
Croatia,2021-07-09,Moderna,292007
Croatia,2021-07-09,Oxford/AstraZeneca,524803
Croatia,2021-07-09,Pfizer/BioNTech,2028827
Croatia,2021-07-16,Johnson&Johnson,38824
Croatia,2021-07-16,Moderna,298418
Croatia,2021-07-16,Oxford/AstraZeneca,531215
Croatia,2021-07-16,Pfizer/BioNTech,2100168
Croatia,2021-07-23,Johnson&Johnson,46334
Croatia,2021-07-23,Moderna,302107
Croatia,2021-07-23,Oxford/AstraZeneca,538507
Croatia,2021-07-23,Pfizer/BioNTech,2171333
Croatia,2021-07-30,Johnson&Johnson,53606
Croatia,2021-07-30,Moderna,306286
Croatia,2021-07-30,Oxford/AstraZeneca,548793
Croatia,2021-07-30,Pfizer/BioNTech,2218649
Croatia,2021-08-06,Johnson&Johnson,57369
Croatia,2021-08-06,Moderna,310085
Croatia,2021-08-06,Oxford/AstraZeneca,553262
Croatia,2021-08-06,Pfizer/BioNTech,2249730
Croatia,2021-08-13,Johnson&Johnson,61292
Croatia,2021-08-13,Moderna,313887
Croatia,2021-08-13,Oxford/AstraZeneca,554766
Croatia,2021-08-13,Pfizer/BioNTech,2281327
Croatia,2021-08-20,Johnson&Johnson,65677
Croatia,2021-08-20,Moderna,316465
Croatia,2021-08-20,Oxford/AstraZeneca,555660
Croatia,2021-08-20,Pfizer/BioNTech,2313788
Croatia,2021-08-27,Johnson&Johnson,70739
Croatia,2021-08-27,Moderna,319488
Croatia,2021-08-27,Oxford/AstraZeneca,557250
Croatia,2021-08-27,Pfizer/BioNTech,2346107
Croatia,2021-09-03,Johnson&Johnson,76309
Croatia,2021-09-03,Moderna,321296
Croatia,2021-09-03,Oxford/AstraZeneca,558005
Croatia,2021-09-03,Pfizer/BioNTech,2372919
