location,date,vaccine,total_vaccinations
Croatia,2021-01-01,Pfizer/BioNTech,2083
Croatia,2021-01-08,Moderna,17
Croatia,2021-01-08,Pfizer/BioNTech,31695
Croatia,2021-01-15,Moderna,1507
Croatia,2021-01-15,Oxford/AstraZeneca,3
Croatia,2021-01-15,Pfizer/BioNTech,48911
Croatia,2021-01-22,Moderna,2730
Croatia,2021-01-22,Pfizer/BioNTech,71895
Croatia,2021-01-29,Moderna,2823
Croatia,2021-01-29,Pfizer/BioNTech,88542
Croatia,2021-02-05,Johnson&Johnson,2
Croatia,2021-02-05,Moderna,3320
Croatia,2021-02-05,Oxford/AstraZeneca,9
Croatia,2021-02-05,Pfizer/BioNTech,105779
Croatia,2021-02-12,Moderna,8415
Croatia,2021-02-12,Oxford/AstraZeneca,3209
Croatia,2021-02-12,Pfizer/BioNTech,126779
Croatia,2021-02-19,Johnson&Johnson,3
Croatia,2021-02-19,Moderna,13585
Croatia,2021-02-19,Oxford/AstraZeneca,19194
Croatia,2021-02-19,Pfizer/BioNTech,147003
Croatia,2021-02-26,Moderna,14764
Croatia,2021-02-26,Oxford/AstraZeneca,60655
Croatia,2021-02-26,Pfizer/BioNTech,167308
Croatia,2021-03-05,Johnson&Johnson,6
Croatia,2021-03-05,Moderna,23311
Croatia,2021-03-05,Oxford/AstraZeneca,85304
Croatia,2021-03-05,Pfizer/BioNTech,191736
Croatia,2021-03-12,Johnson&Johnson,18
Croatia,2021-03-12,Moderna,30108
Croatia,2021-03-12,Oxford/AstraZeneca,118937
Croatia,2021-03-12,Pfizer/BioNTech,215614
Croatia,2021-03-19,Johnson&Johnson,30
Croatia,2021-03-19,Moderna,45511
Croatia,2021-03-19,Oxford/AstraZeneca,139791
Croatia,2021-03-19,Pfizer/BioNTech,247040
Croatia,2021-03-26,Johnson&Johnson,39
Croatia,2021-03-26,Moderna,53451
Croatia,2021-03-26,Oxford/AstraZeneca,160846
Croatia,2021-03-26,Pfizer/BioNTech,281160
Croatia,2021-04-02,Johnson&Johnson,51
Croatia,2021-04-02,Moderna,72876
Croatia,2021-04-02,Oxford/AstraZeneca,176761
Croatia,2021-04-02,Pfizer/BioNTech,314154
Croatia,2021-04-09,Johnson&Johnson,88
Croatia,2021-04-09,Moderna,85206
Croatia,2021-04-09,Oxford/AstraZeneca,205844
Croatia,2021-04-09,Pfizer/BioNTech,342584
Croatia,2021-04-16,Johnson&Johnson,95
Croatia,2021-04-16,Moderna,105731
Croatia,2021-04-16,Oxford/AstraZeneca,237759
Croatia,2021-04-16,Pfizer/BioNTech,403555
Croatia,2021-04-23,Johnson&Johnson,95
Croatia,2021-04-23,Moderna,116768
Croatia,2021-04-23,Oxford/AstraZeneca,252710
Croatia,2021-04-23,Pfizer/BioNTech,482203
Croatia,2021-04-30,Johnson&Johnson,812
Croatia,2021-04-30,Moderna,131745
Croatia,2021-04-30,Oxford/AstraZeneca,272920
Croatia,2021-04-30,Pfizer/BioNTech,569948
Croatia,2021-05-07,Johnson&Johnson,3603
Croatia,2021-05-07,Moderna,149223
Croatia,2021-05-07,Oxford/AstraZeneca,314179
Croatia,2021-05-07,Pfizer/BioNTech,745854
Croatia,2021-05-14,Johnson&Johnson,6201
Croatia,2021-05-14,Moderna,174582
Croatia,2021-05-14,Oxford/AstraZeneca,353784
Croatia,2021-05-14,Pfizer/BioNTech,922927
Croatia,2021-05-21,Johnson&Johnson,9590
Croatia,2021-05-21,Moderna,198376
Croatia,2021-05-21,Oxford/AstraZeneca,387259
Croatia,2021-05-21,Pfizer/BioNTech,1078750
Croatia,2021-05-28,Johnson&Johnson,12861
Croatia,2021-05-28,Moderna,214396
Croatia,2021-05-28,Oxford/AstraZeneca,417712
Croatia,2021-05-28,Pfizer/BioNTech,1218262
Croatia,2021-06-04,Johnson&Johnson,15109
Croatia,2021-06-04,Moderna,225550
Croatia,2021-06-04,Oxford/AstraZeneca,436345
Croatia,2021-06-04,Pfizer/BioNTech,1323215
Croatia,2021-06-11,Johnson&Johnson,18025
Croatia,2021-06-11,Moderna,244013
Croatia,2021-06-11,Oxford/AstraZeneca,457867
Croatia,2021-06-11,Pfizer/BioNTech,1488969
Croatia,2021-06-18,Johnson&Johnson,20497
Croatia,2021-06-18,Moderna,262207
Croatia,2021-06-18,Oxford/AstraZeneca,475024
Croatia,2021-06-18,Pfizer/BioNTech,1656734
Croatia,2021-06-25,Johnson&Johnson,22598
Croatia,2021-06-25,Moderna,273260
Croatia,2021-06-25,Oxford/AstraZeneca,485198
Croatia,2021-06-25,Pfizer/BioNTech,1784812
Croatia,2021-07-02,Johnson&Johnson,25592
Croatia,2021-07-02,Moderna,284332
Croatia,2021-07-02,Oxford/AstraZeneca,505005
Croatia,2021-07-02,Pfizer/BioNTech,1918623
Croatia,2021-07-09,Johnson&Johnson,31187
Croatia,2021-07-09,Moderna,291790
Croatia,2021-07-09,Oxford/AstraZeneca,524277
Croatia,2021-07-09,Pfizer/BioNTech,2027347
Croatia,2021-07-16,Johnson&Johnson,38771
Croatia,2021-07-16,Moderna,298197
Croatia,2021-07-16,Oxford/AstraZeneca,530680
Croatia,2021-07-16,Pfizer/BioNTech,2098640
Croatia,2021-07-23,Johnson&Johnson,46277
Croatia,2021-07-23,Moderna,301883
Croatia,2021-07-23,Oxford/AstraZeneca,537961
Croatia,2021-07-23,Pfizer/BioNTech,2169785
Croatia,2021-07-30,Johnson&Johnson,53548
Croatia,2021-07-30,Moderna,306055
Croatia,2021-07-30,Oxford/AstraZeneca,548216
Croatia,2021-07-30,Pfizer/BioNTech,2217077
Croatia,2021-08-06,Johnson&Johnson,57310
Croatia,2021-08-06,Moderna,309850
Croatia,2021-08-06,Oxford/AstraZeneca,552667
Croatia,2021-08-06,Pfizer/BioNTech,2248124
Croatia,2021-08-13,Johnson&Johnson,61230
Croatia,2021-08-13,Moderna,313651
Croatia,2021-08-13,Oxford/AstraZeneca,554160
Croatia,2021-08-13,Pfizer/BioNTech,2279709
Croatia,2021-08-20,Johnson&Johnson,65610
Croatia,2021-08-20,Moderna,316226
Croatia,2021-08-20,Oxford/AstraZeneca,555044
Croatia,2021-08-20,Pfizer/BioNTech,2312138
Croatia,2021-08-27,Johnson&Johnson,70671
Croatia,2021-08-27,Moderna,319246
Croatia,2021-08-27,Oxford/AstraZeneca,556609
Croatia,2021-08-27,Pfizer/BioNTech,2344444
Croatia,2021-09-03,Johnson&Johnson,76239
Croatia,2021-09-03,Moderna,321054
Croatia,2021-09-03,Oxford/AstraZeneca,557358
Croatia,2021-09-03,Pfizer/BioNTech,2371218
Croatia,2021-09-10,Johnson&Johnson,80531
Croatia,2021-09-10,Moderna,323216
Croatia,2021-09-10,Oxford/AstraZeneca,558016
Croatia,2021-09-10,Pfizer/BioNTech,2394725
Croatia,2021-09-17,Johnson&Johnson,86875
Croatia,2021-09-17,Moderna,325331
Croatia,2021-09-17,Oxford/AstraZeneca,558791
Croatia,2021-09-17,Pfizer/BioNTech,2420293
Croatia,2021-09-24,Johnson&Johnson,93348
Croatia,2021-09-24,Moderna,327969
Croatia,2021-09-24,Oxford/AstraZeneca,559476
Croatia,2021-09-24,Pfizer/BioNTech,2446456
Croatia,2021-10-01,Johnson&Johnson,99396
Croatia,2021-10-01,Moderna,329875
Croatia,2021-10-01,Oxford/AstraZeneca,560059
Croatia,2021-10-01,Pfizer/BioNTech,2473627
Croatia,2021-10-08,Johnson&Johnson,105186
Croatia,2021-10-08,Moderna,332239
Croatia,2021-10-08,Oxford/AstraZeneca,560653
Croatia,2021-10-08,Pfizer/BioNTech,2498865
Croatia,2021-10-15,Johnson&Johnson,109076
Croatia,2021-10-15,Moderna,333585
Croatia,2021-10-15,Oxford/AstraZeneca,561110
Croatia,2021-10-15,Pfizer/BioNTech,2522286
Croatia,2021-10-22,Johnson&Johnson,112593
Croatia,2021-10-22,Moderna,335771
Croatia,2021-10-22,Oxford/AstraZeneca,561457
Croatia,2021-10-22,Pfizer/BioNTech,2551372
Croatia,2021-10-29,Johnson&Johnson,118254
Croatia,2021-10-29,Moderna,338936
Croatia,2021-10-29,Oxford/AstraZeneca,561868
Croatia,2021-10-29,Pfizer/BioNTech,2598350
Croatia,2021-11-05,Johnson&Johnson,125958
Croatia,2021-11-05,Moderna,345825
Croatia,2021-11-05,Oxford/AstraZeneca,562220
Croatia,2021-11-05,Pfizer/BioNTech,2658430
Croatia,2021-11-12,Johnson&Johnson,144400
Croatia,2021-11-12,Moderna,358059
Croatia,2021-11-12,Oxford/AstraZeneca,562690
Croatia,2021-11-12,Pfizer/BioNTech,2782812
Croatia,2021-11-19,Johnson&Johnson,162543
Croatia,2021-11-19,Moderna,370296
Croatia,2021-11-19,Oxford/AstraZeneca,562999
Croatia,2021-11-19,Pfizer/BioNTech,2877923
Croatia,2021-11-26,Johnson&Johnson,173963
Croatia,2021-11-26,Moderna,385568
Croatia,2021-11-26,Oxford/AstraZeneca,563248
Croatia,2021-11-26,Pfizer/BioNTech,2965883
Croatia,2021-12-03,Johnson&Johnson,179140
Croatia,2021-12-03,Moderna,399860
Croatia,2021-12-03,Oxford/AstraZeneca,563428
Croatia,2021-12-03,Pfizer/BioNTech,3067794
Croatia,2021-12-10,Johnson&Johnson,182338
Croatia,2021-12-10,Moderna,412747
Croatia,2021-12-10,Oxford/AstraZeneca,563561
Croatia,2021-12-10,Pfizer/BioNTech,3176066
Croatia,2021-12-14,Johnson&Johnson,182647
Croatia,2021-12-14,Moderna,414708
Croatia,2021-12-14,Oxford/AstraZeneca,563577
Croatia,2021-12-14,Pfizer/BioNTech,3189317
