location,date,vaccine,total_vaccinations
Croatia,2021-01-01,Pfizer/BioNTech,2083
Croatia,2021-01-08,Moderna,17
Croatia,2021-01-08,Pfizer/BioNTech,31645
Croatia,2021-01-15,Moderna,1502
Croatia,2021-01-15,Oxford/AstraZeneca,3
Croatia,2021-01-15,Pfizer/BioNTech,48862
Croatia,2021-01-22,Moderna,2725
Croatia,2021-01-22,Pfizer/BioNTech,71822
Croatia,2021-01-29,Moderna,2818
Croatia,2021-01-29,Pfizer/BioNTech,88452
Croatia,2021-02-05,Johnson&Johnson,1
Croatia,2021-02-05,Moderna,3316
Croatia,2021-02-05,Oxford/AstraZeneca,9
Croatia,2021-02-05,Pfizer/BioNTech,105682
Croatia,2021-02-12,Moderna,8406
Croatia,2021-02-12,Oxford/AstraZeneca,3206
Croatia,2021-02-12,Pfizer/BioNTech,126666
Croatia,2021-02-19,Johnson&Johnson,2
Croatia,2021-02-19,Moderna,13577
Croatia,2021-02-19,Oxford/AstraZeneca,19181
Croatia,2021-02-19,Pfizer/BioNTech,146873
Croatia,2021-02-26,Moderna,14752
Croatia,2021-02-26,Oxford/AstraZeneca,60627
Croatia,2021-02-26,Pfizer/BioNTech,167168
Croatia,2021-03-05,Johnson&Johnson,5
Croatia,2021-03-05,Moderna,23298
Croatia,2021-03-05,Oxford/AstraZeneca,85259
Croatia,2021-03-05,Pfizer/BioNTech,191572
Croatia,2021-03-12,Johnson&Johnson,16
Croatia,2021-03-12,Moderna,30088
Croatia,2021-03-12,Oxford/AstraZeneca,118871
Croatia,2021-03-12,Pfizer/BioNTech,215430
Croatia,2021-03-19,Johnson&Johnson,28
Croatia,2021-03-19,Moderna,45491
Croatia,2021-03-19,Oxford/AstraZeneca,139703
Croatia,2021-03-19,Pfizer/BioNTech,246845
Croatia,2021-03-26,Johnson&Johnson,36
Croatia,2021-03-26,Moderna,53423
Croatia,2021-03-26,Oxford/AstraZeneca,160714
Croatia,2021-03-26,Pfizer/BioNTech,280926
Croatia,2021-04-02,Johnson&Johnson,48
Croatia,2021-04-02,Moderna,72837
Croatia,2021-04-02,Oxford/AstraZeneca,176621
Croatia,2021-04-02,Pfizer/BioNTech,313871
Croatia,2021-04-09,Johnson&Johnson,82
Croatia,2021-04-09,Moderna,85160
Croatia,2021-04-09,Oxford/AstraZeneca,205671
Croatia,2021-04-09,Pfizer/BioNTech,342258
Croatia,2021-04-16,Johnson&Johnson,89
Croatia,2021-04-16,Moderna,105680
Croatia,2021-04-16,Oxford/AstraZeneca,237551
Croatia,2021-04-16,Pfizer/BioNTech,403155
Croatia,2021-04-23,Johnson&Johnson,89
Croatia,2021-04-23,Moderna,116706
Croatia,2021-04-23,Oxford/AstraZeneca,252487
Croatia,2021-04-23,Pfizer/BioNTech,481737
Croatia,2021-04-30,Johnson&Johnson,807
Croatia,2021-04-30,Moderna,131667
Croatia,2021-04-30,Oxford/AstraZeneca,272684
Croatia,2021-04-30,Pfizer/BioNTech,569385
Croatia,2021-05-07,Johnson&Johnson,3593
Croatia,2021-05-07,Moderna,149130
Croatia,2021-05-07,Oxford/AstraZeneca,313923
Croatia,2021-05-07,Pfizer/BioNTech,745197
Croatia,2021-05-14,Johnson&Johnson,6189
Croatia,2021-05-14,Moderna,174482
Croatia,2021-05-14,Oxford/AstraZeneca,353512
Croatia,2021-05-14,Pfizer/BioNTech,922215
Croatia,2021-05-21,Johnson&Johnson,9569
Croatia,2021-05-21,Moderna,198271
Croatia,2021-05-21,Oxford/AstraZeneca,386971
Croatia,2021-05-21,Pfizer/BioNTech,1077902
Croatia,2021-05-28,Johnson&Johnson,12829
Croatia,2021-05-28,Moderna,214283
Croatia,2021-05-28,Oxford/AstraZeneca,417379
Croatia,2021-05-28,Pfizer/BioNTech,1217322
Croatia,2021-06-04,Johnson&Johnson,15071
Croatia,2021-06-04,Moderna,225437
Croatia,2021-06-04,Oxford/AstraZeneca,435978
Croatia,2021-06-04,Pfizer/BioNTech,1322196
Croatia,2021-06-11,Johnson&Johnson,17982
Croatia,2021-06-11,Moderna,243891
Croatia,2021-06-11,Oxford/AstraZeneca,457470
Croatia,2021-06-11,Pfizer/BioNTech,1487796
Croatia,2021-06-18,Johnson&Johnson,20449
Croatia,2021-06-18,Moderna,262080
Croatia,2021-06-18,Oxford/AstraZeneca,474594
Croatia,2021-06-18,Pfizer/BioNTech,1655485
Croatia,2021-06-25,Johnson&Johnson,22549
Croatia,2021-06-25,Moderna,273130
Croatia,2021-06-25,Oxford/AstraZeneca,484740
Croatia,2021-06-25,Pfizer/BioNTech,1783511
Croatia,2021-07-02,Johnson&Johnson,25544
Croatia,2021-07-02,Moderna,284200
Croatia,2021-07-02,Oxford/AstraZeneca,504539
Croatia,2021-07-02,Pfizer/BioNTech,1917283
Croatia,2021-07-09,Johnson&Johnson,31137
Croatia,2021-07-09,Moderna,291657
Croatia,2021-07-09,Oxford/AstraZeneca,523805
Croatia,2021-07-09,Pfizer/BioNTech,2025969
Croatia,2021-07-16,Johnson&Johnson,38720
Croatia,2021-07-16,Moderna,298062
Croatia,2021-07-16,Oxford/AstraZeneca,530205
Croatia,2021-07-16,Pfizer/BioNTech,2097232
Croatia,2021-07-23,Johnson&Johnson,46220
Croatia,2021-07-23,Moderna,301749
Croatia,2021-07-23,Oxford/AstraZeneca,537479
Croatia,2021-07-23,Pfizer/BioNTech,2168344
Croatia,2021-07-30,Johnson&Johnson,53490
Croatia,2021-07-30,Moderna,305919
Croatia,2021-07-30,Oxford/AstraZeneca,547706
Croatia,2021-07-30,Pfizer/BioNTech,2215611
Croatia,2021-08-06,Johnson&Johnson,57249
Croatia,2021-08-06,Moderna,309713
Croatia,2021-08-06,Oxford/AstraZeneca,552141
Croatia,2021-08-06,Pfizer/BioNTech,2246632
Croatia,2021-08-13,Johnson&Johnson,61167
Croatia,2021-08-13,Moderna,313513
Croatia,2021-08-13,Oxford/AstraZeneca,553625
Croatia,2021-08-13,Pfizer/BioNTech,2278190
Croatia,2021-08-20,Johnson&Johnson,65545
Croatia,2021-08-20,Moderna,316087
Croatia,2021-08-20,Oxford/AstraZeneca,554502
Croatia,2021-08-20,Pfizer/BioNTech,2310585
Croatia,2021-08-27,Johnson&Johnson,70604
Croatia,2021-08-27,Moderna,319109
Croatia,2021-08-27,Oxford/AstraZeneca,556056
Croatia,2021-08-27,Pfizer/BioNTech,2342858
Croatia,2021-09-03,Johnson&Johnson,76167
Croatia,2021-09-03,Moderna,320914
Croatia,2021-09-03,Oxford/AstraZeneca,556799
Croatia,2021-09-03,Pfizer/BioNTech,2369588
Croatia,2021-09-10,Johnson&Johnson,80458
Croatia,2021-09-10,Moderna,323074
Croatia,2021-09-10,Oxford/AstraZeneca,557444
Croatia,2021-09-10,Pfizer/BioNTech,2393051
Croatia,2021-09-17,Johnson&Johnson,86800
Croatia,2021-09-17,Moderna,325186
Croatia,2021-09-17,Oxford/AstraZeneca,558203
Croatia,2021-09-17,Pfizer/BioNTech,2418581
Croatia,2021-09-24,Johnson&Johnson,93271
Croatia,2021-09-24,Moderna,327823
Croatia,2021-09-24,Oxford/AstraZeneca,558877
Croatia,2021-09-24,Pfizer/BioNTech,2444690
Croatia,2021-10-01,Johnson&Johnson,99313
Croatia,2021-10-01,Moderna,329726
Croatia,2021-10-01,Oxford/AstraZeneca,559450
Croatia,2021-10-01,Pfizer/BioNTech,2471807
Croatia,2021-10-08,Johnson&Johnson,105101
Croatia,2021-10-08,Moderna,332089
Croatia,2021-10-08,Oxford/AstraZeneca,560033
Croatia,2021-10-08,Pfizer/BioNTech,2496952
Croatia,2021-10-15,Johnson&Johnson,108987
Croatia,2021-10-15,Moderna,333435
Croatia,2021-10-15,Oxford/AstraZeneca,560481
Croatia,2021-10-15,Pfizer/BioNTech,2520292
Croatia,2021-10-22,Johnson&Johnson,112501
Croatia,2021-10-22,Moderna,335619
Croatia,2021-10-22,Oxford/AstraZeneca,560814
Croatia,2021-10-22,Pfizer/BioNTech,2549286
Croatia,2021-10-29,Johnson&Johnson,118151
Croatia,2021-10-29,Moderna,338783
Croatia,2021-10-29,Oxford/AstraZeneca,561217
Croatia,2021-10-29,Pfizer/BioNTech,2596028
Croatia,2021-11-05,Johnson&Johnson,125834
Croatia,2021-11-05,Moderna,345640
Croatia,2021-11-05,Oxford/AstraZeneca,561560
Croatia,2021-11-05,Pfizer/BioNTech,2655868
Croatia,2021-11-12,Johnson&Johnson,144235
Croatia,2021-11-12,Moderna,357852
Croatia,2021-11-12,Oxford/AstraZeneca,562027
Croatia,2021-11-12,Pfizer/BioNTech,2779820
Croatia,2021-11-19,Johnson&Johnson,162293
Croatia,2021-11-19,Moderna,370072
Croatia,2021-11-19,Oxford/AstraZeneca,562334
Croatia,2021-11-19,Pfizer/BioNTech,2874566
Croatia,2021-11-26,Johnson&Johnson,173610
Croatia,2021-11-26,Moderna,385278
Croatia,2021-11-26,Oxford/AstraZeneca,562575
Croatia,2021-11-26,Pfizer/BioNTech,2961867
Croatia,2021-12-03,Johnson&Johnson,178739
Croatia,2021-12-03,Moderna,399129
Croatia,2021-12-03,Oxford/AstraZeneca,562749
Croatia,2021-12-03,Pfizer/BioNTech,3061670
Croatia,2021-12-10,Johnson&Johnson,179176
Croatia,2021-12-10,Moderna,400383
Croatia,2021-12-10,Oxford/AstraZeneca,562775
Croatia,2021-12-10,Pfizer/BioNTech,3073029
