location,date,vaccine,total_vaccinations
Croatia,2021-01-01,Pfizer/BioNTech,2063
Croatia,2021-01-08,Moderna,11
Croatia,2021-01-08,Pfizer/BioNTech,31419
Croatia,2021-01-15,Johnson&Johnson,1
Croatia,2021-01-15,Moderna,1491
Croatia,2021-01-15,Oxford/AstraZeneca,4
Croatia,2021-01-15,Pfizer/BioNTech,48576
Croatia,2021-01-22,Moderna,2679
Croatia,2021-01-22,Pfizer/BioNTech,71431
Croatia,2021-01-29,Moderna,2766
Croatia,2021-01-29,Pfizer/BioNTech,87966
Croatia,2021-02-05,Johnson&Johnson,2
Croatia,2021-02-05,Moderna,3248
Croatia,2021-02-05,Oxford/AstraZeneca,9
Croatia,2021-02-05,Pfizer/BioNTech,105090
Croatia,2021-02-12,Moderna,8313
Croatia,2021-02-12,Oxford/AstraZeneca,3202
Croatia,2021-02-12,Pfizer/BioNTech,125981
Croatia,2021-02-19,Johnson&Johnson,3
Croatia,2021-02-19,Moderna,13437
Croatia,2021-02-19,Oxford/AstraZeneca,19094
Croatia,2021-02-19,Pfizer/BioNTech,146016
Croatia,2021-02-26,Moderna,14597
Croatia,2021-02-26,Oxford/AstraZeneca,60307
Croatia,2021-02-26,Pfizer/BioNTech,166135
Croatia,2021-03-05,Johnson&Johnson,4
Croatia,2021-03-05,Moderna,23089
Croatia,2021-03-05,Oxford/AstraZeneca,84823
Croatia,2021-03-05,Pfizer/BioNTech,190365
Croatia,2021-03-12,Johnson&Johnson,9
Croatia,2021-03-12,Moderna,29843
Croatia,2021-03-12,Oxford/AstraZeneca,118261
Croatia,2021-03-12,Pfizer/BioNTech,214030
Croatia,2021-03-19,Johnson&Johnson,19
Croatia,2021-03-19,Moderna,45179
Croatia,2021-03-19,Oxford/AstraZeneca,138992
Croatia,2021-03-19,Pfizer/BioNTech,245222
Croatia,2021-03-26,Johnson&Johnson,23
Croatia,2021-03-26,Moderna,53076
Croatia,2021-03-26,Oxford/AstraZeneca,159834
Croatia,2021-03-26,Pfizer/BioNTech,279011
Croatia,2021-04-02,Johnson&Johnson,31
Croatia,2021-04-02,Moderna,72387
Croatia,2021-04-02,Oxford/AstraZeneca,175659
Croatia,2021-04-02,Pfizer/BioNTech,311695
Croatia,2021-04-09,Johnson&Johnson,60
Croatia,2021-04-09,Moderna,84637
Croatia,2021-04-09,Oxford/AstraZeneca,204599
Croatia,2021-04-09,Pfizer/BioNTech,339787
Croatia,2021-04-16,Johnson&Johnson,65
Croatia,2021-04-16,Moderna,105022
Croatia,2021-04-16,Oxford/AstraZeneca,236313
Croatia,2021-04-16,Pfizer/BioNTech,400255
Croatia,2021-04-23,Johnson&Johnson,65
Croatia,2021-04-23,Moderna,115979
Croatia,2021-04-23,Oxford/AstraZeneca,251156
Croatia,2021-04-23,Pfizer/BioNTech,478553
Croatia,2021-04-30,Johnson&Johnson,780
Croatia,2021-04-30,Moderna,130883
Croatia,2021-04-30,Oxford/AstraZeneca,271219
Croatia,2021-04-30,Pfizer/BioNTech,565568
Croatia,2021-05-07,Johnson&Johnson,3568
Croatia,2021-05-07,Moderna,148250
Croatia,2021-05-07,Oxford/AstraZeneca,312179
