location,date,vaccine,total_vaccinations
Croatia,2021-01-01,Pfizer/BioNTech,2040
Croatia,2021-01-08,Moderna,11
Croatia,2021-01-08,Pfizer/BioNTech,31334
Croatia,2021-01-15,Moderna,1488
Croatia,2021-01-15,Oxford/AstraZeneca,2
Croatia,2021-01-15,Pfizer/BioNTech,48461
Croatia,2021-01-22,Moderna,2668
Croatia,2021-01-22,Pfizer/BioNTech,71270
Croatia,2021-01-29,Moderna,2751
Croatia,2021-01-29,Pfizer/BioNTech,87779
Croatia,2021-02-05,Johnson&Johnson,1
Croatia,2021-02-05,Moderna,3232
Croatia,2021-02-05,Oxford/AstraZeneca,7
Croatia,2021-02-05,Pfizer/BioNTech,104864
Croatia,2021-02-12,Moderna,8292
Croatia,2021-02-12,Oxford/AstraZeneca,3200
Croatia,2021-02-12,Pfizer/BioNTech,125730
Croatia,2021-02-19,Johnson&Johnson,2
Croatia,2021-02-19,Moderna,13404
Croatia,2021-02-19,Oxford/AstraZeneca,19074
Croatia,2021-02-19,Pfizer/BioNTech,145718
Croatia,2021-02-26,Moderna,14559
Croatia,2021-02-26,Oxford/AstraZeneca,60223
Croatia,2021-02-26,Pfizer/BioNTech,165792
Croatia,2021-03-05,Johnson&Johnson,3
Croatia,2021-03-05,Moderna,23043
Croatia,2021-03-05,Oxford/AstraZeneca,84707
Croatia,2021-03-05,Pfizer/BioNTech,189990
Croatia,2021-03-12,Johnson&Johnson,8
Croatia,2021-03-12,Moderna,29781
Croatia,2021-03-12,Oxford/AstraZeneca,118073
Croatia,2021-03-12,Pfizer/BioNTech,213583
Croatia,2021-03-19,Johnson&Johnson,17
Croatia,2021-03-19,Moderna,45104
Croatia,2021-03-19,Oxford/AstraZeneca,138760
Croatia,2021-03-19,Pfizer/BioNTech,244709
Croatia,2021-03-26,Johnson&Johnson,20
Croatia,2021-03-26,Moderna,53001
Croatia,2021-03-26,Oxford/AstraZeneca,159488
Croatia,2021-03-26,Pfizer/BioNTech,278436
Croatia,2021-04-02,Johnson&Johnson,28
Croatia,2021-04-02,Moderna,72291
Croatia,2021-04-02,Oxford/AstraZeneca,175278
Croatia,2021-04-02,Pfizer/BioNTech,311006
Croatia,2021-04-09,Johnson&Johnson,56
Croatia,2021-04-09,Moderna,84522
Croatia,2021-04-09,Oxford/AstraZeneca,204175
Croatia,2021-04-09,Pfizer/BioNTech,339024
Croatia,2021-04-16,Johnson&Johnson,61
Croatia,2021-04-16,Moderna,104877
Croatia,2021-04-16,Oxford/AstraZeneca,235771
Croatia,2021-04-16,Pfizer/BioNTech,399368
Croatia,2021-04-23,Johnson&Johnson,61
Croatia,2021-04-23,Moderna,115807
Croatia,2021-04-23,Oxford/AstraZeneca,250580
Croatia,2021-04-23,Pfizer/BioNTech,477522
Croatia,2021-04-30,Johnson&Johnson,775
Croatia,2021-04-30,Moderna,130687
Croatia,2021-04-30,Oxford/AstraZeneca,270619
Croatia,2021-04-30,Pfizer/BioNTech,564362
Croatia,2021-05-07,Johnson&Johnson,3570
Croatia,2021-05-07,Moderna,148021
Croatia,2021-05-07,Oxford/AstraZeneca,311490
Croatia,2021-05-07,Pfizer/BioNTech,739247
Croatia,2021-05-14,Johnson&Johnson,6137
Croatia,2021-05-14,Moderna,173268
Croatia,2021-05-14,Oxford/AstraZeneca,350887
Croatia,2021-05-14,Pfizer/BioNTech,915486
Croatia,2021-05-21,Johnson&Johnson,9483
Croatia,2021-05-21,Moderna,196992
Croatia,2021-05-21,Oxford/AstraZeneca,384142
Croatia,2021-05-21,Pfizer/BioNTech,1070082
Croatia,2021-05-28,Johnson&Johnson,12679
Croatia,2021-05-28,Moderna,212955
Croatia,2021-05-28,Oxford/AstraZeneca,414179
Croatia,2021-05-28,Pfizer/BioNTech,1208894
Croatia,2021-06-04,Johnson&Johnson,14878
Croatia,2021-06-04,Moderna,224058
Croatia,2021-06-04,Oxford/AstraZeneca,432545
Croatia,2021-06-04,Pfizer/BioNTech,1313224
Croatia,2021-06-11,Johnson&Johnson,17760
Croatia,2021-06-11,Moderna,242434
Croatia,2021-06-11,Oxford/AstraZeneca,453914
Croatia,2021-06-11,Pfizer/BioNTech,1477790
Croatia,2021-06-18,Johnson&Johnson,20175
Croatia,2021-06-18,Moderna,260572
Croatia,2021-06-18,Oxford/AstraZeneca,470804
Croatia,2021-06-18,Pfizer/BioNTech,1644703
Croatia,2021-06-25,Johnson&Johnson,22247
Croatia,2021-06-25,Moderna,271609
Croatia,2021-06-25,Oxford/AstraZeneca,480915
Croatia,2021-06-25,Pfizer/BioNTech,1772296
Croatia,2021-07-02,Johnson&Johnson,25214
Croatia,2021-07-02,Moderna,282660
Croatia,2021-07-02,Oxford/AstraZeneca,500712
Croatia,2021-07-02,Pfizer/BioNTech,1905907
Croatia,2021-07-09,Johnson&Johnson,30784
Croatia,2021-07-09,Moderna,290110
Croatia,2021-07-09,Oxford/AstraZeneca,519927
Croatia,2021-07-09,Pfizer/BioNTech,2013823
Croatia,2021-07-16,Johnson&Johnson,38322
Croatia,2021-07-16,Moderna,296495
Croatia,2021-07-16,Oxford/AstraZeneca,526290
Croatia,2021-07-16,Pfizer/BioNTech,2084756
Croatia,2021-07-23,Johnson&Johnson,45775
Croatia,2021-07-23,Moderna,300169
Croatia,2021-07-23,Oxford/AstraZeneca,533455
Croatia,2021-07-23,Pfizer/BioNTech,2155597
Croatia,2021-07-30,Johnson&Johnson,53000
Croatia,2021-07-30,Moderna,304284
Croatia,2021-07-30,Oxford/AstraZeneca,543422
Croatia,2021-07-30,Pfizer/BioNTech,2202593
Croatia,2021-08-06,Johnson&Johnson,56726
Croatia,2021-08-06,Moderna,308060
Croatia,2021-08-06,Oxford/AstraZeneca,547662
Croatia,2021-08-06,Pfizer/BioNTech,2233179
Croatia,2021-08-13,Johnson&Johnson,60581
Croatia,2021-08-13,Moderna,311834
Croatia,2021-08-13,Oxford/AstraZeneca,549018
Croatia,2021-08-13,Pfizer/BioNTech,2264482
Croatia,2021-08-20,Johnson&Johnson,64844
Croatia,2021-08-20,Moderna,314389
Croatia,2021-08-20,Oxford/AstraZeneca,549788
Croatia,2021-08-20,Pfizer/BioNTech,2296492
Croatia,2021-08-27,Johnson&Johnson,69837
Croatia,2021-08-27,Moderna,317388
Croatia,2021-08-27,Oxford/AstraZeneca,551167
Croatia,2021-08-27,Pfizer/BioNTech,2328524
Croatia,2021-09-03,Johnson&Johnson,75308
Croatia,2021-09-03,Moderna,319180
Croatia,2021-09-03,Oxford/AstraZeneca,551824
Croatia,2021-09-03,Pfizer/BioNTech,2354705
Croatia,2021-09-10,Johnson&Johnson,79398
Croatia,2021-09-10,Moderna,321320
Croatia,2021-09-10,Oxford/AstraZeneca,552386
Croatia,2021-09-10,Pfizer/BioNTech,2377163
Croatia,2021-09-17,Johnson&Johnson,85569
Croatia,2021-09-17,Moderna,323408
Croatia,2021-09-17,Oxford/AstraZeneca,552992
Croatia,2021-09-17,Pfizer/BioNTech,2402175
Croatia,2021-09-24,Johnson&Johnson,91735
Croatia,2021-09-24,Moderna,325991
Croatia,2021-09-24,Oxford/AstraZeneca,553524
Croatia,2021-09-24,Pfizer/BioNTech,2427695
Croatia,2021-10-01,Johnson&Johnson,97391
Croatia,2021-10-01,Moderna,327872
Croatia,2021-10-01,Oxford/AstraZeneca,553968
Croatia,2021-10-01,Pfizer/BioNTech,2454253
Croatia,2021-10-08,Johnson&Johnson,101279
Croatia,2021-10-08,Moderna,330192
Croatia,2021-10-08,Oxford/AstraZeneca,554410
Croatia,2021-10-08,Pfizer/BioNTech,2478330
Croatia,2021-10-12,Johnson&Johnson,101668
Croatia,2021-10-12,Moderna,330274
Croatia,2021-10-12,Oxford/AstraZeneca,554460
Croatia,2021-10-12,Pfizer/BioNTech,2480483
