location,date,vaccine,total_vaccinations
Croatia,2021-01-01,Pfizer/BioNTech,1964
Croatia,2021-01-08,Johnson&Johnson,1
Croatia,2021-01-08,Moderna,8
Croatia,2021-01-08,Pfizer/BioNTech,30964
Croatia,2021-01-15,Moderna,1499
Croatia,2021-01-15,Oxford/AstraZeneca,2
Croatia,2021-01-15,Pfizer/BioNTech,48051
Croatia,2021-01-22,Moderna,2659
Croatia,2021-01-22,Pfizer/BioNTech,70594
Croatia,2021-01-29,Moderna,2740
Croatia,2021-01-29,Pfizer/BioNTech,87033
Croatia,2021-02-05,Johnson&Johnson,2
Croatia,2021-02-05,Moderna,3218
Croatia,2021-02-05,Oxford/AstraZeneca,7
Croatia,2021-02-05,Pfizer/BioNTech,104008
Croatia,2021-02-12,Moderna,8270
Croatia,2021-02-12,Oxford/AstraZeneca,3185
Croatia,2021-02-12,Pfizer/BioNTech,124694
Croatia,2021-02-19,Johnson&Johnson,3
Croatia,2021-02-19,Moderna,13357
Croatia,2021-02-19,Oxford/AstraZeneca,18991
Croatia,2021-02-19,Pfizer/BioNTech,144578
Croatia,2021-02-26,Moderna,14509
Croatia,2021-02-26,Oxford/AstraZeneca,59874
Croatia,2021-02-26,Pfizer/BioNTech,164503
Croatia,2021-03-05,Moderna,22967
Croatia,2021-03-05,Oxford/AstraZeneca,84246
Croatia,2021-03-05,Pfizer/BioNTech,188449
Croatia,2021-03-12,Johnson&Johnson,6
Croatia,2021-03-12,Moderna,29687
Croatia,2021-03-12,Oxford/AstraZeneca,117449
Croatia,2021-03-12,Pfizer/BioNTech,211845
Croatia,2021-03-19,Johnson&Johnson,13
Croatia,2021-03-19,Moderna,44958
Croatia,2021-03-19,Oxford/AstraZeneca,138022
Croatia,2021-03-19,Pfizer/BioNTech,242839
Croatia,2021-03-26,Johnson&Johnson,16
Croatia,2021-03-26,Moderna,52828
Croatia,2021-03-26,Oxford/AstraZeneca,158523
Croatia,2021-03-26,Pfizer/BioNTech,276327
Croatia,2021-04-02,Johnson&Johnson,18
Croatia,2021-04-02,Moderna,72047
Croatia,2021-04-02,Oxford/AstraZeneca,174218
Croatia,2021-04-02,Pfizer/BioNTech,308608
Croatia,2021-04-09,Johnson&Johnson,46
Croatia,2021-04-09,Moderna,84230
Croatia,2021-04-09,Oxford/AstraZeneca,202922
Croatia,2021-04-09,Pfizer/BioNTech,336372
Croatia,2021-04-16,Johnson&Johnson,50
Croatia,2021-04-16,Moderna,104480
Croatia,2021-04-16,Oxford/AstraZeneca,234202
Croatia,2021-04-16,Pfizer/BioNTech,396302
Croatia,2021-04-23,Johnson&Johnson,50
Croatia,2021-04-23,Moderna,115385
Croatia,2021-04-23,Oxford/AstraZeneca,248908
Croatia,2021-04-23,Pfizer/BioNTech,473847
Croatia,2021-04-30,Johnson&Johnson,787
Croatia,2021-04-30,Moderna,130196
Croatia,2021-04-30,Oxford/AstraZeneca,268832
Croatia,2021-04-30,Pfizer/BioNTech,560139
Croatia,2021-05-07,Johnson&Johnson,3583
Croatia,2021-05-07,Moderna,147451
Croatia,2021-05-07,Oxford/AstraZeneca,309431
Croatia,2021-05-07,Pfizer/BioNTech,734201
Croatia,2021-05-14,Johnson&Johnson,6132
Croatia,2021-05-14,Moderna,172620
Croatia,2021-05-14,Oxford/AstraZeneca,348666
Croatia,2021-05-14,Pfizer/BioNTech,909764
Croatia,2021-05-21,Johnson&Johnson,9453
Croatia,2021-05-21,Moderna,196292
Croatia,2021-05-21,Oxford/AstraZeneca,381762
Croatia,2021-05-21,Pfizer/BioNTech,1063216
Croatia,2021-05-28,Johnson&Johnson,12560
Croatia,2021-05-28,Moderna,212188
Croatia,2021-05-28,Oxford/AstraZeneca,411453
Croatia,2021-05-28,Pfizer/BioNTech,1201400
Croatia,2021-06-04,Johnson&Johnson,14731
Croatia,2021-06-04,Moderna,223252
Croatia,2021-06-04,Oxford/AstraZeneca,429648
Croatia,2021-06-04,Pfizer/BioNTech,1305199
Croatia,2021-06-11,Johnson&Johnson,17543
Croatia,2021-06-11,Moderna,241546
Croatia,2021-06-11,Oxford/AstraZeneca,450871
Croatia,2021-06-11,Pfizer/BioNTech,1468656
Croatia,2021-06-18,Johnson&Johnson,19901
Croatia,2021-06-18,Moderna,259636
Croatia,2021-06-18,Oxford/AstraZeneca,467540
Croatia,2021-06-18,Pfizer/BioNTech,1634750
Croatia,2021-06-25,Johnson&Johnson,21955
Croatia,2021-06-25,Moderna,270641
Croatia,2021-06-25,Oxford/AstraZeneca,477618
Croatia,2021-06-25,Pfizer/BioNTech,1761500
Croatia,2021-07-02,Johnson&Johnson,24876
Croatia,2021-07-02,Moderna,281676
Croatia,2021-07-02,Oxford/AstraZeneca,497356
Croatia,2021-07-02,Pfizer/BioNTech,1894653
Croatia,2021-07-09,Johnson&Johnson,30426
Croatia,2021-07-09,Moderna,289056
Croatia,2021-07-09,Oxford/AstraZeneca,516509
Croatia,2021-07-09,Pfizer/BioNTech,2001538
Croatia,2021-07-16,Johnson&Johnson,37920
Croatia,2021-07-16,Moderna,295412
Croatia,2021-07-16,Oxford/AstraZeneca,522796
Croatia,2021-07-16,Pfizer/BioNTech,2071984
Croatia,2021-07-23,Johnson&Johnson,45318
Croatia,2021-07-23,Moderna,299063
Croatia,2021-07-23,Oxford/AstraZeneca,529861
Croatia,2021-07-23,Pfizer/BioNTech,2142206
Croatia,2021-07-30,Johnson&Johnson,52455
Croatia,2021-07-30,Moderna,303093
Croatia,2021-07-30,Oxford/AstraZeneca,539601
Croatia,2021-07-30,Pfizer/BioNTech,2188685
Croatia,2021-08-06,Johnson&Johnson,56112
Croatia,2021-08-06,Moderna,306839
Croatia,2021-08-06,Oxford/AstraZeneca,543715
Croatia,2021-08-06,Pfizer/BioNTech,2218529
Croatia,2021-08-13,Johnson&Johnson,59880
Croatia,2021-08-13,Moderna,310558
Croatia,2021-08-13,Oxford/AstraZeneca,544981
Croatia,2021-08-13,Pfizer/BioNTech,2249196
Croatia,2021-08-20,Johnson&Johnson,64025
Croatia,2021-08-20,Moderna,313031
Croatia,2021-08-20,Oxford/AstraZeneca,545697
Croatia,2021-08-20,Pfizer/BioNTech,2280521
Croatia,2021-08-27,Johnson&Johnson,68821
Croatia,2021-08-27,Moderna,315967
Croatia,2021-08-27,Oxford/AstraZeneca,547011
Croatia,2021-08-27,Pfizer/BioNTech,2311700
Croatia,2021-08-31,Johnson&Johnson,69352
Croatia,2021-08-31,Moderna,316115
Croatia,2021-08-31,Oxford/AstraZeneca,547119
Croatia,2021-08-31,Pfizer/BioNTech,2315031
