location,date,vaccine,total_vaccinations
Croatia,2021-01-01,Pfizer/BioNTech,2086
Croatia,2021-01-08,Moderna,19
Croatia,2021-01-08,Pfizer/BioNTech,31747
Croatia,2021-01-15,Moderna,1509
Croatia,2021-01-15,Oxford/AstraZeneca,3
Croatia,2021-01-15,Pfizer/BioNTech,48981
Croatia,2021-01-22,Moderna,2733
Croatia,2021-01-22,Pfizer/BioNTech,71981
Croatia,2021-01-29,Moderna,2829
Croatia,2021-01-29,Pfizer/BioNTech,88654
Croatia,2021-02-05,Johnson&Johnson,2
Croatia,2021-02-05,Moderna,3330
Croatia,2021-02-05,Oxford/AstraZeneca,10
Croatia,2021-02-05,Pfizer/BioNTech,105909
Croatia,2021-02-12,Moderna,8425
Croatia,2021-02-12,Oxford/AstraZeneca,3215
Croatia,2021-02-12,Pfizer/BioNTech,126921
Croatia,2021-02-19,Johnson&Johnson,4
Croatia,2021-02-19,Moderna,13601
Croatia,2021-02-19,Oxford/AstraZeneca,19207
Croatia,2021-02-19,Pfizer/BioNTech,147174
Croatia,2021-02-26,Moderna,14783
Croatia,2021-02-26,Oxford/AstraZeneca,60706
Croatia,2021-02-26,Pfizer/BioNTech,167511
Croatia,2021-03-05,Johnson&Johnson,7
Croatia,2021-03-05,Moderna,23341
Croatia,2021-03-05,Oxford/AstraZeneca,85376
Croatia,2021-03-05,Pfizer/BioNTech,191987
Croatia,2021-03-12,Johnson&Johnson,23
Croatia,2021-03-12,Moderna,30147
Croatia,2021-03-12,Oxford/AstraZeneca,119046
Croatia,2021-03-12,Pfizer/BioNTech,215914
Croatia,2021-03-19,Johnson&Johnson,36
Croatia,2021-03-19,Moderna,45572
Croatia,2021-03-19,Oxford/AstraZeneca,139933
Croatia,2021-03-19,Pfizer/BioNTech,247379
Croatia,2021-03-26,Johnson&Johnson,45
Croatia,2021-03-26,Moderna,53523
Croatia,2021-03-26,Oxford/AstraZeneca,161135
Croatia,2021-03-26,Pfizer/BioNTech,281570
Croatia,2021-04-02,Johnson&Johnson,59
Croatia,2021-04-02,Moderna,72972
Croatia,2021-04-02,Oxford/AstraZeneca,177083
Croatia,2021-04-02,Pfizer/BioNTech,314647
Croatia,2021-04-09,Johnson&Johnson,98
Croatia,2021-04-09,Moderna,85326
Croatia,2021-04-09,Oxford/AstraZeneca,206218
Croatia,2021-04-09,Pfizer/BioNTech,343169
Croatia,2021-04-16,Johnson&Johnson,106
Croatia,2021-04-16,Moderna,105877
Croatia,2021-04-16,Oxford/AstraZeneca,238209
Croatia,2021-04-16,Pfizer/BioNTech,404247
Croatia,2021-04-23,Johnson&Johnson,106
Croatia,2021-04-23,Moderna,116936
Croatia,2021-04-23,Oxford/AstraZeneca,253236
Croatia,2021-04-23,Pfizer/BioNTech,483006
