date,total_vaccinations,vaccine,location
2020-12-27,316,Pfizer/BioNTech,France
2020-12-28,643,Pfizer/BioNTech,France
2020-12-29,874,Pfizer/BioNTech,France
2020-12-30,1149,Pfizer/BioNTech,France
2020-12-31,1365,Pfizer/BioNTech,France
2021-01-01,1604,Pfizer/BioNTech,France
2021-01-02,1803,Pfizer/BioNTech,France
2021-01-03,2036,Pfizer/BioNTech,France
2021-01-04,3740,Pfizer/BioNTech,France
2021-01-05,9392,Pfizer/BioNTech,France
2021-01-06,20960,Pfizer/BioNTech,France
2021-01-07,49977,Pfizer/BioNTech,France
2021-01-08,86657,Pfizer/BioNTech,France
2021-01-09,97715,Pfizer/BioNTech,France
2021-01-10,103464,Pfizer/BioNTech,France
2021-01-11,143047,Pfizer/BioNTech,France
2021-01-12,204637,Pfizer/BioNTech,France
2021-01-13,269175,Pfizer/BioNTech,France
2021-01-14,349951,Pfizer/BioNTech,France
2021-01-15,418066,Pfizer/BioNTech,France
2021-01-16,437895,Pfizer/BioNTech,France
2021-01-17,448625,Pfizer/BioNTech,France
2021-01-18,531085,Pfizer/BioNTech,France
2021-01-19,656530,Pfizer/BioNTech,France
2021-01-20,788428,Pfizer/BioNTech,France
2021-01-21,940703,Pfizer/BioNTech,France
2021-01-22,1056104,Pfizer/BioNTech,France
2021-01-23,1092519,Pfizer/BioNTech,France
2021-01-24,1101951,Pfizer/BioNTech,France
2021-01-25,1177110,Pfizer/BioNTech,France
2021-01-26,1276218,Pfizer/BioNTech,France
2021-01-27,1385036,Pfizer/BioNTech,France
2021-01-28,1519444,Pfizer/BioNTech,France
2021-01-29,1625168,Pfizer/BioNTech,France
2021-01-30,1657199,Pfizer/BioNTech,France
2021-01-31,1663906,Pfizer/BioNTech,France
2021-02-01,1733846,Pfizer/BioNTech,France
2021-02-02,1835533,Pfizer/BioNTech,France
2021-02-03,1939072,Pfizer/BioNTech,France
2021-02-04,2065672,Pfizer/BioNTech,France
2021-02-05,2173986,Pfizer/BioNTech,France
2021-02-06,2203607,Pfizer/BioNTech,France
2021-02-07,2212196,Pfizer/BioNTech,France
2021-02-08,2294297,Pfizer/BioNTech,France
2021-02-09,2417108,Pfizer/BioNTech,France
2021-02-10,2545207,Pfizer/BioNTech,France
2021-02-11,2707166,Pfizer/BioNTech,France
2021-02-12,2836518,Pfizer/BioNTech,France
2021-02-13,2871073,Pfizer/BioNTech,France
2021-02-14,2881819,Pfizer/BioNTech,France
2021-02-15,2979072,Pfizer/BioNTech,France
2021-02-16,3108278,Pfizer/BioNTech,France
2021-02-17,3241551,Pfizer/BioNTech,France
2021-02-18,3403842,Pfizer/BioNTech,France
2021-02-19,3535230,Pfizer/BioNTech,France
2021-02-20,3575352,Pfizer/BioNTech,France
2021-02-21,3583916,Pfizer/BioNTech,France
2021-02-22,3677677,Pfizer/BioNTech,France
2021-02-23,3795070,Pfizer/BioNTech,France
2021-02-24,3912838,Pfizer/BioNTech,France
2021-02-25,4050445,Pfizer/BioNTech,France
2021-02-26,4165007,Pfizer/BioNTech,France
2021-02-27,4201381,Pfizer/BioNTech,France
2021-02-28,4209141,Pfizer/BioNTech,France
