date,total_vaccinations,vaccine,location
2020-12-27,422,Pfizer/BioNTech,France
2020-12-28,860,Pfizer/BioNTech,France
2020-12-29,1139,Pfizer/BioNTech,France
2020-12-30,1473,Pfizer/BioNTech,France
2020-12-31,1740,Pfizer/BioNTech,France
2021-01-01,2051,Pfizer/BioNTech,France
2021-01-02,2303,Pfizer/BioNTech,France
2021-01-03,2584,Pfizer/BioNTech,France
2021-01-04,4376,Pfizer/BioNTech,France
2021-01-05,10104,Pfizer/BioNTech,France
2021-01-06,21736,Pfizer/BioNTech,France
2021-01-07,50832,Pfizer/BioNTech,France
2021-01-08,87582,Pfizer/BioNTech,France
2021-01-09,98675,Pfizer/BioNTech,France
2021-01-10,104451,Pfizer/BioNTech,France
2021-01-11,144103,Pfizer/BioNTech,France
2021-01-12,205815,Pfizer/BioNTech,France
2021-01-13,270475,Pfizer/BioNTech,France
2021-01-14,351410,Pfizer/BioNTech,France
2021-01-15,419630,Pfizer/BioNTech,France
2021-01-16,439500,Pfizer/BioNTech,France
2021-01-17,450326,Pfizer/BioNTech,France
2021-01-18,532920,Pfizer/BioNTech,France
2021-01-19,658551,Pfizer/BioNTech,France
2021-01-20,790706,Pfizer/BioNTech,France
2021-01-21,943239,Pfizer/BioNTech,France
2021-01-22,1058870,Pfizer/BioNTech,France
2021-01-23,1095370,Pfizer/BioNTech,France
2021-01-24,1104869,Pfizer/BioNTech,France
2021-01-25,1180132,Pfizer/BioNTech,France
2021-01-26,1279397,Pfizer/BioNTech,France
2021-01-27,1388351,Pfizer/BioNTech,France
2021-01-28,1522957,Pfizer/BioNTech,France
2021-01-29,1628801,Pfizer/BioNTech,France
2021-01-30,1660870,Pfizer/BioNTech,France
2021-01-31,1667623,Pfizer/BioNTech,France
2021-02-01,1737712,Pfizer/BioNTech,France
2021-02-02,1839571,Pfizer/BioNTech,France
2021-02-03,1943207,Pfizer/BioNTech,France
2021-02-04,2069890,Pfizer/BioNTech,France
2021-02-05,2178288,Pfizer/BioNTech,France
2021-02-06,2207945,Pfizer/BioNTech,France
2021-02-07,2216566,Pfizer/BioNTech,France
2021-02-08,2298711,Pfizer/BioNTech,France
2021-02-09,2421558,Pfizer/BioNTech,France
2021-02-10,2549745,Pfizer/BioNTech,France
2021-02-11,2711712,Pfizer/BioNTech,France
2021-02-12,2841116,Pfizer/BioNTech,France
2021-02-13,2875709,Pfizer/BioNTech,France
2021-02-14,2886503,Pfizer/BioNTech,France
2021-02-15,2983760,Pfizer/BioNTech,France
2021-02-16,3112948,Pfizer/BioNTech,France
2021-02-17,3246239,Pfizer/BioNTech,France
2021-02-18,3408537,Pfizer/BioNTech,France
2021-02-19,3539963,Pfizer/BioNTech,France
2021-02-20,3580098,Pfizer/BioNTech,France
2021-02-21,3588704,Pfizer/BioNTech,France
2021-02-22,3682492,Pfizer/BioNTech,France
2021-02-23,3799927,Pfizer/BioNTech,France
2021-02-24,3917769,Pfizer/BioNTech,France
2021-02-25,4055433,Pfizer/BioNTech,France
2021-02-26,4170027,Pfizer/BioNTech,France
2021-02-27,4206441,Pfizer/BioNTech,France
2021-02-28,4214243,Pfizer/BioNTech,France
2021-03-01,4302630,Pfizer/BioNTech,France
2021-03-02,4419571,Pfizer/BioNTech,France
2021-03-03,4540653,Pfizer/BioNTech,France
2021-03-04,4677866,Pfizer/BioNTech,France
2021-03-05,4811162,Pfizer/BioNTech,France
2021-03-06,4909322,Pfizer/BioNTech,France
2021-03-07,4978169,Pfizer/BioNTech,France
2021-03-08,5080217,Pfizer/BioNTech,France
2021-03-09,5213904,Pfizer/BioNTech,France
2021-03-10,5351982,Pfizer/BioNTech,France
2021-03-11,5510055,Pfizer/BioNTech,France
2021-03-12,5658680,Pfizer/BioNTech,France
2021-03-13,5759972,Pfizer/BioNTech,France
2021-03-14,5807143,Pfizer/BioNTech,France
2021-03-15,5931028,Pfizer/BioNTech,France
2021-03-16,6088856,Pfizer/BioNTech,France
2021-03-17,6252360,Pfizer/BioNTech,France
2021-03-18,6434234,Pfizer/BioNTech,France
2021-03-19,6602667,Pfizer/BioNTech,France
2021-03-20,6688453,Pfizer/BioNTech,France
2021-03-21,6717128,Pfizer/BioNTech,France
2021-03-22,6862314,Pfizer/BioNTech,France
2021-03-23,7042690,Pfizer/BioNTech,France
2021-03-24,7222613,Pfizer/BioNTech,France
2021-03-25,7426439,Pfizer/BioNTech,France
2021-03-26,7629585,Pfizer/BioNTech,France
2021-03-27,7755294,Pfizer/BioNTech,France
2021-03-28,7800960,Pfizer/BioNTech,France
2021-03-29,7980162,Pfizer/BioNTech,France
2021-03-30,8210559,Pfizer/BioNTech,France
2021-03-31,8447497,Pfizer/BioNTech,France
2021-04-01,8719747,Pfizer/BioNTech,France
2021-04-02,8967568,Pfizer/BioNTech,France
2021-04-03,9113360,Pfizer/BioNTech,France
2021-04-04,9163768,Pfizer/BioNTech,France
2021-04-05,9217017,Pfizer/BioNTech,France
2021-04-06,9477007,Pfizer/BioNTech,France
2021-04-07,9780785,Pfizer/BioNTech,France
2021-04-08,10113611,Pfizer/BioNTech,France
2021-04-09,10434206,Pfizer/BioNTech,France
2021-04-10,10624121,Pfizer/BioNTech,France
2021-04-11,10694833,Pfizer/BioNTech,France
2021-04-12,10965978,Pfizer/BioNTech,France
2021-04-13,11296705,Pfizer/BioNTech,France
2021-04-14,11626426,Pfizer/BioNTech,France
2021-04-15,11972956,Pfizer/BioNTech,France
2021-04-16,12303198,Pfizer/BioNTech,France
2021-04-17,12492136,Pfizer/BioNTech,France
2021-04-18,12548701,Pfizer/BioNTech,France
2021-04-19,12833599,Pfizer/BioNTech,France
2021-04-20,13170661,Pfizer/BioNTech,France
2021-04-21,13510435,Pfizer/BioNTech,France
2021-04-22,13881144,Pfizer/BioNTech,France
2021-04-23,14236245,Pfizer/BioNTech,France
2021-04-24,14457358,Pfizer/BioNTech,France
2021-04-25,14540688,Pfizer/BioNTech,France
2021-04-26,14859412,Pfizer/BioNTech,France
2021-04-27,15241917,Pfizer/BioNTech,France
2021-04-28,15634987,Pfizer/BioNTech,France
2021-04-29,16064558,Pfizer/BioNTech,France
2021-04-30,16483786,Pfizer/BioNTech,France
2021-05-01,16663537,Pfizer/BioNTech,France
2021-05-02,16772550,Pfizer/BioNTech,France
2021-05-03,17167749,Pfizer/BioNTech,France
2021-05-04,17618699,Pfizer/BioNTech,France
2021-05-05,18084447,Pfizer/BioNTech,France
2021-05-06,18575451,Pfizer/BioNTech,France
2021-05-07,19053817,Pfizer/BioNTech,France
2021-05-08,19292882,Pfizer/BioNTech,France
2021-05-09,19442629,Pfizer/BioNTech,France
2021-05-10,19891942,Pfizer/BioNTech,France
2021-05-11,20420610,Pfizer/BioNTech,France
2021-05-12,20960769,Pfizer/BioNTech,France
2021-05-13,21289649,Pfizer/BioNTech,France
2021-05-14,21786652,Pfizer/BioNTech,France
2021-05-15,22148271,Pfizer/BioNTech,France
2021-05-16,22320756,Pfizer/BioNTech,France
2021-05-17,22754942,Pfizer/BioNTech,France
2021-05-18,23247203,Pfizer/BioNTech,France
2021-05-19,23744236,Pfizer/BioNTech,France
2021-05-20,24260493,Pfizer/BioNTech,France
2021-05-21,24756055,Pfizer/BioNTech,France
2021-05-22,25072586,Pfizer/BioNTech,France
2021-05-23,25206273,Pfizer/BioNTech,France
2021-05-24,25475579,Pfizer/BioNTech,France
2021-05-25,25972413,Pfizer/BioNTech,France
2021-05-26,26477727,Pfizer/BioNTech,France
2021-05-27,27010854,Pfizer/BioNTech,France
2021-05-28,27521220,Pfizer/BioNTech,France
2021-05-29,27855240,Pfizer/BioNTech,France
2021-05-30,27978166,Pfizer/BioNTech,France
2021-05-31,28440203,Pfizer/BioNTech,France
2021-06-01,28961789,Pfizer/BioNTech,France
2021-06-02,29474269,Pfizer/BioNTech,France
2021-06-03,30007497,Pfizer/BioNTech,France
2021-06-04,30543877,Pfizer/BioNTech,France
2021-06-05,30913361,Pfizer/BioNTech,France
2021-06-06,31076224,Pfizer/BioNTech,France
2021-06-07,31581293,Pfizer/BioNTech,France
2021-06-08,32130455,Pfizer/BioNTech,France
2021-06-09,32676696,Pfizer/BioNTech,France
2021-06-10,33218388,Pfizer/BioNTech,France
2021-06-11,33763922,Pfizer/BioNTech,France
2021-06-12,34157239,Pfizer/BioNTech,France
2021-06-13,34317905,Pfizer/BioNTech,France
2021-06-14,34813184,Pfizer/BioNTech,France
2021-06-15,35350133,Pfizer/BioNTech,France
2021-06-16,35892062,Pfizer/BioNTech,France
2021-06-17,36402612,Pfizer/BioNTech,France
2021-06-18,36957497,Pfizer/BioNTech,France
2021-06-19,37359649,Pfizer/BioNTech,France
2021-06-20,37517759,Pfizer/BioNTech,France
2021-06-21,38008566,Pfizer/BioNTech,France
2021-06-22,38540697,Pfizer/BioNTech,France
2021-06-23,39082534,Pfizer/BioNTech,France
2021-06-24,39566361,Pfizer/BioNTech,France
2021-06-25,40118910,Pfizer/BioNTech,France
2021-06-26,40527840,Pfizer/BioNTech,France
2021-06-27,40702781,Pfizer/BioNTech,France
2021-06-28,41206894,Pfizer/BioNTech,France
2021-06-29,41751576,Pfizer/BioNTech,France
2021-06-30,42309616,Pfizer/BioNTech,France
2021-07-01,42839251,Pfizer/BioNTech,France
2021-07-02,43397577,Pfizer/BioNTech,France
2021-07-03,43801692,Pfizer/BioNTech,France
2021-07-04,43968902,Pfizer/BioNTech,France
2021-07-05,44476880,Pfizer/BioNTech,France
2021-07-06,45031992,Pfizer/BioNTech,France
2021-07-07,45583431,Pfizer/BioNTech,France
2021-07-08,46107193,Pfizer/BioNTech,France
2021-07-09,46683567,Pfizer/BioNTech,France
2021-07-10,47093811,Pfizer/BioNTech,France
2021-07-11,47253567,Pfizer/BioNTech,France
2021-07-12,47819601,Pfizer/BioNTech,France
2021-07-13,48493230,Pfizer/BioNTech,France
2021-07-14,48815444,Pfizer/BioNTech,France
2021-07-15,49519043,Pfizer/BioNTech,France
2021-07-16,50210414,Pfizer/BioNTech,France
2021-07-17,50709668,Pfizer/BioNTech,France
2021-07-18,50918819,Pfizer/BioNTech,France
2021-07-19,51536258,Pfizer/BioNTech,France
2021-07-20,52222673,Pfizer/BioNTech,France
2021-07-21,52909140,Pfizer/BioNTech,France
2021-07-22,53592506,Pfizer/BioNTech,France
2021-07-23,54283247,Pfizer/BioNTech,France
2021-07-24,54763616,Pfizer/BioNTech,France
2021-07-25,54952169,Pfizer/BioNTech,France
2021-07-26,55541951,Pfizer/BioNTech,France
2021-07-27,56196101,Pfizer/BioNTech,France
2021-07-28,56837315,Pfizer/BioNTech,France
2021-07-29,57470713,Pfizer/BioNTech,France
2021-07-30,58087973,Pfizer/BioNTech,France
2021-07-31,58496484,Pfizer/BioNTech,France
2021-08-01,58647756,Pfizer/BioNTech,France
2021-08-02,59154980,Pfizer/BioNTech,France
2021-08-03,59693063,Pfizer/BioNTech,France
2021-08-04,60204399,Pfizer/BioNTech,France
2021-08-05,60697944,Pfizer/BioNTech,France
2021-08-06,61212801,Pfizer/BioNTech,France
2021-08-07,61553652,Pfizer/BioNTech,France
2021-08-08,61680816,Pfizer/BioNTech,France
2021-08-09,62139167,Pfizer/BioNTech,France
2021-08-10,62630997,Pfizer/BioNTech,France
2021-08-11,63098473,Pfizer/BioNTech,France
2021-08-12,63558533,Pfizer/BioNTech,France
2021-08-13,63996753,Pfizer/BioNTech,France
2021-08-14,64293868,Pfizer/BioNTech,France
2021-08-15,64374486,Pfizer/BioNTech,France
2021-08-16,64821041,Pfizer/BioNTech,France
2021-08-17,65283883,Pfizer/BioNTech,France
2021-08-18,65731785,Pfizer/BioNTech,France
2021-08-19,66157877,Pfizer/BioNTech,France
2021-08-20,66605528,Pfizer/BioNTech,France
2021-08-21,66902779,Pfizer/BioNTech,France
2021-08-22,67013922,Pfizer/BioNTech,France
2021-08-23,67453757,Pfizer/BioNTech,France
2021-08-24,67900549,Pfizer/BioNTech,France
2021-08-25,68328356,Pfizer/BioNTech,France
2021-08-26,68721131,Pfizer/BioNTech,France
2021-08-27,69150089,Pfizer/BioNTech,France
2021-08-28,69442181,Pfizer/BioNTech,France
2021-08-29,69544438,Pfizer/BioNTech,France
2021-08-30,69930546,Pfizer/BioNTech,France
2021-08-31,70313141,Pfizer/BioNTech,France
2021-09-01,70679586,Pfizer/BioNTech,France
2021-09-02,70978886,Pfizer/BioNTech,France
2021-09-03,71311510,Pfizer/BioNTech,France
2021-09-04,71582241,Pfizer/BioNTech,France
2021-09-05,71645718,Pfizer/BioNTech,France
2021-09-06,71882278,Pfizer/BioNTech,France
2021-09-07,72102928,Pfizer/BioNTech,France
2021-09-08,72369667,Pfizer/BioNTech,France
2021-09-09,72570744,Pfizer/BioNTech,France
2021-09-10,72812737,Pfizer/BioNTech,France
2021-09-11,73019460,Pfizer/BioNTech,France
2021-09-12,73061401,Pfizer/BioNTech,France
2021-09-13,73250481,Pfizer/BioNTech,France
2021-09-14,73446285,Pfizer/BioNTech,France
2021-09-15,73690768,Pfizer/BioNTech,France
2021-09-16,73867308,Pfizer/BioNTech,France
2021-09-17,74070689,Pfizer/BioNTech,France
2021-09-18,74236739,Pfizer/BioNTech,France
2021-09-19,74265863,Pfizer/BioNTech,France
2021-09-20,74418050,Pfizer/BioNTech,France
2021-09-21,74572817,Pfizer/BioNTech,France
2021-09-22,74774628,Pfizer/BioNTech,France
2021-09-23,74918349,Pfizer/BioNTech,France
2021-09-24,75083688,Pfizer/BioNTech,France
2021-09-25,75217326,Pfizer/BioNTech,France
2021-09-26,75238223,Pfizer/BioNTech,France
2021-09-27,75365385,Pfizer/BioNTech,France
2021-09-28,75484596,Pfizer/BioNTech,France
2021-09-29,75643542,Pfizer/BioNTech,France
2021-09-30,75757241,Pfizer/BioNTech,France
2021-10-01,75894956,Pfizer/BioNTech,France
2021-10-02,76001026,Pfizer/BioNTech,France
2021-10-03,76015505,Pfizer/BioNTech,France
2021-10-04,76126668,Pfizer/BioNTech,France
2021-10-05,76235475,Pfizer/BioNTech,France
2021-10-06,76382579,Pfizer/BioNTech,France
2021-10-07,76491213,Pfizer/BioNTech,France
2021-10-08,76638771,Pfizer/BioNTech,France
2021-10-09,76737433,Pfizer/BioNTech,France
2021-10-10,76748388,Pfizer/BioNTech,France
2021-10-11,76860956,Pfizer/BioNTech,France
2021-10-12,76973885,Pfizer/BioNTech,France
2021-10-13,77114111,Pfizer/BioNTech,France
2021-10-14,77219633,Pfizer/BioNTech,France
2021-10-15,77367373,Pfizer/BioNTech,France
2021-10-16,77461367,Pfizer/BioNTech,France
2021-10-17,77471318,Pfizer/BioNTech,France
2021-10-18,77590332,Pfizer/BioNTech,France
2021-10-19,77713275,Pfizer/BioNTech,France
2021-01-14,1220,Moderna,France
2021-01-15,1554,Moderna,France
2021-01-16,1820,Moderna,France
2021-01-17,1871,Moderna,France
2021-01-18,4897,Moderna,France
2021-01-19,9532,Moderna,France
2021-01-20,14609,Moderna,France
2021-01-21,19876,Moderna,France
2021-01-22,24923,Moderna,France
2021-01-23,26760,Moderna,France
2021-01-24,26911,Moderna,France
2021-01-25,30656,Moderna,France
2021-01-26,34498,Moderna,France
2021-01-27,38029,Moderna,France
2021-01-28,41681,Moderna,France
2021-01-29,44893,Moderna,France
2021-01-30,46001,Moderna,France
2021-01-31,46031,Moderna,France
2021-02-01,49365,Moderna,France
2021-02-02,53781,Moderna,France
2021-02-03,58937,Moderna,France
2021-02-04,63787,Moderna,France
2021-02-05,68534,Moderna,France
2021-02-06,70533,Moderna,France
2021-02-07,70613,Moderna,France
2021-02-08,78106,Moderna,France
2021-02-09,86472,Moderna,France
2021-02-10,95772,Moderna,France
2021-02-11,106013,Moderna,France
2021-02-12,116198,Moderna,France
2021-02-13,119506,Moderna,France
2021-02-14,119838,Moderna,France
2021-02-15,126309,Moderna,France
2021-02-16,135200,Moderna,France
2021-02-17,143790,Moderna,France
2021-02-18,154212,Moderna,France
2021-02-19,163809,Moderna,France
2021-02-20,167132,Moderna,France
2021-02-21,167434,Moderna,France
2021-02-22,174729,Moderna,France
2021-02-23,183315,Moderna,France
2021-02-24,191702,Moderna,France
2021-02-25,200521,Moderna,France
2021-02-26,207948,Moderna,France
2021-02-27,210571,Moderna,France
2021-02-28,210745,Moderna,France
2021-03-01,219568,Moderna,France
2021-03-02,230721,Moderna,France
2021-03-03,242039,Moderna,France
2021-03-04,254274,Moderna,France
2021-03-05,266243,Moderna,France
2021-03-06,272638,Moderna,France
2021-03-07,275011,Moderna,France
2021-03-08,287404,Moderna,France
2021-03-09,303228,Moderna,France
2021-03-10,319315,Moderna,France
2021-03-11,337781,Moderna,France
2021-03-12,353806,Moderna,France
2021-03-13,366292,Moderna,France
2021-03-14,371505,Moderna,France
2021-03-15,385786,Moderna,France
2021-03-16,407052,Moderna,France
2021-03-17,431097,Moderna,France
2021-03-18,459213,Moderna,France
2021-03-19,486890,Moderna,France
2021-03-20,513748,Moderna,France
2021-03-21,531488,Moderna,France
2021-03-22,552194,Moderna,France
2021-03-23,578884,Moderna,France
2021-03-24,607648,Moderna,France
2021-03-25,639223,Moderna,France
2021-03-26,670292,Moderna,France
2021-03-27,687418,Moderna,France
2021-03-28,698024,Moderna,France
2021-03-29,721150,Moderna,France
2021-03-30,751544,Moderna,France
2021-03-31,785887,Moderna,France
2021-04-01,828680,Moderna,France
2021-04-02,866151,Moderna,France
2021-04-03,886585,Moderna,France
2021-04-04,896743,Moderna,France
2021-04-05,909835,Moderna,France
2021-04-06,943707,Moderna,France
2021-04-07,981614,Moderna,France
2021-04-08,1027119,Moderna,France
2021-04-09,1069388,Moderna,France
2021-04-10,1097929,Moderna,France
2021-04-11,1110072,Moderna,France
2021-04-12,1138290,Moderna,France
2021-04-13,1174006,Moderna,France
2021-04-14,1208135,Moderna,France
2021-04-15,1250929,Moderna,France
2021-04-16,1291581,Moderna,France
2021-04-17,1327184,Moderna,France
2021-04-18,1347430,Moderna,France
2021-04-19,1380315,Moderna,France
2021-04-20,1421011,Moderna,France
2021-04-21,1462756,Moderna,France
2021-04-22,1511202,Moderna,France
2021-04-23,1560946,Moderna,France
2021-04-24,1601230,Moderna,France
2021-04-25,1619362,Moderna,France
2021-04-26,1653573,Moderna,France
2021-04-27,1697008,Moderna,France
2021-04-28,1745456,Moderna,France
2021-04-29,1800925,Moderna,France
2021-04-30,1854130,Moderna,France
2021-05-01,1878863,Moderna,France
2021-05-02,1894617,Moderna,France
2021-05-03,1933778,Moderna,France
2021-05-04,1980964,Moderna,France
2021-05-05,2028490,Moderna,France
2021-05-06,2087177,Moderna,France
2021-05-07,2145509,Moderna,France
2021-05-08,2176372,Moderna,France
2021-05-09,2197343,Moderna,France
2021-05-10,2252212,Moderna,France
2021-05-11,2316592,Moderna,France
2021-05-12,2386238,Moderna,France
2021-05-13,2443004,Moderna,France
2021-05-14,2517022,Moderna,France
2021-05-15,2589770,Moderna,France
2021-05-16,2635671,Moderna,France
2021-05-17,2692752,Moderna,France
2021-05-18,2759364,Moderna,France
2021-05-19,2826910,Moderna,France
2021-05-20,2900956,Moderna,France
2021-05-21,2976650,Moderna,France
2021-05-22,3042401,Moderna,France
2021-05-23,3080298,Moderna,France
