date,total_vaccinations,vaccine,location
2020-12-27,439,Pfizer/BioNTech,France
2020-12-28,908,Pfizer/BioNTech,France
2020-12-29,1203,Pfizer/BioNTech,France
2020-12-30,1550,Pfizer/BioNTech,France
2020-12-31,1829,Pfizer/BioNTech,France
2021-01-01,2154,Pfizer/BioNTech,France
2021-01-02,2416,Pfizer/BioNTech,France
2021-01-03,2707,Pfizer/BioNTech,France
2021-01-04,4516,Pfizer/BioNTech,France
2021-01-05,10262,Pfizer/BioNTech,France
2021-01-06,21909,Pfizer/BioNTech,France
2021-01-07,51027,Pfizer/BioNTech,France
2021-01-08,87807,Pfizer/BioNTech,France
2021-01-09,98922,Pfizer/BioNTech,France
2021-01-10,104709,Pfizer/BioNTech,France
2021-01-11,144387,Pfizer/BioNTech,France
2021-01-12,206142,Pfizer/BioNTech,France
2021-01-13,270829,Pfizer/BioNTech,France
2021-01-14,351808,Pfizer/BioNTech,France
2021-01-15,420067,Pfizer/BioNTech,France
2021-01-16,439939,Pfizer/BioNTech,France
2021-01-17,450786,Pfizer/BioNTech,France
2021-01-18,533412,Pfizer/BioNTech,France
2021-01-19,659106,Pfizer/BioNTech,France
2021-01-20,791330,Pfizer/BioNTech,France
2021-01-21,943938,Pfizer/BioNTech,France
2021-01-22,1059601,Pfizer/BioNTech,France
2021-01-23,1096112,Pfizer/BioNTech,France
2021-01-24,1105625,Pfizer/BioNTech,France
2021-01-25,1180910,Pfizer/BioNTech,France
2021-01-26,1280199,Pfizer/BioNTech,France
2021-01-27,1389187,Pfizer/BioNTech,France
2021-01-28,1523834,Pfizer/BioNTech,France
2021-01-29,1629711,Pfizer/BioNTech,France
2021-01-30,1661790,Pfizer/BioNTech,France
2021-01-31,1668557,Pfizer/BioNTech,France
2021-02-01,1738668,Pfizer/BioNTech,France
2021-02-02,1840575,Pfizer/BioNTech,France
2021-02-03,1944272,Pfizer/BioNTech,France
2021-02-04,2070987,Pfizer/BioNTech,France
2021-02-05,2179408,Pfizer/BioNTech,France
2021-02-06,2209075,Pfizer/BioNTech,France
2021-02-07,2217703,Pfizer/BioNTech,France
2021-02-08,2299867,Pfizer/BioNTech,France
2021-02-09,2422721,Pfizer/BioNTech,France
2021-02-10,2550895,Pfizer/BioNTech,France
