date,total_vaccinations,vaccine,location
2020-12-27,457,Pfizer/BioNTech,France
2020-12-28,939,Pfizer/BioNTech,France
2020-12-29,1243,Pfizer/BioNTech,France
2020-12-30,1601,Pfizer/BioNTech,France
2020-12-31,1888,Pfizer/BioNTech,France
2021-01-01,2222,Pfizer/BioNTech,France
2021-01-02,2487,Pfizer/BioNTech,France
2021-01-03,2781,Pfizer/BioNTech,France
2021-01-04,4602,Pfizer/BioNTech,France
2021-01-05,10362,Pfizer/BioNTech,France
2021-01-06,22022,Pfizer/BioNTech,France
2021-01-07,51157,Pfizer/BioNTech,France
2021-01-08,87951,Pfizer/BioNTech,France
2021-01-09,99071,Pfizer/BioNTech,France
2021-01-10,104865,Pfizer/BioNTech,France
2021-01-11,144557,Pfizer/BioNTech,France
2021-01-12,206339,Pfizer/BioNTech,France
2021-01-13,271042,Pfizer/BioNTech,France
2021-01-14,352050,Pfizer/BioNTech,France
2021-01-15,420335,Pfizer/BioNTech,France
2021-01-16,440212,Pfizer/BioNTech,France
2021-01-17,451070,Pfizer/BioNTech,France
2021-01-18,533717,Pfizer/BioNTech,France
2021-01-19,659449,Pfizer/BioNTech,France
2021-01-20,791707,Pfizer/BioNTech,France
2021-01-21,944351,Pfizer/BioNTech,France
2021-01-22,1060050,Pfizer/BioNTech,France
2021-01-23,1096576,Pfizer/BioNTech,France
2021-01-24,1106094,Pfizer/BioNTech,France
2021-01-25,1181397,Pfizer/BioNTech,France
2021-01-26,1280702,Pfizer/BioNTech,France
2021-01-27,1389705,Pfizer/BioNTech,France
2021-01-28,1524371,Pfizer/BioNTech,France
2021-01-29,1630269,Pfizer/BioNTech,France
2021-01-30,1662353,Pfizer/BioNTech,France
2021-01-31,1669130,Pfizer/BioNTech,France
2021-02-01,1739264,Pfizer/BioNTech,France
2021-02-02,1841221,Pfizer/BioNTech,France
2021-02-03,1944934,Pfizer/BioNTech,France
2021-02-04,2071661,Pfizer/BioNTech,France
2021-02-05,2180097,Pfizer/BioNTech,France
2021-02-06,2209781,Pfizer/BioNTech,France
2021-02-07,2218410,Pfizer/BioNTech,France
2021-02-08,2300586,Pfizer/BioNTech,France
2021-02-09,2423456,Pfizer/BioNTech,France
2021-02-10,2551649,Pfizer/BioNTech,France
2021-02-11,2713652,Pfizer/BioNTech,France
2021-02-12,2843090,Pfizer/BioNTech,France
2021-02-13,2877703,Pfizer/BioNTech,France
2021-02-14,2888509,Pfizer/BioNTech,France
2021-02-15,2985776,Pfizer/BioNTech,France
2021-02-16,3114969,Pfizer/BioNTech,France
2021-02-17,3248261,Pfizer/BioNTech,France
2021-02-18,3410607,Pfizer/BioNTech,France
2021-02-19,3542067,Pfizer/BioNTech,France
2021-02-20,3582210,Pfizer/BioNTech,France
2021-02-21,3590836,Pfizer/BioNTech,France
2021-02-22,3684645,Pfizer/BioNTech,France
2021-02-23,3802104,Pfizer/BioNTech,France
2021-02-24,3919978,Pfizer/BioNTech,France
2021-02-25,4057690,Pfizer/BioNTech,France
2021-02-26,4172339,Pfizer/BioNTech,France
2021-02-27,4208772,Pfizer/BioNTech,France
2021-02-28,4216604,Pfizer/BioNTech,France
2021-03-01,4305080,Pfizer/BioNTech,France
2021-03-02,4422073,Pfizer/BioNTech,France
2021-03-03,4543270,Pfizer/BioNTech,France
2021-03-04,4680549,Pfizer/BioNTech,France
2021-03-05,4813931,Pfizer/BioNTech,France
2021-03-06,4912181,Pfizer/BioNTech,France
2021-03-07,4981067,Pfizer/BioNTech,France
2021-03-08,5083200,Pfizer/BioNTech,France
2021-03-09,5216952,Pfizer/BioNTech,France
2021-03-10,5355136,Pfizer/BioNTech,France
2021-03-11,5513323,Pfizer/BioNTech,France
2021-03-12,5662051,Pfizer/BioNTech,France
2021-03-13,5763463,Pfizer/BioNTech,France
2021-03-14,5810666,Pfizer/BioNTech,France
2021-03-15,5934650,Pfizer/BioNTech,France
2021-03-16,6092588,Pfizer/BioNTech,France
2021-03-17,6256151,Pfizer/BioNTech,France
2021-03-18,6438128,Pfizer/BioNTech,France
2021-03-19,6606697,Pfizer/BioNTech,France
2021-03-20,6692537,Pfizer/BioNTech,France
2021-03-21,6721253,Pfizer/BioNTech,France
2021-03-22,6866557,Pfizer/BioNTech,France
2021-03-23,7047032,Pfizer/BioNTech,France
2021-03-24,7227068,Pfizer/BioNTech,France
2021-03-25,7431032,Pfizer/BioNTech,France
2021-03-26,7634283,Pfizer/BioNTech,France
2021-03-27,7760074,Pfizer/BioNTech,France
2021-03-28,7805780,Pfizer/BioNTech,France
2021-03-29,7985049,Pfizer/BioNTech,France
2021-03-30,8215520,Pfizer/BioNTech,France
2021-03-31,8452542,Pfizer/BioNTech,France
2021-04-01,8724921,Pfizer/BioNTech,France
2021-04-02,8972795,Pfizer/BioNTech,France
2021-04-03,9118607,Pfizer/BioNTech,France
2021-04-04,9169053,Pfizer/BioNTech,France
2021-04-05,9222378,Pfizer/BioNTech,France
2021-04-06,9482434,Pfizer/BioNTech,France
2021-04-07,9786286,Pfizer/BioNTech,France
2021-04-08,10119270,Pfizer/BioNTech,France
2021-04-09,10439957,Pfizer/BioNTech,France
2021-04-10,10629937,Pfizer/BioNTech,France
2021-04-11,10700689,Pfizer/BioNTech,France
2021-04-12,10971847,Pfizer/BioNTech,France
2021-04-13,11302642,Pfizer/BioNTech,France
2021-04-14,11632474,Pfizer/BioNTech,France
2021-04-15,11979121,Pfizer/BioNTech,France
2021-04-16,12309398,Pfizer/BioNTech,France
2021-04-17,12498373,Pfizer/BioNTech,France
2021-04-18,12554980,Pfizer/BioNTech,France
2021-04-19,12839896,Pfizer/BioNTech,France
2021-04-20,13176976,Pfizer/BioNTech,France
2021-04-21,13516830,Pfizer/BioNTech,France
2021-04-22,13887594,Pfizer/BioNTech,France
2021-04-23,14242691,Pfizer/BioNTech,France
2021-04-24,14463795,Pfizer/BioNTech,France
2021-04-25,14547135,Pfizer/BioNTech,France
2021-04-26,14865877,Pfizer/BioNTech,France
2021-04-27,15248455,Pfizer/BioNTech,France
2021-04-28,15641580,Pfizer/BioNTech,France
2021-04-29,16071199,Pfizer/BioNTech,France
2021-04-30,16490498,Pfizer/BioNTech,France
2021-05-01,16670300,Pfizer/BioNTech,France
2021-05-02,16779324,Pfizer/BioNTech,France
2021-05-03,17174583,Pfizer/BioNTech,France
2021-05-04,17625616,Pfizer/BioNTech,France
2021-05-05,18091476,Pfizer/BioNTech,France
2021-05-06,18582559,Pfizer/BioNTech,France
2021-05-07,19060950,Pfizer/BioNTech,France
2021-05-08,19300079,Pfizer/BioNTech,France
2021-05-09,19449869,Pfizer/BioNTech,France
2021-05-10,19899237,Pfizer/BioNTech,France
2021-05-11,20427955,Pfizer/BioNTech,France
2021-05-12,20968211,Pfizer/BioNTech,France
2021-05-13,21297145,Pfizer/BioNTech,France
2021-05-14,21794236,Pfizer/BioNTech,France
2021-05-15,22155922,Pfizer/BioNTech,France
2021-05-16,22328445,Pfizer/BioNTech,France
2021-05-17,22762721,Pfizer/BioNTech,France
2021-05-18,23255152,Pfizer/BioNTech,France
2021-05-19,23752381,Pfizer/BioNTech,France
2021-05-20,24268856,Pfizer/BioNTech,France
2021-05-21,24764571,Pfizer/BioNTech,France
2021-05-22,25081176,Pfizer/BioNTech,France
2021-05-23,25214889,Pfizer/BioNTech,France
2021-05-24,25484263,Pfizer/BioNTech,France
2021-05-25,25981255,Pfizer/BioNTech,France
2021-05-26,26486782,Pfizer/BioNTech,France
2021-05-27,27020061,Pfizer/BioNTech,France
2021-05-28,27530558,Pfizer/BioNTech,France
2021-05-29,27864639,Pfizer/BioNTech,France
2021-05-30,27987591,Pfizer/BioNTech,France
2021-05-31,28449704,Pfizer/BioNTech,France
2021-06-01,28971505,Pfizer/BioNTech,France
2021-06-02,29484138,Pfizer/BioNTech,France
2021-06-03,30017523,Pfizer/BioNTech,France
2021-06-04,30554018,Pfizer/BioNTech,France
2021-06-05,30923549,Pfizer/BioNTech,France
2021-06-06,31086436,Pfizer/BioNTech,France
2021-06-07,31591595,Pfizer/BioNTech,France
2021-06-08,32140878,Pfizer/BioNTech,France
2021-06-09,32687248,Pfizer/BioNTech,France
2021-06-10,33229060,Pfizer/BioNTech,France
2021-06-11,33774705,Pfizer/BioNTech,France
2021-06-12,34168082,Pfizer/BioNTech,France
2021-06-13,34328772,Pfizer/BioNTech,France
2021-06-14,34824194,Pfizer/BioNTech,France
2021-06-15,35361262,Pfizer/BioNTech,France
2021-06-16,35903307,Pfizer/BioNTech,France
2021-06-17,36413996,Pfizer/BioNTech,France
2021-06-18,36968946,Pfizer/BioNTech,France
2021-06-19,37371135,Pfizer/BioNTech,France
2021-06-20,37529261,Pfizer/BioNTech,France
2021-06-21,38020150,Pfizer/BioNTech,France
2021-06-22,38552409,Pfizer/BioNTech,France
2021-06-23,39094350,Pfizer/BioNTech,France
2021-06-24,39578235,Pfizer/BioNTech,France
2021-06-25,40130864,Pfizer/BioNTech,France
2021-06-26,40539840,Pfizer/BioNTech,France
2021-06-27,40714786,Pfizer/BioNTech,France
2021-06-28,41218961,Pfizer/BioNTech,France
2021-06-29,41763702,Pfizer/BioNTech,France
2021-06-30,42321815,Pfizer/BioNTech,France
2021-07-01,42851554,Pfizer/BioNTech,France
2021-07-02,43409949,Pfizer/BioNTech,France
2021-07-03,43814076,Pfizer/BioNTech,France
2021-07-04,43981411,Pfizer/BioNTech,France
2021-07-05,44489395,Pfizer/BioNTech,France
2021-07-06,45044562,Pfizer/BioNTech,France
2021-07-07,45596085,Pfizer/BioNTech,France
2021-07-08,46119939,Pfizer/BioNTech,France
2021-07-09,46696359,Pfizer/BioNTech,France
