date,total_vaccinations,vaccine,location
2020-12-27,522,Pfizer/BioNTech,France
2020-12-28,1093,Pfizer/BioNTech,France
2020-12-29,1438,Pfizer/BioNTech,France
2020-12-30,1830,Pfizer/BioNTech,France
2020-12-31,2138,Pfizer/BioNTech,France
2021-01-01,2780,Pfizer/BioNTech,France
2021-01-02,3148,Pfizer/BioNTech,France
2021-01-03,3580,Pfizer/BioNTech,France
2021-01-04,5607,Pfizer/BioNTech,France
2021-01-05,11644,Pfizer/BioNTech,France
2021-01-06,23532,Pfizer/BioNTech,France
2021-01-07,52795,Pfizer/BioNTech,France
2021-01-08,89701,Pfizer/BioNTech,France
2021-01-09,100864,Pfizer/BioNTech,France
2021-01-10,106698,Pfizer/BioNTech,France
2021-01-11,146478,Pfizer/BioNTech,France
2021-01-12,208432,Pfizer/BioNTech,France
2021-01-13,273299,Pfizer/BioNTech,France
2021-01-14,354497,Pfizer/BioNTech,France
2021-01-15,422948,Pfizer/BioNTech,France
2021-01-16,442873,Pfizer/BioNTech,France
2021-01-17,453762,Pfizer/BioNTech,France
2021-01-18,536537,Pfizer/BioNTech,France
2021-01-19,662417,Pfizer/BioNTech,France
2021-01-20,794838,Pfizer/BioNTech,France
2021-01-21,947767,Pfizer/BioNTech,France
2021-01-22,1063666,Pfizer/BioNTech,France
2021-01-23,1100263,Pfizer/BioNTech,France
2021-01-24,1109825,Pfizer/BioNTech,France
2021-01-25,1185308,Pfizer/BioNTech,France
2021-01-26,1284741,Pfizer/BioNTech,France
2021-01-27,1393850,Pfizer/BioNTech,France
2021-01-28,1528655,Pfizer/BioNTech,France
2021-01-29,1634691,Pfizer/BioNTech,France
2021-01-30,1666831,Pfizer/BioNTech,France
2021-01-31,1673643,Pfizer/BioNTech,France
2021-02-01,1744357,Pfizer/BioNTech,France
2021-02-02,1846549,Pfizer/BioNTech,France
2021-02-03,1950408,Pfizer/BioNTech,France
2021-02-04,2077283,Pfizer/BioNTech,France
2021-02-05,2185851,Pfizer/BioNTech,France
2021-02-06,2215579,Pfizer/BioNTech,France
2021-02-07,2224232,Pfizer/BioNTech,France
2021-02-08,2306480,Pfizer/BioNTech,France
2021-02-09,2429437,Pfizer/BioNTech,France
2021-02-10,2557726,Pfizer/BioNTech,France
2021-02-11,2719828,Pfizer/BioNTech,France
2021-02-12,2849385,Pfizer/BioNTech,France
2021-02-13,2884036,Pfizer/BioNTech,France
2021-02-14,2894894,Pfizer/BioNTech,France
2021-02-15,2992232,Pfizer/BioNTech,France
2021-02-16,3121506,Pfizer/BioNTech,France
2021-02-17,3254881,Pfizer/BioNTech,France
2021-02-18,3417359,Pfizer/BioNTech,France
2021-02-19,3548869,Pfizer/BioNTech,France
2021-02-20,3589067,Pfizer/BioNTech,France
2021-02-21,3597736,Pfizer/BioNTech,France
2021-02-22,3691640,Pfizer/BioNTech,France
2021-02-23,3809188,Pfizer/BioNTech,France
2021-02-24,3927253,Pfizer/BioNTech,France
2021-02-25,4065110,Pfizer/BioNTech,France
2021-02-26,4179968,Pfizer/BioNTech,France
2021-02-27,4216489,Pfizer/BioNTech,France
2021-02-28,4224368,Pfizer/BioNTech,France
2021-03-01,4313204,Pfizer/BioNTech,France
2021-03-02,4430418,Pfizer/BioNTech,France
2021-03-03,4551923,Pfizer/BioNTech,France
2021-03-04,4689464,Pfizer/BioNTech,France
2021-03-05,4823132,Pfizer/BioNTech,France
2021-03-06,4921548,Pfizer/BioNTech,France
2021-03-07,4990558,Pfizer/BioNTech,France
2021-03-08,5092903,Pfizer/BioNTech,France
2021-03-09,5226889,Pfizer/BioNTech,France
2021-03-10,5365435,Pfizer/BioNTech,France
2021-03-11,5523956,Pfizer/BioNTech,France
2021-03-12,5673062,Pfizer/BioNTech,France
2021-03-13,5774765,Pfizer/BioNTech,France
2021-03-14,5822089,Pfizer/BioNTech,France
2021-03-15,5946327,Pfizer/BioNTech,France
2021-03-16,6104572,Pfizer/BioNTech,France
2021-03-17,6268449,Pfizer/BioNTech,France
2021-03-18,6450789,Pfizer/BioNTech,France
2021-03-19,6619696,Pfizer/BioNTech,France
2021-03-20,6705754,Pfizer/BioNTech,France
2021-03-21,6734618,Pfizer/BioNTech,France
2021-03-22,6880267,Pfizer/BioNTech,France
2021-03-23,7061144,Pfizer/BioNTech,France
2021-03-24,7241628,Pfizer/BioNTech,France
2021-03-25,7446032,Pfizer/BioNTech,France
2021-03-26,7649596,Pfizer/BioNTech,France
2021-03-27,7775600,Pfizer/BioNTech,France
2021-03-28,7821459,Pfizer/BioNTech,France
2021-03-29,8001034,Pfizer/BioNTech,France
2021-03-30,8231967,Pfizer/BioNTech,France
2021-03-31,8469468,Pfizer/BioNTech,France
2021-04-01,8742920,Pfizer/BioNTech,France
2021-04-02,8991441,Pfizer/BioNTech,France
2021-04-03,9137477,Pfizer/BioNTech,France
2021-04-04,9188246,Pfizer/BioNTech,France
2021-04-05,9244429,Pfizer/BioNTech,France
2021-04-06,9505201,Pfizer/BioNTech,France
2021-04-07,9809988,Pfizer/BioNTech,France
2021-04-08,10144062,Pfizer/BioNTech,France
2021-04-09,10465686,Pfizer/BioNTech,France
2021-04-10,10656056,Pfizer/BioNTech,France
2021-04-11,10727012,Pfizer/BioNTech,France
2021-04-12,10998859,Pfizer/BioNTech,France
2021-04-13,11330505,Pfizer/BioNTech,France
2021-04-14,11661642,Pfizer/BioNTech,France
2021-04-15,12009978,Pfizer/BioNTech,France
2021-04-16,12341005,Pfizer/BioNTech,France
2021-04-17,12530362,Pfizer/BioNTech,France
2021-04-18,12587203,Pfizer/BioNTech,France
2021-04-19,12872779,Pfizer/BioNTech,France
2021-04-20,13210913,Pfizer/BioNTech,France
2021-04-21,13551783,Pfizer/BioNTech,France
2021-04-22,13923603,Pfizer/BioNTech,France
2021-04-23,14279610,Pfizer/BioNTech,France
2021-04-24,14501214,Pfizer/BioNTech,France
2021-04-25,14584807,Pfizer/BioNTech,France
2021-04-26,14904216,Pfizer/BioNTech,France
2021-04-27,15287779,Pfizer/BioNTech,France
2021-04-28,15681885,Pfizer/BioNTech,France
2021-04-29,16112808,Pfizer/BioNTech,France
2021-04-30,16533313,Pfizer/BioNTech,France
2021-05-01,16714838,Pfizer/BioNTech,France
2021-05-02,16824286,Pfizer/BioNTech,France
2021-05-03,17221621,Pfizer/BioNTech,France
2021-05-04,17675082,Pfizer/BioNTech,France
2021-05-05,18143869,Pfizer/BioNTech,France
2021-05-06,18637527,Pfizer/BioNTech,France
2021-05-07,19117960,Pfizer/BioNTech,France
2021-05-08,19357894,Pfizer/BioNTech,France
2021-05-09,19508124,Pfizer/BioNTech,France
