date,total_vaccinations,vaccine,location
2020-12-27,416,Pfizer/BioNTech,France
2020-12-28,847,Pfizer/BioNTech,France
2020-12-29,1121,Pfizer/BioNTech,France
2020-12-30,1452,Pfizer/BioNTech,France
2020-12-31,1710,Pfizer/BioNTech,France
2021-01-01,2021,Pfizer/BioNTech,France
2021-01-02,2272,Pfizer/BioNTech,France
2021-01-03,2553,Pfizer/BioNTech,France
2021-01-04,4336,Pfizer/BioNTech,France
2021-01-05,10056,Pfizer/BioNTech,France
2021-01-06,21686,Pfizer/BioNTech,France
2021-01-07,50777,Pfizer/BioNTech,France
2021-01-08,87523,Pfizer/BioNTech,France
2021-01-09,98611,Pfizer/BioNTech,France
2021-01-10,104382,Pfizer/BioNTech,France
2021-01-11,144027,Pfizer/BioNTech,France
2021-01-12,205729,Pfizer/BioNTech,France
2021-01-13,270377,Pfizer/BioNTech,France
2021-01-14,351291,Pfizer/BioNTech,France
2021-01-15,419503,Pfizer/BioNTech,France
2021-01-16,439371,Pfizer/BioNTech,France
2021-01-17,450191,Pfizer/BioNTech,France
2021-01-18,532771,Pfizer/BioNTech,France
2021-01-19,658382,Pfizer/BioNTech,France
2021-01-20,790523,Pfizer/BioNTech,France
2021-01-21,943036,Pfizer/BioNTech,France
2021-01-22,1058660,Pfizer/BioNTech,France
2021-01-23,1095157,Pfizer/BioNTech,France
2021-01-24,1104652,Pfizer/BioNTech,France
2021-01-25,1179915,Pfizer/BioNTech,France
2021-01-26,1279164,Pfizer/BioNTech,France
2021-01-27,1388110,Pfizer/BioNTech,France
2021-01-28,1522703,Pfizer/BioNTech,France
2021-01-29,1628545,Pfizer/BioNTech,France
2021-01-30,1660610,Pfizer/BioNTech,France
2021-01-31,1667358,Pfizer/BioNTech,France
2021-02-01,1737436,Pfizer/BioNTech,France
2021-02-02,1839271,Pfizer/BioNTech,France
2021-02-03,1942898,Pfizer/BioNTech,France
2021-02-04,2069578,Pfizer/BioNTech,France
2021-02-05,2177966,Pfizer/BioNTech,France
2021-02-06,2207625,Pfizer/BioNTech,France
2021-02-07,2216241,Pfizer/BioNTech,France
2021-02-08,2298379,Pfizer/BioNTech,France
2021-02-09,2421223,Pfizer/BioNTech,France
2021-02-10,2549395,Pfizer/BioNTech,France
2021-02-11,2711359,Pfizer/BioNTech,France
2021-02-12,2840760,Pfizer/BioNTech,France
2021-02-13,2875350,Pfizer/BioNTech,France
2021-02-14,2886137,Pfizer/BioNTech,France
2021-02-15,2983387,Pfizer/BioNTech,France
2021-02-16,3112567,Pfizer/BioNTech,France
2021-02-17,3245856,Pfizer/BioNTech,France
2021-02-18,3408158,Pfizer/BioNTech,France
2021-02-19,3539582,Pfizer/BioNTech,France
2021-02-20,3579714,Pfizer/BioNTech,France
2021-02-21,3588317,Pfizer/BioNTech,France
2021-02-22,3682093,Pfizer/BioNTech,France
2021-02-23,3799523,Pfizer/BioNTech,France
2021-02-24,3917359,Pfizer/BioNTech,France
2021-02-25,4055021,Pfizer/BioNTech,France
2021-02-26,4169610,Pfizer/BioNTech,France
2021-02-27,4206019,Pfizer/BioNTech,France
2021-02-28,4213820,Pfizer/BioNTech,France
2021-03-01,4302199,Pfizer/BioNTech,France
2021-03-02,4419113,Pfizer/BioNTech,France
2021-03-03,4540178,Pfizer/BioNTech,France
2021-03-04,4677380,Pfizer/BioNTech,France
2021-03-05,4810660,Pfizer/BioNTech,France
2021-03-06,4908816,Pfizer/BioNTech,France
2021-03-07,4977654,Pfizer/BioNTech,France
2021-03-08,5079685,Pfizer/BioNTech,France
2021-03-09,5213363,Pfizer/BioNTech,France
2021-03-10,5351426,Pfizer/BioNTech,France
2021-03-11,5509485,Pfizer/BioNTech,France
2021-03-12,5658100,Pfizer/BioNTech,France
2021-03-13,5759371,Pfizer/BioNTech,France
2021-03-14,5806539,Pfizer/BioNTech,France
2021-03-15,5930394,Pfizer/BioNTech,France
2021-03-16,6088194,Pfizer/BioNTech,France
2021-03-17,6251677,Pfizer/BioNTech,France
2021-03-18,6433523,Pfizer/BioNTech,France
2021-03-19,6601936,Pfizer/BioNTech,France
2021-03-20,6687721,Pfizer/BioNTech,France
2021-03-21,6716389,Pfizer/BioNTech,France
2021-03-22,6861560,Pfizer/BioNTech,France
2021-03-23,7041923,Pfizer/BioNTech,France
2021-03-24,7221830,Pfizer/BioNTech,France
2021-03-25,7425653,Pfizer/BioNTech,France
2021-03-26,7628792,Pfizer/BioNTech,France
2021-03-27,7754498,Pfizer/BioNTech,France
2021-03-28,7800158,Pfizer/BioNTech,France
2021-03-29,7979351,Pfizer/BioNTech,France
2021-03-30,8209749,Pfizer/BioNTech,France
2021-03-31,8446691,Pfizer/BioNTech,France
2021-04-01,8718943,Pfizer/BioNTech,France
2021-04-02,8966763,Pfizer/BioNTech,France
2021-04-03,9112552,Pfizer/BioNTech,France
2021-04-04,9162958,Pfizer/BioNTech,France
2021-04-05,9216199,Pfizer/BioNTech,France
2021-04-06,9476186,Pfizer/BioNTech,France
2021-04-07,9779970,Pfizer/BioNTech,France
2021-04-08,10112805,Pfizer/BioNTech,France
2021-04-09,10433403,Pfizer/BioNTech,France
2021-04-10,10623321,Pfizer/BioNTech,France
2021-04-11,10694031,Pfizer/BioNTech,France
2021-04-12,10965184,Pfizer/BioNTech,France
2021-04-13,11295924,Pfizer/BioNTech,France
2021-04-14,11625656,Pfizer/BioNTech,France
2021-04-15,11972189,Pfizer/BioNTech,France
2021-04-16,12302433,Pfizer/BioNTech,France
2021-04-17,12491364,Pfizer/BioNTech,France
2021-04-18,12547927,Pfizer/BioNTech,France
2021-04-19,12832814,Pfizer/BioNTech,France
2021-04-20,13169859,Pfizer/BioNTech,France
2021-04-21,13509608,Pfizer/BioNTech,France
2021-04-22,13880314,Pfizer/BioNTech,France
2021-04-23,14235412,Pfizer/BioNTech,France
2021-04-24,14456517,Pfizer/BioNTech,France
2021-04-25,14539846,Pfizer/BioNTech,France
2021-04-26,14858568,Pfizer/BioNTech,France
2021-04-27,15241079,Pfizer/BioNTech,France
2021-04-28,15634137,Pfizer/BioNTech,France
2021-04-29,16063702,Pfizer/BioNTech,France
2021-04-30,16482925,Pfizer/BioNTech,France
2021-05-01,16662676,Pfizer/BioNTech,France
2021-05-02,16771689,Pfizer/BioNTech,France
2021-05-03,17166881,Pfizer/BioNTech,France
2021-05-04,17617832,Pfizer/BioNTech,France
2021-05-05,18083563,Pfizer/BioNTech,France
2021-05-06,18574555,Pfizer/BioNTech,France
2021-05-07,19052920,Pfizer/BioNTech,France
2021-05-08,19291975,Pfizer/BioNTech,France
2021-05-09,19441715,Pfizer/BioNTech,France
2021-05-10,19891028,Pfizer/BioNTech,France
2021-05-11,20419689,Pfizer/BioNTech,France
2021-05-12,20959844,Pfizer/BioNTech,France
2021-05-13,21288722,Pfizer/BioNTech,France
2021-05-14,21785712,Pfizer/BioNTech,France
2021-05-15,22147318,Pfizer/BioNTech,France
2021-05-16,22319792,Pfizer/BioNTech,France
2021-05-17,22753963,Pfizer/BioNTech,France
2021-05-18,23246205,Pfizer/BioNTech,France
2021-05-19,23743209,Pfizer/BioNTech,France
2021-05-20,24259451,Pfizer/BioNTech,France
2021-05-21,24754997,Pfizer/BioNTech,France
2021-05-22,25071515,Pfizer/BioNTech,France
2021-05-23,25205199,Pfizer/BioNTech,France
2021-05-24,25474496,Pfizer/BioNTech,France
2021-05-25,25971316,Pfizer/BioNTech,France
2021-05-26,26476635,Pfizer/BioNTech,France
2021-05-27,27009747,Pfizer/BioNTech,France
2021-05-28,27520102,Pfizer/BioNTech,France
2021-05-29,27854120,Pfizer/BioNTech,France
2021-05-30,27977043,Pfizer/BioNTech,France
2021-05-31,28439074,Pfizer/BioNTech,France
2021-06-01,28960636,Pfizer/BioNTech,France
2021-06-02,29473107,Pfizer/BioNTech,France
2021-06-03,30006323,Pfizer/BioNTech,France
2021-06-04,30542703,Pfizer/BioNTech,France
2021-06-05,30912187,Pfizer/BioNTech,France
2021-06-06,31075043,Pfizer/BioNTech,France
2021-06-07,31580105,Pfizer/BioNTech,France
2021-06-08,32129253,Pfizer/BioNTech,France
2021-06-09,32675486,Pfizer/BioNTech,France
2021-06-10,33217154,Pfizer/BioNTech,France
2021-06-11,33762681,Pfizer/BioNTech,France
2021-06-12,34155998,Pfizer/BioNTech,France
2021-06-13,34316659,Pfizer/BioNTech,France
2021-06-14,34811939,Pfizer/BioNTech,France
2021-06-15,35348882,Pfizer/BioNTech,France
2021-06-16,35890801,Pfizer/BioNTech,France
2021-06-17,36401340,Pfizer/BioNTech,France
2021-06-18,36956219,Pfizer/BioNTech,France
2021-06-19,37358365,Pfizer/BioNTech,France
2021-06-20,37516467,Pfizer/BioNTech,France
2021-06-21,38007268,Pfizer/BioNTech,France
2021-06-22,38539387,Pfizer/BioNTech,France
2021-06-23,39081211,Pfizer/BioNTech,France
2021-06-24,39565018,Pfizer/BioNTech,France
2021-06-25,40117567,Pfizer/BioNTech,France
2021-06-26,40526486,Pfizer/BioNTech,France
2021-06-27,40701428,Pfizer/BioNTech,France
2021-06-28,41205528,Pfizer/BioNTech,France
2021-06-29,41750197,Pfizer/BioNTech,France
2021-06-30,42308225,Pfizer/BioNTech,France
