date,total_vaccinations,vaccine,location
2020-12-27,425,Pfizer/BioNTech,France
2020-12-28,865,Pfizer/BioNTech,France
2020-12-29,1144,Pfizer/BioNTech,France
2020-12-30,1478,Pfizer/BioNTech,France
2020-12-31,1745,Pfizer/BioNTech,France
2021-01-01,2056,Pfizer/BioNTech,France
2021-01-02,2309,Pfizer/BioNTech,France
2021-01-03,2590,Pfizer/BioNTech,France
2021-01-04,4382,Pfizer/BioNTech,France
2021-01-05,10112,Pfizer/BioNTech,France
2021-01-06,21744,Pfizer/BioNTech,France
2021-01-07,50840,Pfizer/BioNTech,France
2021-01-08,87590,Pfizer/BioNTech,France
2021-01-09,98684,Pfizer/BioNTech,France
2021-01-10,104461,Pfizer/BioNTech,France
2021-01-11,144115,Pfizer/BioNTech,France
2021-01-12,205829,Pfizer/BioNTech,France
2021-01-13,270490,Pfizer/BioNTech,France
2021-01-14,351426,Pfizer/BioNTech,France
2021-01-15,419653,Pfizer/BioNTech,France
2021-01-16,439523,Pfizer/BioNTech,France
2021-01-17,450350,Pfizer/BioNTech,France
2021-01-18,532947,Pfizer/BioNTech,France
2021-01-19,658582,Pfizer/BioNTech,France
2021-01-20,790733,Pfizer/BioNTech,France
2021-01-21,943269,Pfizer/BioNTech,France
2021-01-22,1058903,Pfizer/BioNTech,France
2021-01-23,1095404,Pfizer/BioNTech,France
2021-01-24,1104905,Pfizer/BioNTech,France
2021-01-25,1180170,Pfizer/BioNTech,France
2021-01-26,1279438,Pfizer/BioNTech,France
2021-01-27,1388394,Pfizer/BioNTech,France
2021-01-28,1523003,Pfizer/BioNTech,France
2021-01-29,1628848,Pfizer/BioNTech,France
2021-01-30,1660919,Pfizer/BioNTech,France
2021-01-31,1667673,Pfizer/BioNTech,France
2021-02-01,1737766,Pfizer/BioNTech,France
2021-02-02,1839634,Pfizer/BioNTech,France
2021-02-03,1943272,Pfizer/BioNTech,France
2021-02-04,2069953,Pfizer/BioNTech,France
2021-02-05,2178356,Pfizer/BioNTech,France
2021-02-06,2208014,Pfizer/BioNTech,France
2021-02-07,2216638,Pfizer/BioNTech,France
2021-02-08,2298786,Pfizer/BioNTech,France
2021-02-09,2421631,Pfizer/BioNTech,France
2021-02-10,2549814,Pfizer/BioNTech,France
2021-02-11,2711782,Pfizer/BioNTech,France
2021-02-12,2841190,Pfizer/BioNTech,France
2021-02-13,2875783,Pfizer/BioNTech,France
2021-02-14,2886583,Pfizer/BioNTech,France
2021-02-15,2983841,Pfizer/BioNTech,France
2021-02-16,3113025,Pfizer/BioNTech,France
2021-02-17,3246318,Pfizer/BioNTech,France
2021-02-18,3408617,Pfizer/BioNTech,France
2021-02-19,3540047,Pfizer/BioNTech,France
2021-02-20,3580182,Pfizer/BioNTech,France
2021-02-21,3588789,Pfizer/BioNTech,France
2021-02-22,3682578,Pfizer/BioNTech,France
2021-02-23,3800015,Pfizer/BioNTech,France
2021-02-24,3917858,Pfizer/BioNTech,France
2021-02-25,4055522,Pfizer/BioNTech,France
2021-02-26,4170116,Pfizer/BioNTech,France
2021-02-27,4206530,Pfizer/BioNTech,France
2021-02-28,4214338,Pfizer/BioNTech,France
2021-03-01,4302733,Pfizer/BioNTech,France
2021-03-02,4419677,Pfizer/BioNTech,France
2021-03-03,4540759,Pfizer/BioNTech,France
2021-03-04,4677976,Pfizer/BioNTech,France
2021-03-05,4811283,Pfizer/BioNTech,France
2021-03-06,4909447,Pfizer/BioNTech,France
2021-03-07,4978295,Pfizer/BioNTech,France
2021-03-08,5080346,Pfizer/BioNTech,France
2021-03-09,5214035,Pfizer/BioNTech,France
2021-03-10,5352114,Pfizer/BioNTech,France
2021-03-11,5510195,Pfizer/BioNTech,France
2021-03-12,5658821,Pfizer/BioNTech,France
2021-03-13,5760117,Pfizer/BioNTech,France
2021-03-14,5807286,Pfizer/BioNTech,France
2021-03-15,5931173,Pfizer/BioNTech,France
2021-03-16,6089005,Pfizer/BioNTech,France
2021-03-17,6252508,Pfizer/BioNTech,France
2021-03-18,6434386,Pfizer/BioNTech,France
2021-03-19,6602824,Pfizer/BioNTech,France
2021-03-20,6688617,Pfizer/BioNTech,France
2021-03-21,6717292,Pfizer/BioNTech,France
2021-03-22,6862488,Pfizer/BioNTech,France
2021-03-23,7042872,Pfizer/BioNTech,France
2021-03-24,7222801,Pfizer/BioNTech,France
2021-03-25,7426629,Pfizer/BioNTech,France
2021-03-26,7629775,Pfizer/BioNTech,France
2021-03-27,7755485,Pfizer/BioNTech,France
2021-03-28,7801152,Pfizer/BioNTech,France
2021-03-29,7980353,Pfizer/BioNTech,France
2021-03-30,8210749,Pfizer/BioNTech,France
2021-03-31,8447688,Pfizer/BioNTech,France
2021-04-01,8719936,Pfizer/BioNTech,France
2021-04-02,8967759,Pfizer/BioNTech,France
2021-04-03,9113547,Pfizer/BioNTech,France
2021-04-04,9163957,Pfizer/BioNTech,France
2021-04-05,9217206,Pfizer/BioNTech,France
2021-04-06,9477189,Pfizer/BioNTech,France
2021-04-07,9780966,Pfizer/BioNTech,France
2021-04-08,10113794,Pfizer/BioNTech,France
2021-04-09,10434384,Pfizer/BioNTech,France
2021-04-10,10624298,Pfizer/BioNTech,France
2021-04-11,10695010,Pfizer/BioNTech,France
2021-04-12,10966145,Pfizer/BioNTech,France
2021-04-13,11296871,Pfizer/BioNTech,France
2021-04-14,11626582,Pfizer/BioNTech,France
2021-04-15,11973112,Pfizer/BioNTech,France
2021-04-16,12303355,Pfizer/BioNTech,France
2021-04-17,12492290,Pfizer/BioNTech,France
2021-04-18,12548855,Pfizer/BioNTech,France
2021-04-19,12833750,Pfizer/BioNTech,France
2021-04-20,13170815,Pfizer/BioNTech,France
2021-04-21,13510591,Pfizer/BioNTech,France
2021-04-22,13881302,Pfizer/BioNTech,France
2021-04-23,14236404,Pfizer/BioNTech,France
2021-04-24,14457521,Pfizer/BioNTech,France
2021-04-25,14540851,Pfizer/BioNTech,France
2021-04-26,14859575,Pfizer/BioNTech,France
2021-04-27,15242082,Pfizer/BioNTech,France
2021-04-28,15635181,Pfizer/BioNTech,France
2021-04-29,16064755,Pfizer/BioNTech,France
2021-04-30,16483982,Pfizer/BioNTech,France
2021-05-01,16663734,Pfizer/BioNTech,France
2021-05-02,16772747,Pfizer/BioNTech,France
2021-05-03,17167947,Pfizer/BioNTech,France
2021-05-04,17618902,Pfizer/BioNTech,France
2021-05-05,18084653,Pfizer/BioNTech,France
2021-05-06,18575659,Pfizer/BioNTech,France
2021-05-07,19054030,Pfizer/BioNTech,France
2021-05-08,19293097,Pfizer/BioNTech,France
2021-05-09,19442845,Pfizer/BioNTech,France
2021-05-10,19892160,Pfizer/BioNTech,France
2021-05-11,20420832,Pfizer/BioNTech,France
2021-05-12,20960994,Pfizer/BioNTech,France
2021-05-13,21289876,Pfizer/BioNTech,France
2021-05-14,21786881,Pfizer/BioNTech,France
2021-05-15,22148505,Pfizer/BioNTech,France
2021-05-16,22320992,Pfizer/BioNTech,France
2021-05-17,22755178,Pfizer/BioNTech,France
2021-05-18,23247442,Pfizer/BioNTech,France
2021-05-19,23744480,Pfizer/BioNTech,France
2021-05-20,24260737,Pfizer/BioNTech,France
2021-05-21,24756302,Pfizer/BioNTech,France
2021-05-22,25072836,Pfizer/BioNTech,France
2021-05-23,25206525,Pfizer/BioNTech,France
2021-05-24,25475833,Pfizer/BioNTech,France
2021-05-25,25972671,Pfizer/BioNTech,France
2021-05-26,26477988,Pfizer/BioNTech,France
2021-05-27,27011119,Pfizer/BioNTech,France
2021-05-28,27521488,Pfizer/BioNTech,France
2021-05-29,27855509,Pfizer/BioNTech,France
2021-05-30,27978435,Pfizer/BioNTech,France
2021-05-31,28440471,Pfizer/BioNTech,France
2021-06-01,28962066,Pfizer/BioNTech,France
2021-06-02,29474552,Pfizer/BioNTech,France
2021-06-03,30007778,Pfizer/BioNTech,France
2021-06-04,30544158,Pfizer/BioNTech,France
2021-06-05,30913642,Pfizer/BioNTech,France
2021-06-06,31076507,Pfizer/BioNTech,France
2021-06-07,31581577,Pfizer/BioNTech,France
2021-06-08,32130736,Pfizer/BioNTech,France
2021-06-09,32676978,Pfizer/BioNTech,France
2021-06-10,33218675,Pfizer/BioNTech,France
2021-06-11,33764215,Pfizer/BioNTech,France
2021-06-12,34157534,Pfizer/BioNTech,France
2021-06-13,34318201,Pfizer/BioNTech,France
