date,total_vaccinations,vaccine,location
2020-12-27,481,Pfizer/BioNTech,France
2020-12-28,1007,Pfizer/BioNTech,France
2020-12-29,1326,Pfizer/BioNTech,France
2020-12-30,1700,Pfizer/BioNTech,France
2020-12-31,1997,Pfizer/BioNTech,France
2021-01-01,2471,Pfizer/BioNTech,France
2021-01-02,2761,Pfizer/BioNTech,France
2021-01-03,3067,Pfizer/BioNTech,France
2021-01-04,4928,Pfizer/BioNTech,France
2021-01-05,10732,Pfizer/BioNTech,France
2021-01-06,22438,Pfizer/BioNTech,France
2021-01-07,51633,Pfizer/BioNTech,France
2021-01-08,88480,Pfizer/BioNTech,France
2021-01-09,99616,Pfizer/BioNTech,France
2021-01-10,105422,Pfizer/BioNTech,France
2021-01-11,145140,Pfizer/BioNTech,France
2021-01-12,206986,Pfizer/BioNTech,France
2021-01-13,271748,Pfizer/BioNTech,France
2021-01-14,352837,Pfizer/BioNTech,France
2021-01-15,421201,Pfizer/BioNTech,France
2021-01-16,441096,Pfizer/BioNTech,France
2021-01-17,451961,Pfizer/BioNTech,France
2021-01-18,534652,Pfizer/BioNTech,France
2021-01-19,660455,Pfizer/BioNTech,France
2021-01-20,792788,Pfizer/BioNTech,France
2021-01-21,945529,Pfizer/BioNTech,France
2021-01-22,1061297,Pfizer/BioNTech,France
2021-01-23,1097850,Pfizer/BioNTech,France
2021-01-24,1107387,Pfizer/BioNTech,France
2021-01-25,1182761,Pfizer/BioNTech,France
2021-01-26,1282115,Pfizer/BioNTech,France
2021-01-27,1391163,Pfizer/BioNTech,France
2021-01-28,1525878,Pfizer/BioNTech,France
2021-01-29,1631823,Pfizer/BioNTech,France
2021-01-30,1663928,Pfizer/BioNTech,France
2021-01-31,1670720,Pfizer/BioNTech,France
2021-02-01,1741022,Pfizer/BioNTech,France
2021-02-02,1843120,Pfizer/BioNTech,France
2021-02-03,1946902,Pfizer/BioNTech,France
2021-02-04,2073688,Pfizer/BioNTech,France
2021-02-05,2182182,Pfizer/BioNTech,France
2021-02-06,2211881,Pfizer/BioNTech,France
2021-02-07,2220521,Pfizer/BioNTech,France
2021-02-08,2302724,Pfizer/BioNTech,France
2021-02-09,2425624,Pfizer/BioNTech,France
2021-02-10,2553860,Pfizer/BioNTech,France
2021-02-11,2715911,Pfizer/BioNTech,France
2021-02-12,2845382,Pfizer/BioNTech,France
2021-02-13,2880006,Pfizer/BioNTech,France
2021-02-14,2890823,Pfizer/BioNTech,France
2021-02-15,2988095,Pfizer/BioNTech,France
2021-02-16,3117304,Pfizer/BioNTech,France
2021-02-17,3250625,Pfizer/BioNTech,France
2021-02-18,3413015,Pfizer/BioNTech,France
2021-02-19,3544480,Pfizer/BioNTech,France
2021-02-20,3584634,Pfizer/BioNTech,France
2021-02-21,3593269,Pfizer/BioNTech,France
2021-02-22,3687111,Pfizer/BioNTech,France
2021-02-23,3804606,Pfizer/BioNTech,France
2021-02-24,3922526,Pfizer/BioNTech,France
2021-02-25,4060313,Pfizer/BioNTech,France
2021-02-26,4175024,Pfizer/BioNTech,France
2021-02-27,4211483,Pfizer/BioNTech,France
2021-02-28,4219341,Pfizer/BioNTech,France
2021-03-01,4307981,Pfizer/BioNTech,France
2021-03-02,4425082,Pfizer/BioNTech,France
2021-03-03,4546418,Pfizer/BioNTech,France
2021-03-04,4683799,Pfizer/BioNTech,France
2021-03-05,4817315,Pfizer/BioNTech,France
2021-03-06,4915665,Pfizer/BioNTech,France
2021-03-07,4984608,Pfizer/BioNTech,France
2021-03-08,5086833,Pfizer/BioNTech,France
2021-03-09,5220675,Pfizer/BioNTech,France
2021-03-10,5359008,Pfizer/BioNTech,France
2021-03-11,5517316,Pfizer/BioNTech,France
2021-03-12,5666174,Pfizer/BioNTech,France
2021-03-13,5767688,Pfizer/BioNTech,France
2021-03-14,5814940,Pfizer/BioNTech,France
2021-03-15,5939047,Pfizer/BioNTech,France
2021-03-16,6097116,Pfizer/BioNTech,France
2021-03-17,6260778,Pfizer/BioNTech,France
2021-03-18,6442891,Pfizer/BioNTech,France
2021-03-19,6611602,Pfizer/BioNTech,France
2021-03-20,6697517,Pfizer/BioNTech,France
2021-03-21,6726291,Pfizer/BioNTech,France
2021-03-22,6871733,Pfizer/BioNTech,France
2021-03-23,7052417,Pfizer/BioNTech,France
2021-03-24,7232673,Pfizer/BioNTech,France
2021-03-25,7436764,Pfizer/BioNTech,France
2021-03-26,7640101,Pfizer/BioNTech,France
2021-03-27,7765967,Pfizer/BioNTech,France
2021-03-28,7811719,Pfizer/BioNTech,France
2021-03-29,7991098,Pfizer/BioNTech,France
2021-03-30,8221730,Pfizer/BioNTech,France
2021-03-31,8458927,Pfizer/BioNTech,France
2021-04-01,8731711,Pfizer/BioNTech,France
2021-04-02,8979849,Pfizer/BioNTech,France
2021-04-03,9125736,Pfizer/BioNTech,France
2021-04-04,9176277,Pfizer/BioNTech,France
2021-04-05,9230509,Pfizer/BioNTech,France
2021-04-06,9490937,Pfizer/BioNTech,France
2021-04-07,9795305,Pfizer/BioNTech,France
2021-04-08,10128829,Pfizer/BioNTech,France
2021-04-09,10449811,Pfizer/BioNTech,France
2021-04-10,10639947,Pfizer/BioNTech,France
2021-04-11,10710755,Pfizer/BioNTech,France
2021-04-12,10982236,Pfizer/BioNTech,France
2021-04-13,11313344,Pfizer/BioNTech,France
2021-04-14,11643723,Pfizer/BioNTech,France
2021-04-15,11990997,Pfizer/BioNTech,France
2021-04-16,12321566,Pfizer/BioNTech,France
2021-04-17,12510685,Pfizer/BioNTech,France
2021-04-18,12567364,Pfizer/BioNTech,France
2021-04-19,12852574,Pfizer/BioNTech,France
2021-04-20,13190115,Pfizer/BioNTech,France
2021-04-21,13530364,Pfizer/BioNTech,France
2021-04-22,13901542,Pfizer/BioNTech,France
2021-04-23,14256964,Pfizer/BioNTech,France
2021-04-24,14478210,Pfizer/BioNTech,France
2021-04-25,14561627,Pfizer/BioNTech,France
2021-04-26,14880605,Pfizer/BioNTech,France
2021-04-27,15263550,Pfizer/BioNTech,France
2021-04-28,15657059,Pfizer/BioNTech,France
2021-04-29,16087116,Pfizer/BioNTech,France
2021-04-30,16506788,Pfizer/BioNTech,France
2021-05-01,16687084,Pfizer/BioNTech,France
2021-05-02,16796324,Pfizer/BioNTech,France
2021-05-03,17192375,Pfizer/BioNTech,France
2021-05-04,17644393,Pfizer/BioNTech,France
2021-05-05,18111296,Pfizer/BioNTech,France
2021-05-06,18603362,Pfizer/BioNTech,France
2021-05-07,19082322,Pfizer/BioNTech,France
2021-05-08,19321713,Pfizer/BioNTech,France
2021-05-09,19471637,Pfizer/BioNTech,France
2021-05-10,19921612,Pfizer/BioNTech,France
2021-05-11,20450902,Pfizer/BioNTech,France
2021-05-12,20991917,Pfizer/BioNTech,France
2021-05-13,21321386,Pfizer/BioNTech,France
2021-05-14,21818939,Pfizer/BioNTech,France
2021-05-15,22180897,Pfizer/BioNTech,France
2021-05-16,22353517,Pfizer/BioNTech,France
2021-05-17,22788164,Pfizer/BioNTech,France
2021-05-18,23281151,Pfizer/BioNTech,France
2021-05-19,23778913,Pfizer/BioNTech,France
2021-05-20,24296206,Pfizer/BioNTech,France
2021-05-21,24792407,Pfizer/BioNTech,France
2021-05-22,25109519,Pfizer/BioNTech,France
2021-05-23,25243302,Pfizer/BioNTech,France
2021-05-24,25512928,Pfizer/BioNTech,France
2021-05-25,26010398,Pfizer/BioNTech,France
2021-05-26,26516297,Pfizer/BioNTech,France
2021-05-27,27049998,Pfizer/BioNTech,France
2021-05-28,27560807,Pfizer/BioNTech,France
2021-05-29,27895021,Pfizer/BioNTech,France
2021-05-30,28018038,Pfizer/BioNTech,France
2021-05-31,28480405,Pfizer/BioNTech,France
2021-06-01,29003783,Pfizer/BioNTech,France
2021-06-02,29518136,Pfizer/BioNTech,France
2021-06-03,30052936,Pfizer/BioNTech,France
2021-06-04,30590340,Pfizer/BioNTech,France
2021-06-05,30960166,Pfizer/BioNTech,France
2021-06-06,31123354,Pfizer/BioNTech,France
2021-06-07,31629045,Pfizer/BioNTech,France
2021-06-08,32178876,Pfizer/BioNTech,France
2021-06-09,32725695,Pfizer/BioNTech,France
2021-06-10,33267994,Pfizer/BioNTech,France
2021-06-11,33813934,Pfizer/BioNTech,France
2021-06-12,34207386,Pfizer/BioNTech,France
2021-06-13,34368093,Pfizer/BioNTech,France
2021-06-14,34863683,Pfizer/BioNTech,France
2021-06-15,35400938,Pfizer/BioNTech,France
2021-06-16,35943177,Pfizer/BioNTech,France
2021-06-17,36454058,Pfizer/BioNTech,France
2021-06-18,37009149,Pfizer/BioNTech,France
2021-06-19,37411343,Pfizer/BioNTech,France
2021-06-20,37569485,Pfizer/BioNTech,France
2021-06-21,38060497,Pfizer/BioNTech,France
2021-06-22,38592895,Pfizer/BioNTech,France
2021-06-23,39134958,Pfizer/BioNTech,France
2021-06-24,39618984,Pfizer/BioNTech,France
2021-06-25,40171772,Pfizer/BioNTech,France
2021-06-26,40580806,Pfizer/BioNTech,France
2021-06-27,40755751,Pfizer/BioNTech,France
2021-06-28,41259982,Pfizer/BioNTech,France
2021-06-29,41804767,Pfizer/BioNTech,France
2021-06-30,42362950,Pfizer/BioNTech,France
2021-07-01,42893654,Pfizer/BioNTech,France
2021-07-02,43452334,Pfizer/BioNTech,France
2021-07-03,43856449,Pfizer/BioNTech,France
2021-07-04,44023764,Pfizer/BioNTech,France
2021-07-05,44531996,Pfizer/BioNTech,France
2021-07-06,45087258,Pfizer/BioNTech,France
2021-07-07,45638945,Pfizer/BioNTech,France
2021-07-08,46162895,Pfizer/BioNTech,France
2021-07-09,46739345,Pfizer/BioNTech,France
2021-07-10,47149642,Pfizer/BioNTech,France
2021-07-11,47309404,Pfizer/BioNTech,France
2021-07-12,47875569,Pfizer/BioNTech,France
2021-07-13,48549262,Pfizer/BioNTech,France
2021-07-14,48871499,Pfizer/BioNTech,France
2021-07-15,49575176,Pfizer/BioNTech,France
2021-07-16,50266540,Pfizer/BioNTech,France
2021-07-17,50765804,Pfizer/BioNTech,France
2021-07-18,50975094,Pfizer/BioNTech,France
2021-07-19,51592608,Pfizer/BioNTech,France
2021-07-20,52279062,Pfizer/BioNTech,France
2021-07-21,52965560,Pfizer/BioNTech,France
2021-07-22,53648957,Pfizer/BioNTech,France
2021-07-23,54339744,Pfizer/BioNTech,France
2021-07-24,54820100,Pfizer/BioNTech,France
2021-07-25,55008823,Pfizer/BioNTech,France
2021-07-26,55598604,Pfizer/BioNTech,France
2021-07-27,56252822,Pfizer/BioNTech,France
2021-07-28,56894105,Pfizer/BioNTech,France
2021-07-29,57527519,Pfizer/BioNTech,France
2021-07-30,58144850,Pfizer/BioNTech,France
2021-07-31,58553360,Pfizer/BioNTech,France
