date,total_vaccinations,vaccine,location
2020-12-27,371,Pfizer/BioNTech,France
2020-12-28,767,Pfizer/BioNTech,France
2020-12-29,1025,Pfizer/BioNTech,France
2020-12-30,1331,Pfizer/BioNTech,France
2020-12-31,1570,Pfizer/BioNTech,France
2021-01-01,1847,Pfizer/BioNTech,France
2021-01-02,2072,Pfizer/BioNTech,France
2021-01-03,2335,Pfizer/BioNTech,France
2021-01-04,4092,Pfizer/BioNTech,France
2021-01-05,9779,Pfizer/BioNTech,France
2021-01-06,21382,Pfizer/BioNTech,France
2021-01-07,50436,Pfizer/BioNTech,France
2021-01-08,87150,Pfizer/BioNTech,France
2021-01-09,98220,Pfizer/BioNTech,France
2021-01-10,103980,Pfizer/BioNTech,France
2021-01-11,143609,Pfizer/BioNTech,France
2021-01-12,205248,Pfizer/BioNTech,France
2021-01-13,269833,Pfizer/BioNTech,France
2021-01-14,350675,Pfizer/BioNTech,France
2021-01-15,418845,Pfizer/BioNTech,France
2021-01-16,438699,Pfizer/BioNTech,France
2021-01-17,449468,Pfizer/BioNTech,France
2021-01-18,531983,Pfizer/BioNTech,France
2021-01-19,657512,Pfizer/BioNTech,France
2021-01-20,789535,Pfizer/BioNTech,France
2021-01-21,941959,Pfizer/BioNTech,France
2021-01-22,1057480,Pfizer/BioNTech,France
2021-01-23,1093952,Pfizer/BioNTech,France
2021-01-24,1103420,Pfizer/BioNTech,France
2021-01-25,1178645,Pfizer/BioNTech,France
2021-01-26,1277807,Pfizer/BioNTech,France
2021-01-27,1386671,Pfizer/BioNTech,France
2021-01-28,1521200,Pfizer/BioNTech,France
2021-01-29,1626989,Pfizer/BioNTech,France
2021-01-30,1659039,Pfizer/BioNTech,France
2021-01-31,1665774,Pfizer/BioNTech,France
2021-02-01,1735815,Pfizer/BioNTech,France
2021-02-02,1837601,Pfizer/BioNTech,France
2021-02-03,1941192,Pfizer/BioNTech,France
2021-02-04,2067829,Pfizer/BioNTech,France
2021-02-05,2176180,Pfizer/BioNTech,France
2021-02-06,2205812,Pfizer/BioNTech,France
2021-02-07,2214417,Pfizer/BioNTech,France
2021-02-08,2296529,Pfizer/BioNTech,France
2021-02-09,2419354,Pfizer/BioNTech,France
2021-02-10,2547470,Pfizer/BioNTech,France
2021-02-11,2709449,Pfizer/BioNTech,France
2021-02-12,2838828,Pfizer/BioNTech,France
2021-02-13,2873405,Pfizer/BioNTech,France
2021-02-14,2884177,Pfizer/BioNTech,France
2021-02-15,2981414,Pfizer/BioNTech,France
2021-02-16,3110595,Pfizer/BioNTech,France
2021-02-17,3243875,Pfizer/BioNTech,France
2021-02-18,3406171,Pfizer/BioNTech,France
2021-02-19,3537566,Pfizer/BioNTech,France
2021-02-20,3577693,Pfizer/BioNTech,France
2021-02-21,3586283,Pfizer/BioNTech,France
2021-02-22,3680049,Pfizer/BioNTech,France
2021-02-23,3797446,Pfizer/BioNTech,France
2021-02-24,3915235,Pfizer/BioNTech,France
2021-02-25,4052869,Pfizer/BioNTech,France
2021-02-26,4167442,Pfizer/BioNTech,France
2021-02-27,4203837,Pfizer/BioNTech,France
2021-02-28,4211626,Pfizer/BioNTech,France
2021-03-01,4299940,Pfizer/BioNTech,France
2021-03-02,4416792,Pfizer/BioNTech,France
2021-03-03,4537804,Pfizer/BioNTech,France
2021-03-04,4674956,Pfizer/BioNTech,France
2021-03-05,4808191,Pfizer/BioNTech,France
2021-03-06,4906281,Pfizer/BioNTech,France
2021-03-07,4975084,Pfizer/BioNTech,France
2021-03-08,5077064,Pfizer/BioNTech,France
2021-03-09,5210670,Pfizer/BioNTech,France
2021-03-10,5348706,Pfizer/BioNTech,France
2021-03-11,5506706,Pfizer/BioNTech,France
2021-03-12,5655275,Pfizer/BioNTech,France
2021-03-13,5756500,Pfizer/BioNTech,France
2021-03-14,5803640,Pfizer/BioNTech,France
2021-03-15,5927436,Pfizer/BioNTech,France
2021-03-16,6085207,Pfizer/BioNTech,France
2021-03-17,6248665,Pfizer/BioNTech,France
2021-03-18,6430451,Pfizer/BioNTech,France
2021-03-19,6598856,Pfizer/BioNTech,France
2021-03-20,6684612,Pfizer/BioNTech,France
2021-03-21,6713253,Pfizer/BioNTech,France
2021-03-22,6858404,Pfizer/BioNTech,France
2021-03-23,7038724,Pfizer/BioNTech,France
2021-03-24,7218595,Pfizer/BioNTech,France
2021-03-25,7422389,Pfizer/BioNTech,France
2021-03-26,7625518,Pfizer/BioNTech,France
2021-03-27,7751215,Pfizer/BioNTech,France
2021-03-28,7796863,Pfizer/BioNTech,France
2021-03-29,7976054,Pfizer/BioNTech,France
2021-03-30,8206462,Pfizer/BioNTech,France
2021-03-31,8443403,Pfizer/BioNTech,France
2021-04-01,8715639,Pfizer/BioNTech,France
2021-04-02,8963446,Pfizer/BioNTech,France
2021-04-03,9109227,Pfizer/BioNTech,France
2021-04-04,9159624,Pfizer/BioNTech,France
2021-04-05,9212830,Pfizer/BioNTech,France
2021-04-06,9472804,Pfizer/BioNTech,France
2021-04-07,9776563,Pfizer/BioNTech,France
2021-04-08,10109363,Pfizer/BioNTech,France
2021-04-09,10429950,Pfizer/BioNTech,France
2021-04-10,10619860,Pfizer/BioNTech,France
2021-04-11,10690553,Pfizer/BioNTech,France
2021-04-12,10961686,Pfizer/BioNTech,France
2021-04-13,11292408,Pfizer/BioNTech,France
2021-04-14,11622082,Pfizer/BioNTech,France
2021-04-15,11968563,Pfizer/BioNTech,France
2021-04-16,12298758,Pfizer/BioNTech,France
2021-04-17,12487687,Pfizer/BioNTech,France
2021-04-18,12544232,Pfizer/BioNTech,France
2021-04-19,12829101,Pfizer/BioNTech,France
2021-04-20,13166120,Pfizer/BioNTech,France
2021-04-21,13505855,Pfizer/BioNTech,France
2021-04-22,13876531,Pfizer/BioNTech,France
2021-04-23,14231614,Pfizer/BioNTech,France
2021-04-24,14452698,Pfizer/BioNTech,France
2021-04-25,14536011,Pfizer/BioNTech,France
2021-04-26,14854707,Pfizer/BioNTech,France
2021-04-27,15237190,Pfizer/BioNTech,France
2021-04-28,15630166,Pfizer/BioNTech,France
2021-04-29,16059704,Pfizer/BioNTech,France
2021-04-30,16478892,Pfizer/BioNTech,France
2021-05-01,16658625,Pfizer/BioNTech,France
2021-05-02,16767618,Pfizer/BioNTech,France
2021-05-03,17162780,Pfizer/BioNTech,France
2021-05-04,17613690,Pfizer/BioNTech,France
2021-05-05,18079386,Pfizer/BioNTech,France
2021-05-06,18570311,Pfizer/BioNTech,France
2021-05-07,19048602,Pfizer/BioNTech,France
2021-05-08,19287629,Pfizer/BioNTech,France
2021-05-09,19437352,Pfizer/BioNTech,France
2021-05-10,19886621,Pfizer/BioNTech,France
2021-05-11,20415249,Pfizer/BioNTech,France
2021-05-12,20955358,Pfizer/BioNTech,France
2021-05-13,21284204,Pfizer/BioNTech,France
2021-05-14,21781169,Pfizer/BioNTech,France
2021-05-15,22142733,Pfizer/BioNTech,France
2021-05-16,22315182,Pfizer/BioNTech,France
2021-05-17,22749309,Pfizer/BioNTech,France
2021-05-18,23241461,Pfizer/BioNTech,France
2021-05-19,23738393,Pfizer/BioNTech,France
2021-05-20,24254586,Pfizer/BioNTech,France
2021-05-21,24750079,Pfizer/BioNTech,France
2021-05-22,25066576,Pfizer/BioNTech,France
2021-05-23,25200252,Pfizer/BioNTech,France
2021-05-24,25469513,Pfizer/BioNTech,France
2021-05-25,25966294,Pfizer/BioNTech,France
2021-05-26,26471554,Pfizer/BioNTech,France
2021-05-27,27004606,Pfizer/BioNTech,France
2021-05-28,27514922,Pfizer/BioNTech,France
2021-05-29,27848923,Pfizer/BioNTech,France
2021-05-30,27971842,Pfizer/BioNTech,France
2021-05-31,28433844,Pfizer/BioNTech,France
2021-06-01,28955338,Pfizer/BioNTech,France
2021-06-02,29467827,Pfizer/BioNTech,France
2021-06-03,30001001,Pfizer/BioNTech,France
2021-06-04,30537340,Pfizer/BioNTech,France
2021-06-05,30906825,Pfizer/BioNTech,France
2021-06-06,31069660,Pfizer/BioNTech,France
2021-06-07,31574700,Pfizer/BioNTech,France
2021-06-08,32123822,Pfizer/BioNTech,France
2021-06-09,32670011,Pfizer/BioNTech,France
2021-06-10,33211632,Pfizer/BioNTech,France
2021-06-11,33757126,Pfizer/BioNTech,France
2021-06-12,34150422,Pfizer/BioNTech,France
2021-06-13,34311070,Pfizer/BioNTech,France
2021-06-14,34806330,Pfizer/BioNTech,France
2021-06-15,35343218,Pfizer/BioNTech,France
2021-06-16,35885083,Pfizer/BioNTech,France
2021-06-17,36395580,Pfizer/BioNTech,France
2021-06-18,36950426,Pfizer/BioNTech,France
2021-06-19,37352556,Pfizer/BioNTech,France
2021-06-20,37510645,Pfizer/BioNTech,France
2021-06-21,38001420,Pfizer/BioNTech,France
2021-06-22,38533509,Pfizer/BioNTech,France
2021-06-23,39075303,Pfizer/BioNTech,France
2021-06-24,39559046,Pfizer/BioNTech,France
2021-06-25,40111566,Pfizer/BioNTech,France
2021-06-26,40520472,Pfizer/BioNTech,France
2021-06-27,40695407,Pfizer/BioNTech,France
2021-06-28,41199482,Pfizer/BioNTech,France
2021-06-29,41744115,Pfizer/BioNTech,France
2021-06-30,42302093,Pfizer/BioNTech,France
2021-07-01,42831598,Pfizer/BioNTech,France
2021-07-02,43389878,Pfizer/BioNTech,France
2021-07-03,43793969,Pfizer/BioNTech,France
2021-07-04,43961170,Pfizer/BioNTech,France
2021-07-05,44469110,Pfizer/BioNTech,France
2021-07-06,45024170,Pfizer/BioNTech,France
2021-07-07,45575564,Pfizer/BioNTech,France
2021-07-08,46099205,Pfizer/BioNTech,France
2021-07-09,46675538,Pfizer/BioNTech,France
2021-07-10,47085767,Pfizer/BioNTech,France
2021-07-11,47245514,Pfizer/BioNTech,France
2021-07-12,47811519,Pfizer/BioNTech,France
2021-07-13,48485131,Pfizer/BioNTech,France
2021-07-14,48807297,Pfizer/BioNTech,France
2021-07-15,49510847,Pfizer/BioNTech,France
2021-07-16,50202053,Pfizer/BioNTech,France
2021-07-17,50701240,Pfizer/BioNTech,France
2021-07-18,50910374,Pfizer/BioNTech,France
2021-07-19,51527760,Pfizer/BioNTech,France
2021-07-20,52214127,Pfizer/BioNTech,France
2021-07-21,52900550,Pfizer/BioNTech,France
2021-07-22,53583869,Pfizer/BioNTech,France
2021-07-23,54274558,Pfizer/BioNTech,France
2021-07-24,54754907,Pfizer/BioNTech,France
2021-07-25,54943450,Pfizer/BioNTech,France
2021-07-26,55533200,Pfizer/BioNTech,France
2021-07-27,56187250,Pfizer/BioNTech,France
2021-07-28,56828407,Pfizer/BioNTech,France
2021-07-29,57461705,Pfizer/BioNTech,France
2021-07-30,58078351,Pfizer/BioNTech,France
2021-07-31,58486824,Pfizer/BioNTech,France
2021-08-01,58637564,Pfizer/BioNTech,France
2021-08-02,59140957,Pfizer/BioNTech,France
2021-08-03,59677757,Pfizer/BioNTech,France
2021-08-04,60188591,Pfizer/BioNTech,France
2021-08-05,60681761,Pfizer/BioNTech,France
2021-08-06,61196161,Pfizer/BioNTech,France
2021-08-07,61536980,Pfizer/BioNTech,France
2021-08-08,61663990,Pfizer/BioNTech,France
2021-08-09,62122116,Pfizer/BioNTech,France
2021-08-10,62613485,Pfizer/BioNTech,France
2021-08-11,63080322,Pfizer/BioNTech,France
2021-08-12,63539656,Pfizer/BioNTech,France
2021-08-13,63977374,Pfizer/BioNTech,France
2021-08-14,64273063,Pfizer/BioNTech,France
2021-08-15,64353333,Pfizer/BioNTech,France
2021-08-16,64798691,Pfizer/BioNTech,France
2021-08-17,65261086,Pfizer/BioNTech,France
2021-08-18,65708585,Pfizer/BioNTech,France
2021-08-19,66134298,Pfizer/BioNTech,France
2021-08-20,66580427,Pfizer/BioNTech,France
2021-08-21,66877464,Pfizer/BioNTech,France
2021-08-22,66988523,Pfizer/BioNTech,France
2021-08-23,67427577,Pfizer/BioNTech,France
2021-08-24,67873710,Pfizer/BioNTech,France
2021-08-25,68300886,Pfizer/BioNTech,France
2021-08-26,68693232,Pfizer/BioNTech,France
2021-08-27,69121581,Pfizer/BioNTech,France
2021-08-28,69413369,Pfizer/BioNTech,France
2021-08-29,69515455,Pfizer/BioNTech,France
2021-08-30,69900644,Pfizer/BioNTech,France
2021-08-31,70282269,Pfizer/BioNTech,France
2021-09-01,70639824,Pfizer/BioNTech,France
2021-09-02,70934961,Pfizer/BioNTech,France
2021-09-03,71264768,Pfizer/BioNTech,France
2021-09-04,71533685,Pfizer/BioNTech,France
2021-09-05,71596879,Pfizer/BioNTech,France
2021-09-06,71830814,Pfizer/BioNTech,France
2021-09-07,72049954,Pfizer/BioNTech,France
2021-09-08,72315052,Pfizer/BioNTech,France
2021-09-09,72514734,Pfizer/BioNTech,France
2021-09-10,72754248,Pfizer/BioNTech,France
2021-09-11,72959753,Pfizer/BioNTech,France
2021-09-12,73001515,Pfizer/BioNTech,France
2021-09-13,73187368,Pfizer/BioNTech,France
2021-09-14,73380812,Pfizer/BioNTech,France
2021-09-15,73623077,Pfizer/BioNTech,France
2021-09-16,73796667,Pfizer/BioNTech,France
2021-09-17,73997661,Pfizer/BioNTech,France
2021-09-18,74162965,Pfizer/BioNTech,France
2021-09-19,74191951,Pfizer/BioNTech,France
2021-09-20,74341144,Pfizer/BioNTech,France
2021-09-21,74491818,Pfizer/BioNTech,France
2021-09-22,74689122,Pfizer/BioNTech,France
2021-09-23,74825424,Pfizer/BioNTech,France
2021-01-14,1082,Moderna,France
2021-01-15,1398,Moderna,France
2021-01-16,1654,Moderna,France
2021-01-17,1694,Moderna,France
2021-01-18,4706,Moderna,France
2021-01-19,9325,Moderna,France
2021-01-20,14382,Moderna,France
2021-01-21,19635,Moderna,France
2021-01-22,24667,Moderna,France
2021-01-23,26487,Moderna,France
2021-01-24,26628,Moderna,France
2021-01-25,30368,Moderna,France
2021-01-26,34197,Moderna,France
2021-01-27,37715,Moderna,France
2021-01-28,41342,Moderna,France
2021-01-29,44539,Moderna,France
2021-01-30,45647,Moderna,France
2021-01-31,45671,Moderna,France
2021-02-01,48992,Moderna,France
2021-02-02,53386,Moderna,France
2021-02-03,58520,Moderna,France
2021-02-04,63352,Moderna,France
2021-02-05,68074,Moderna,France
2021-02-06,70063,Moderna,France
2021-02-07,70136,Moderna,France
2021-02-08,77623,Moderna,France
2021-02-09,85976,Moderna,France
2021-02-10,95267,Moderna,France
2021-02-11,105493,Moderna,France
2021-02-12,115653,Moderna,France
2021-02-13,118947,Moderna,France
2021-02-14,119272,Moderna,France
2021-02-15,125733,Moderna,France
2021-02-16,134614,Moderna,France
2021-02-17,143195,Moderna,France
2021-02-18,153606,Moderna,France
2021-02-19,163196,Moderna,France
2021-02-20,166516,Moderna,France
2021-02-21,166817,Moderna,France
2021-02-22,174107,Moderna,France
2021-02-23,182685,Moderna,France
2021-02-24,191063,Moderna,France
2021-02-25,199875,Moderna,France
2021-02-26,207289,Moderna,France
2021-02-27,209901,Moderna,France
2021-02-28,210072,Moderna,France
2021-03-01,218886,Moderna,France
2021-03-02,230016,Moderna,France
2021-03-03,241315,Moderna,France
2021-03-04,253531,Moderna,France
2021-03-05,265488,Moderna,France
2021-03-06,271873,Moderna,France
2021-03-07,274243,Moderna,France
2021-03-08,286628,Moderna,France
2021-03-09,302434,Moderna,France
2021-03-10,318513,Moderna,France
2021-03-11,336963,Moderna,France
2021-03-12,352971,Moderna,France
2021-03-13,365448,Moderna,France
2021-03-14,370655,Moderna,France
2021-03-15,384919,Moderna,France
2021-03-16,406168,Moderna,France
2021-03-17,430199,Moderna,France
2021-03-18,458286,Moderna,France
2021-03-19,485953,Moderna,France
2021-03-20,512811,Moderna,France
2021-03-21,530547,Moderna,France
2021-03-22,551239,Moderna,France
2021-03-23,577912,Moderna,France
2021-03-24,606657,Moderna,France
2021-03-25,638212,Moderna,France
2021-03-26,669270,Moderna,France
2021-03-27,686390,Moderna,France
2021-03-28,696984,Moderna,France
2021-03-29,720102,Moderna,France
2021-03-30,750479,Moderna,France
2021-03-31,784805,Moderna,France
2021-04-01,827574,Moderna,France
2021-04-02,865038,Moderna,France
2021-04-03,885464,Moderna,France
2021-04-04,895618,Moderna,France
2021-04-05,908700,Moderna,France
2021-04-06,942573,Moderna,France
2021-04-07,980474,Moderna,France
2021-04-08,1025983,Moderna,France
2021-04-09,1068241,Moderna,France
2021-04-10,1096772,Moderna,France
2021-04-11,1108905,Moderna,France
2021-04-12,1137115,Moderna,France
2021-04-13,1172826,Moderna,France
2021-04-14,1206952,Moderna,France
2021-04-15,1249737,Moderna,France
2021-04-16,1290394,Moderna,France
2021-04-17,1326001,Moderna,France
2021-04-18,1346247,Moderna,France
2021-04-19,1379126,Moderna,France
2021-04-20,1419816,Moderna,France
2021-04-21,1461560,Moderna,France
2021-04-22,1509994,Moderna,France
2021-04-23,1559733,Moderna,France
2021-04-24,1600008,Moderna,France
2021-04-25,1618134,Moderna,France
2021-04-26,1652344,Moderna,France
2021-04-27,1695778,Moderna,France
2021-04-28,1744226,Moderna,France
2021-04-29,1799693,Moderna,France
2021-04-30,1852888,Moderna,France
2021-05-01,1877618,Moderna,France
2021-05-02,1893370,Moderna,France
2021-05-03,1932528,Moderna,France
2021-05-04,1979703,Moderna,France
2021-05-05,2027223,Moderna,France
2021-05-06,2085909,Moderna,France
2021-05-07,2144230,Moderna,France
2021-05-08,2175086,Moderna,France
2021-05-09,2196054,Moderna,France
2021-05-10,2250919,Moderna,France
2021-05-11,2315300,Moderna,France
2021-05-12,2384936,Moderna,France
2021-05-13,2441695,Moderna,France
2021-05-14,2515703,Moderna,France
2021-05-15,2588450,Moderna,France
2021-05-16,2634350,Moderna,France
2021-05-17,2691420,Moderna,France
2021-05-18,2758017,Moderna,France
2021-05-19,2825558,Moderna,France
2021-05-20,2899598,Moderna,France
2021-05-21,2975280,Moderna,France
2021-05-22,3041025,Moderna,France
2021-05-23,3078920,Moderna,France
2021-05-24,3097978,Moderna,France
2021-05-25,3131167,Moderna,France
2021-05-26,3162348,Moderna,France
2021-05-27,3197800,Moderna,France
2021-05-28,3242012,Moderna,France
2021-05-29,3280447,Moderna,France
2021-05-30,3286817,Moderna,France
2021-05-31,3334043,Moderna,France
2021-06-01,3399536,Moderna,France
2021-06-02,3456119,Moderna,France
2021-06-03,3530525,Moderna,France
2021-06-04,3619952,Moderna,France
2021-06-05,3678310,Moderna,France
2021-06-06,3689353,Moderna,France
2021-06-07,3740429,Moderna,France
2021-06-08,3809568,Moderna,France
2021-06-09,3864571,Moderna,France
2021-06-10,3926132,Moderna,France
2021-06-11,4006497,Moderna,France
2021-06-12,4056736,Moderna,France
2021-06-13,4069167,Moderna,France
2021-06-14,4118505,Moderna,France
2021-06-15,4180237,Moderna,France
2021-06-16,4231769,Moderna,France
2021-06-17,4294418,Moderna,France
2021-06-18,4369943,Moderna,France
2021-06-19,4419293,Moderna,France
2021-06-20,4432078,Moderna,France
2021-06-21,4492222,Moderna,France
2021-06-22,4570082,Moderna,France
2021-06-23,4641396,Moderna,France
2021-06-24,4720020,Moderna,France
2021-06-25,4813757,Moderna,France
2021-06-26,4889325,Moderna,France
2021-06-27,4921199,Moderna,France
2021-06-28,4988096,Moderna,France
2021-06-29,5067896,Moderna,France
2021-06-30,5142078,Moderna,France
2021-07-01,5222456,Moderna,France
2021-07-02,5308726,Moderna,France
2021-07-03,5377969,Moderna,France
2021-07-04,5403222,Moderna,France
2021-07-05,5441672,Moderna,France
2021-07-06,5492392,Moderna,France
2021-07-07,5540316,Moderna,France
2021-07-08,5600266,Moderna,France
2021-07-09,5681652,Moderna,France
2021-07-10,5728686,Moderna,France
2021-07-11,5734665,Moderna,France
2021-07-12,5784850,Moderna,France
2021-07-13,5875208,Moderna,France
2021-07-14,5885210,Moderna,France
2021-07-15,5979389,Moderna,France
2021-07-16,6099528,Moderna,France
2021-07-17,6154998,Moderna,France
2021-07-18,6165950,Moderna,France
2021-07-19,6227577,Moderna,France
2021-07-20,6324092,Moderna,France
2021-07-21,6404035,Moderna,France
2021-07-22,6501296,Moderna,France
2021-07-23,6618690,Moderna,France
2021-07-24,6676326,Moderna,France
2021-07-25,6685654,Moderna,France
2021-07-26,6744339,Moderna,France
2021-07-27,6841304,Moderna,France
2021-07-28,6922978,Moderna,France
2021-07-29,7024097,Moderna,France
2021-07-30,7136225,Moderna,France
2021-07-31,7187017,Moderna,France
2021-08-01,7194553,Moderna,France
2021-08-02,7246337,Moderna,France
2021-08-03,7330378,Moderna,France
2021-08-04,7397689,Moderna,France
2021-08-05,7483806,Moderna,France
2021-08-06,7584206,Moderna,France
2021-08-07,7626856,Moderna,France
2021-08-08,7634289,Moderna,France
2021-08-09,7684630,Moderna,France
2021-08-10,7763025,Moderna,France
2021-08-11,7823338,Moderna,France
2021-08-12,7900885,Moderna,France
2021-08-13,7979656,Moderna,France
2021-08-14,8020743,Moderna,France
2021-08-15,8027534,Moderna,France
2021-08-16,8079924,Moderna,France
2021-08-17,8161706,Moderna,France
2021-08-18,8230360,Moderna,France
2021-08-19,8314373,Moderna,France
2021-08-20,8410323,Moderna,France
2021-08-21,8452635,Moderna,France
2021-08-22,8459825,Moderna,France
2021-08-23,8514088,Moderna,France
2021-08-24,8602060,Moderna,France
2021-08-25,8671428,Moderna,France
2021-08-26,8759513,Moderna,France
2021-08-27,8862004,Moderna,France
2021-08-28,8908185,Moderna,France
2021-08-29,8915923,Moderna,France
2021-08-30,8972189,Moderna,France
2021-08-31,9058312,Moderna,France
2021-09-01,9120363,Moderna,France
2021-09-02,9195758,Moderna,France
2021-09-03,9295619,Moderna,France
2021-09-04,9340901,Moderna,France
2021-09-05,9347031,Moderna,France
2021-09-06,9391147,Moderna,France
2021-09-07,9455720,Moderna,France
2021-09-08,9507050,Moderna,France
2021-09-09,9572168,Moderna,France
2021-09-10,9655836,Moderna,France
2021-09-11,9693411,Moderna,France
2021-09-12,9698233,Moderna,France
2021-09-13,9733397,Moderna,France
2021-09-14,9789057,Moderna,France
2021-09-15,9836814,Moderna,France
2021-09-16,9891788,Moderna,France
2021-09-17,9967710,Moderna,France
2021-09-18,10001776,Moderna,France
2021-09-19,10005986,Moderna,France
2021-09-20,10035705,Moderna,France
2021-09-21,10082976,Moderna,France
2021-09-22,10120761,Moderna,France
2021-09-23,10167234,Moderna,France
2021-02-06,879,Oxford/AstraZeneca,France
2021-02-07,2254,Oxford/AstraZeneca,France
2021-02-08,4953,Oxford/AstraZeneca,France
2021-02-09,11655,Oxford/AstraZeneca,France
2021-02-10,21118,Oxford/AstraZeneca,France
2021-02-11,34600,Oxford/AstraZeneca,France
2021-02-12,47791,Oxford/AstraZeneca,France
2021-02-13,51395,Oxford/AstraZeneca,France
2021-02-14,52305,Oxford/AstraZeneca,France
2021-02-15,62582,Oxford/AstraZeneca,France
2021-02-16,74929,Oxford/AstraZeneca,France
2021-02-17,85893,Oxford/AstraZeneca,France
2021-02-18,100634,Oxford/AstraZeneca,France
2021-02-19,114846,Oxford/AstraZeneca,France
2021-02-20,118077,Oxford/AstraZeneca,France
2021-02-21,118655,Oxford/AstraZeneca,France
2021-02-22,127690,Oxford/AstraZeneca,France
2021-02-23,138915,Oxford/AstraZeneca,France
2021-02-24,153012,Oxford/AstraZeneca,France
2021-02-25,197735,Oxford/AstraZeneca,France
2021-02-26,259428,Oxford/AstraZeneca,France
2021-02-27,294091,Oxford/AstraZeneca,France
2021-02-28,296486,Oxford/AstraZeneca,France
2021-03-01,316701,Oxford/AstraZeneca,France
2021-03-02,355335,Oxford/AstraZeneca,France
2021-03-03,403764,Oxford/AstraZeneca,France
2021-03-04,485697,Oxford/AstraZeneca,France
2021-03-05,603511,Oxford/AstraZeneca,France
