date,total_vaccinations,vaccine,location
2020-12-27,530,Pfizer/BioNTech,France
2020-12-28,1113,Pfizer/BioNTech,France
2020-12-29,1461,Pfizer/BioNTech,France
2020-12-30,1861,Pfizer/BioNTech,France
2020-12-31,2181,Pfizer/BioNTech,France
2021-01-01,2877,Pfizer/BioNTech,France
2021-01-02,3250,Pfizer/BioNTech,France
2021-01-03,3693,Pfizer/BioNTech,France
2021-01-04,5745,Pfizer/BioNTech,France
2021-01-05,11801,Pfizer/BioNTech,France
2021-01-06,23712,Pfizer/BioNTech,France
2021-01-07,53042,Pfizer/BioNTech,France
2021-01-08,90016,Pfizer/BioNTech,France
2021-01-09,101201,Pfizer/BioNTech,France
2021-01-10,107081,Pfizer/BioNTech,France
2021-01-11,146930,Pfizer/BioNTech,France
2021-01-12,208937,Pfizer/BioNTech,France
2021-01-13,273883,Pfizer/BioNTech,France
2021-01-14,355172,Pfizer/BioNTech,France
2021-01-15,423682,Pfizer/BioNTech,France
2021-01-16,443630,Pfizer/BioNTech,France
2021-01-17,454526,Pfizer/BioNTech,France
2021-01-18,537328,Pfizer/BioNTech,France
2021-01-19,663247,Pfizer/BioNTech,France
2021-01-20,795687,Pfizer/BioNTech,France
2021-01-21,948675,Pfizer/BioNTech,France
2021-01-22,1064611,Pfizer/BioNTech,France
2021-01-23,1101216,Pfizer/BioNTech,France
2021-01-24,1110783,Pfizer/BioNTech,France
2021-01-25,1186312,Pfizer/BioNTech,France
2021-01-26,1285764,Pfizer/BioNTech,France
2021-01-27,1394893,Pfizer/BioNTech,France
2021-01-28,1529713,Pfizer/BioNTech,France
2021-01-29,1635762,Pfizer/BioNTech,France
2021-01-30,1667914,Pfizer/BioNTech,France
2021-01-31,1674733,Pfizer/BioNTech,France
2021-02-01,1745568,Pfizer/BioNTech,France
2021-02-02,1847784,Pfizer/BioNTech,France
2021-02-03,1951656,Pfizer/BioNTech,France
2021-02-04,2078547,Pfizer/BioNTech,France
2021-02-05,2187127,Pfizer/BioNTech,France
2021-02-06,2216858,Pfizer/BioNTech,France
2021-02-07,2225516,Pfizer/BioNTech,France
2021-02-08,2307779,Pfizer/BioNTech,France
2021-02-09,2430764,Pfizer/BioNTech,France
2021-02-10,2559076,Pfizer/BioNTech,France
2021-02-11,2721199,Pfizer/BioNTech,France
2021-02-12,2850783,Pfizer/BioNTech,France
2021-02-13,2885436,Pfizer/BioNTech,France
2021-02-14,2896306,Pfizer/BioNTech,France
2021-02-15,2993655,Pfizer/BioNTech,France
2021-02-16,3122936,Pfizer/BioNTech,France
2021-02-17,3256329,Pfizer/BioNTech,France
2021-02-18,3418818,Pfizer/BioNTech,France
2021-02-19,3550344,Pfizer/BioNTech,France
2021-02-20,3590553,Pfizer/BioNTech,France
2021-02-21,3599229,Pfizer/BioNTech,France
2021-02-22,3693147,Pfizer/BioNTech,France
2021-02-23,3810711,Pfizer/BioNTech,France
2021-02-24,3928794,Pfizer/BioNTech,France
2021-02-25,4066665,Pfizer/BioNTech,France
2021-02-26,4181540,Pfizer/BioNTech,France
2021-02-27,4218070,Pfizer/BioNTech,France
2021-02-28,4225954,Pfizer/BioNTech,France
2021-03-01,4314849,Pfizer/BioNTech,France
2021-03-02,4432099,Pfizer/BioNTech,France
2021-03-03,4553647,Pfizer/BioNTech,France
2021-03-04,4691217,Pfizer/BioNTech,France
2021-03-05,4824912,Pfizer/BioNTech,France
2021-03-06,4923354,Pfizer/BioNTech,France
2021-03-07,4992418,Pfizer/BioNTech,France
2021-03-08,5094819,Pfizer/BioNTech,France
2021-03-09,5228851,Pfizer/BioNTech,France
2021-03-10,5367504,Pfizer/BioNTech,France
2021-03-11,5526141,Pfizer/BioNTech,France
2021-03-12,5675321,Pfizer/BioNTech,France
2021-03-13,5777121,Pfizer/BioNTech,France
2021-03-14,5824522,Pfizer/BioNTech,France
2021-03-15,5948838,Pfizer/BioNTech,France
2021-03-16,6107186,Pfizer/BioNTech,France
2021-03-17,6271107,Pfizer/BioNTech,France
2021-03-18,6453486,Pfizer/BioNTech,France
2021-03-19,6622423,Pfizer/BioNTech,France
2021-03-20,6708523,Pfizer/BioNTech,France
2021-03-21,6737402,Pfizer/BioNTech,France
2021-03-22,6883080,Pfizer/BioNTech,France
2021-03-23,7064005,Pfizer/BioNTech,France
2021-03-24,7244530,Pfizer/BioNTech,France
2021-03-25,7448994,Pfizer/BioNTech,France
2021-03-26,7652589,Pfizer/BioNTech,France
2021-03-27,7778606,Pfizer/BioNTech,France
2021-03-28,7824478,Pfizer/BioNTech,France
2021-03-29,8004080,Pfizer/BioNTech,France
2021-03-30,8235055,Pfizer/BioNTech,France
2021-03-31,8472591,Pfizer/BioNTech,France
2021-04-01,8746217,Pfizer/BioNTech,France
2021-04-02,8994773,Pfizer/BioNTech,France
2021-04-03,9140836,Pfizer/BioNTech,France
2021-04-04,9191734,Pfizer/BioNTech,France
