date,total_vaccinations,vaccine,location
2020-12-27,496,Pfizer/BioNTech,France
2020-12-28,1040,Pfizer/BioNTech,France
2020-12-29,1367,Pfizer/BioNTech,France
2020-12-30,1748,Pfizer/BioNTech,France
2020-12-31,2048,Pfizer/BioNTech,France
2021-01-01,2596,Pfizer/BioNTech,France
2021-01-02,2888,Pfizer/BioNTech,France
2021-01-03,3202,Pfizer/BioNTech,France
2021-01-04,5087,Pfizer/BioNTech,France
2021-01-05,10928,Pfizer/BioNTech,France
2021-01-06,22664,Pfizer/BioNTech,France
2021-01-07,51883,Pfizer/BioNTech,France
2021-01-08,88752,Pfizer/BioNTech,France
2021-01-09,99899,Pfizer/BioNTech,France
2021-01-10,105713,Pfizer/BioNTech,France
2021-01-11,145450,Pfizer/BioNTech,France
2021-01-12,207340,Pfizer/BioNTech,France
2021-01-13,272143,Pfizer/BioNTech,France
2021-01-14,353271,Pfizer/BioNTech,France
2021-01-15,421673,Pfizer/BioNTech,France
2021-01-16,441584,Pfizer/BioNTech,France
2021-01-17,452458,Pfizer/BioNTech,France
2021-01-18,535181,Pfizer/BioNTech,France
2021-01-19,661015,Pfizer/BioNTech,France
2021-01-20,793385,Pfizer/BioNTech,France
2021-01-21,946202,Pfizer/BioNTech,France
2021-01-22,1062021,Pfizer/BioNTech,France
2021-01-23,1098594,Pfizer/BioNTech,France
2021-01-24,1108144,Pfizer/BioNTech,France
2021-01-25,1183570,Pfizer/BioNTech,France
2021-01-26,1282947,Pfizer/BioNTech,France
2021-01-27,1392015,Pfizer/BioNTech,France
2021-01-28,1526771,Pfizer/BioNTech,France
2021-01-29,1632742,Pfizer/BioNTech,France
2021-01-30,1664861,Pfizer/BioNTech,France
2021-01-31,1671662,Pfizer/BioNTech,France
2021-02-01,1742161,Pfizer/BioNTech,France
2021-02-02,1844293,Pfizer/BioNTech,France
2021-02-03,1948112,Pfizer/BioNTech,France
2021-02-04,2074956,Pfizer/BioNTech,France
2021-02-05,2183488,Pfizer/BioNTech,France
2021-02-06,2213198,Pfizer/BioNTech,France
2021-02-07,2221841,Pfizer/BioNTech,France
2021-02-08,2304062,Pfizer/BioNTech,France
2021-02-09,2426988,Pfizer/BioNTech,France
2021-02-10,2555240,Pfizer/BioNTech,France
2021-02-11,2717313,Pfizer/BioNTech,France
2021-02-12,2846836,Pfizer/BioNTech,France
2021-02-13,2881478,Pfizer/BioNTech,France
2021-02-14,2892311,Pfizer/BioNTech,France
2021-02-15,2989610,Pfizer/BioNTech,France
2021-02-16,3118859,Pfizer/BioNTech,France
2021-02-17,3252199,Pfizer/BioNTech,France
2021-02-18,3414632,Pfizer/BioNTech,France
2021-02-19,3546104,Pfizer/BioNTech,France
2021-02-20,3586273,Pfizer/BioNTech,France
2021-02-21,3594918,Pfizer/BioNTech,France
2021-02-22,3688775,Pfizer/BioNTech,France
2021-02-23,3806286,Pfizer/BioNTech,France
2021-02-24,3924257,Pfizer/BioNTech,France
2021-02-25,4062062,Pfizer/BioNTech,France
2021-02-26,4176814,Pfizer/BioNTech,France
2021-02-27,4213285,Pfizer/BioNTech,France
2021-02-28,4221152,Pfizer/BioNTech,France
2021-03-01,4309866,Pfizer/BioNTech,France
2021-03-02,4427015,Pfizer/BioNTech,France
2021-03-03,4548409,Pfizer/BioNTech,France
2021-03-04,4685851,Pfizer/BioNTech,France
2021-03-05,4819431,Pfizer/BioNTech,France
2021-03-06,4917805,Pfizer/BioNTech,France
2021-03-07,4986771,Pfizer/BioNTech,France
2021-03-08,5089049,Pfizer/BioNTech,France
2021-03-09,5222929,Pfizer/BioNTech,France
2021-03-10,5361337,Pfizer/BioNTech,France
2021-03-11,5519715,Pfizer/BioNTech,France
2021-03-12,5668668,Pfizer/BioNTech,France
2021-03-13,5770296,Pfizer/BioNTech,France
2021-03-14,5817592,Pfizer/BioNTech,France
2021-03-15,5941762,Pfizer/BioNTech,France
2021-03-16,6099899,Pfizer/BioNTech,France
2021-03-17,6263631,Pfizer/BioNTech,France
2021-03-18,6445845,Pfizer/BioNTech,France
2021-03-19,6614640,Pfizer/BioNTech,France
2021-03-20,6700592,Pfizer/BioNTech,France
2021-03-21,6729384,Pfizer/BioNTech,France
2021-03-22,6874903,Pfizer/BioNTech,France
2021-03-23,7055649,Pfizer/BioNTech,France
2021-03-24,7235982,Pfizer/BioNTech,France
2021-03-25,7440159,Pfizer/BioNTech,France
2021-03-26,7643576,Pfizer/BioNTech,France
2021-03-27,7769502,Pfizer/BioNTech,France
2021-03-28,7815285,Pfizer/BioNTech,France
2021-03-29,7994706,Pfizer/BioNTech,France
2021-03-30,8225455,Pfizer/BioNTech,France
2021-03-31,8462756,Pfizer/BioNTech,France
2021-04-01,8735742,Pfizer/BioNTech,France
2021-04-02,8984112,Pfizer/BioNTech,France
2021-04-03,9130069,Pfizer/BioNTech,France
2021-04-04,9180670,Pfizer/BioNTech,France
2021-04-05,9235525,Pfizer/BioNTech,France
2021-04-06,9496102,Pfizer/BioNTech,France
2021-04-07,9800655,Pfizer/BioNTech,France
2021-04-08,10134427,Pfizer/BioNTech,France
2021-04-09,10455771,Pfizer/BioNTech,France
2021-04-10,10646011,Pfizer/BioNTech,France
2021-04-11,10716882,Pfizer/BioNTech,France
2021-04-12,10988547,Pfizer/BioNTech,France
2021-04-13,11319965,Pfizer/BioNTech,France
2021-04-14,11650687,Pfizer/BioNTech,France
2021-04-15,11998380,Pfizer/BioNTech,France
2021-04-16,12329130,Pfizer/BioNTech,France
2021-04-17,12518355,Pfizer/BioNTech,France
2021-04-18,12575097,Pfizer/BioNTech,France
2021-04-19,12860468,Pfizer/BioNTech,France
2021-04-20,13198274,Pfizer/BioNTech,France
2021-04-21,13538750,Pfizer/BioNTech,France
2021-04-22,13910177,Pfizer/BioNTech,France
2021-04-23,14265859,Pfizer/BioNTech,France
2021-04-24,14487244,Pfizer/BioNTech,France
2021-04-25,14570696,Pfizer/BioNTech,France
2021-04-26,14889862,Pfizer/BioNTech,France
2021-04-27,15273054,Pfizer/BioNTech,France
2021-04-28,15666815,Pfizer/BioNTech,France
2021-04-29,16097270,Pfizer/BioNTech,France
2021-04-30,16517311,Pfizer/BioNTech,France
2021-05-01,16698073,Pfizer/BioNTech,France
2021-05-02,16807398,Pfizer/BioNTech,France
2021-05-03,17203986,Pfizer/BioNTech,France
2021-05-04,17656694,Pfizer/BioNTech,France
2021-05-05,18124412,Pfizer/BioNTech,France
2021-05-06,18617145,Pfizer/BioNTech,France
2021-05-07,19096617,Pfizer/BioNTech,France
2021-05-08,19336197,Pfizer/BioNTech,France
2021-05-09,19486237,Pfizer/BioNTech,France
2021-05-10,19936988,Pfizer/BioNTech,France
2021-05-11,20466877,Pfizer/BioNTech,France
2021-05-12,21008653,Pfizer/BioNTech,France
2021-05-13,21338670,Pfizer/BioNTech,France
2021-05-14,21836842,Pfizer/BioNTech,France
2021-05-15,22199261,Pfizer/BioNTech,France
2021-05-16,22372078,Pfizer/BioNTech,France
2021-05-17,22807110,Pfizer/BioNTech,France
2021-05-18,23300609,Pfizer/BioNTech,France
2021-05-19,23798919,Pfizer/BioNTech,France
2021-05-20,24316849,Pfizer/BioNTech,France
2021-05-21,24813419,Pfizer/BioNTech,France
2021-05-22,25130704,Pfizer/BioNTech,France
2021-05-23,25264586,Pfizer/BioNTech,France
2021-05-24,25534418,Pfizer/BioNTech,France
2021-05-25,26032279,Pfizer/BioNTech,France
2021-05-26,26538600,Pfizer/BioNTech,France
2021-05-27,27072709,Pfizer/BioNTech,France
2021-05-28,27583784,Pfizer/BioNTech,France
2021-05-29,27918127,Pfizer/BioNTech,France
2021-05-30,28041195,Pfizer/BioNTech,France
2021-05-31,28503793,Pfizer/BioNTech,France
2021-06-01,29028998,Pfizer/BioNTech,France
2021-06-02,29544792,Pfizer/BioNTech,France
2021-06-03,30080509,Pfizer/BioNTech,France
2021-06-04,30618659,Pfizer/BioNTech,France
2021-06-05,30988741,Pfizer/BioNTech,France
2021-06-06,31152116,Pfizer/BioNTech,France
2021-06-07,31658479,Pfizer/BioNTech,France
2021-06-08,32208829,Pfizer/BioNTech,France
2021-06-09,32756045,Pfizer/BioNTech,France
2021-06-10,33299016,Pfizer/BioNTech,France
2021-06-11,33845208,Pfizer/BioNTech,France
2021-06-12,34238812,Pfizer/BioNTech,France
2021-06-13,34399598,Pfizer/BioNTech,France
2021-06-14,34895508,Pfizer/BioNTech,France
2021-06-15,35433075,Pfizer/BioNTech,France
2021-06-16,35975576,Pfizer/BioNTech,France
2021-06-17,36486718,Pfizer/BioNTech,France
2021-06-18,37041934,Pfizer/BioNTech,France
2021-06-19,37444172,Pfizer/BioNTech,France
2021-06-20,37602326,Pfizer/BioNTech,France
2021-06-21,38093440,Pfizer/BioNTech,France
2021-06-22,38625926,Pfizer/BioNTech,France
2021-06-23,39168090,Pfizer/BioNTech,France
2021-06-24,39652237,Pfizer/BioNTech,France
2021-06-25,40205052,Pfizer/BioNTech,France
2021-06-26,40614089,Pfizer/BioNTech,France
2021-06-27,40789040,Pfizer/BioNTech,France
2021-06-28,41293333,Pfizer/BioNTech,France
2021-06-29,41838104,Pfizer/BioNTech,France
2021-06-30,42396304,Pfizer/BioNTech,France
2021-07-01,42927350,Pfizer/BioNTech,France
2021-07-02,43486205,Pfizer/BioNTech,France
2021-07-03,43890380,Pfizer/BioNTech,France
2021-07-04,44057692,Pfizer/BioNTech,France
2021-07-05,44566127,Pfizer/BioNTech,France
2021-07-06,45121427,Pfizer/BioNTech,France
2021-07-07,45673179,Pfizer/BioNTech,France
2021-07-08,46197135,Pfizer/BioNTech,France
2021-07-09,46773540,Pfizer/BioNTech,France
2021-07-10,47183838,Pfizer/BioNTech,France
2021-07-11,47343642,Pfizer/BioNTech,France
2021-07-12,47909865,Pfizer/BioNTech,France
2021-07-13,48583555,Pfizer/BioNTech,France
2021-07-14,48905845,Pfizer/BioNTech,France
2021-07-15,49609558,Pfizer/BioNTech,France
2021-07-16,50300925,Pfizer/BioNTech,France
2021-07-17,50800188,Pfizer/BioNTech,France
2021-07-18,51009472,Pfizer/BioNTech,France
2021-07-19,51627014,Pfizer/BioNTech,France
2021-07-20,52313474,Pfizer/BioNTech,France
2021-07-21,52999968,Pfizer/BioNTech,France
2021-07-22,53683360,Pfizer/BioNTech,France
2021-07-23,54374123,Pfizer/BioNTech,France
2021-07-24,54854458,Pfizer/BioNTech,France
2021-07-25,55043186,Pfizer/BioNTech,France
2021-07-26,55632957,Pfizer/BioNTech,France
2021-07-27,56287175,Pfizer/BioNTech,France
2021-07-28,56928439,Pfizer/BioNTech,France
2021-07-29,57561846,Pfizer/BioNTech,France
2021-07-30,58179158,Pfizer/BioNTech,France
2021-07-31,58587661,Pfizer/BioNTech,France
