date,total_vaccinations,vaccine,location
2020-12-27,413,Pfizer/BioNTech,France
2020-12-28,841,Pfizer/BioNTech,France
2020-12-29,1114,Pfizer/BioNTech,France
2020-12-30,1442,Pfizer/BioNTech,France
2020-12-31,1698,Pfizer/BioNTech,France
2021-01-01,2003,Pfizer/BioNTech,France
2021-01-02,2252,Pfizer/BioNTech,France
2021-01-03,2531,Pfizer/BioNTech,France
2021-01-04,4312,Pfizer/BioNTech,France
2021-01-05,10030,Pfizer/BioNTech,France
2021-01-06,21660,Pfizer/BioNTech,France
2021-01-07,50745,Pfizer/BioNTech,France
2021-01-08,87489,Pfizer/BioNTech,France
2021-01-09,98573,Pfizer/BioNTech,France
2021-01-10,104344,Pfizer/BioNTech,France
2021-01-11,143986,Pfizer/BioNTech,France
2021-01-12,205667,Pfizer/BioNTech,France
2021-01-13,270309,Pfizer/BioNTech,France
2021-01-14,351203,Pfizer/BioNTech,France
2021-01-15,419408,Pfizer/BioNTech,France
2021-01-16,439274,Pfizer/BioNTech,France
2021-01-17,450092,Pfizer/BioNTech,France
2021-01-18,532667,Pfizer/BioNTech,France
2021-01-19,658269,Pfizer/BioNTech,France
2021-01-20,790404,Pfizer/BioNTech,France
2021-01-21,942903,Pfizer/BioNTech,France
2021-01-22,1058518,Pfizer/BioNTech,France
2021-01-23,1095014,Pfizer/BioNTech,France
2021-01-24,1104508,Pfizer/BioNTech,France
2021-01-25,1179770,Pfizer/BioNTech,France
2021-01-26,1279013,Pfizer/BioNTech,France
2021-01-27,1387954,Pfizer/BioNTech,France
2021-01-28,1522543,Pfizer/BioNTech,France
2021-01-29,1628384,Pfizer/BioNTech,France
2021-01-30,1660448,Pfizer/BioNTech,France
2021-01-31,1667192,Pfizer/BioNTech,France
2021-02-01,1737271,Pfizer/BioNTech,France
2021-02-02,1839104,Pfizer/BioNTech,France
2021-02-03,1942729,Pfizer/BioNTech,France
2021-02-04,2069405,Pfizer/BioNTech,France
2021-02-05,2177792,Pfizer/BioNTech,France
2021-02-06,2207451,Pfizer/BioNTech,France
2021-02-07,2216067,Pfizer/BioNTech,France
2021-02-08,2298204,Pfizer/BioNTech,France
2021-02-09,2421049,Pfizer/BioNTech,France
2021-02-10,2549213,Pfizer/BioNTech,France
2021-02-11,2711184,Pfizer/BioNTech,France
2021-02-12,2840581,Pfizer/BioNTech,France
2021-02-13,2875169,Pfizer/BioNTech,France
2021-02-14,2885953,Pfizer/BioNTech,France
2021-02-15,2983204,Pfizer/BioNTech,France
2021-02-16,3112385,Pfizer/BioNTech,France
2021-02-17,3245671,Pfizer/BioNTech,France
2021-02-18,3407973,Pfizer/BioNTech,France
2021-02-19,3539394,Pfizer/BioNTech,France
