date,total_vaccinations,vaccine,location
2020-12-27,483,Pfizer/BioNTech,France
2020-12-28,1013,Pfizer/BioNTech,France
2020-12-29,1332,Pfizer/BioNTech,France
2020-12-30,1708,Pfizer/BioNTech,France
2020-12-31,2005,Pfizer/BioNTech,France
2021-01-01,2503,Pfizer/BioNTech,France
2021-01-02,2793,Pfizer/BioNTech,France
2021-01-03,3101,Pfizer/BioNTech,France
2021-01-04,4966,Pfizer/BioNTech,France
2021-01-05,10771,Pfizer/BioNTech,France
2021-01-06,22481,Pfizer/BioNTech,France
2021-01-07,51679,Pfizer/BioNTech,France
2021-01-08,88534,Pfizer/BioNTech,France
2021-01-09,99676,Pfizer/BioNTech,France
2021-01-10,105484,Pfizer/BioNTech,France
2021-01-11,145203,Pfizer/BioNTech,France
2021-01-12,207053,Pfizer/BioNTech,France
2021-01-13,271818,Pfizer/BioNTech,France
2021-01-14,352918,Pfizer/BioNTech,France
2021-01-15,421287,Pfizer/BioNTech,France
2021-01-16,441183,Pfizer/BioNTech,France
2021-01-17,452048,Pfizer/BioNTech,France
2021-01-18,534746,Pfizer/BioNTech,France
2021-01-19,660555,Pfizer/BioNTech,France
2021-01-20,792893,Pfizer/BioNTech,France
2021-01-21,945647,Pfizer/BioNTech,France
2021-01-22,1061423,Pfizer/BioNTech,France
2021-01-23,1097977,Pfizer/BioNTech,France
2021-01-24,1107515,Pfizer/BioNTech,France
2021-01-25,1182901,Pfizer/BioNTech,France
2021-01-26,1282257,Pfizer/BioNTech,France
2021-01-27,1391311,Pfizer/BioNTech,France
2021-01-28,1526048,Pfizer/BioNTech,France
2021-01-29,1632000,Pfizer/BioNTech,France
2021-01-30,1664106,Pfizer/BioNTech,France
2021-01-31,1670899,Pfizer/BioNTech,France
2021-02-01,1741215,Pfizer/BioNTech,France
2021-02-02,1843321,Pfizer/BioNTech,France
2021-02-03,1947107,Pfizer/BioNTech,France
2021-02-04,2073898,Pfizer/BioNTech,France
2021-02-05,2182392,Pfizer/BioNTech,France
2021-02-06,2212092,Pfizer/BioNTech,France
2021-02-07,2220733,Pfizer/BioNTech,France
2021-02-08,2302937,Pfizer/BioNTech,France
2021-02-09,2425840,Pfizer/BioNTech,France
2021-02-10,2554079,Pfizer/BioNTech,France
2021-02-11,2716129,Pfizer/BioNTech,France
2021-02-12,2845609,Pfizer/BioNTech,France
2021-02-13,2880234,Pfizer/BioNTech,France
2021-02-14,2891052,Pfizer/BioNTech,France
2021-02-15,2988327,Pfizer/BioNTech,France
2021-02-16,3117539,Pfizer/BioNTech,France
2021-02-17,3250863,Pfizer/BioNTech,France
