date,total_vaccinations,vaccine,location
2020-12-27,514,Pfizer/BioNTech,France
2020-12-28,1080,Pfizer/BioNTech,France
2020-12-29,1419,Pfizer/BioNTech,France
2020-12-30,1806,Pfizer/BioNTech,France
2020-12-31,2112,Pfizer/BioNTech,France
2021-01-01,2717,Pfizer/BioNTech,France
2021-01-02,3017,Pfizer/BioNTech,France
2021-01-03,3335,Pfizer/BioNTech,France
2021-01-04,5250,Pfizer/BioNTech,France
2021-01-05,11151,Pfizer/BioNTech,France
2021-01-06,22933,Pfizer/BioNTech,France
2021-01-07,52180,Pfizer/BioNTech,France
2021-01-08,89075,Pfizer/BioNTech,France
2021-01-09,100232,Pfizer/BioNTech,France
2021-01-10,106064,Pfizer/BioNTech,France
2021-01-11,145830,Pfizer/BioNTech,France
2021-01-12,207773,Pfizer/BioNTech,France
2021-01-13,272624,Pfizer/BioNTech,France
2021-01-14,353805,Pfizer/BioNTech,France
2021-01-15,422244,Pfizer/BioNTech,France
2021-01-16,442166,Pfizer/BioNTech,France
2021-01-17,453051,Pfizer/BioNTech,France
2021-01-18,535821,Pfizer/BioNTech,France
2021-01-19,661686,Pfizer/BioNTech,France
2021-01-20,794096,Pfizer/BioNTech,France
2021-01-21,947005,Pfizer/BioNTech,France
2021-01-22,1062884,Pfizer/BioNTech,France
2021-01-23,1099478,Pfizer/BioNTech,France
2021-01-24,1109037,Pfizer/BioNTech,France
2021-01-25,1184504,Pfizer/BioNTech,France
2021-01-26,1283926,Pfizer/BioNTech,France
2021-01-27,1393026,Pfizer/BioNTech,France
2021-01-28,1527820,Pfizer/BioNTech,France
2021-01-29,1633838,Pfizer/BioNTech,France
2021-01-30,1665971,Pfizer/BioNTech,France
2021-01-31,1672777,Pfizer/BioNTech,France
2021-02-01,1743415,Pfizer/BioNTech,France
2021-02-02,1845579,Pfizer/BioNTech,France
2021-02-03,1949425,Pfizer/BioNTech,France
2021-02-04,2076290,Pfizer/BioNTech,France
2021-02-05,2184852,Pfizer/BioNTech,France
2021-02-06,2214572,Pfizer/BioNTech,France
2021-02-07,2223217,Pfizer/BioNTech,France
2021-02-08,2305453,Pfizer/BioNTech,France
2021-02-09,2428405,Pfizer/BioNTech,France
2021-02-10,2556678,Pfizer/BioNTech,France
2021-02-11,2718771,Pfizer/BioNTech,France
2021-02-12,2848320,Pfizer/BioNTech,France
2021-02-13,2882969,Pfizer/BioNTech,France
2021-02-14,2893818,Pfizer/BioNTech,France
2021-02-15,2991146,Pfizer/BioNTech,France
2021-02-16,3120414,Pfizer/BioNTech,France
2021-02-17,3253780,Pfizer/BioNTech,France
2021-02-18,3416254,Pfizer/BioNTech,France
2021-02-19,3547757,Pfizer/BioNTech,France
2021-02-20,3587947,Pfizer/BioNTech,France
2021-02-21,3596612,Pfizer/BioNTech,France
2021-02-22,3690511,Pfizer/BioNTech,France
2021-02-23,3808052,Pfizer/BioNTech,France
2021-02-24,3926095,Pfizer/BioNTech,France
2021-02-25,4063944,Pfizer/BioNTech,France
2021-02-26,4178784,Pfizer/BioNTech,France
2021-02-27,4215295,Pfizer/BioNTech,France
2021-02-28,4223171,Pfizer/BioNTech,France
2021-03-01,4311973,Pfizer/BioNTech,France
2021-03-02,4429180,Pfizer/BioNTech,France
2021-03-03,4550658,Pfizer/BioNTech,France
