date,total_vaccinations,vaccine,location
2020-12-27,504,Pfizer/BioNTech,France
2020-12-28,1060,Pfizer/BioNTech,France
2020-12-29,1393,Pfizer/BioNTech,France
2020-12-30,1777,Pfizer/BioNTech,France
2020-12-31,2081,Pfizer/BioNTech,France
2021-01-01,2659,Pfizer/BioNTech,France
2021-01-02,2957,Pfizer/BioNTech,France
2021-01-03,3273,Pfizer/BioNTech,France
2021-01-04,5172,Pfizer/BioNTech,France
2021-01-05,11051,Pfizer/BioNTech,France
2021-01-06,22806,Pfizer/BioNTech,France
2021-01-07,52035,Pfizer/BioNTech,France
2021-01-08,88917,Pfizer/BioNTech,France
2021-01-09,100069,Pfizer/BioNTech,France
2021-01-10,105886,Pfizer/BioNTech,France
2021-01-11,145638,Pfizer/BioNTech,France
2021-01-12,207554,Pfizer/BioNTech,France
2021-01-13,272379,Pfizer/BioNTech,France
2021-01-14,353537,Pfizer/BioNTech,France
2021-01-15,421955,Pfizer/BioNTech,France
2021-01-16,441872,Pfizer/BioNTech,France
2021-01-17,452749,Pfizer/BioNTech,France
2021-01-18,535495,Pfizer/BioNTech,France
2021-01-19,661345,Pfizer/BioNTech,France
2021-01-20,793725,Pfizer/BioNTech,France
2021-01-21,946586,Pfizer/BioNTech,France
2021-01-22,1062435,Pfizer/BioNTech,France
2021-01-23,1099018,Pfizer/BioNTech,France
2021-01-24,1108571,Pfizer/BioNTech,France
2021-01-25,1184018,Pfizer/BioNTech,France
2021-01-26,1283414,Pfizer/BioNTech,France
2021-01-27,1392496,Pfizer/BioNTech,France
2021-01-28,1527268,Pfizer/BioNTech,France
2021-01-29,1633265,Pfizer/BioNTech,France
2021-01-30,1665390,Pfizer/BioNTech,France
2021-01-31,1672191,Pfizer/BioNTech,France
2021-02-01,1742749,Pfizer/BioNTech,France
2021-02-02,1844891,Pfizer/BioNTech,France
2021-02-03,1948718,Pfizer/BioNTech,France
2021-02-04,2075570,Pfizer/BioNTech,France
2021-02-05,2184111,Pfizer/BioNTech,France
2021-02-06,2213824,Pfizer/BioNTech,France
2021-02-07,2222468,Pfizer/BioNTech,France
2021-02-08,2304696,Pfizer/BioNTech,France
2021-02-09,2427627,Pfizer/BioNTech,France
2021-02-10,2555888,Pfizer/BioNTech,France
2021-02-11,2717973,Pfizer/BioNTech,France
2021-02-12,2847505,Pfizer/BioNTech,France
2021-02-13,2882150,Pfizer/BioNTech,France
2021-02-14,2892989,Pfizer/BioNTech,France
2021-02-15,2990303,Pfizer/BioNTech,France
2021-02-16,3119556,Pfizer/BioNTech,France
2021-02-17,3252910,Pfizer/BioNTech,France
2021-02-18,3415364,Pfizer/BioNTech,France
2021-02-19,3546855,Pfizer/BioNTech,France
2021-02-20,3587033,Pfizer/BioNTech,France
2021-02-21,3595690,Pfizer/BioNTech,France
2021-02-22,3689562,Pfizer/BioNTech,France
2021-02-23,3807083,Pfizer/BioNTech,France
2021-02-24,3925082,Pfizer/BioNTech,France
2021-02-25,4062901,Pfizer/BioNTech,France
2021-02-26,4177677,Pfizer/BioNTech,France
2021-02-27,4214158,Pfizer/BioNTech,France
2021-02-28,4222030,Pfizer/BioNTech,France
2021-03-01,4310778,Pfizer/BioNTech,France
2021-03-02,4427953,Pfizer/BioNTech,France
2021-03-03,4549385,Pfizer/BioNTech,France
2021-03-04,4686857,Pfizer/BioNTech,France
2021-03-05,4820473,Pfizer/BioNTech,France
2021-03-06,4918864,Pfizer/BioNTech,France
2021-03-07,4987844,Pfizer/BioNTech,France
2021-03-08,5090148,Pfizer/BioNTech,France
2021-03-09,5224067,Pfizer/BioNTech,France
2021-03-10,5362515,Pfizer/BioNTech,France
2021-03-11,5520928,Pfizer/BioNTech,France
2021-03-12,5669918,Pfizer/BioNTech,France
2021-03-13,5771577,Pfizer/BioNTech,France
2021-03-14,5818886,Pfizer/BioNTech,France
2021-03-15,5943090,Pfizer/BioNTech,France
2021-03-16,6101265,Pfizer/BioNTech,France
2021-03-17,6265046,Pfizer/BioNTech,France
2021-03-18,6447292,Pfizer/BioNTech,France
2021-03-19,6616125,Pfizer/BioNTech,France
2021-03-20,6702132,Pfizer/BioNTech,France
2021-03-21,6730964,Pfizer/BioNTech,France
2021-03-22,6876530,Pfizer/BioNTech,France
2021-03-23,7057308,Pfizer/BioNTech,France
2021-03-24,7237700,Pfizer/BioNTech,France
2021-03-25,7441928,Pfizer/BioNTech,France
2021-03-26,7645387,Pfizer/BioNTech,France
2021-03-27,7771330,Pfizer/BioNTech,France
2021-03-28,7817132,Pfizer/BioNTech,France
2021-03-29,7996603,Pfizer/BioNTech,France
2021-03-30,8227420,Pfizer/BioNTech,France
2021-03-31,8464795,Pfizer/BioNTech,France
2021-04-01,8737931,Pfizer/BioNTech,France
2021-04-02,8986369,Pfizer/BioNTech,France
2021-04-03,9132350,Pfizer/BioNTech,France
2021-04-04,9183002,Pfizer/BioNTech,France
2021-04-05,9238222,Pfizer/BioNTech,France
2021-04-06,9498844,Pfizer/BioNTech,France
2021-04-07,9803499,Pfizer/BioNTech,France
2021-04-08,10137349,Pfizer/BioNTech,France
2021-04-09,10458831,Pfizer/BioNTech,France
2021-04-10,10649108,Pfizer/BioNTech,France
2021-04-11,10720010,Pfizer/BioNTech,France
2021-04-12,10991749,Pfizer/BioNTech,France
2021-04-13,11323244,Pfizer/BioNTech,France
2021-04-14,11654129,Pfizer/BioNTech,France
2021-04-15,12001983,Pfizer/BioNTech,France
2021-04-16,12332833,Pfizer/BioNTech,France
2021-04-17,12522104,Pfizer/BioNTech,France
2021-04-18,12578894,Pfizer/BioNTech,France
2021-04-19,12864331,Pfizer/BioNTech,France
2021-04-20,13202256,Pfizer/BioNTech,France
2021-04-21,13542903,Pfizer/BioNTech,France
2021-04-22,13914455,Pfizer/BioNTech,France
2021-04-23,14270260,Pfizer/BioNTech,France
2021-04-24,14491716,Pfizer/BioNTech,France
2021-04-25,14575210,Pfizer/BioNTech,France
2021-04-26,14894446,Pfizer/BioNTech,France
2021-04-27,15277761,Pfizer/BioNTech,France
2021-04-28,15671648,Pfizer/BioNTech,France
2021-04-29,16102260,Pfizer/BioNTech,France
2021-04-30,16522489,Pfizer/BioNTech,France
2021-05-01,16703541,Pfizer/BioNTech,France
2021-05-02,16812907,Pfizer/BioNTech,France
2021-05-03,17209710,Pfizer/BioNTech,France
2021-05-04,17662684,Pfizer/BioNTech,France
2021-05-05,18130734,Pfizer/BioNTech,France
2021-05-06,18623784,Pfizer/BioNTech,France
2021-05-07,19103550,Pfizer/BioNTech,France
2021-05-08,19343264,Pfizer/BioNTech,France
2021-05-09,19493361,Pfizer/BioNTech,France
2021-05-10,19944645,Pfizer/BioNTech,France
2021-05-11,20474770,Pfizer/BioNTech,France
2021-05-12,21016944,Pfizer/BioNTech,France
2021-05-13,21347172,Pfizer/BioNTech,France
2021-05-14,21845619,Pfizer/BioNTech,France
2021-05-15,22208252,Pfizer/BioNTech,France
2021-05-16,22381177,Pfizer/BioNTech,France
2021-05-17,22816451,Pfizer/BioNTech,France
2021-05-18,23310286,Pfizer/BioNTech,France
2021-05-19,23808907,Pfizer/BioNTech,France
2021-05-20,24327200,Pfizer/BioNTech,France
2021-05-21,24824046,Pfizer/BioNTech,France
2021-05-22,25141467,Pfizer/BioNTech,France
2021-05-23,25275427,Pfizer/BioNTech,France
2021-05-24,25545394,Pfizer/BioNTech,France
2021-05-25,26043558,Pfizer/BioNTech,France
2021-05-26,26550139,Pfizer/BioNTech,France
2021-05-27,27084487,Pfizer/BioNTech,France
2021-05-28,27595788,Pfizer/BioNTech,France
2021-05-29,27930234,Pfizer/BioNTech,France
2021-05-30,28053357,Pfizer/BioNTech,France
2021-05-31,28516147,Pfizer/BioNTech,France
2021-06-01,29042258,Pfizer/BioNTech,France
2021-06-02,29559260,Pfizer/BioNTech,France
2021-06-03,30095605,Pfizer/BioNTech,France
2021-06-04,30634269,Pfizer/BioNTech,France
2021-06-05,31004545,Pfizer/BioNTech,France
2021-06-06,31168026,Pfizer/BioNTech,France
2021-06-07,31674882,Pfizer/BioNTech,France
2021-06-08,32225695,Pfizer/BioNTech,France
2021-06-09,32773394,Pfizer/BioNTech,France
2021-06-10,33316718,Pfizer/BioNTech,France
2021-06-11,33863068,Pfizer/BioNTech,France
2021-06-12,34256835,Pfizer/BioNTech,France
2021-06-13,34417672,Pfizer/BioNTech,France
2021-06-14,34913725,Pfizer/BioNTech,France
2021-06-15,35451553,Pfizer/BioNTech,France
2021-06-16,35994250,Pfizer/BioNTech,France
2021-06-17,36505614,Pfizer/BioNTech,France
2021-06-18,37061018,Pfizer/BioNTech,France
2021-06-19,37463320,Pfizer/BioNTech,France
2021-06-20,37621542,Pfizer/BioNTech,France
2021-06-21,38112824,Pfizer/BioNTech,France
2021-06-22,38645414,Pfizer/BioNTech,France
2021-06-23,39187705,Pfizer/BioNTech,France
2021-06-24,39672014,Pfizer/BioNTech,France
2021-06-25,40224896,Pfizer/BioNTech,France
2021-06-26,40633968,Pfizer/BioNTech,France
2021-06-27,40808939,Pfizer/BioNTech,France
2021-06-28,41313298,Pfizer/BioNTech,France
2021-06-29,41858112,Pfizer/BioNTech,France
2021-06-30,42416363,Pfizer/BioNTech,France
2021-07-01,42947759,Pfizer/BioNTech,France
2021-07-02,43506807,Pfizer/BioNTech,France
2021-07-03,43910971,Pfizer/BioNTech,France
2021-07-04,44078291,Pfizer/BioNTech,France
2021-07-05,44586831,Pfizer/BioNTech,France
2021-07-06,45142137,Pfizer/BioNTech,France
2021-07-07,45694063,Pfizer/BioNTech,France
2021-07-08,46218140,Pfizer/BioNTech,France
2021-07-09,46794540,Pfizer/BioNTech,France
2021-07-10,47204841,Pfizer/BioNTech,France
2021-07-11,47364640,Pfizer/BioNTech,France
2021-07-12,47930868,Pfizer/BioNTech,France
2021-07-13,48604560,Pfizer/BioNTech,France
2021-07-14,48926860,Pfizer/BioNTech,France
2021-07-15,49630582,Pfizer/BioNTech,France
2021-07-16,50321944,Pfizer/BioNTech,France
2021-07-17,50821196,Pfizer/BioNTech,France
2021-07-18,51030484,Pfizer/BioNTech,France
2021-07-19,51648003,Pfizer/BioNTech,France
2021-07-20,52334499,Pfizer/BioNTech,France
2021-07-21,53021005,Pfizer/BioNTech,France
2021-07-22,53704420,Pfizer/BioNTech,France
2021-07-23,54395181,Pfizer/BioNTech,France
2021-07-24,54875505,Pfizer/BioNTech,France
2021-07-25,55064238,Pfizer/BioNTech,France
2021-07-26,55654018,Pfizer/BioNTech,France
2021-07-27,56308253,Pfizer/BioNTech,France
2021-07-28,56949520,Pfizer/BioNTech,France
2021-07-29,57582921,Pfizer/BioNTech,France
2021-07-30,58200230,Pfizer/BioNTech,France
2021-07-31,58608721,Pfizer/BioNTech,France
2021-08-01,58761117,Pfizer/BioNTech,France
2021-08-02,59269661,Pfizer/BioNTech,France
2021-08-03,59808296,Pfizer/BioNTech,France
2021-08-04,60320045,Pfizer/BioNTech,France
2021-08-05,60813887,Pfizer/BioNTech,France
2021-08-06,61329150,Pfizer/BioNTech,France
2021-08-07,61670038,Pfizer/BioNTech,France
2021-08-08,61799056,Pfizer/BioNTech,France
2021-08-09,62257752,Pfizer/BioNTech,France
2021-08-10,62749988,Pfizer/BioNTech,France
2021-08-11,63217794,Pfizer/BioNTech,France
2021-08-12,63678124,Pfizer/BioNTech,France
2021-08-13,64116611,Pfizer/BioNTech,France
2021-08-14,64413781,Pfizer/BioNTech,France
2021-08-15,64494457,Pfizer/BioNTech,France
2021-08-16,64941249,Pfizer/BioNTech,France
2021-08-17,65404620,Pfizer/BioNTech,France
2021-08-18,65852800,Pfizer/BioNTech,France
2021-08-19,66279136,Pfizer/BioNTech,France
2021-08-20,66727276,Pfizer/BioNTech,France
2021-08-21,67024605,Pfizer/BioNTech,France
2021-08-22,67135838,Pfizer/BioNTech,France
2021-08-23,67575843,Pfizer/BioNTech,France
2021-08-24,68022799,Pfizer/BioNTech,France
2021-08-25,68450766,Pfizer/BioNTech,France
2021-08-26,68843921,Pfizer/BioNTech,France
2021-08-27,69273366,Pfizer/BioNTech,France
2021-08-28,69565605,Pfizer/BioNTech,France
2021-08-29,69667906,Pfizer/BioNTech,France
2021-08-30,70054157,Pfizer/BioNTech,France
2021-08-31,70436968,Pfizer/BioNTech,France
2021-09-01,70812731,Pfizer/BioNTech,France
2021-09-02,71115281,Pfizer/BioNTech,France
2021-09-03,71450120,Pfizer/BioNTech,France
2021-09-04,71721596,Pfizer/BioNTech,France
2021-09-05,71785271,Pfizer/BioNTech,France
2021-09-06,72025262,Pfizer/BioNTech,France
2021-09-07,72248453,Pfizer/BioNTech,France
2021-09-08,72518145,Pfizer/BioNTech,France
2021-09-09,72722508,Pfizer/BioNTech,France
2021-09-10,72968434,Pfizer/BioNTech,France
2021-09-11,73175830,Pfizer/BioNTech,France
2021-09-12,73217968,Pfizer/BioNTech,France
2021-09-13,73411754,Pfizer/BioNTech,France
2021-09-14,73611203,Pfizer/BioNTech,France
2021-09-15,73859790,Pfizer/BioNTech,France
2021-09-16,74039795,Pfizer/BioNTech,France
2021-09-17,74246615,Pfizer/BioNTech,France
2021-09-18,74414049,Pfizer/BioNTech,France
2021-09-19,74443451,Pfizer/BioNTech,France
2021-09-20,74599240,Pfizer/BioNTech,France
2021-09-21,74756628,Pfizer/BioNTech,France
2021-09-22,74961578,Pfizer/BioNTech,France
2021-09-23,75108619,Pfizer/BioNTech,France
2021-09-24,75277100,Pfizer/BioNTech,France
2021-09-25,75412631,Pfizer/BioNTech,France
2021-09-26,75433757,Pfizer/BioNTech,France
2021-09-27,75563302,Pfizer/BioNTech,France
2021-09-28,75685213,Pfizer/BioNTech,France
2021-09-29,75847275,Pfizer/BioNTech,France
2021-09-30,75964586,Pfizer/BioNTech,France
2021-10-01,76123751,Pfizer/BioNTech,France
2021-10-02,76234295,Pfizer/BioNTech,France
2021-10-03,76249068,Pfizer/BioNTech,France
2021-10-04,76370542,Pfizer/BioNTech,France
2021-10-05,76485728,Pfizer/BioNTech,France
2021-10-06,76638515,Pfizer/BioNTech,France
2021-10-07,76751522,Pfizer/BioNTech,France
2021-10-08,76906407,Pfizer/BioNTech,France
2021-10-09,77006679,Pfizer/BioNTech,France
2021-10-10,77018126,Pfizer/BioNTech,France
2021-10-11,77135526,Pfizer/BioNTech,France
2021-10-12,77252341,Pfizer/BioNTech,France
2021-10-13,77396369,Pfizer/BioNTech,France
