date,total_vaccinations,vaccine,location
2020-12-27,449,Pfizer/BioNTech,France
2020-12-28,922,Pfizer/BioNTech,France
2020-12-29,1219,Pfizer/BioNTech,France
2020-12-30,1567,Pfizer/BioNTech,France
2020-12-31,1848,Pfizer/BioNTech,France
2021-01-01,2176,Pfizer/BioNTech,France
2021-01-02,2440,Pfizer/BioNTech,France
2021-01-03,2731,Pfizer/BioNTech,France
2021-01-04,4543,Pfizer/BioNTech,France
2021-01-05,10291,Pfizer/BioNTech,France
2021-01-06,21942,Pfizer/BioNTech,France
2021-01-07,51067,Pfizer/BioNTech,France
2021-01-08,87850,Pfizer/BioNTech,France
2021-01-09,98966,Pfizer/BioNTech,France
2021-01-10,104754,Pfizer/BioNTech,France
2021-01-11,144441,Pfizer/BioNTech,France
2021-01-12,206206,Pfizer/BioNTech,France
2021-01-13,270900,Pfizer/BioNTech,France
2021-01-14,351891,Pfizer/BioNTech,France
2021-01-15,420162,Pfizer/BioNTech,France
2021-01-16,440038,Pfizer/BioNTech,France
2021-01-17,450887,Pfizer/BioNTech,France
2021-01-18,533520,Pfizer/BioNTech,France
2021-01-19,659223,Pfizer/BioNTech,France
2021-01-20,791460,Pfizer/BioNTech,France
2021-01-21,944082,Pfizer/BioNTech,France
2021-01-22,1059760,Pfizer/BioNTech,France
2021-01-23,1096273,Pfizer/BioNTech,France
2021-01-24,1105787,Pfizer/BioNTech,France
2021-01-25,1181079,Pfizer/BioNTech,France
2021-01-26,1280369,Pfizer/BioNTech,France
2021-01-27,1389356,Pfizer/BioNTech,France
2021-01-28,1524007,Pfizer/BioNTech,France
2021-01-29,1629889,Pfizer/BioNTech,France
2021-01-30,1661970,Pfizer/BioNTech,France
2021-01-31,1668740,Pfizer/BioNTech,France
2021-02-01,1738858,Pfizer/BioNTech,France
2021-02-02,1840792,Pfizer/BioNTech,France
2021-02-03,1944499,Pfizer/BioNTech,France
2021-02-04,2071219,Pfizer/BioNTech,France
2021-02-05,2179644,Pfizer/BioNTech,France
2021-02-06,2209313,Pfizer/BioNTech,France
2021-02-07,2217941,Pfizer/BioNTech,France
2021-02-08,2300108,Pfizer/BioNTech,France
2021-02-09,2422968,Pfizer/BioNTech,France
2021-02-10,2551151,Pfizer/BioNTech,France
2021-02-11,2713158,Pfizer/BioNTech,France
2021-02-12,2842581,Pfizer/BioNTech,France
2021-02-13,2877192,Pfizer/BioNTech,France
2021-02-14,2887996,Pfizer/BioNTech,France
2021-02-15,2985258,Pfizer/BioNTech,France
2021-02-16,3114433,Pfizer/BioNTech,France
2021-02-17,3247725,Pfizer/BioNTech,France
2021-02-18,3410054,Pfizer/BioNTech,France
2021-02-19,3541509,Pfizer/BioNTech,France
2021-02-20,3581650,Pfizer/BioNTech,France
2021-02-21,3590269,Pfizer/BioNTech,France
2021-02-22,3684063,Pfizer/BioNTech,France
2021-02-23,3801512,Pfizer/BioNTech,France
2021-02-24,3919380,Pfizer/BioNTech,France
2021-02-25,4057076,Pfizer/BioNTech,France
2021-02-26,4171704,Pfizer/BioNTech,France
2021-02-27,4208132,Pfizer/BioNTech,France
2021-02-28,4215957,Pfizer/BioNTech,France
2021-03-01,4304417,Pfizer/BioNTech,France
2021-03-02,4421387,Pfizer/BioNTech,France
2021-03-03,4542559,Pfizer/BioNTech,France
2021-03-04,4679826,Pfizer/BioNTech,France
2021-03-05,4813181,Pfizer/BioNTech,France
2021-03-06,4911402,Pfizer/BioNTech,France
2021-03-07,4980279,Pfizer/BioNTech,France
2021-03-08,5082389,Pfizer/BioNTech,France
2021-03-09,5216130,Pfizer/BioNTech,France
2021-03-10,5354274,Pfizer/BioNTech,France
2021-03-11,5512420,Pfizer/BioNTech,France
2021-03-12,5661111,Pfizer/BioNTech,France
2021-03-13,5762481,Pfizer/BioNTech,France
2021-03-14,5809676,Pfizer/BioNTech,France
2021-03-15,5933630,Pfizer/BioNTech,France
2021-03-16,6091535,Pfizer/BioNTech,France
2021-03-17,6255083,Pfizer/BioNTech,France
2021-03-18,6437024,Pfizer/BioNTech,France
2021-03-19,6605548,Pfizer/BioNTech,France
2021-03-20,6691373,Pfizer/BioNTech,France
2021-03-21,6720086,Pfizer/BioNTech,France
2021-03-22,6865364,Pfizer/BioNTech,France
2021-03-23,7045806,Pfizer/BioNTech,France
2021-03-24,7225806,Pfizer/BioNTech,France
2021-03-25,7429729,Pfizer/BioNTech,France
2021-03-26,7632944,Pfizer/BioNTech,France
2021-03-27,7758711,Pfizer/BioNTech,France
2021-03-28,7804410,Pfizer/BioNTech,France
2021-03-29,7983669,Pfizer/BioNTech,France
2021-03-30,8214110,Pfizer/BioNTech,France
2021-03-31,8451104,Pfizer/BioNTech,France
2021-04-01,8723431,Pfizer/BioNTech,France
2021-04-02,8971276,Pfizer/BioNTech,France
2021-04-03,9117077,Pfizer/BioNTech,France
2021-04-04,9167503,Pfizer/BioNTech,France
2021-04-05,9220794,Pfizer/BioNTech,France
2021-04-06,9480806,Pfizer/BioNTech,France
2021-04-07,9784632,Pfizer/BioNTech,France
2021-04-08,10117542,Pfizer/BioNTech,France
2021-04-09,10438182,Pfizer/BioNTech,France
2021-04-10,10628137,Pfizer/BioNTech,France
2021-04-11,10698873,Pfizer/BioNTech,France
2021-04-12,10970009,Pfizer/BioNTech,France
2021-04-13,11300744,Pfizer/BioNTech,France
2021-04-14,11630495,Pfizer/BioNTech,France
2021-04-15,11977083,Pfizer/BioNTech,France
2021-04-16,12307317,Pfizer/BioNTech,France
2021-04-17,12496273,Pfizer/BioNTech,France
2021-04-18,12552863,Pfizer/BioNTech,France
2021-04-19,12837753,Pfizer/BioNTech,France
2021-04-20,13174806,Pfizer/BioNTech,France
2021-04-21,13514615,Pfizer/BioNTech,France
2021-04-22,13885319,Pfizer/BioNTech,France
2021-04-23,14240401,Pfizer/BioNTech,France
2021-04-24,14461490,Pfizer/BioNTech,France
2021-04-25,14544822,Pfizer/BioNTech,France
2021-04-26,14863545,Pfizer/BioNTech,France
2021-04-27,15246074,Pfizer/BioNTech,France
2021-04-28,15639184,Pfizer/BioNTech,France
2021-04-29,16068755,Pfizer/BioNTech,France
2021-04-30,16488028,Pfizer/BioNTech,France
2021-05-01,16667805,Pfizer/BioNTech,France
2021-05-02,16776827,Pfizer/BioNTech,France
2021-05-03,17172058,Pfizer/BioNTech,France
2021-05-04,17623056,Pfizer/BioNTech,France
2021-05-05,18088865,Pfizer/BioNTech,France
2021-05-06,18579895,Pfizer/BioNTech,France
2021-05-07,19058306,Pfizer/BioNTech,France
2021-05-08,19297424,Pfizer/BioNTech,France
2021-05-09,19447204,Pfizer/BioNTech,France
2021-05-10,19896559,Pfizer/BioNTech,France
2021-05-11,20425258,Pfizer/BioNTech,France
2021-05-12,20965497,Pfizer/BioNTech,France
2021-05-13,21294422,Pfizer/BioNTech,France
2021-05-14,21791500,Pfizer/BioNTech,France
2021-05-15,22153167,Pfizer/BioNTech,France
2021-05-16,22325679,Pfizer/BioNTech,France
2021-05-17,22759909,Pfizer/BioNTech,France
2021-05-18,23252265,Pfizer/BioNTech,France
2021-05-19,23749405,Pfizer/BioNTech,France
2021-05-20,24265778,Pfizer/BioNTech,France
2021-05-21,24761436,Pfizer/BioNTech,France
2021-05-22,25078018,Pfizer/BioNTech,France
2021-05-23,25211728,Pfizer/BioNTech,France
2021-05-24,25481074,Pfizer/BioNTech,France
2021-05-25,25977998,Pfizer/BioNTech,France
2021-05-26,26483427,Pfizer/BioNTech,France
2021-05-27,27016623,Pfizer/BioNTech,France
2021-05-28,27527066,Pfizer/BioNTech,France
2021-05-29,27861129,Pfizer/BioNTech,France
2021-05-30,27984075,Pfizer/BioNTech,France
2021-05-31,28446159,Pfizer/BioNTech,France
2021-06-01,28967861,Pfizer/BioNTech,France
2021-06-02,29480430,Pfizer/BioNTech,France
2021-06-03,30013748,Pfizer/BioNTech,France
2021-06-04,30550198,Pfizer/BioNTech,France
2021-06-05,30919715,Pfizer/BioNTech,France
