date,total_vaccinations,vaccine,location
2020-12-27,341,Pfizer/BioNTech,France
2020-12-28,688,Pfizer/BioNTech,France
2020-12-29,930,Pfizer/BioNTech,France
2020-12-30,1211,Pfizer/BioNTech,France
2020-12-31,1437,Pfizer/BioNTech,France
2021-01-01,1698,Pfizer/BioNTech,France
2021-01-02,1910,Pfizer/BioNTech,France
2021-01-03,2153,Pfizer/BioNTech,France
2021-01-04,3887,Pfizer/BioNTech,France
2021-01-05,9553,Pfizer/BioNTech,France
2021-01-06,21138,Pfizer/BioNTech,France
2021-01-07,50164,Pfizer/BioNTech,France
2021-01-08,86857,Pfizer/BioNTech,France
2021-01-09,97922,Pfizer/BioNTech,France
2021-01-10,103674,Pfizer/BioNTech,France
2021-01-11,143282,Pfizer/BioNTech,France
2021-01-12,204903,Pfizer/BioNTech,France
2021-01-13,269472,Pfizer/BioNTech,France
2021-01-14,350263,Pfizer/BioNTech,France
2021-01-15,418399,Pfizer/BioNTech,France
2021-01-16,438235,Pfizer/BioNTech,France
2021-01-17,448980,Pfizer/BioNTech,France
2021-01-18,531466,Pfizer/BioNTech,France
2021-01-19,656949,Pfizer/BioNTech,France
2021-01-20,788884,Pfizer/BioNTech,France
2021-01-21,941219,Pfizer/BioNTech,France
2021-01-22,1056665,Pfizer/BioNTech,France
2021-01-23,1093098,Pfizer/BioNTech,France
2021-01-24,1102551,Pfizer/BioNTech,France
2021-01-25,1177738,Pfizer/BioNTech,France
2021-01-26,1276864,Pfizer/BioNTech,France
2021-01-27,1385710,Pfizer/BioNTech,France
2021-01-28,1520161,Pfizer/BioNTech,France
2021-01-29,1625912,Pfizer/BioNTech,France
2021-01-30,1657956,Pfizer/BioNTech,France
2021-01-31,1664677,Pfizer/BioNTech,France
2021-02-01,1734685,Pfizer/BioNTech,France
2021-02-02,1836416,Pfizer/BioNTech,France
2021-02-03,1939973,Pfizer/BioNTech,France
2021-02-04,2066605,Pfizer/BioNTech,France
2021-02-05,2174938,Pfizer/BioNTech,France
2021-02-06,2204565,Pfizer/BioNTech,France
2021-02-07,2213164,Pfizer/BioNTech,France
2021-02-08,2295278,Pfizer/BioNTech,France
2021-02-09,2418099,Pfizer/BioNTech,France
2021-02-10,2546219,Pfizer/BioNTech,France
2021-02-11,2708196,Pfizer/BioNTech,France
2021-02-12,2837571,Pfizer/BioNTech,France
2021-02-13,2872136,Pfizer/BioNTech,France
2021-02-14,2882892,Pfizer/BioNTech,France
2021-02-15,2980144,Pfizer/BioNTech,France
2021-02-16,3109348,Pfizer/BioNTech,France
2021-02-17,3242628,Pfizer/BioNTech,France
2021-02-18,3404931,Pfizer/BioNTech,France
2021-02-19,3536330,Pfizer/BioNTech,France
2021-02-20,3576454,Pfizer/BioNTech,France
2021-02-21,3585022,Pfizer/BioNTech,France
2021-02-22,3678788,Pfizer/BioNTech,France
2021-02-23,3796193,Pfizer/BioNTech,France
2021-02-24,3913977,Pfizer/BioNTech,France
2021-02-25,4051600,Pfizer/BioNTech,France
2021-02-26,4166178,Pfizer/BioNTech,France
2021-02-27,4202558,Pfizer/BioNTech,France
2021-02-28,4210327,Pfizer/BioNTech,France
2021-03-01,4298649,Pfizer/BioNTech,France
2021-03-02,4415514,Pfizer/BioNTech,France
2021-03-03,4536506,Pfizer/BioNTech,France
2021-03-04,4673661,Pfizer/BioNTech,France
2021-03-05,4806897,Pfizer/BioNTech,France
2021-03-06,4904983,Pfizer/BioNTech,France
2021-03-07,4973783,Pfizer/BioNTech,France
2021-03-08,5075758,Pfizer/BioNTech,France
2021-03-09,5209360,Pfizer/BioNTech,France
2021-03-10,5347382,Pfizer/BioNTech,France
2021-03-11,5505377,Pfizer/BioNTech,France
2021-03-12,5653938,Pfizer/BioNTech,France
2021-03-13,5755175,Pfizer/BioNTech,France
2021-03-14,5802307,Pfizer/BioNTech,France
2021-03-15,5926108,Pfizer/BioNTech,France
2021-03-16,6083879,Pfizer/BioNTech,France
2021-03-17,6247344,Pfizer/BioNTech,France
2021-03-18,6429133,Pfizer/BioNTech,France
2021-03-19,6597536,Pfizer/BioNTech,France
2021-03-20,6683289,Pfizer/BioNTech,France
2021-03-21,6711916,Pfizer/BioNTech,France
2021-03-22,6857071,Pfizer/BioNTech,France
2021-03-23,7037405,Pfizer/BioNTech,France
2021-03-24,7217273,Pfizer/BioNTech,France
2021-03-25,7421068,Pfizer/BioNTech,France
2021-03-26,7624211,Pfizer/BioNTech,France
2021-03-27,7749891,Pfizer/BioNTech,France
2021-03-28,7795538,Pfizer/BioNTech,France
2021-03-29,7974744,Pfizer/BioNTech,France
2021-03-30,8205172,Pfizer/BioNTech,France
2021-03-31,8442125,Pfizer/BioNTech,France
2021-04-01,8714385,Pfizer/BioNTech,France
2021-04-02,8962244,Pfizer/BioNTech,France
2021-04-03,9108042,Pfizer/BioNTech,France
2021-04-04,9158438,Pfizer/BioNTech,France
2021-04-05,9211630,Pfizer/BioNTech,France
2021-04-06,9471635,Pfizer/BioNTech,France
2021-04-07,9775444,Pfizer/BioNTech,France
2021-04-08,10108254,Pfizer/BioNTech,France
2021-04-09,10428895,Pfizer/BioNTech,France
2021-04-10,10618823,Pfizer/BioNTech,France
2021-04-11,10689523,Pfizer/BioNTech,France
2021-04-12,10960698,Pfizer/BioNTech,France
2021-04-13,11291435,Pfizer/BioNTech,France
2021-04-14,11621142,Pfizer/BioNTech,France
2021-04-15,11967658,Pfizer/BioNTech,France
2021-04-16,12297889,Pfizer/BioNTech,France
2021-04-17,12486855,Pfizer/BioNTech,France
2021-04-18,12543402,Pfizer/BioNTech,France
2021-04-19,12828267,Pfizer/BioNTech,France
2021-04-20,13165328,Pfizer/BioNTech,France
2021-04-21,13505093,Pfizer/BioNTech,France
2021-04-22,13875813,Pfizer/BioNTech,France
2021-04-23,14230932,Pfizer/BioNTech,France
2021-04-24,14452040,Pfizer/BioNTech,France
2021-04-25,14535351,Pfizer/BioNTech,France
2021-04-26,14854068,Pfizer/BioNTech,France
2021-04-27,15236595,Pfizer/BioNTech,France
2021-04-28,15629609,Pfizer/BioNTech,France
2021-04-29,16059166,Pfizer/BioNTech,France
2021-04-30,16478333,Pfizer/BioNTech,France
2021-05-01,16658086,Pfizer/BioNTech,France
2021-05-02,16767094,Pfizer/BioNTech,France
2021-05-03,17162302,Pfizer/BioNTech,France
2021-05-04,17613288,Pfizer/BioNTech,France
2021-05-05,18079048,Pfizer/BioNTech,France
2021-05-06,18570029,Pfizer/BioNTech,France
2021-05-07,19048369,Pfizer/BioNTech,France
2021-05-08,19287425,Pfizer/BioNTech,France
2021-05-09,19437186,Pfizer/BioNTech,France
2021-05-10,19886520,Pfizer/BioNTech,France
2021-05-11,20415252,Pfizer/BioNTech,France
2021-05-12,20955430,Pfizer/BioNTech,France
2021-05-13,21284339,Pfizer/BioNTech,France
2021-05-14,21781369,Pfizer/BioNTech,France
2021-05-15,22142987,Pfizer/BioNTech,France
2021-05-16,22315465,Pfizer/BioNTech,France
2021-05-17,22749671,Pfizer/BioNTech,France
