date,total_vaccinations,vaccine,location
2020-12-27,480,Pfizer/BioNTech,France
2020-12-28,1002,Pfizer/BioNTech,France
2020-12-29,1320,Pfizer/BioNTech,France
2020-12-30,1691,Pfizer/BioNTech,France
2020-12-31,1987,Pfizer/BioNTech,France
2021-01-01,2444,Pfizer/BioNTech,France
2021-01-02,2732,Pfizer/BioNTech,France
2021-01-03,3037,Pfizer/BioNTech,France
2021-01-04,4895,Pfizer/BioNTech,France
2021-01-05,10696,Pfizer/BioNTech,France
2021-01-06,22397,Pfizer/BioNTech,France
2021-01-07,51586,Pfizer/BioNTech,France
2021-01-08,88424,Pfizer/BioNTech,France
2021-01-09,99560,Pfizer/BioNTech,France
2021-01-10,105365,Pfizer/BioNTech,France
2021-01-11,145079,Pfizer/BioNTech,France
2021-01-12,206924,Pfizer/BioNTech,France
2021-01-13,271677,Pfizer/BioNTech,France
2021-01-14,352759,Pfizer/BioNTech,France
2021-01-15,421116,Pfizer/BioNTech,France
2021-01-16,441011,Pfizer/BioNTech,France
2021-01-17,451876,Pfizer/BioNTech,France
2021-01-18,534562,Pfizer/BioNTech,France
2021-01-19,660358,Pfizer/BioNTech,France
2021-01-20,792684,Pfizer/BioNTech,France
2021-01-21,945415,Pfizer/BioNTech,France
2021-01-22,1061174,Pfizer/BioNTech,France
2021-01-23,1097724,Pfizer/BioNTech,France
2021-01-24,1107259,Pfizer/BioNTech,France
2021-01-25,1182624,Pfizer/BioNTech,France
2021-01-26,1281968,Pfizer/BioNTech,France
2021-01-27,1391009,Pfizer/BioNTech,France
2021-01-28,1525723,Pfizer/BioNTech,France
2021-01-29,1631667,Pfizer/BioNTech,France
2021-01-30,1663771,Pfizer/BioNTech,France
2021-01-31,1670563,Pfizer/BioNTech,France
2021-02-01,1740849,Pfizer/BioNTech,France
2021-02-02,1842944,Pfizer/BioNTech,France
2021-02-03,1946720,Pfizer/BioNTech,France
2021-02-04,2073501,Pfizer/BioNTech,France
2021-02-05,2181989,Pfizer/BioNTech,France
2021-02-06,2211688,Pfizer/BioNTech,France
2021-02-07,2220328,Pfizer/BioNTech,France
2021-02-08,2302531,Pfizer/BioNTech,France
2021-02-09,2425428,Pfizer/BioNTech,France
2021-02-10,2553657,Pfizer/BioNTech,France
2021-02-11,2715702,Pfizer/BioNTech,France
2021-02-12,2845174,Pfizer/BioNTech,France
2021-02-13,2879796,Pfizer/BioNTech,France
2021-02-14,2890612,Pfizer/BioNTech,France
2021-02-15,2987881,Pfizer/BioNTech,France
2021-02-16,3117092,Pfizer/BioNTech,France
2021-02-17,3250409,Pfizer/BioNTech,France
2021-02-18,3412794,Pfizer/BioNTech,France
2021-02-19,3544255,Pfizer/BioNTech,France
2021-02-20,3584404,Pfizer/BioNTech,France
2021-02-21,3593038,Pfizer/BioNTech,France
2021-02-22,3686874,Pfizer/BioNTech,France
2021-02-23,3804362,Pfizer/BioNTech,France
2021-02-24,3922276,Pfizer/BioNTech,France
2021-02-25,4060058,Pfizer/BioNTech,France
2021-02-26,4174761,Pfizer/BioNTech,France
2021-02-27,4211220,Pfizer/BioNTech,France
2021-02-28,4219077,Pfizer/BioNTech,France
2021-03-01,4307700,Pfizer/BioNTech,France
2021-03-02,4424796,Pfizer/BioNTech,France
2021-03-03,4546117,Pfizer/BioNTech,France
2021-03-04,4683489,Pfizer/BioNTech,France
2021-03-05,4816992,Pfizer/BioNTech,France
2021-03-06,4915330,Pfizer/BioNTech,France
2021-03-07,4984266,Pfizer/BioNTech,France
2021-03-08,5086482,Pfizer/BioNTech,France
2021-03-09,5220320,Pfizer/BioNTech,France
2021-03-10,5358646,Pfizer/BioNTech,France
