date,total_vaccinations,vaccine,location
2020-12-27,288,Pfizer/BioNTech,France
2020-12-28,587,Pfizer/BioNTech,France
2020-12-29,812,Pfizer/BioNTech,France
2020-12-30,1075,Pfizer/BioNTech,France
2020-12-31,1276,Pfizer/BioNTech,France
2021-01-01,1496,Pfizer/BioNTech,France
2021-01-02,1675,Pfizer/BioNTech,France
2021-01-03,1890,Pfizer/BioNTech,France
2021-01-04,3569,Pfizer/BioNTech,France
2021-01-05,9195,Pfizer/BioNTech,France
2021-01-06,20738,Pfizer/BioNTech,France
2021-01-07,49733,Pfizer/BioNTech,France
2021-01-08,86383,Pfizer/BioNTech,France
2021-01-09,97425,Pfizer/BioNTech,France
2021-01-10,103169,Pfizer/BioNTech,France
2021-01-11,142720,Pfizer/BioNTech,France
2021-01-12,204279,Pfizer/BioNTech,France
2021-01-13,268786,Pfizer/BioNTech,France
2021-01-14,349516,Pfizer/BioNTech,France
2021-01-15,417588,Pfizer/BioNTech,France
2021-01-16,437403,Pfizer/BioNTech,France
2021-01-17,448114,Pfizer/BioNTech,France
2021-01-18,530524,Pfizer/BioNTech,France
2021-01-19,655900,Pfizer/BioNTech,France
2021-01-20,787735,Pfizer/BioNTech,France
2021-01-21,939922,Pfizer/BioNTech,France
2021-01-22,1055271,Pfizer/BioNTech,France
2021-01-23,1091671,Pfizer/BioNTech,France
2021-01-24,1101098,Pfizer/BioNTech,France
2021-01-25,1176215,Pfizer/BioNTech,France
2021-01-26,1275291,Pfizer/BioNTech,France
2021-01-27,1384042,Pfizer/BioNTech,France
2021-01-28,1518397,Pfizer/BioNTech,France
2021-01-29,1624087,Pfizer/BioNTech,France
2021-01-30,1656104,Pfizer/BioNTech,France
2021-01-31,1662802,Pfizer/BioNTech,France
2021-02-01,1732730,Pfizer/BioNTech,France
2021-02-02,1834351,Pfizer/BioNTech,France
2021-02-03,1937854,Pfizer/BioNTech,France
2021-02-04,2064389,Pfizer/BioNTech,France
2021-02-05,2172684,Pfizer/BioNTech,France
2021-02-06,2202288,Pfizer/BioNTech,France
2021-02-07,2210868,Pfizer/BioNTech,France
2021-02-08,2292951,Pfizer/BioNTech,France
