date,total_vaccinations,vaccine,location
2020-12-27,280,Pfizer/BioNTech,France
2020-12-28,574,Pfizer/BioNTech,France
2020-12-29,794,Pfizer/BioNTech,France
2020-12-30,1052,Pfizer/BioNTech,France
2020-12-31,1248,Pfizer/BioNTech,France
2021-01-01,1463,Pfizer/BioNTech,France
2021-01-02,1639,Pfizer/BioNTech,France
2021-01-03,1843,Pfizer/BioNTech,France
2021-01-04,3514,Pfizer/BioNTech,France
2021-01-05,9133,Pfizer/BioNTech,France
2021-01-06,20670,Pfizer/BioNTech,France
2021-01-07,49655,Pfizer/BioNTech,France
2021-01-08,86302,Pfizer/BioNTech,France
2021-01-09,97343,Pfizer/BioNTech,France
2021-01-10,103083,Pfizer/BioNTech,France
2021-01-11,142625,Pfizer/BioNTech,France
2021-01-12,204175,Pfizer/BioNTech,France
2021-01-13,268669,Pfizer/BioNTech,France
2021-01-14,349378,Pfizer/BioNTech,France
2021-01-15,417436,Pfizer/BioNTech,France
2021-01-16,437244,Pfizer/BioNTech,France
2021-01-17,447948,Pfizer/BioNTech,France
2021-01-18,530338,Pfizer/BioNTech,France
2021-01-19,655684,Pfizer/BioNTech,France
2021-01-20,787475,Pfizer/BioNTech,France
2021-01-21,939654,Pfizer/BioNTech,France
2021-01-22,1054978,Pfizer/BioNTech,France
2021-01-23,1091373,Pfizer/BioNTech,France
2021-01-24,1100793,Pfizer/BioNTech,France
2021-01-25,1175887,Pfizer/BioNTech,France
2021-01-26,1274950,Pfizer/BioNTech,France
2021-01-27,1383661,Pfizer/BioNTech,France
2021-01-28,1517990,Pfizer/BioNTech,France
2021-01-29,1623659,Pfizer/BioNTech,France
2021-01-30,1655674,Pfizer/BioNTech,France
2021-01-31,1662368,Pfizer/BioNTech,France
2021-02-01,1732291,Pfizer/BioNTech,France
2021-02-02,1833904,Pfizer/BioNTech,France
2021-02-03,1937391,Pfizer/BioNTech,France
2021-02-04,2063901,Pfizer/BioNTech,France
2021-02-05,2172186,Pfizer/BioNTech,France
2021-02-06,2201783,Pfizer/BioNTech,France
2021-02-07,2210364,Pfizer/BioNTech,France
2021-02-08,2292441,Pfizer/BioNTech,France
2021-02-09,2415233,Pfizer/BioNTech,France
2021-02-10,2543289,Pfizer/BioNTech,France
2021-02-11,2705209,Pfizer/BioNTech,France
2021-02-12,2834539,Pfizer/BioNTech,France
2021-02-13,2869087,Pfizer/BioNTech,France
2021-02-14,2879821,Pfizer/BioNTech,France
2021-02-15,2977067,Pfizer/BioNTech,France
2021-02-16,3106262,Pfizer/BioNTech,France
2021-02-17,3239529,Pfizer/BioNTech,France
2021-02-18,3401799,Pfizer/BioNTech,France
2021-02-19,3533165,Pfizer/BioNTech,France
2021-02-20,3573279,Pfizer/BioNTech,France
2021-02-21,3581827,Pfizer/BioNTech,France
2021-02-22,3675578,Pfizer/BioNTech,France
2021-02-23,3792949,Pfizer/BioNTech,France
2021-02-24,3910697,Pfizer/BioNTech,France
2021-02-25,4048277,Pfizer/BioNTech,France
2021-02-26,4162811,Pfizer/BioNTech,France
2021-02-27,4199166,Pfizer/BioNTech,France
2021-02-28,4206918,Pfizer/BioNTech,France
2021-03-01,4295189,Pfizer/BioNTech,France
2021-03-02,4411999,Pfizer/BioNTech,France
2021-03-03,4532908,Pfizer/BioNTech,France
2021-03-04,4669994,Pfizer/BioNTech,France
2021-03-05,4803164,Pfizer/BioNTech,France
2021-03-06,4901207,Pfizer/BioNTech,France
2021-03-07,4969967,Pfizer/BioNTech,France
2021-03-08,5071871,Pfizer/BioNTech,France
2021-03-09,5205416,Pfizer/BioNTech,France
2021-03-10,5343354,Pfizer/BioNTech,France
2021-03-11,5501264,Pfizer/BioNTech,France
2021-03-12,5649765,Pfizer/BioNTech,France
2021-03-13,5750933,Pfizer/BioNTech,France
2021-03-14,5798030,Pfizer/BioNTech,France
2021-03-15,5921782,Pfizer/BioNTech,France
2021-03-16,6079505,Pfizer/BioNTech,France
2021-03-17,6242887,Pfizer/BioNTech,France
2021-03-18,6424608,Pfizer/BioNTech,France
2021-03-19,6592925,Pfizer/BioNTech,France
2021-03-20,6678635,Pfizer/BioNTech,France
2021-03-21,6707241,Pfizer/BioNTech,France
2021-03-22,6852320,Pfizer/BioNTech,France
