date,total_vaccinations,vaccine,location
2020-12-27,382,Pfizer/BioNTech,France
2020-12-28,791,Pfizer/BioNTech,France
2020-12-29,1060,Pfizer/BioNTech,France
2020-12-30,1379,Pfizer/BioNTech,France
2020-12-31,1629,Pfizer/BioNTech,France
2021-01-01,1916,Pfizer/BioNTech,France
2021-01-02,2144,Pfizer/BioNTech,France
2021-01-03,2411,Pfizer/BioNTech,France
2021-01-04,4177,Pfizer/BioNTech,France
2021-01-05,9878,Pfizer/BioNTech,France
2021-01-06,21487,Pfizer/BioNTech,France
2021-01-07,50555,Pfizer/BioNTech,France
2021-01-08,87283,Pfizer/BioNTech,France
2021-01-09,98355,Pfizer/BioNTech,France
2021-01-10,104120,Pfizer/BioNTech,France
2021-01-11,143752,Pfizer/BioNTech,France
2021-01-12,205413,Pfizer/BioNTech,France
2021-01-13,270026,Pfizer/BioNTech,France
2021-01-14,350883,Pfizer/BioNTech,France
2021-01-15,419069,Pfizer/BioNTech,France
2021-01-16,438926,Pfizer/BioNTech,France
2021-01-17,449725,Pfizer/BioNTech,France
2021-01-18,532256,Pfizer/BioNTech,France
2021-01-19,657820,Pfizer/BioNTech,France
2021-01-20,789905,Pfizer/BioNTech,France
2021-01-21,942358,Pfizer/BioNTech,France
2021-01-22,1057906,Pfizer/BioNTech,France
2021-01-23,1094393,Pfizer/BioNTech,France
2021-01-24,1103871,Pfizer/BioNTech,France
2021-01-25,1179100,Pfizer/BioNTech,France
2021-01-26,1278313,Pfizer/BioNTech,France
2021-01-27,1387216,Pfizer/BioNTech,France
2021-01-28,1521775,Pfizer/BioNTech,France
2021-01-29,1627583,Pfizer/BioNTech,France
2021-01-30,1659640,Pfizer/BioNTech,France
2021-01-31,1666378,Pfizer/BioNTech,France
2021-02-01,1736437,Pfizer/BioNTech,France
2021-02-02,1838239,Pfizer/BioNTech,France
2021-02-03,1941837,Pfizer/BioNTech,France
2021-02-04,2068490,Pfizer/BioNTech,France
2021-02-05,2176854,Pfizer/BioNTech,France
2021-02-06,2206491,Pfizer/BioNTech,France
2021-02-07,2215103,Pfizer/BioNTech,France
2021-02-08,2297229,Pfizer/BioNTech,France
2021-02-09,2420066,Pfizer/BioNTech,France
2021-02-10,2548199,Pfizer/BioNTech,France
2021-02-11,2710158,Pfizer/BioNTech,France
2021-02-12,2839546,Pfizer/BioNTech,France
2021-02-13,2874128,Pfizer/BioNTech,France
2021-02-14,2884899,Pfizer/BioNTech,France
2021-02-15,2982146,Pfizer/BioNTech,France
2021-02-16,3111325,Pfizer/BioNTech,France
2021-02-17,3244620,Pfizer/BioNTech,France
2021-02-18,3406910,Pfizer/BioNTech,France
2021-02-19,3538316,Pfizer/BioNTech,France
