date,total_vaccinations,vaccine,location
2020-12-27,426,Pfizer/BioNTech,France
2020-12-28,872,Pfizer/BioNTech,France
2020-12-29,1156,Pfizer/BioNTech,France
2020-12-30,1492,Pfizer/BioNTech,France
2020-12-31,1764,Pfizer/BioNTech,France
2021-01-01,2079,Pfizer/BioNTech,France
2021-01-02,2333,Pfizer/BioNTech,France
2021-01-03,2615,Pfizer/BioNTech,France
2021-01-04,4412,Pfizer/BioNTech,France
2021-01-05,10146,Pfizer/BioNTech,France
2021-01-06,21781,Pfizer/BioNTech,France
2021-01-07,50880,Pfizer/BioNTech,France
2021-01-08,87639,Pfizer/BioNTech,France
2021-01-09,98737,Pfizer/BioNTech,France
2021-01-10,104514,Pfizer/BioNTech,France
2021-01-11,144172,Pfizer/BioNTech,France
2021-01-12,205892,Pfizer/BioNTech,France
2021-01-13,270562,Pfizer/BioNTech,France
2021-01-14,351512,Pfizer/BioNTech,France
2021-01-15,419744,Pfizer/BioNTech,France
2021-01-16,439616,Pfizer/BioNTech,France
2021-01-17,450449,Pfizer/BioNTech,France
2021-01-18,533052,Pfizer/BioNTech,France
2021-01-19,658703,Pfizer/BioNTech,France
2021-01-20,790867,Pfizer/BioNTech,France
2021-01-21,943434,Pfizer/BioNTech,France
2021-01-22,1059082,Pfizer/BioNTech,France
2021-01-23,1095585,Pfizer/BioNTech,France
2021-01-24,1105090,Pfizer/BioNTech,France
2021-01-25,1180358,Pfizer/BioNTech,France
2021-01-26,1279634,Pfizer/BioNTech,France
2021-01-27,1388597,Pfizer/BioNTech,France
2021-01-28,1523216,Pfizer/BioNTech,France
2021-01-29,1629070,Pfizer/BioNTech,France
2021-01-30,1661143,Pfizer/BioNTech,France
2021-01-31,1667900,Pfizer/BioNTech,France
2021-02-01,1737998,Pfizer/BioNTech,France
2021-02-02,1839872,Pfizer/BioNTech,France
2021-02-03,1943509,Pfizer/BioNTech,France
2021-02-04,2070198,Pfizer/BioNTech,France
2021-02-05,2178602,Pfizer/BioNTech,France
2021-02-06,2208262,Pfizer/BioNTech,France
2021-02-07,2216887,Pfizer/BioNTech,France
2021-02-08,2299037,Pfizer/BioNTech,France
2021-02-09,2421887,Pfizer/BioNTech,France
2021-02-10,2550067,Pfizer/BioNTech,France
2021-02-11,2712037,Pfizer/BioNTech,France
2021-02-12,2841446,Pfizer/BioNTech,France
2021-02-13,2876043,Pfizer/BioNTech,France
2021-02-14,2886842,Pfizer/BioNTech,France
2021-02-15,2984103,Pfizer/BioNTech,France
2021-02-16,3113284,Pfizer/BioNTech,France
2021-02-17,3246569,Pfizer/BioNTech,France
2021-02-18,3408873,Pfizer/BioNTech,France
2021-02-19,3540305,Pfizer/BioNTech,France
2021-02-20,3580438,Pfizer/BioNTech,France
2021-02-21,3589049,Pfizer/BioNTech,France
2021-02-22,3682844,Pfizer/BioNTech,France
2021-02-23,3800289,Pfizer/BioNTech,France
2021-02-24,3918137,Pfizer/BioNTech,France
2021-02-25,4055806,Pfizer/BioNTech,France
2021-02-26,4170402,Pfizer/BioNTech,France
2021-02-27,4206821,Pfizer/BioNTech,France
2021-02-28,4214635,Pfizer/BioNTech,France
2021-03-01,4303043,Pfizer/BioNTech,France
2021-03-02,4419997,Pfizer/BioNTech,France
2021-03-03,4541093,Pfizer/BioNTech,France
2021-03-04,4678324,Pfizer/BioNTech,France
2021-03-05,4811642,Pfizer/BioNTech,France
2021-03-06,4909805,Pfizer/BioNTech,France
2021-03-07,4978656,Pfizer/BioNTech,France
2021-03-08,5080708,Pfizer/BioNTech,France
2021-03-09,5214399,Pfizer/BioNTech,France
2021-03-10,5352489,Pfizer/BioNTech,France
2021-03-11,5510574,Pfizer/BioNTech,France
2021-03-12,5659208,Pfizer/BioNTech,France
2021-03-13,5760520,Pfizer/BioNTech,France
2021-03-14,5807694,Pfizer/BioNTech,France
2021-03-15,5931595,Pfizer/BioNTech,France
2021-03-16,6089436,Pfizer/BioNTech,France
2021-03-17,6252934,Pfizer/BioNTech,France
2021-03-18,6434823,Pfizer/BioNTech,France
2021-03-19,6603277,Pfizer/BioNTech,France
2021-03-20,6689077,Pfizer/BioNTech,France
2021-03-21,6717758,Pfizer/BioNTech,France
2021-03-22,6862972,Pfizer/BioNTech,France
2021-03-23,7043371,Pfizer/BioNTech,France
2021-03-24,7223314,Pfizer/BioNTech,France
2021-03-25,7427161,Pfizer/BioNTech,France
2021-03-26,7630324,Pfizer/BioNTech,France
2021-03-27,7756041,Pfizer/BioNTech,France
2021-03-28,7801710,Pfizer/BioNTech,France
2021-03-29,7980918,Pfizer/BioNTech,France
2021-03-30,8211308,Pfizer/BioNTech,France
2021-03-31,8448250,Pfizer/BioNTech,France
2021-04-01,8720500,Pfizer/BioNTech,France
2021-04-02,8968314,Pfizer/BioNTech,France
2021-04-03,9114100,Pfizer/BioNTech,France
2021-04-04,9164512,Pfizer/BioNTech,France
2021-04-05,9217763,Pfizer/BioNTech,France
2021-04-06,9477730,Pfizer/BioNTech,France
2021-04-07,9781502,Pfizer/BioNTech,France
2021-04-08,10114329,Pfizer/BioNTech,France
2021-04-09,10434916,Pfizer/BioNTech,France
2021-04-10,10624827,Pfizer/BioNTech,France
2021-04-11,10695537,Pfizer/BioNTech,France
2021-04-12,10966654,Pfizer/BioNTech,France
2021-04-13,11297377,Pfizer/BioNTech,France
2021-04-14,11627090,Pfizer/BioNTech,France
2021-04-15,11973610,Pfizer/BioNTech,France
2021-04-16,12303829,Pfizer/BioNTech,France
2021-04-17,12492766,Pfizer/BioNTech,France
2021-04-18,12549332,Pfizer/BioNTech,France
2021-04-19,12834214,Pfizer/BioNTech,France
2021-04-20,13171276,Pfizer/BioNTech,France
2021-04-21,13511036,Pfizer/BioNTech,France
2021-04-22,13881731,Pfizer/BioNTech,France
2021-04-23,14236836,Pfizer/BioNTech,France
2021-04-24,14457941,Pfizer/BioNTech,France
2021-04-25,14541270,Pfizer/BioNTech,France
2021-04-26,14859991,Pfizer/BioNTech,France
2021-04-27,15242513,Pfizer/BioNTech,France
2021-04-28,15635612,Pfizer/BioNTech,France
2021-04-29,16065189,Pfizer/BioNTech,France
2021-04-30,16484416,Pfizer/BioNTech,France
2021-05-01,16664169,Pfizer/BioNTech,France
2021-05-02,16773182,Pfizer/BioNTech,France
2021-05-03,17168392,Pfizer/BioNTech,France
2021-05-04,17619390,Pfizer/BioNTech,France
2021-05-05,18085165,Pfizer/BioNTech,France
