date,total_vaccinations,vaccine,location
2020-12-27,450,Pfizer/BioNTech,France
2020-12-28,926,Pfizer/BioNTech,France
2020-12-29,1225,Pfizer/BioNTech,France
2020-12-30,1576,Pfizer/BioNTech,France
2020-12-31,1858,Pfizer/BioNTech,France
2021-01-01,2187,Pfizer/BioNTech,France
2021-01-02,2450,Pfizer/BioNTech,France
2021-01-03,2742,Pfizer/BioNTech,France
2021-01-04,4556,Pfizer/BioNTech,France
2021-01-05,10305,Pfizer/BioNTech,France
2021-01-06,21960,Pfizer/BioNTech,France
2021-01-07,51087,Pfizer/BioNTech,France
2021-01-08,87872,Pfizer/BioNTech,France
2021-01-09,98988,Pfizer/BioNTech,France
2021-01-10,104777,Pfizer/BioNTech,France
2021-01-11,144464,Pfizer/BioNTech,France
2021-01-12,206232,Pfizer/BioNTech,France
2021-01-13,270929,Pfizer/BioNTech,France
2021-01-14,351922,Pfizer/BioNTech,France
2021-01-15,420198,Pfizer/BioNTech,France
2021-01-16,440076,Pfizer/BioNTech,France
2021-01-17,450926,Pfizer/BioNTech,France
2021-01-18,533561,Pfizer/BioNTech,France
2021-01-19,659271,Pfizer/BioNTech,France
2021-01-20,791510,Pfizer/BioNTech,France
2021-01-21,944138,Pfizer/BioNTech,France
2021-01-22,1059820,Pfizer/BioNTech,France
2021-01-23,1096334,Pfizer/BioNTech,France
2021-01-24,1105848,Pfizer/BioNTech,France
2021-01-25,1181141,Pfizer/BioNTech,France
2021-01-26,1280432,Pfizer/BioNTech,France
2021-01-27,1389423,Pfizer/BioNTech,France
2021-01-28,1524078,Pfizer/BioNTech,France
2021-01-29,1629966,Pfizer/BioNTech,France
2021-01-30,1662047,Pfizer/BioNTech,France
2021-01-31,1668817,Pfizer/BioNTech,France
2021-02-01,1738936,Pfizer/BioNTech,France
2021-02-02,1840872,Pfizer/BioNTech,France
2021-02-03,1944580,Pfizer/BioNTech,France
2021-02-04,2071300,Pfizer/BioNTech,France
2021-02-05,2179724,Pfizer/BioNTech,France
2021-02-06,2209396,Pfizer/BioNTech,France
2021-02-07,2218024,Pfizer/BioNTech,France
2021-02-08,2300194,Pfizer/BioNTech,France
2021-02-09,2423054,Pfizer/BioNTech,France
2021-02-10,2551239,Pfizer/BioNTech,France
2021-02-11,2713251,Pfizer/BioNTech,France
2021-02-12,2842677,Pfizer/BioNTech,France
2021-02-13,2877289,Pfizer/BioNTech,France
2021-02-14,2888093,Pfizer/BioNTech,France
2021-02-15,2985356,Pfizer/BioNTech,France
2021-02-16,3114532,Pfizer/BioNTech,France
2021-02-17,3247825,Pfizer/BioNTech,France
2021-02-18,3410156,Pfizer/BioNTech,France
2021-02-19,3541610,Pfizer/BioNTech,France
2021-02-20,3581752,Pfizer/BioNTech,France
2021-02-21,3590373,Pfizer/BioNTech,France
2021-02-22,3684169,Pfizer/BioNTech,France
2021-02-23,3801622,Pfizer/BioNTech,France
2021-02-24,3919491,Pfizer/BioNTech,France
2021-02-25,4057189,Pfizer/BioNTech,France
2021-02-26,4171822,Pfizer/BioNTech,France
2021-02-27,4208251,Pfizer/BioNTech,France
2021-02-28,4216078,Pfizer/BioNTech,France
2021-03-01,4304542,Pfizer/BioNTech,France
2021-03-02,4421520,Pfizer/BioNTech,France
2021-03-03,4542692,Pfizer/BioNTech,France
2021-03-04,4679960,Pfizer/BioNTech,France
2021-03-05,4813319,Pfizer/BioNTech,France
2021-03-06,4911540,Pfizer/BioNTech,France
2021-03-07,4980419,Pfizer/BioNTech,France
2021-03-08,5082532,Pfizer/BioNTech,France
2021-03-09,5216273,Pfizer/BioNTech,France
2021-03-10,5354421,Pfizer/BioNTech,France
2021-03-11,5512571,Pfizer/BioNTech,France
2021-03-12,5661264,Pfizer/BioNTech,France
2021-03-13,5762638,Pfizer/BioNTech,France
2021-03-14,5809833,Pfizer/BioNTech,France
2021-03-15,5933784,Pfizer/BioNTech,France
2021-03-16,6091697,Pfizer/BioNTech,France
2021-03-17,6255250,Pfizer/BioNTech,France
2021-03-18,6437197,Pfizer/BioNTech,France
2021-03-19,6605728,Pfizer/BioNTech,France
2021-03-20,6691556,Pfizer/BioNTech,France
2021-03-21,6720270,Pfizer/BioNTech,France
2021-03-22,6865551,Pfizer/BioNTech,France
2021-03-23,7046000,Pfizer/BioNTech,France
2021-03-24,7226006,Pfizer/BioNTech,France
2021-03-25,7429931,Pfizer/BioNTech,France
2021-03-26,7633152,Pfizer/BioNTech,France
2021-03-27,7758922,Pfizer/BioNTech,France
2021-03-28,7804621,Pfizer/BioNTech,France
2021-03-29,7983882,Pfizer/BioNTech,France
2021-03-30,8214330,Pfizer/BioNTech,France
2021-03-31,8451328,Pfizer/BioNTech,France
2021-04-01,8723666,Pfizer/BioNTech,France
2021-04-02,8971521,Pfizer/BioNTech,France
2021-04-03,9117323,Pfizer/BioNTech,France
2021-04-04,9167754,Pfizer/BioNTech,France
2021-04-05,9221047,Pfizer/BioNTech,France
