date,total_vaccinations,vaccine,location
2020-12-27,261,Pfizer/BioNTech,France
2020-12-28,543,Pfizer/BioNTech,France
2020-12-29,751,Pfizer/BioNTech,France
2020-12-30,1003,Pfizer/BioNTech,France
2020-12-31,1192,Pfizer/BioNTech,France
2021-01-01,1400,Pfizer/BioNTech,France
2021-01-02,1564,Pfizer/BioNTech,France
2021-01-03,1759,Pfizer/BioNTech,France
2021-01-04,3414,Pfizer/BioNTech,France
2021-01-05,9023,Pfizer/BioNTech,France
2021-01-06,20530,Pfizer/BioNTech,France
2021-01-07,49483,Pfizer/BioNTech,France
2021-01-08,86108,Pfizer/BioNTech,France
2021-01-09,97145,Pfizer/BioNTech,France
2021-01-10,102878,Pfizer/BioNTech,France
2021-01-11,142382,Pfizer/BioNTech,France
2021-01-12,203903,Pfizer/BioNTech,France
2021-01-13,268370,Pfizer/BioNTech,France
2021-01-14,349051,Pfizer/BioNTech,France
2021-01-15,417095,Pfizer/BioNTech,France
2021-01-16,436893,Pfizer/BioNTech,France
2021-01-17,447579,Pfizer/BioNTech,France
2021-01-18,529926,Pfizer/BioNTech,France
2021-01-19,655195,Pfizer/BioNTech,France
2021-01-20,786937,Pfizer/BioNTech,France
2021-01-21,939015,Pfizer/BioNTech,France
2021-01-22,1054284,Pfizer/BioNTech,France
2021-01-23,1090676,Pfizer/BioNTech,France
2021-01-24,1100090,Pfizer/BioNTech,France
2021-01-25,1175154,Pfizer/BioNTech,France
2021-01-26,1274164,Pfizer/BioNTech,France
2021-01-27,1382830,Pfizer/BioNTech,France
2021-01-28,1517130,Pfizer/BioNTech,France
2021-01-29,1622775,Pfizer/BioNTech,France
2021-01-30,1654787,Pfizer/BioNTech,France
2021-01-31,1661475,Pfizer/BioNTech,France
2021-02-01,1731380,Pfizer/BioNTech,France
2021-02-02,1832969,Pfizer/BioNTech,France
2021-02-03,1936433,Pfizer/BioNTech,France
2021-02-04,2062924,Pfizer/BioNTech,France
2021-02-05,2171191,Pfizer/BioNTech,France
2021-02-06,2200778,Pfizer/BioNTech,France
2021-02-07,2209349,Pfizer/BioNTech,France
2021-02-08,2291415,Pfizer/BioNTech,France
2021-02-09,2414189,Pfizer/BioNTech,France
2021-02-10,2542222,Pfizer/BioNTech,France
2021-02-11,2704124,Pfizer/BioNTech,France
2021-02-12,2833434,Pfizer/BioNTech,France
2021-02-13,2867973,Pfizer/BioNTech,France
2021-02-14,2878690,Pfizer/BioNTech,France
2021-02-15,2975925,Pfizer/BioNTech,France
2021-02-16,3105106,Pfizer/BioNTech,France
2021-02-17,3238344,Pfizer/BioNTech,France
2021-02-18,3400590,Pfizer/BioNTech,France
2021-02-19,3531938,Pfizer/BioNTech,France
2021-02-20,3572048,Pfizer/BioNTech,France
2021-02-21,3580588,Pfizer/BioNTech,France
2021-02-22,3674321,Pfizer/BioNTech,France
2021-02-23,3791675,Pfizer/BioNTech,France
2021-02-24,3909387,Pfizer/BioNTech,France
2021-02-25,4046935,Pfizer/BioNTech,France
2021-02-26,4161448,Pfizer/BioNTech,France
2021-02-27,4197786,Pfizer/BioNTech,France
2021-02-28,4205521,Pfizer/BioNTech,France
2021-03-01,4293780,Pfizer/BioNTech,France
2021-03-02,4410558,Pfizer/BioNTech,France
2021-03-03,4531434,Pfizer/BioNTech,France
2021-03-04,4668470,Pfizer/BioNTech,France
2021-03-05,4801604,Pfizer/BioNTech,France
2021-03-06,4899620,Pfizer/BioNTech,France
2021-03-07,4968354,Pfizer/BioNTech,France
2021-03-08,5070226,Pfizer/BioNTech,France
2021-03-09,5203751,Pfizer/BioNTech,France
2021-03-10,5341669,Pfizer/BioNTech,France
2021-03-11,5499543,Pfizer/BioNTech,France
2021-03-12,5648013,Pfizer/BioNTech,France
2021-03-13,5749153,Pfizer/BioNTech,France
2021-03-14,5796229,Pfizer/BioNTech,France
2021-03-15,5919940,Pfizer/BioNTech,France
2021-03-16,6077635,Pfizer/BioNTech,France
2021-03-17,6240978,Pfizer/BioNTech,France
2021-03-18,6422663,Pfizer/BioNTech,France
2021-03-19,6590950,Pfizer/BioNTech,France
2021-03-20,6676636,Pfizer/BioNTech,France
2021-03-21,6705218,Pfizer/BioNTech,France
2021-03-22,6850261,Pfizer/BioNTech,France
2021-03-23,7030477,Pfizer/BioNTech,France
2021-03-24,7210245,Pfizer/BioNTech,France
2021-03-25,7413909,Pfizer/BioNTech,France
2021-03-26,7616944,Pfizer/BioNTech,France
2021-03-27,7742572,Pfizer/BioNTech,France
2021-03-28,7788189,Pfizer/BioNTech,France
2021-03-29,7967304,Pfizer/BioNTech,France
2021-03-30,8197609,Pfizer/BioNTech,France
2021-03-31,8434444,Pfizer/BioNTech,France
2021-04-01,8706451,Pfizer/BioNTech,France
2021-04-02,8954197,Pfizer/BioNTech,France
2021-04-03,9099930,Pfizer/BioNTech,France
2021-04-04,9150285,Pfizer/BioNTech,France
2021-04-05,9203387,Pfizer/BioNTech,France
2021-04-06,9463240,Pfizer/BioNTech,France
2021-04-07,9766911,Pfizer/BioNTech,France
2021-04-08,10099565,Pfizer/BioNTech,France
2021-04-09,10420051,Pfizer/BioNTech,France
2021-04-10,10609926,Pfizer/BioNTech,France
2021-04-11,10680584,Pfizer/BioNTech,France
2021-04-12,10951656,Pfizer/BioNTech,France
2021-04-13,11282219,Pfizer/BioNTech,France
2021-04-14,11611737,Pfizer/BioNTech,France
2021-04-15,11958008,Pfizer/BioNTech,France
2021-04-16,12287997,Pfizer/BioNTech,France
2021-04-17,12476881,Pfizer/BioNTech,France
2021-04-18,12533369,Pfizer/BioNTech,France
2021-04-19,12817865,Pfizer/BioNTech,France
2021-04-20,13154533,Pfizer/BioNTech,France
2021-04-21,13493771,Pfizer/BioNTech,France
2021-04-22,13863916,Pfizer/BioNTech,France
2021-04-23,14218546,Pfizer/BioNTech,France
2021-04-24,14439537,Pfizer/BioNTech,France
2021-04-25,14522799,Pfizer/BioNTech,France
2021-04-26,14841134,Pfizer/BioNTech,France
2021-04-27,15223068,Pfizer/BioNTech,France
2021-04-28,15615089,Pfizer/BioNTech,France
2021-04-29,16043749,Pfizer/BioNTech,France
2021-04-30,16462236,Pfizer/BioNTech,France
2021-05-01,16641842,Pfizer/BioNTech,France
2021-05-02,16750767,Pfizer/BioNTech,France
2021-05-03,17145419,Pfizer/BioNTech,France
2021-05-04,17595669,Pfizer/BioNTech,France
2021-05-05,18060654,Pfizer/BioNTech,France
2021-05-06,18550648,Pfizer/BioNTech,France
2021-05-07,19028308,Pfizer/BioNTech,France
2021-05-08,19267157,Pfizer/BioNTech,France
2021-05-09,19416807,Pfizer/BioNTech,France
2021-05-10,19865411,Pfizer/BioNTech,France
2021-05-11,20393190,Pfizer/BioNTech,France
2021-05-12,20932546,Pfizer/BioNTech,France
2021-05-13,21261172,Pfizer/BioNTech,France
2021-05-14,21757569,Pfizer/BioNTech,France
2021-05-15,22118954,Pfizer/BioNTech,France
2021-05-16,22291319,Pfizer/BioNTech,France
2021-05-17,22724629,Pfizer/BioNTech,France
2021-05-18,23215755,Pfizer/BioNTech,France
2021-05-19,23711332,Pfizer/BioNTech,France
2021-05-20,24226323,Pfizer/BioNTech,France
2021-05-21,24720867,Pfizer/BioNTech,France
2021-05-22,25037128,Pfizer/BioNTech,France
2021-05-23,25170694,Pfizer/BioNTech,France
2021-05-24,25439659,Pfizer/BioNTech,France
2021-05-25,25935267,Pfizer/BioNTech,France
2021-05-26,26439386,Pfizer/BioNTech,France
2021-05-27,26971335,Pfizer/BioNTech,France
2021-05-28,27480795,Pfizer/BioNTech,France
2021-05-29,27814579,Pfizer/BioNTech,France
2021-05-30,27937424,Pfizer/BioNTech,France
2021-05-31,28398755,Pfizer/BioNTech,France
2021-06-01,28919236,Pfizer/BioNTech,France
2021-06-02,29430728,Pfizer/BioNTech,France
2021-06-03,29963060,Pfizer/BioNTech,France
2021-06-04,30498528,Pfizer/BioNTech,France
2021-06-05,30867755,Pfizer/BioNTech,France
2021-06-06,31030516,Pfizer/BioNTech,France
2021-06-07,31534939,Pfizer/BioNTech,France
2021-06-08,32083352,Pfizer/BioNTech,France
2021-06-09,32628638,Pfizer/BioNTech,France
2021-06-10,33169337,Pfizer/BioNTech,France
2021-06-11,33714255,Pfizer/BioNTech,France
2021-06-12,34107453,Pfizer/BioNTech,France
2021-06-13,34268013,Pfizer/BioNTech,France
2021-06-14,34762622,Pfizer/BioNTech,France
2021-06-15,35298810,Pfizer/BioNTech,France
2021-06-16,35839969,Pfizer/BioNTech,France
2021-06-17,36349768,Pfizer/BioNTech,France
2021-06-18,36904207,Pfizer/BioNTech,France
2021-06-19,37306241,Pfizer/BioNTech,France
2021-06-20,37464305,Pfizer/BioNTech,France
2021-06-21,37954663,Pfizer/BioNTech,France
