date,total_vaccinations,vaccine,location
2020-12-27,463,Pfizer/BioNTech,France
2020-12-28,952,Pfizer/BioNTech,France
2020-12-29,1260,Pfizer/BioNTech,France
2020-12-30,1621,Pfizer/BioNTech,France
2020-12-31,1908,Pfizer/BioNTech,France
2021-01-01,2254,Pfizer/BioNTech,France
2021-01-02,2527,Pfizer/BioNTech,France
2021-01-03,2823,Pfizer/BioNTech,France
2021-01-04,4651,Pfizer/BioNTech,France
2021-01-05,10428,Pfizer/BioNTech,France
2021-01-06,22102,Pfizer/BioNTech,France
2021-01-07,51253,Pfizer/BioNTech,France
2021-01-08,88058,Pfizer/BioNTech,France
2021-01-09,99186,Pfizer/BioNTech,France
2021-01-10,104984,Pfizer/BioNTech,France
2021-01-11,144680,Pfizer/BioNTech,France
2021-01-12,206488,Pfizer/BioNTech,France
2021-01-13,271197,Pfizer/BioNTech,France
2021-01-14,352230,Pfizer/BioNTech,France
2021-01-15,420538,Pfizer/BioNTech,France
2021-01-16,440422,Pfizer/BioNTech,France
2021-01-17,451284,Pfizer/BioNTech,France
2021-01-18,533946,Pfizer/BioNTech,France
2021-01-19,659705,Pfizer/BioNTech,France
2021-01-20,791993,Pfizer/BioNTech,France
2021-01-21,944654,Pfizer/BioNTech,France
2021-01-22,1060367,Pfizer/BioNTech,France
2021-01-23,1096903,Pfizer/BioNTech,France
2021-01-24,1106428,Pfizer/BioNTech,France
2021-01-25,1181750,Pfizer/BioNTech,France
2021-01-26,1281065,Pfizer/BioNTech,France
2021-01-27,1390088,Pfizer/BioNTech,France
2021-01-28,1524772,Pfizer/BioNTech,France
2021-01-29,1630677,Pfizer/BioNTech,France
2021-01-30,1662771,Pfizer/BioNTech,France
2021-01-31,1669555,Pfizer/BioNTech,France
2021-02-01,1739727,Pfizer/BioNTech,France
2021-02-02,1841773,Pfizer/BioNTech,France
2021-02-03,1945504,Pfizer/BioNTech,France
2021-02-04,2072241,Pfizer/BioNTech,France
2021-02-05,2180697,Pfizer/BioNTech,France
2021-02-06,2210383,Pfizer/BioNTech,France
2021-02-07,2219018,Pfizer/BioNTech,France
2021-02-08,2301202,Pfizer/BioNTech,France
2021-02-09,2424078,Pfizer/BioNTech,France
2021-02-10,2552276,Pfizer/BioNTech,France
2021-02-11,2714295,Pfizer/BioNTech,France
2021-02-12,2843753,Pfizer/BioNTech,France
2021-02-13,2878369,Pfizer/BioNTech,France
2021-02-14,2889180,Pfizer/BioNTech,France
2021-02-15,2986444,Pfizer/BioNTech,France
2021-02-16,3115639,Pfizer/BioNTech,France
2021-02-17,3248937,Pfizer/BioNTech,France
2021-02-18,3411285,Pfizer/BioNTech,France
2021-02-19,3542747,Pfizer/BioNTech,France
2021-02-20,3582891,Pfizer/BioNTech,France
2021-02-21,3591519,Pfizer/BioNTech,France
2021-02-22,3685343,Pfizer/BioNTech,France
2021-02-23,3802806,Pfizer/BioNTech,France
2021-02-24,3920686,Pfizer/BioNTech,France
2021-02-25,4058420,Pfizer/BioNTech,France
2021-02-26,4173080,Pfizer/BioNTech,France
2021-02-27,4209526,Pfizer/BioNTech,France
2021-02-28,4217368,Pfizer/BioNTech,France
2021-03-01,4305885,Pfizer/BioNTech,France
2021-03-02,4422906,Pfizer/BioNTech,France
2021-03-03,4544134,Pfizer/BioNTech,France
2021-03-04,4681439,Pfizer/BioNTech,France
2021-03-05,4814854,Pfizer/BioNTech,France
2021-03-06,4913123,Pfizer/BioNTech,France
2021-03-07,4982020,Pfizer/BioNTech,France
2021-03-08,5084174,Pfizer/BioNTech,France
2021-03-09,5217947,Pfizer/BioNTech,France
2021-03-10,5356160,Pfizer/BioNTech,France
2021-03-11,5514371,Pfizer/BioNTech,France
2021-03-12,5663136,Pfizer/BioNTech,France
2021-03-13,5764585,Pfizer/BioNTech,France
2021-03-14,5811794,Pfizer/BioNTech,France
2021-03-15,5935821,Pfizer/BioNTech,France
2021-03-16,6093806,Pfizer/BioNTech,France
2021-03-17,6257386,Pfizer/BioNTech,France
2021-03-18,6439390,Pfizer/BioNTech,France
2021-03-19,6608013,Pfizer/BioNTech,France
2021-03-20,6693877,Pfizer/BioNTech,France
2021-03-21,6722610,Pfizer/BioNTech,France
2021-03-22,6867950,Pfizer/BioNTech,France
2021-03-23,7048543,Pfizer/BioNTech,France
2021-03-24,7228711,Pfizer/BioNTech,France
2021-03-25,7432723,Pfizer/BioNTech,France
2021-03-26,7635995,Pfizer/BioNTech,France
2021-03-27,7761801,Pfizer/BioNTech,France
2021-03-28,7807521,Pfizer/BioNTech,France
