date,total_vaccinations,vaccine,location
2020-12-27,469,Pfizer/BioNTech,France
2020-12-28,964,Pfizer/BioNTech,France
2020-12-29,1276,Pfizer/BioNTech,France
2020-12-30,1640,Pfizer/BioNTech,France
2020-12-31,1931,Pfizer/BioNTech,France
2021-01-01,2319,Pfizer/BioNTech,France
2021-01-02,2597,Pfizer/BioNTech,France
2021-01-03,2897,Pfizer/BioNTech,France
2021-01-04,4736,Pfizer/BioNTech,France
2021-01-05,10521,Pfizer/BioNTech,France
2021-01-06,22204,Pfizer/BioNTech,France
2021-01-07,51372,Pfizer/BioNTech,France
2021-01-08,88196,Pfizer/BioNTech,France
2021-01-09,99328,Pfizer/BioNTech,France
2021-01-10,105128,Pfizer/BioNTech,France
2021-01-11,144834,Pfizer/BioNTech,France
2021-01-12,206657,Pfizer/BioNTech,France
2021-01-13,271388,Pfizer/BioNTech,France
2021-01-14,352440,Pfizer/BioNTech,France
2021-01-15,420770,Pfizer/BioNTech,France
2021-01-16,440662,Pfizer/BioNTech,France
2021-01-17,451524,Pfizer/BioNTech,France
2021-01-18,534194,Pfizer/BioNTech,France
2021-01-19,659973,Pfizer/BioNTech,France
2021-01-20,792279,Pfizer/BioNTech,France
2021-01-21,944970,Pfizer/BioNTech,France
2021-01-22,1060697,Pfizer/BioNTech,France
2021-01-23,1097240,Pfizer/BioNTech,France
2021-01-24,1106767,Pfizer/BioNTech,France
2021-01-25,1182110,Pfizer/BioNTech,France
2021-01-26,1281443,Pfizer/BioNTech,France
2021-01-27,1390476,Pfizer/BioNTech,France
2021-01-28,1525173,Pfizer/BioNTech,France
2021-01-29,1631104,Pfizer/BioNTech,France
2021-01-30,1663204,Pfizer/BioNTech,France
2021-01-31,1669995,Pfizer/BioNTech,France
2021-02-01,1740210,Pfizer/BioNTech,France
2021-02-02,1842274,Pfizer/BioNTech,France
2021-02-03,1946023,Pfizer/BioNTech,France
2021-02-04,2072777,Pfizer/BioNTech,France
2021-02-05,2181243,Pfizer/BioNTech,France
2021-02-06,2210931,Pfizer/BioNTech,France
2021-02-07,2219570,Pfizer/BioNTech,France
2021-02-08,2301763,Pfizer/BioNTech,France
2021-02-09,2424645,Pfizer/BioNTech,France
2021-02-10,2552861,Pfizer/BioNTech,France
2021-02-11,2714888,Pfizer/BioNTech,France
2021-02-12,2844348,Pfizer/BioNTech,France
2021-02-13,2878968,Pfizer/BioNTech,France
2021-02-14,2889782,Pfizer/BioNTech,France
2021-02-15,2987049,Pfizer/BioNTech,France
2021-02-16,3116256,Pfizer/BioNTech,France
2021-02-17,3249562,Pfizer/BioNTech,France
2021-02-18,3411931,Pfizer/BioNTech,France
2021-02-19,3543392,Pfizer/BioNTech,France
2021-02-20,3583540,Pfizer/BioNTech,France
2021-02-21,3592171,Pfizer/BioNTech,France
2021-02-22,3686004,Pfizer/BioNTech,France
2021-02-23,3803481,Pfizer/BioNTech,France
2021-02-24,3921388,Pfizer/BioNTech,France
2021-02-25,4059144,Pfizer/BioNTech,France
2021-02-26,4173827,Pfizer/BioNTech,France
2021-02-27,4210283,Pfizer/BioNTech,France
2021-02-28,4218131,Pfizer/BioNTech,France
2021-03-01,4306715,Pfizer/BioNTech,France
2021-03-02,4423789,Pfizer/BioNTech,France
2021-03-03,4545064,Pfizer/BioNTech,France
2021-03-04,4682400,Pfizer/BioNTech,France
2021-03-05,4815853,Pfizer/BioNTech,France
2021-03-06,4914152,Pfizer/BioNTech,France
2021-03-07,4983066,Pfizer/BioNTech,France
2021-03-08,5085257,Pfizer/BioNTech,France
2021-03-09,5219061,Pfizer/BioNTech,France
2021-03-10,5357309,Pfizer/BioNTech,France
2021-03-11,5515552,Pfizer/BioNTech,France
2021-03-12,5664359,Pfizer/BioNTech,France
2021-03-13,5765832,Pfizer/BioNTech,France
2021-03-14,5813061,Pfizer/BioNTech,France
2021-03-15,5937133,Pfizer/BioNTech,France
2021-03-16,6095159,Pfizer/BioNTech,France
2021-03-17,6258758,Pfizer/BioNTech,France
2021-03-18,6440806,Pfizer/BioNTech,France
2021-03-19,6609478,Pfizer/BioNTech,France
2021-03-20,6695370,Pfizer/BioNTech,France
2021-03-21,6724120,Pfizer/BioNTech,France
