date,total_vaccinations,vaccine,location
2020-12-27,457,Pfizer/BioNTech,France
2020-12-28,939,Pfizer/BioNTech,France
2020-12-29,1242,Pfizer/BioNTech,France
2020-12-30,1597,Pfizer/BioNTech,France
2020-12-31,1883,Pfizer/BioNTech,France
2021-01-01,2216,Pfizer/BioNTech,France
2021-01-02,2481,Pfizer/BioNTech,France
2021-01-03,2775,Pfizer/BioNTech,France
2021-01-04,4596,Pfizer/BioNTech,France
2021-01-05,10355,Pfizer/BioNTech,France
2021-01-06,22015,Pfizer/BioNTech,France
2021-01-07,51149,Pfizer/BioNTech,France
2021-01-08,87941,Pfizer/BioNTech,France
2021-01-09,99061,Pfizer/BioNTech,France
2021-01-10,104852,Pfizer/BioNTech,France
2021-01-11,144544,Pfizer/BioNTech,France
2021-01-12,206320,Pfizer/BioNTech,France
2021-01-13,271022,Pfizer/BioNTech,France
2021-01-14,352024,Pfizer/BioNTech,France
2021-01-15,420305,Pfizer/BioNTech,France
2021-01-16,440182,Pfizer/BioNTech,France
2021-01-17,451039,Pfizer/BioNTech,France
2021-01-18,533681,Pfizer/BioNTech,France
2021-01-19,659404,Pfizer/BioNTech,France
2021-01-20,791655,Pfizer/BioNTech,France
2021-01-21,944296,Pfizer/BioNTech,France
2021-01-22,1059990,Pfizer/BioNTech,France
2021-01-23,1096513,Pfizer/BioNTech,France
2021-01-24,1106031,Pfizer/BioNTech,France
2021-01-25,1181331,Pfizer/BioNTech,France
2021-01-26,1280635,Pfizer/BioNTech,France
2021-01-27,1389631,Pfizer/BioNTech,France
2021-01-28,1524296,Pfizer/BioNTech,France
2021-01-29,1630187,Pfizer/BioNTech,France
2021-01-30,1662271,Pfizer/BioNTech,France
2021-01-31,1669045,Pfizer/BioNTech,France
2021-02-01,1739178,Pfizer/BioNTech,France
2021-02-02,1841131,Pfizer/BioNTech,France
2021-02-03,1944843,Pfizer/BioNTech,France
2021-02-04,2071569,Pfizer/BioNTech,France
2021-02-05,2180002,Pfizer/BioNTech,France
2021-02-06,2209685,Pfizer/BioNTech,France
2021-02-07,2218314,Pfizer/BioNTech,France
2021-02-08,2300489,Pfizer/BioNTech,France
2021-02-09,2423358,Pfizer/BioNTech,France
2021-02-10,2551549,Pfizer/BioNTech,France
2021-02-11,2713556,Pfizer/BioNTech,France
2021-02-12,2842992,Pfizer/BioNTech,France
2021-02-13,2877605,Pfizer/BioNTech,France
2021-02-14,2888409,Pfizer/BioNTech,France
2021-02-15,2985675,Pfizer/BioNTech,France
2021-02-16,3114862,Pfizer/BioNTech,France
2021-02-17,3248151,Pfizer/BioNTech,France
2021-02-18,3410495,Pfizer/BioNTech,France
2021-02-19,3541952,Pfizer/BioNTech,France
2021-02-20,3582094,Pfizer/BioNTech,France
2021-02-21,3590719,Pfizer/BioNTech,France
2021-02-22,3684526,Pfizer/BioNTech,France
2021-02-23,3801985,Pfizer/BioNTech,France
2021-02-24,3919858,Pfizer/BioNTech,France
2021-02-25,4057564,Pfizer/BioNTech,France
2021-02-26,4172208,Pfizer/BioNTech,France
2021-02-27,4208637,Pfizer/BioNTech,France
2021-02-28,4216469,Pfizer/BioNTech,France
2021-03-01,4304942,Pfizer/BioNTech,France
2021-03-02,4421930,Pfizer/BioNTech,France
2021-03-03,4543115,Pfizer/BioNTech,France
2021-03-04,4680392,Pfizer/BioNTech,France
2021-03-05,4813764,Pfizer/BioNTech,France
2021-03-06,4912011,Pfizer/BioNTech,France
2021-03-07,4980899,Pfizer/BioNTech,France
2021-03-08,5083024,Pfizer/BioNTech,France
2021-03-09,5216774,Pfizer/BioNTech,France
2021-03-10,5354948,Pfizer/BioNTech,France
2021-03-11,5513128,Pfizer/BioNTech,France
2021-03-12,5661851,Pfizer/BioNTech,France
2021-03-13,5763256,Pfizer/BioNTech,France
2021-03-14,5810457,Pfizer/BioNTech,France
2021-03-15,5934434,Pfizer/BioNTech,France
2021-03-16,6092365,Pfizer/BioNTech,France
2021-03-17,6255927,Pfizer/BioNTech,France
2021-03-18,6437898,Pfizer/BioNTech,France
2021-03-19,6606462,Pfizer/BioNTech,France
2021-03-20,6692297,Pfizer/BioNTech,France
2021-03-21,6721010,Pfizer/BioNTech,France
2021-03-22,6866308,Pfizer/BioNTech,France
2021-03-23,7046771,Pfizer/BioNTech,France
2021-03-24,7226804,Pfizer/BioNTech,France
2021-03-25,7430762,Pfizer/BioNTech,France
2021-03-26,7634000,Pfizer/BioNTech,France
2021-03-27,7759788,Pfizer/BioNTech,France
2021-03-28,7805492,Pfizer/BioNTech,France
2021-03-29,7984760,Pfizer/BioNTech,France
2021-03-30,8215225,Pfizer/BioNTech,France
2021-03-31,8452243,Pfizer/BioNTech,France
2021-04-01,8724618,Pfizer/BioNTech,France
2021-04-02,8972486,Pfizer/BioNTech,France
2021-04-03,9118297,Pfizer/BioNTech,France
2021-04-04,9168741,Pfizer/BioNTech,France
2021-04-05,9222049,Pfizer/BioNTech,France
2021-04-06,9482104,Pfizer/BioNTech,France
2021-04-07,9785945,Pfizer/BioNTech,France
2021-04-08,10118906,Pfizer/BioNTech,France
2021-04-09,10439578,Pfizer/BioNTech,France
2021-04-10,10629553,Pfizer/BioNTech,France
2021-04-11,10700305,Pfizer/BioNTech,France
2021-04-12,10971459,Pfizer/BioNTech,France
2021-04-13,11302244,Pfizer/BioNTech,France
2021-04-14,11632069,Pfizer/BioNTech,France
2021-04-15,11978709,Pfizer/BioNTech,France
2021-04-16,12308977,Pfizer/BioNTech,France
2021-04-17,12497949,Pfizer/BioNTech,France
2021-04-18,12554550,Pfizer/BioNTech,France
2021-04-19,12839452,Pfizer/BioNTech,France
2021-04-20,13176521,Pfizer/BioNTech,France
2021-04-21,13516368,Pfizer/BioNTech,France
2021-04-22,13887125,Pfizer/BioNTech,France
2021-04-23,14242214,Pfizer/BioNTech,France
2021-04-24,14463315,Pfizer/BioNTech,France
2021-04-25,14546650,Pfizer/BioNTech,France
2021-04-26,14865384,Pfizer/BioNTech,France
2021-04-27,15247947,Pfizer/BioNTech,France
2021-04-28,15641055,Pfizer/BioNTech,France
2021-04-29,16070667,Pfizer/BioNTech,France
2021-04-30,16489964,Pfizer/BioNTech,France
2021-05-01,16669763,Pfizer/BioNTech,France
2021-05-02,16778788,Pfizer/BioNTech,France
2021-05-03,17174041,Pfizer/BioNTech,France
2021-05-04,17625064,Pfizer/BioNTech,France
2021-05-05,18090903,Pfizer/BioNTech,France
2021-05-06,18581979,Pfizer/BioNTech,France
2021-05-07,19060375,Pfizer/BioNTech,France
2021-05-08,19299502,Pfizer/BioNTech,France
2021-05-09,19449290,Pfizer/BioNTech,France
2021-05-10,19898647,Pfizer/BioNTech,France
2021-05-11,20427351,Pfizer/BioNTech,France
2021-05-12,20967601,Pfizer/BioNTech,France
2021-05-13,21296531,Pfizer/BioNTech,France
2021-05-14,21793614,Pfizer/BioNTech,France
2021-05-15,22155296,Pfizer/BioNTech,France
2021-05-16,22327816,Pfizer/BioNTech,France
2021-05-17,22762084,Pfizer/BioNTech,France
2021-05-18,23254505,Pfizer/BioNTech,France
2021-05-19,23751722,Pfizer/BioNTech,France
2021-05-20,24268179,Pfizer/BioNTech,France
2021-05-21,24763885,Pfizer/BioNTech,France
2021-05-22,25080483,Pfizer/BioNTech,France
2021-05-23,25214195,Pfizer/BioNTech,France
2021-05-24,25483566,Pfizer/BioNTech,France
2021-05-25,25980550,Pfizer/BioNTech,France
2021-05-26,26486048,Pfizer/BioNTech,France
2021-05-27,27019316,Pfizer/BioNTech,France
2021-05-28,27529809,Pfizer/BioNTech,France
2021-05-29,27863884,Pfizer/BioNTech,France
2021-05-30,27986835,Pfizer/BioNTech,France
2021-05-31,28448943,Pfizer/BioNTech,France
2021-06-01,28970734,Pfizer/BioNTech,France
2021-06-02,29483356,Pfizer/BioNTech,France
2021-06-03,30016732,Pfizer/BioNTech,France
2021-06-04,30553218,Pfizer/BioNTech,France
2021-06-05,30922748,Pfizer/BioNTech,France
2021-06-06,31085632,Pfizer/BioNTech,France
2021-06-07,31590788,Pfizer/BioNTech,France
2021-06-08,32140062,Pfizer/BioNTech,France
2021-06-09,32686423,Pfizer/BioNTech,France
2021-06-10,33228227,Pfizer/BioNTech,France
2021-06-11,33773856,Pfizer/BioNTech,France
2021-06-12,34167232,Pfizer/BioNTech,France
2021-06-13,34327920,Pfizer/BioNTech,France
2021-06-14,34823337,Pfizer/BioNTech,France
2021-06-15,35360404,Pfizer/BioNTech,France
2021-06-16,35902434,Pfizer/BioNTech,France
2021-06-17,36413114,Pfizer/BioNTech,France
2021-06-18,36968061,Pfizer/BioNTech,France
2021-06-19,37370246,Pfizer/BioNTech,France
2021-06-20,37528371,Pfizer/BioNTech,France
2021-06-21,38019250,Pfizer/BioNTech,France
2021-06-22,38551504,Pfizer/BioNTech,France
2021-06-23,39093443,Pfizer/BioNTech,France
2021-06-24,39577324,Pfizer/BioNTech,France
2021-06-25,40129940,Pfizer/BioNTech,France
2021-06-26,40538913,Pfizer/BioNTech,France
2021-06-27,40713859,Pfizer/BioNTech,France
2021-06-28,41218029,Pfizer/BioNTech,France
2021-06-29,41762767,Pfizer/BioNTech,France
2021-06-30,42320878,Pfizer/BioNTech,France
2021-07-01,42850611,Pfizer/BioNTech,France
2021-07-02,43408988,Pfizer/BioNTech,France
2021-07-03,43813112,Pfizer/BioNTech,France
2021-07-04,43980446,Pfizer/BioNTech,France
2021-07-05,44488421,Pfizer/BioNTech,France
2021-07-06,45043587,Pfizer/BioNTech,France
2021-07-07,45595103,Pfizer/BioNTech,France
2021-07-08,46118948,Pfizer/BioNTech,France
2021-07-09,46695366,Pfizer/BioNTech,France
