date,total_vaccinations,vaccine,location
2020-12-27,255,Pfizer/BioNTech,France
2020-12-28,530,Pfizer/BioNTech,France
2020-12-29,732,Pfizer/BioNTech,France
2020-12-30,981,Pfizer/BioNTech,France
2020-12-31,1170,Pfizer/BioNTech,France
2021-01-01,1373,Pfizer/BioNTech,France
2021-01-02,1530,Pfizer/BioNTech,France
2021-01-03,1723,Pfizer/BioNTech,France
2021-01-04,3376,Pfizer/BioNTech,France
2021-01-05,8985,Pfizer/BioNTech,France
2021-01-06,20490,Pfizer/BioNTech,France
2021-01-07,49438,Pfizer/BioNTech,France
2021-01-08,86060,Pfizer/BioNTech,France
2021-01-09,97096,Pfizer/BioNTech,France
2021-01-10,102828,Pfizer/BioNTech,France
2021-01-11,142331,Pfizer/BioNTech,France
2021-01-12,203848,Pfizer/BioNTech,France
2021-01-13,268310,Pfizer/BioNTech,France
2021-01-14,348985,Pfizer/BioNTech,France
2021-01-15,417024,Pfizer/BioNTech,France
2021-01-16,436820,Pfizer/BioNTech,France
2021-01-17,447502,Pfizer/BioNTech,France
2021-01-18,529842,Pfizer/BioNTech,France
2021-01-19,655100,Pfizer/BioNTech,France
2021-01-20,786817,Pfizer/BioNTech,France
2021-01-21,938880,Pfizer/BioNTech,France
2021-01-22,1054127,Pfizer/BioNTech,France
2021-01-23,1090518,Pfizer/BioNTech,France
2021-01-24,1099930,Pfizer/BioNTech,France
2021-01-25,1174979,Pfizer/BioNTech,France
2021-01-26,1273977,Pfizer/BioNTech,France
2021-01-27,1382626,Pfizer/BioNTech,France
2021-01-28,1516914,Pfizer/BioNTech,France
2021-01-29,1622557,Pfizer/BioNTech,France
2021-01-30,1654569,Pfizer/BioNTech,France
2021-01-31,1661254,Pfizer/BioNTech,France
2021-02-01,1731149,Pfizer/BioNTech,France
2021-02-02,1832730,Pfizer/BioNTech,France
2021-02-03,1936191,Pfizer/BioNTech,France
2021-02-04,2062681,Pfizer/BioNTech,France
2021-02-05,2170943,Pfizer/BioNTech,France
2021-02-06,2200526,Pfizer/BioNTech,France
2021-02-07,2209097,Pfizer/BioNTech,France
2021-02-08,2291161,Pfizer/BioNTech,France
2021-02-09,2413930,Pfizer/BioNTech,France
2021-02-10,2541951,Pfizer/BioNTech,France
2021-02-11,2703846,Pfizer/BioNTech,France
2021-02-12,2833154,Pfizer/BioNTech,France
2021-02-13,2867691,Pfizer/BioNTech,France
2021-02-14,2878407,Pfizer/BioNTech,France
2021-02-15,2975640,Pfizer/BioNTech,France
2021-02-16,3104817,Pfizer/BioNTech,France
2021-02-17,3238057,Pfizer/BioNTech,France
2021-02-18,3400302,Pfizer/BioNTech,France
2021-02-19,3531649,Pfizer/BioNTech,France
2021-02-20,3571760,Pfizer/BioNTech,France
2021-02-21,3580294,Pfizer/BioNTech,France
2021-02-22,3674025,Pfizer/BioNTech,France
2021-02-23,3791372,Pfizer/BioNTech,France
2021-02-24,3909067,Pfizer/BioNTech,France
2021-02-25,4046607,Pfizer/BioNTech,France
2021-02-26,4161109,Pfizer/BioNTech,France
2021-02-27,4197443,Pfizer/BioNTech,France
2021-02-28,4205171,Pfizer/BioNTech,France
2021-03-01,4293423,Pfizer/BioNTech,France
2021-03-02,4410195,Pfizer/BioNTech,France
2021-03-03,4531068,Pfizer/BioNTech,France
2021-03-04,4668093,Pfizer/BioNTech,France
2021-03-05,4801224,Pfizer/BioNTech,France
2021-03-06,4899235,Pfizer/BioNTech,France
2021-03-07,4967962,Pfizer/BioNTech,France
2021-03-08,5069823,Pfizer/BioNTech,France
2021-03-09,5203342,Pfizer/BioNTech,France
2021-03-10,5341255,Pfizer/BioNTech,France
2021-03-11,5499129,Pfizer/BioNTech,France
2021-03-12,5647593,Pfizer/BioNTech,France
2021-03-13,5748722,Pfizer/BioNTech,France
2021-03-14,5795794,Pfizer/BioNTech,France
2021-03-15,5919493,Pfizer/BioNTech,France
2021-03-16,6077178,Pfizer/BioNTech,France
2021-03-17,6240517,Pfizer/BioNTech,France
2021-03-18,6422197,Pfizer/BioNTech,France
2021-03-19,6590472,Pfizer/BioNTech,France
2021-03-20,6676152,Pfizer/BioNTech,France
2021-03-21,6704729,Pfizer/BioNTech,France
2021-03-22,6849764,Pfizer/BioNTech,France
2021-03-23,7029968,Pfizer/BioNTech,France
2021-03-24,7209727,Pfizer/BioNTech,France
2021-03-25,7413376,Pfizer/BioNTech,France
2021-03-26,7616403,Pfizer/BioNTech,France
2021-03-27,7742026,Pfizer/BioNTech,France
2021-03-28,7787635,Pfizer/BioNTech,France
2021-03-29,7966736,Pfizer/BioNTech,France
2021-03-30,8197035,Pfizer/BioNTech,France
2021-03-31,8433854,Pfizer/BioNTech,France
2021-04-01,8705846,Pfizer/BioNTech,France
2021-04-02,8953588,Pfizer/BioNTech,France
2021-04-03,9099317,Pfizer/BioNTech,France
2021-04-04,9149670,Pfizer/BioNTech,France
2021-04-05,9202765,Pfizer/BioNTech,France
2021-04-06,9462608,Pfizer/BioNTech,France
2021-04-07,9766274,Pfizer/BioNTech,France
2021-04-08,10098916,Pfizer/BioNTech,France
2021-04-09,10419394,Pfizer/BioNTech,France
2021-04-10,10609264,Pfizer/BioNTech,France
2021-04-11,10679921,Pfizer/BioNTech,France
2021-04-12,10950981,Pfizer/BioNTech,France
2021-04-13,11281535,Pfizer/BioNTech,France
