date,total_vaccinations,vaccine,location
2020-12-27,434,Pfizer/BioNTech,France
2020-12-28,900,Pfizer/BioNTech,France
2020-12-29,1191,Pfizer/BioNTech,France
2020-12-30,1533,Pfizer/BioNTech,France
2020-12-31,1808,Pfizer/BioNTech,France
2021-01-01,2128,Pfizer/BioNTech,France
2021-01-02,2385,Pfizer/BioNTech,France
2021-01-03,2670,Pfizer/BioNTech,France
2021-01-04,4470,Pfizer/BioNTech,France
2021-01-05,10213,Pfizer/BioNTech,France
2021-01-06,21854,Pfizer/BioNTech,France
2021-01-07,50961,Pfizer/BioNTech,France
2021-01-08,87734,Pfizer/BioNTech,France
2021-01-09,98844,Pfizer/BioNTech,France
2021-01-10,104623,Pfizer/BioNTech,France
2021-01-11,144298,Pfizer/BioNTech,France
2021-01-12,206039,Pfizer/BioNTech,France
2021-01-13,270725,Pfizer/BioNTech,France
2021-01-14,351696,Pfizer/BioNTech,France
2021-01-15,419946,Pfizer/BioNTech,France
2021-01-16,439818,Pfizer/BioNTech,France
2021-01-17,450662,Pfizer/BioNTech,France
2021-01-18,533278,Pfizer/BioNTech,France
2021-01-19,658965,Pfizer/BioNTech,France
2021-01-20,791175,Pfizer/BioNTech,France
2021-01-21,943777,Pfizer/BioNTech,France
2021-01-22,1059436,Pfizer/BioNTech,France
2021-01-23,1095943,Pfizer/BioNTech,France
2021-01-24,1105455,Pfizer/BioNTech,France
2021-01-25,1180736,Pfizer/BioNTech,France
2021-01-26,1280023,Pfizer/BioNTech,France
2021-01-27,1389005,Pfizer/BioNTech,France
2021-01-28,1523642,Pfizer/BioNTech,France
2021-01-29,1629517,Pfizer/BioNTech,France
2021-01-30,1661594,Pfizer/BioNTech,France
2021-01-31,1668361,Pfizer/BioNTech,France
2021-02-01,1738466,Pfizer/BioNTech,France
2021-02-02,1840365,Pfizer/BioNTech,France
2021-02-03,1944055,Pfizer/BioNTech,France
2021-02-04,2070755,Pfizer/BioNTech,France
2021-02-05,2179169,Pfizer/BioNTech,France
2021-02-06,2208838,Pfizer/BioNTech,France
2021-02-07,2217465,Pfizer/BioNTech,France
2021-02-08,2299627,Pfizer/BioNTech,France
2021-02-09,2422480,Pfizer/BioNTech,France
2021-02-10,2550652,Pfizer/BioNTech,France
2021-02-11,2712653,Pfizer/BioNTech,France
2021-02-12,2842068,Pfizer/BioNTech,France
2021-02-13,2876671,Pfizer/BioNTech,France
2021-02-14,2887471,Pfizer/BioNTech,France
2021-02-15,2984729,Pfizer/BioNTech,France
2021-02-16,3113905,Pfizer/BioNTech,France
2021-02-17,3247192,Pfizer/BioNTech,France
2021-02-18,3409507,Pfizer/BioNTech,France
2021-02-19,3540949,Pfizer/BioNTech,France
2021-02-20,3581086,Pfizer/BioNTech,France
2021-02-21,3589705,Pfizer/BioNTech,France
2021-02-22,3683501,Pfizer/BioNTech,France
2021-02-23,3800949,Pfizer/BioNTech,France
2021-02-24,3918811,Pfizer/BioNTech,France
2021-02-25,4056493,Pfizer/BioNTech,France
2021-02-26,4171107,Pfizer/BioNTech,France
2021-02-27,4207530,Pfizer/BioNTech,France
2021-02-28,4215348,Pfizer/BioNTech,France
2021-03-01,4303783,Pfizer/BioNTech,France
2021-03-02,4420746,Pfizer/BioNTech,France
2021-03-03,4541884,Pfizer/BioNTech,France
2021-03-04,4679141,Pfizer/BioNTech,France
2021-03-05,4812475,Pfizer/BioNTech,France
2021-03-06,4910671,Pfizer/BioNTech,France
2021-03-07,4979535,Pfizer/BioNTech,France
2021-03-08,5081619,Pfizer/BioNTech,France
2021-03-09,5215346,Pfizer/BioNTech,France
2021-03-10,5353466,Pfizer/BioNTech,France
2021-03-11,5511585,Pfizer/BioNTech,France
2021-03-12,5660234,Pfizer/BioNTech,France
2021-03-13,5761575,Pfizer/BioNTech,France
2021-03-14,5808766,Pfizer/BioNTech,France
2021-03-15,5932695,Pfizer/BioNTech,France
2021-03-16,6090568,Pfizer/BioNTech,France
2021-03-17,6254084,Pfizer/BioNTech,France
2021-03-18,6436001,Pfizer/BioNTech,France
2021-03-19,6604483,Pfizer/BioNTech,France
2021-03-20,6690289,Pfizer/BioNTech,France
2021-03-21,6718989,Pfizer/BioNTech,France
2021-03-22,6864233,Pfizer/BioNTech,France
2021-03-23,7044658,Pfizer/BioNTech,France
2021-03-24,7224633,Pfizer/BioNTech,France
2021-03-25,7428523,Pfizer/BioNTech,France
2021-03-26,7631720,Pfizer/BioNTech,France
2021-03-27,7757473,Pfizer/BioNTech,France
2021-03-28,7803158,Pfizer/BioNTech,France
2021-03-29,7982392,Pfizer/BioNTech,France
2021-03-30,8212790,Pfizer/BioNTech,France
2021-03-31,8449757,Pfizer/BioNTech,France
2021-04-01,8722046,Pfizer/BioNTech,France
2021-04-02,8969872,Pfizer/BioNTech,France
2021-04-03,9115667,Pfizer/BioNTech,France
2021-04-04,9166085,Pfizer/BioNTech,France
2021-04-05,9219359,Pfizer/BioNTech,France
2021-04-06,9479341,Pfizer/BioNTech,France
2021-04-07,9783120,Pfizer/BioNTech,France
2021-04-08,10115965,Pfizer/BioNTech,France
2021-04-09,10436559,Pfizer/BioNTech,France
2021-04-10,10626485,Pfizer/BioNTech,France
2021-04-11,10697198,Pfizer/BioNTech,France
2021-04-12,10968314,Pfizer/BioNTech,France
2021-04-13,11299024,Pfizer/BioNTech,France
2021-04-14,11628739,Pfizer/BioNTech,France
2021-04-15,11975263,Pfizer/BioNTech,France
2021-04-16,12305476,Pfizer/BioNTech,France
2021-04-17,12494413,Pfizer/BioNTech,France
2021-04-18,12550986,Pfizer/BioNTech,France
2021-04-19,12835857,Pfizer/BioNTech,France
2021-04-20,13172904,Pfizer/BioNTech,France
2021-04-21,13512675,Pfizer/BioNTech,France
2021-04-22,13883340,Pfizer/BioNTech,France
2021-04-23,14238414,Pfizer/BioNTech,France
2021-04-24,14459505,Pfizer/BioNTech,France
2021-04-25,14542834,Pfizer/BioNTech,France
2021-04-26,14861540,Pfizer/BioNTech,France
2021-04-27,15244038,Pfizer/BioNTech,France
2021-04-28,15637133,Pfizer/BioNTech,France
2021-04-29,16066687,Pfizer/BioNTech,France
2021-04-30,16485925,Pfizer/BioNTech,France
2021-05-01,16665683,Pfizer/BioNTech,France
2021-05-02,16774703,Pfizer/BioNTech,France
2021-05-03,17169906,Pfizer/BioNTech,France
2021-05-04,17620904,Pfizer/BioNTech,France
2021-05-05,18086694,Pfizer/BioNTech,France
2021-05-06,18577705,Pfizer/BioNTech,France
2021-05-07,19056108,Pfizer/BioNTech,France
2021-05-08,19295194,Pfizer/BioNTech,France
2021-05-09,19444962,Pfizer/BioNTech,France
2021-05-10,19894297,Pfizer/BioNTech,France
2021-05-11,20422991,Pfizer/BioNTech,France
2021-05-12,20963179,Pfizer/BioNTech,France
2021-05-13,21292083,Pfizer/BioNTech,France
2021-05-14,21789125,Pfizer/BioNTech,France
2021-05-15,22150766,Pfizer/BioNTech,France
2021-05-16,22323266,Pfizer/BioNTech,France
2021-05-17,22757464,Pfizer/BioNTech,France
2021-05-18,23249761,Pfizer/BioNTech,France
2021-05-19,23746843,Pfizer/BioNTech,France
