date,total_vaccinations,vaccine,location
2020-12-27,389,Pfizer/BioNTech,France
2020-12-28,808,Pfizer/BioNTech,France
2020-12-29,1078,Pfizer/BioNTech,France
2020-12-30,1401,Pfizer/BioNTech,France
2020-12-31,1655,Pfizer/BioNTech,France
2021-01-01,1953,Pfizer/BioNTech,France
2021-01-02,2185,Pfizer/BioNTech,France
2021-01-03,2459,Pfizer/BioNTech,France
2021-01-04,4229,Pfizer/BioNTech,France
2021-01-05,9936,Pfizer/BioNTech,France
2021-01-06,21549,Pfizer/BioNTech,France
2021-01-07,50624,Pfizer/BioNTech,France
2021-01-08,87357,Pfizer/BioNTech,France
2021-01-09,98433,Pfizer/BioNTech,France
2021-01-10,104199,Pfizer/BioNTech,France
2021-01-11,143833,Pfizer/BioNTech,France
2021-01-12,205500,Pfizer/BioNTech,France
2021-01-13,270126,Pfizer/BioNTech,France
2021-01-14,350994,Pfizer/BioNTech,France
2021-01-15,419186,Pfizer/BioNTech,France
2021-01-16,439047,Pfizer/BioNTech,France
2021-01-17,449848,Pfizer/BioNTech,France
2021-01-18,532386,Pfizer/BioNTech,France
2021-01-19,657956,Pfizer/BioNTech,France
2021-01-20,790058,Pfizer/BioNTech,France
2021-01-21,942521,Pfizer/BioNTech,France
2021-01-22,1058076,Pfizer/BioNTech,France
2021-01-23,1094566,Pfizer/BioNTech,France
2021-01-24,1104047,Pfizer/BioNTech,France
2021-01-25,1179286,Pfizer/BioNTech,France
2021-01-26,1278511,Pfizer/BioNTech,France
2021-01-27,1387432,Pfizer/BioNTech,France
2021-01-28,1521998,Pfizer/BioNTech,France
2021-01-29,1627822,Pfizer/BioNTech,France
2021-01-30,1659880,Pfizer/BioNTech,France
2021-01-31,1666619,Pfizer/BioNTech,France
2021-02-01,1736683,Pfizer/BioNTech,France
2021-02-02,1838496,Pfizer/BioNTech,France
2021-02-03,1942103,Pfizer/BioNTech,France
2021-02-04,2068767,Pfizer/BioNTech,France
2021-02-05,2177140,Pfizer/BioNTech,France
2021-02-06,2206784,Pfizer/BioNTech,France
2021-02-07,2215396,Pfizer/BioNTech,France
2021-02-08,2297526,Pfizer/BioNTech,France
2021-02-09,2420367,Pfizer/BioNTech,France
2021-02-10,2548503,Pfizer/BioNTech,France
2021-02-11,2710463,Pfizer/BioNTech,France
2021-02-12,2839847,Pfizer/BioNTech,France
2021-02-13,2874432,Pfizer/BioNTech,France
2021-02-14,2885206,Pfizer/BioNTech,France
2021-02-15,2982457,Pfizer/BioNTech,France
2021-02-16,3111635,Pfizer/BioNTech,France
2021-02-17,3244932,Pfizer/BioNTech,France
2021-02-18,3407230,Pfizer/BioNTech,France
2021-02-19,3538635,Pfizer/BioNTech,France
2021-02-20,3578764,Pfizer/BioNTech,France
2021-02-21,3587359,Pfizer/BioNTech,France
2021-02-22,3681133,Pfizer/BioNTech,France
2021-02-23,3798544,Pfizer/BioNTech,France
2021-02-24,3916352,Pfizer/BioNTech,France
2021-02-25,4054004,Pfizer/BioNTech,France
2021-02-26,4168582,Pfizer/BioNTech,France
2021-02-27,4204981,Pfizer/BioNTech,France
2021-02-28,4212782,Pfizer/BioNTech,France
2021-03-01,4301129,Pfizer/BioNTech,France
2021-03-02,4418009,Pfizer/BioNTech,France
2021-03-03,4539047,Pfizer/BioNTech,France
2021-03-04,4676223,Pfizer/BioNTech,France
2021-03-05,4809475,Pfizer/BioNTech,France
2021-03-06,4907595,Pfizer/BioNTech,France
2021-03-07,4976413,Pfizer/BioNTech,France
2021-03-08,5078419,Pfizer/BioNTech,France
2021-03-09,5212062,Pfizer/BioNTech,France
2021-03-10,5350115,Pfizer/BioNTech,France
