date,total_vaccinations,vaccine,location
2020-12-27,500,Pfizer/BioNTech,France
2020-12-28,1047,Pfizer/BioNTech,France
2020-12-29,1378,Pfizer/BioNTech,France
2020-12-30,1762,Pfizer/BioNTech,France
2020-12-31,2064,Pfizer/BioNTech,France
2021-01-01,2623,Pfizer/BioNTech,France
2021-01-02,2918,Pfizer/BioNTech,France
2021-01-03,3234,Pfizer/BioNTech,France
2021-01-04,5126,Pfizer/BioNTech,France
2021-01-05,10994,Pfizer/BioNTech,France
2021-01-06,22738,Pfizer/BioNTech,France
2021-01-07,51960,Pfizer/BioNTech,France
2021-01-08,88837,Pfizer/BioNTech,France
2021-01-09,99986,Pfizer/BioNTech,France
2021-01-10,105802,Pfizer/BioNTech,France
2021-01-11,145543,Pfizer/BioNTech,France
2021-01-12,207443,Pfizer/BioNTech,France
2021-01-13,272256,Pfizer/BioNTech,France
2021-01-14,353396,Pfizer/BioNTech,France
2021-01-15,421806,Pfizer/BioNTech,France
2021-01-16,441722,Pfizer/BioNTech,France
2021-01-17,452597,Pfizer/BioNTech,France
2021-01-18,535334,Pfizer/BioNTech,France
2021-01-19,661174,Pfizer/BioNTech,France
2021-01-20,793546,Pfizer/BioNTech,France
2021-01-21,946383,Pfizer/BioNTech,France
2021-01-22,1062217,Pfizer/BioNTech,France
2021-01-23,1098794,Pfizer/BioNTech,France
2021-01-24,1108345,Pfizer/BioNTech,France
2021-01-25,1183781,Pfizer/BioNTech,France
2021-01-26,1283164,Pfizer/BioNTech,France
2021-01-27,1392243,Pfizer/BioNTech,France
2021-01-28,1527002,Pfizer/BioNTech,France
2021-01-29,1632986,Pfizer/BioNTech,France
2021-01-30,1665108,Pfizer/BioNTech,France
2021-01-31,1671909,Pfizer/BioNTech,France
2021-02-01,1742433,Pfizer/BioNTech,France
2021-02-02,1844567,Pfizer/BioNTech,France
2021-02-03,1948391,Pfizer/BioNTech,France
2021-02-04,2075246,Pfizer/BioNTech,France
2021-02-05,2183785,Pfizer/BioNTech,France
2021-02-06,2213496,Pfizer/BioNTech,France
2021-02-07,2222140,Pfizer/BioNTech,France
2021-02-08,2304367,Pfizer/BioNTech,France
2021-02-09,2427296,Pfizer/BioNTech,France
