date,total_vaccinations,vaccine,location
2020-12-27,380,Pfizer/BioNTech,France
2020-12-28,785,Pfizer/BioNTech,France
2020-12-29,1051,Pfizer/BioNTech,France
2020-12-30,1363,Pfizer/BioNTech,France
2020-12-31,1610,Pfizer/BioNTech,France
2021-01-01,1893,Pfizer/BioNTech,France
2021-01-02,2121,Pfizer/BioNTech,France
2021-01-03,2388,Pfizer/BioNTech,France
2021-01-04,4148,Pfizer/BioNTech,France
2021-01-05,9844,Pfizer/BioNTech,France
2021-01-06,21452,Pfizer/BioNTech,France
2021-01-07,50517,Pfizer/BioNTech,France
2021-01-08,87241,Pfizer/BioNTech,France
2021-01-09,98314,Pfizer/BioNTech,France
2021-01-10,104078,Pfizer/BioNTech,France
2021-01-11,143710,Pfizer/BioNTech,France
2021-01-12,205365,Pfizer/BioNTech,France
2021-01-13,269967,Pfizer/BioNTech,France
2021-01-14,350821,Pfizer/BioNTech,France
2021-01-15,419000,Pfizer/BioNTech,France
2021-01-16,438856,Pfizer/BioNTech,France
2021-01-17,449629,Pfizer/BioNTech,France
2021-01-18,532156,Pfizer/BioNTech,France
2021-01-19,657701,Pfizer/BioNTech,France
2021-01-20,789738,Pfizer/BioNTech,France
2021-01-21,942174,Pfizer/BioNTech,France
2021-01-22,1057711,Pfizer/BioNTech,France
2021-01-23,1094190,Pfizer/BioNTech,France
2021-01-24,1103665,Pfizer/BioNTech,France
2021-01-25,1178894,Pfizer/BioNTech,France
2021-01-26,1278073,Pfizer/BioNTech,France
2021-01-27,1386949,Pfizer/BioNTech,France
2021-01-28,1521502,Pfizer/BioNTech,France
2021-01-29,1627302,Pfizer/BioNTech,France
2021-01-30,1659355,Pfizer/BioNTech,France
2021-01-31,1666090,Pfizer/BioNTech,France
2021-02-01,1736146,Pfizer/BioNTech,France
2021-02-02,1837944,Pfizer/BioNTech,France
2021-02-03,1941539,Pfizer/BioNTech,France
2021-02-04,2068184,Pfizer/BioNTech,France
2021-02-05,2176542,Pfizer/BioNTech,France
2021-02-06,2206177,Pfizer/BioNTech,France
2021-02-07,2214787,Pfizer/BioNTech,France
2021-02-08,2296905,Pfizer/BioNTech,France
2021-02-09,2419739,Pfizer/BioNTech,France
2021-02-10,2547861,Pfizer/BioNTech,France
2021-02-11,2709838,Pfizer/BioNTech,France
2021-02-12,2839220,Pfizer/BioNTech,France
2021-02-13,2873800,Pfizer/BioNTech,France
2021-02-14,2884572,Pfizer/BioNTech,France
2021-02-15,2981818,Pfizer/BioNTech,France
2021-02-16,3110995,Pfizer/BioNTech,France
2021-02-17,3244281,Pfizer/BioNTech,France
2021-02-18,3406574,Pfizer/BioNTech,France
2021-02-19,3537981,Pfizer/BioNTech,France
2021-02-20,3578111,Pfizer/BioNTech,France
2021-02-21,3586704,Pfizer/BioNTech,France
2021-02-22,3680475,Pfizer/BioNTech,France
2021-02-23,3797877,Pfizer/BioNTech,France
2021-02-24,3915679,Pfizer/BioNTech,France
2021-02-25,4053320,Pfizer/BioNTech,France
2021-02-26,4167897,Pfizer/BioNTech,France
2021-02-27,4204294,Pfizer/BioNTech,France
