date,total_vaccinations,vaccine,location
2020-12-27,431,Pfizer/BioNTech,France
2020-12-28,881,Pfizer/BioNTech,France
2020-12-29,1166,Pfizer/BioNTech,France
2020-12-30,1504,Pfizer/BioNTech,France
2020-12-31,1778,Pfizer/BioNTech,France
2021-01-01,2095,Pfizer/BioNTech,France
2021-01-02,2349,Pfizer/BioNTech,France
2021-01-03,2632,Pfizer/BioNTech,France
2021-01-04,4430,Pfizer/BioNTech,France
2021-01-05,10166,Pfizer/BioNTech,France
2021-01-06,21801,Pfizer/BioNTech,France
2021-01-07,50900,Pfizer/BioNTech,France
2021-01-08,87665,Pfizer/BioNTech,France
2021-01-09,98766,Pfizer/BioNTech,France
2021-01-10,104543,Pfizer/BioNTech,France
2021-01-11,144214,Pfizer/BioNTech,France
2021-01-12,205940,Pfizer/BioNTech,France
2021-01-13,270615,Pfizer/BioNTech,France
2021-01-14,351574,Pfizer/BioNTech,France
2021-01-15,419813,Pfizer/BioNTech,France
2021-01-16,439683,Pfizer/BioNTech,France
2021-01-17,450521,Pfizer/BioNTech,France
2021-01-18,533127,Pfizer/BioNTech,France
2021-01-19,658794,Pfizer/BioNTech,France
2021-01-20,790962,Pfizer/BioNTech,France
2021-01-21,943539,Pfizer/BioNTech,France
2021-01-22,1059193,Pfizer/BioNTech,France
2021-01-23,1095695,Pfizer/BioNTech,France
2021-01-24,1105203,Pfizer/BioNTech,France
2021-01-25,1180475,Pfizer/BioNTech,France
2021-01-26,1279755,Pfizer/BioNTech,France
2021-01-27,1388725,Pfizer/BioNTech,France
2021-01-28,1523352,Pfizer/BioNTech,France
2021-01-29,1629213,Pfizer/BioNTech,France
2021-01-30,1661287,Pfizer/BioNTech,France
2021-01-31,1668047,Pfizer/BioNTech,France
2021-02-01,1738147,Pfizer/BioNTech,France
2021-02-02,1840023,Pfizer/BioNTech,France
2021-02-03,1943698,Pfizer/BioNTech,France
2021-02-04,2070385,Pfizer/BioNTech,France
2021-02-05,2178793,Pfizer/BioNTech,France
2021-02-06,2208455,Pfizer/BioNTech,France
2021-02-07,2217080,Pfizer/BioNTech,France
2021-02-08,2299235,Pfizer/BioNTech,France
2021-02-09,2422084,Pfizer/BioNTech,France
2021-02-10,2550267,Pfizer/BioNTech,France
2021-02-11,2712237,Pfizer/BioNTech,France
2021-02-12,2841655,Pfizer/BioNTech,France
2021-02-13,2876252,Pfizer/BioNTech,France
2021-02-14,2887052,Pfizer/BioNTech,France
2021-02-15,2984309,Pfizer/BioNTech,France
2021-02-16,3113487,Pfizer/BioNTech,France
2021-02-17,3246769,Pfizer/BioNTech,France
2021-02-18,3409078,Pfizer/BioNTech,France
2021-02-19,3540510,Pfizer/BioNTech,France
2021-02-20,3580645,Pfizer/BioNTech,France
2021-02-21,3589261,Pfizer/BioNTech,France
2021-02-22,3683054,Pfizer/BioNTech,France
2021-02-23,3800497,Pfizer/BioNTech,France
2021-02-24,3918351,Pfizer/BioNTech,France
2021-02-25,4056026,Pfizer/BioNTech,France
2021-02-26,4170626,Pfizer/BioNTech,France
2021-02-27,4207046,Pfizer/BioNTech,France
2021-02-28,4214861,Pfizer/BioNTech,France
2021-03-01,4303271,Pfizer/BioNTech,France
2021-03-02,4420226,Pfizer/BioNTech,France
2021-03-03,4541335,Pfizer/BioNTech,France
2021-03-04,4678578,Pfizer/BioNTech,France
2021-03-05,4811899,Pfizer/BioNTech,France
2021-03-06,4910070,Pfizer/BioNTech,France
2021-03-07,4978927,Pfizer/BioNTech,France
2021-03-08,5080990,Pfizer/BioNTech,France
2021-03-09,5214697,Pfizer/BioNTech,France
2021-03-10,5352795,Pfizer/BioNTech,France
2021-03-11,5510889,Pfizer/BioNTech,France
2021-03-12,5659532,Pfizer/BioNTech,France
2021-03-13,5760858,Pfizer/BioNTech,France
2021-03-14,5808039,Pfizer/BioNTech,France
2021-03-15,5931946,Pfizer/BioNTech,France
2021-03-16,6089799,Pfizer/BioNTech,France
2021-03-17,6253305,Pfizer/BioNTech,France
2021-03-18,6435199,Pfizer/BioNTech,France
2021-03-19,6603670,Pfizer/BioNTech,France
2021-03-20,6689474,Pfizer/BioNTech,France
2021-03-21,6718160,Pfizer/BioNTech,France
2021-03-22,6863376,Pfizer/BioNTech,France
2021-03-23,7043787,Pfizer/BioNTech,France
2021-03-24,7223740,Pfizer/BioNTech,France
2021-03-25,7427607,Pfizer/BioNTech,France
2021-03-26,7630782,Pfizer/BioNTech,France
2021-03-27,7756508,Pfizer/BioNTech,France
2021-03-28,7802182,Pfizer/BioNTech,France
2021-03-29,7981400,Pfizer/BioNTech,France
2021-03-30,8211788,Pfizer/BioNTech,France
2021-03-31,8448731,Pfizer/BioNTech,France
2021-04-01,8720981,Pfizer/BioNTech,France
2021-04-02,8968792,Pfizer/BioNTech,France
2021-04-03,9114582,Pfizer/BioNTech,France
2021-04-04,9164992,Pfizer/BioNTech,France
2021-04-05,9218244,Pfizer/BioNTech,France
2021-04-06,9478213,Pfizer/BioNTech,France
2021-04-07,9781980,Pfizer/BioNTech,France
2021-04-08,10114800,Pfizer/BioNTech,France
2021-04-09,10435384,Pfizer/BioNTech,France
2021-04-10,10625299,Pfizer/BioNTech,France
2021-04-11,10696010,Pfizer/BioNTech,France
2021-04-12,10967123,Pfizer/BioNTech,France
2021-04-13,11297839,Pfizer/BioNTech,France
2021-04-14,11627543,Pfizer/BioNTech,France
2021-04-15,11974065,Pfizer/BioNTech,France
2021-04-16,12304272,Pfizer/BioNTech,France
2021-04-17,12493206,Pfizer/BioNTech,France
2021-04-18,12549775,Pfizer/BioNTech,France
2021-04-19,12834654,Pfizer/BioNTech,France
2021-04-20,13171707,Pfizer/BioNTech,France
2021-04-21,13511462,Pfizer/BioNTech,France
2021-04-22,13882151,Pfizer/BioNTech,France
2021-04-23,14237240,Pfizer/BioNTech,France
2021-04-24,14458339,Pfizer/BioNTech,France
2021-04-25,14541669,Pfizer/BioNTech,France
2021-04-26,14860386,Pfizer/BioNTech,France
2021-04-27,15242896,Pfizer/BioNTech,France
2021-04-28,15636006,Pfizer/BioNTech,France
2021-04-29,16065581,Pfizer/BioNTech,France
2021-04-30,16484829,Pfizer/BioNTech,France
2021-05-01,16664584,Pfizer/BioNTech,France
2021-05-02,16773599,Pfizer/BioNTech,France
2021-05-03,17168813,Pfizer/BioNTech,France
2021-05-04,17619816,Pfizer/BioNTech,France
2021-05-05,18085592,Pfizer/BioNTech,France
2021-05-06,18576610,Pfizer/BioNTech,France
2021-05-07,19055015,Pfizer/BioNTech,France
2021-05-08,19294088,Pfizer/BioNTech,France
2021-05-09,19443841,Pfizer/BioNTech,France
2021-05-10,19893164,Pfizer/BioNTech,France
2021-05-11,20421848,Pfizer/BioNTech,France
2021-05-12,20962022,Pfizer/BioNTech,France
2021-05-13,21290919,Pfizer/BioNTech,France
2021-05-14,21787952,Pfizer/BioNTech,France
2021-05-15,22149588,Pfizer/BioNTech,France
2021-05-16,22322083,Pfizer/BioNTech,France
2021-05-17,22756271,Pfizer/BioNTech,France
2021-05-18,23248547,Pfizer/BioNTech,France
2021-05-19,23745614,Pfizer/BioNTech,France
2021-05-20,24261901,Pfizer/BioNTech,France
2021-05-21,24757476,Pfizer/BioNTech,France
2021-05-22,25074026,Pfizer/BioNTech,France
2021-05-23,25207720,Pfizer/BioNTech,France
2021-05-24,25477038,Pfizer/BioNTech,France
2021-05-25,25973900,Pfizer/BioNTech,France
2021-05-26,26479267,Pfizer/BioNTech,France
2021-05-27,27012423,Pfizer/BioNTech,France
2021-05-28,27522813,Pfizer/BioNTech,France
2021-05-29,27856848,Pfizer/BioNTech,France
2021-05-30,27979784,Pfizer/BioNTech,France
2021-05-31,28441831,Pfizer/BioNTech,France
2021-06-01,28963453,Pfizer/BioNTech,France
2021-06-02,29475953,Pfizer/BioNTech,France
2021-06-03,30009191,Pfizer/BioNTech,France
2021-06-04,30545587,Pfizer/BioNTech,France
2021-06-05,30915077,Pfizer/BioNTech,France
