date,total_vaccinations,vaccine,location
2020-12-27,425,Pfizer/BioNTech,France
2020-12-28,865,Pfizer/BioNTech,France
2020-12-29,1146,Pfizer/BioNTech,France
2020-12-30,1480,Pfizer/BioNTech,France
2020-12-31,1752,Pfizer/BioNTech,France
2021-01-01,2065,Pfizer/BioNTech,France
2021-01-02,2318,Pfizer/BioNTech,France
2021-01-03,2600,Pfizer/BioNTech,France
2021-01-04,4392,Pfizer/BioNTech,France
2021-01-05,10124,Pfizer/BioNTech,France
2021-01-06,21757,Pfizer/BioNTech,France
2021-01-07,50854,Pfizer/BioNTech,France
2021-01-08,87611,Pfizer/BioNTech,France
2021-01-09,98706,Pfizer/BioNTech,France
2021-01-10,104483,Pfizer/BioNTech,France
2021-01-11,144139,Pfizer/BioNTech,France
2021-01-12,205854,Pfizer/BioNTech,France
2021-01-13,270519,Pfizer/BioNTech,France
2021-01-14,351455,Pfizer/BioNTech,France
2021-01-15,419683,Pfizer/BioNTech,France
2021-01-16,439555,Pfizer/BioNTech,France
2021-01-17,450383,Pfizer/BioNTech,France
2021-01-18,532981,Pfizer/BioNTech,France
2021-01-19,658618,Pfizer/BioNTech,France
2021-01-20,790774,Pfizer/BioNTech,France
2021-01-21,943321,Pfizer/BioNTech,France
2021-01-22,1058962,Pfizer/BioNTech,France
2021-01-23,1095463,Pfizer/BioNTech,France
2021-01-24,1104967,Pfizer/BioNTech,France
2021-01-25,1180231,Pfizer/BioNTech,France
2021-01-26,1279501,Pfizer/BioNTech,France
2021-01-27,1388460,Pfizer/BioNTech,France
2021-01-28,1523073,Pfizer/BioNTech,France
2021-01-29,1628918,Pfizer/BioNTech,France
2021-01-30,1660990,Pfizer/BioNTech,France
2021-01-31,1667747,Pfizer/BioNTech,France
2021-02-01,1737841,Pfizer/BioNTech,France
2021-02-02,1839710,Pfizer/BioNTech,France
2021-02-03,1943348,Pfizer/BioNTech,France
2021-02-04,2070032,Pfizer/BioNTech,France
2021-02-05,2178435,Pfizer/BioNTech,France
2021-02-06,2208093,Pfizer/BioNTech,France
2021-02-07,2216717,Pfizer/BioNTech,France
2021-02-08,2298864,Pfizer/BioNTech,France
2021-02-09,2421708,Pfizer/BioNTech,France
2021-02-10,2549889,Pfizer/BioNTech,France
2021-02-11,2711861,Pfizer/BioNTech,France
2021-02-12,2841271,Pfizer/BioNTech,France
2021-02-13,2875865,Pfizer/BioNTech,France
2021-02-14,2886665,Pfizer/BioNTech,France
2021-02-15,2983926,Pfizer/BioNTech,France
2021-02-16,3113112,Pfizer/BioNTech,France
2021-02-17,3246405,Pfizer/BioNTech,France
2021-02-18,3408703,Pfizer/BioNTech,France
2021-02-19,3540135,Pfizer/BioNTech,France
2021-02-20,3580270,Pfizer/BioNTech,France
2021-02-21,3588881,Pfizer/BioNTech,France
2021-02-22,3682674,Pfizer/BioNTech,France
2021-02-23,3800116,Pfizer/BioNTech,France
2021-02-24,3917962,Pfizer/BioNTech,France
2021-02-25,4055626,Pfizer/BioNTech,France
2021-02-26,4170222,Pfizer/BioNTech,France
2021-02-27,4206637,Pfizer/BioNTech,France
2021-02-28,4214448,Pfizer/BioNTech,France
2021-03-01,4302844,Pfizer/BioNTech,France
2021-03-02,4419788,Pfizer/BioNTech,France
2021-03-03,4540871,Pfizer/BioNTech,France
2021-03-04,4678091,Pfizer/BioNTech,France
2021-03-05,4811400,Pfizer/BioNTech,France
2021-03-06,4909564,Pfizer/BioNTech,France
2021-03-07,4978413,Pfizer/BioNTech,France
2021-03-08,5080466,Pfizer/BioNTech,France
2021-03-09,5214156,Pfizer/BioNTech,France
2021-03-10,5352242,Pfizer/BioNTech,France
2021-03-11,5510323,Pfizer/BioNTech,France
2021-03-12,5658958,Pfizer/BioNTech,France
2021-03-13,5760254,Pfizer/BioNTech,France
2021-03-14,5807423,Pfizer/BioNTech,France
2021-03-15,5931314,Pfizer/BioNTech,France
2021-03-16,6089150,Pfizer/BioNTech,France
2021-03-17,6252651,Pfizer/BioNTech,France
2021-03-18,6434532,Pfizer/BioNTech,France
2021-03-19,6602978,Pfizer/BioNTech,France
2021-03-20,6688771,Pfizer/BioNTech,France
2021-03-21,6717450,Pfizer/BioNTech,France
2021-03-22,6862647,Pfizer/BioNTech,France
2021-03-23,7043038,Pfizer/BioNTech,France
2021-03-24,7222971,Pfizer/BioNTech,France
2021-03-25,7426800,Pfizer/BioNTech,France
2021-03-26,7629951,Pfizer/BioNTech,France
2021-03-27,7755660,Pfizer/BioNTech,France
2021-03-28,7801328,Pfizer/BioNTech,France
2021-03-29,7980531,Pfizer/BioNTech,France
2021-03-30,8210927,Pfizer/BioNTech,France
2021-03-31,8447867,Pfizer/BioNTech,France
2021-04-01,8720112,Pfizer/BioNTech,France
2021-04-02,8967931,Pfizer/BioNTech,France
2021-04-03,9113714,Pfizer/BioNTech,France
2021-04-04,9164124,Pfizer/BioNTech,France
2021-04-05,9217373,Pfizer/BioNTech,France
2021-04-06,9477348,Pfizer/BioNTech,France
2021-04-07,9781123,Pfizer/BioNTech,France
2021-04-08,10113953,Pfizer/BioNTech,France
2021-04-09,10434542,Pfizer/BioNTech,France
2021-04-10,10624457,Pfizer/BioNTech,France
2021-04-11,10695167,Pfizer/BioNTech,France
2021-04-12,10966299,Pfizer/BioNTech,France
2021-04-13,11297026,Pfizer/BioNTech,France
2021-04-14,11626736,Pfizer/BioNTech,France
2021-04-15,11973261,Pfizer/BioNTech,France
2021-04-16,12303500,Pfizer/BioNTech,France
2021-04-17,12492436,Pfizer/BioNTech,France
2021-04-18,12549001,Pfizer/BioNTech,France
2021-04-19,12833896,Pfizer/BioNTech,France
2021-04-20,13170958,Pfizer/BioNTech,France
2021-04-21,13510731,Pfizer/BioNTech,France
2021-04-22,13881442,Pfizer/BioNTech,France
2021-04-23,14236546,Pfizer/BioNTech,France
2021-04-24,14457663,Pfizer/BioNTech,France
2021-04-25,14540993,Pfizer/BioNTech,France
2021-04-26,14859720,Pfizer/BioNTech,France
2021-04-27,15242226,Pfizer/BioNTech,France
2021-04-28,15635323,Pfizer/BioNTech,France
2021-04-29,16064898,Pfizer/BioNTech,France
2021-04-30,16484123,Pfizer/BioNTech,France
2021-05-01,16663874,Pfizer/BioNTech,France
2021-05-02,16772887,Pfizer/BioNTech,France
2021-05-03,17168090,Pfizer/BioNTech,France
2021-05-04,17619045,Pfizer/BioNTech,France
2021-05-05,18084797,Pfizer/BioNTech,France
2021-05-06,18575810,Pfizer/BioNTech,France
2021-05-07,19054187,Pfizer/BioNTech,France
2021-05-08,19293251,Pfizer/BioNTech,France
2021-05-09,19443000,Pfizer/BioNTech,France
2021-05-10,19892318,Pfizer/BioNTech,France
2021-05-11,20420994,Pfizer/BioNTech,France
2021-05-12,20961162,Pfizer/BioNTech,France
2021-05-13,21290047,Pfizer/BioNTech,France
2021-05-14,21787057,Pfizer/BioNTech,France
2021-05-15,22148683,Pfizer/BioNTech,France
2021-05-16,22321171,Pfizer/BioNTech,France
2021-05-17,22755358,Pfizer/BioNTech,France
2021-05-18,23247625,Pfizer/BioNTech,France
2021-05-19,23744666,Pfizer/BioNTech,France
2021-05-20,24260932,Pfizer/BioNTech,France
2021-05-21,24756495,Pfizer/BioNTech,France
2021-05-22,25073036,Pfizer/BioNTech,France
2021-05-23,25206725,Pfizer/BioNTech,France
2021-05-24,25476036,Pfizer/BioNTech,France
2021-05-25,25972878,Pfizer/BioNTech,France
2021-05-26,26478199,Pfizer/BioNTech,France
2021-05-27,27011335,Pfizer/BioNTech,France
2021-05-28,27521704,Pfizer/BioNTech,France
2021-05-29,27855727,Pfizer/BioNTech,France
2021-05-30,27978655,Pfizer/BioNTech,France
2021-05-31,28440693,Pfizer/BioNTech,France
2021-06-01,28962293,Pfizer/BioNTech,France
2021-06-02,29474779,Pfizer/BioNTech,France
2021-06-03,30008009,Pfizer/BioNTech,France
2021-06-04,30544391,Pfizer/BioNTech,France
2021-06-05,30913876,Pfizer/BioNTech,France
2021-06-06,31076740,Pfizer/BioNTech,France
2021-06-07,31581816,Pfizer/BioNTech,France
2021-06-08,32130978,Pfizer/BioNTech,France
2021-06-09,32677223,Pfizer/BioNTech,France
2021-06-10,33218925,Pfizer/BioNTech,France
2021-06-11,33764475,Pfizer/BioNTech,France
2021-06-12,34157793,Pfizer/BioNTech,France
2021-06-13,34318460,Pfizer/BioNTech,France
