date,total_vaccinations,vaccine,location
2020-12-27,457,Pfizer/BioNTech,France
2020-12-28,939,Pfizer/BioNTech,France
2020-12-29,1244,Pfizer/BioNTech,France
2020-12-30,1602,Pfizer/BioNTech,France
2020-12-31,1889,Pfizer/BioNTech,France
2021-01-01,2226,Pfizer/BioNTech,France
2021-01-02,2492,Pfizer/BioNTech,France
2021-01-03,2786,Pfizer/BioNTech,France
2021-01-04,4609,Pfizer/BioNTech,France
2021-01-05,10372,Pfizer/BioNTech,France
2021-01-06,22032,Pfizer/BioNTech,France
2021-01-07,51167,Pfizer/BioNTech,France
2021-01-08,87962,Pfizer/BioNTech,France
2021-01-09,99083,Pfizer/BioNTech,France
2021-01-10,104879,Pfizer/BioNTech,France
2021-01-11,144571,Pfizer/BioNTech,France
2021-01-12,206352,Pfizer/BioNTech,France
2021-01-13,271055,Pfizer/BioNTech,France
2021-01-14,352067,Pfizer/BioNTech,France
2021-01-15,420352,Pfizer/BioNTech,France
2021-01-16,440230,Pfizer/BioNTech,France
2021-01-17,451089,Pfizer/BioNTech,France
2021-01-18,533741,Pfizer/BioNTech,France
2021-01-19,659481,Pfizer/BioNTech,France
2021-01-20,791740,Pfizer/BioNTech,France
2021-01-21,944382,Pfizer/BioNTech,France
2021-01-22,1060080,Pfizer/BioNTech,France
2021-01-23,1096608,Pfizer/BioNTech,France
2021-01-24,1106127,Pfizer/BioNTech,France
2021-01-25,1181435,Pfizer/BioNTech,France
2021-01-26,1280741,Pfizer/BioNTech,France
2021-01-27,1389749,Pfizer/BioNTech,France
2021-01-28,1524415,Pfizer/BioNTech,France
2021-01-29,1630313,Pfizer/BioNTech,France
2021-01-30,1662400,Pfizer/BioNTech,France
2021-01-31,1669178,Pfizer/BioNTech,France
2021-02-01,1739317,Pfizer/BioNTech,France
2021-02-02,1841280,Pfizer/BioNTech,France
2021-02-03,1944997,Pfizer/BioNTech,France
2021-02-04,2071720,Pfizer/BioNTech,France
2021-02-05,2180165,Pfizer/BioNTech,France
2021-02-06,2209849,Pfizer/BioNTech,France
2021-02-07,2218480,Pfizer/BioNTech,France
2021-02-08,2300656,Pfizer/BioNTech,France
2021-02-09,2423530,Pfizer/BioNTech,France
2021-02-10,2551719,Pfizer/BioNTech,France
2021-02-11,2713723,Pfizer/BioNTech,France
2021-02-12,2843163,Pfizer/BioNTech,France
2021-02-13,2877775,Pfizer/BioNTech,France
2021-02-14,2888581,Pfizer/BioNTech,France
2021-02-15,2985849,Pfizer/BioNTech,France
2021-02-16,3115041,Pfizer/BioNTech,France
2021-02-17,3248334,Pfizer/BioNTech,France
2021-02-18,3410682,Pfizer/BioNTech,France
2021-02-19,3542141,Pfizer/BioNTech,France
2021-02-20,3582285,Pfizer/BioNTech,France
2021-02-21,3590912,Pfizer/BioNTech,France
2021-02-22,3684723,Pfizer/BioNTech,France
2021-02-23,3802181,Pfizer/BioNTech,France
2021-02-24,3920055,Pfizer/BioNTech,France
2021-02-25,4057767,Pfizer/BioNTech,France
2021-02-26,4172417,Pfizer/BioNTech,France
2021-02-27,4208853,Pfizer/BioNTech,France
2021-02-28,4216687,Pfizer/BioNTech,France
2021-03-01,4305164,Pfizer/BioNTech,France
2021-03-02,4422156,Pfizer/BioNTech,France
2021-03-03,4543359,Pfizer/BioNTech,France
2021-03-04,4680639,Pfizer/BioNTech,France
2021-03-05,4814024,Pfizer/BioNTech,France
2021-03-06,4912278,Pfizer/BioNTech,France
2021-03-07,4981166,Pfizer/BioNTech,France
2021-03-08,5083308,Pfizer/BioNTech,France
2021-03-09,5217059,Pfizer/BioNTech,France
2021-03-10,5355245,Pfizer/BioNTech,France
2021-03-11,5513435,Pfizer/BioNTech,France
2021-03-12,5662167,Pfizer/BioNTech,France
2021-03-13,5763587,Pfizer/BioNTech,France
2021-03-14,5810789,Pfizer/BioNTech,France
2021-03-15,5934780,Pfizer/BioNTech,France
2021-03-16,6092723,Pfizer/BioNTech,France
2021-03-17,6256287,Pfizer/BioNTech,France
2021-03-18,6438263,Pfizer/BioNTech,France
2021-03-19,6606838,Pfizer/BioNTech,France
2021-03-20,6692680,Pfizer/BioNTech,France
2021-03-21,6721398,Pfizer/BioNTech,France
2021-03-22,6866714,Pfizer/BioNTech,France
2021-03-23,7047276,Pfizer/BioNTech,France
2021-03-24,7227315,Pfizer/BioNTech,France
2021-03-25,7431283,Pfizer/BioNTech,France
2021-03-26,7634540,Pfizer/BioNTech,France
2021-03-27,7760331,Pfizer/BioNTech,France
2021-03-28,7806039,Pfizer/BioNTech,France
2021-03-29,7985315,Pfizer/BioNTech,France
2021-03-30,8215790,Pfizer/BioNTech,France
2021-03-31,8452818,Pfizer/BioNTech,France
2021-04-01,8725211,Pfizer/BioNTech,France
2021-04-02,8973082,Pfizer/BioNTech,France
2021-04-03,9118891,Pfizer/BioNTech,France
2021-04-04,9169339,Pfizer/BioNTech,France
2021-04-05,9222679,Pfizer/BioNTech,France
2021-04-06,9482738,Pfizer/BioNTech,France
2021-04-07,9786597,Pfizer/BioNTech,France
2021-04-08,10119591,Pfizer/BioNTech,France
2021-04-09,10440284,Pfizer/BioNTech,France
2021-04-10,10630276,Pfizer/BioNTech,France
2021-04-11,10701034,Pfizer/BioNTech,France
2021-04-12,10972203,Pfizer/BioNTech,France
2021-04-13,11303006,Pfizer/BioNTech,France
2021-04-14,11632840,Pfizer/BioNTech,France
2021-04-15,11979501,Pfizer/BioNTech,France
2021-04-16,12309786,Pfizer/BioNTech,France
2021-04-17,12498763,Pfizer/BioNTech,France
2021-04-18,12555375,Pfizer/BioNTech,France
2021-04-19,12840301,Pfizer/BioNTech,France
2021-04-20,13177393,Pfizer/BioNTech,France
2021-04-21,13517269,Pfizer/BioNTech,France
2021-04-22,13888034,Pfizer/BioNTech,France
2021-04-23,14243139,Pfizer/BioNTech,France
2021-04-24,14464245,Pfizer/BioNTech,France
2021-04-25,14547586,Pfizer/BioNTech,France
2021-04-26,14866325,Pfizer/BioNTech,France
2021-04-27,15248907,Pfizer/BioNTech,France
2021-04-28,15642024,Pfizer/BioNTech,France
2021-04-29,16071658,Pfizer/BioNTech,France
2021-04-30,16490961,Pfizer/BioNTech,France
2021-05-01,16670765,Pfizer/BioNTech,France
2021-05-02,16779792,Pfizer/BioNTech,France
2021-05-03,17175058,Pfizer/BioNTech,France
2021-05-04,17626095,Pfizer/BioNTech,France
2021-05-05,18091965,Pfizer/BioNTech,France
2021-05-06,18583069,Pfizer/BioNTech,France
2021-05-07,19061458,Pfizer/BioNTech,France
2021-05-08,19300589,Pfizer/BioNTech,France
2021-05-09,19450378,Pfizer/BioNTech,France
2021-05-10,19899744,Pfizer/BioNTech,France
2021-05-11,20428466,Pfizer/BioNTech,France
2021-05-12,20968729,Pfizer/BioNTech,France
2021-05-13,21297669,Pfizer/BioNTech,France
2021-05-14,21794766,Pfizer/BioNTech,France
2021-05-15,22156450,Pfizer/BioNTech,France
2021-05-16,22328975,Pfizer/BioNTech,France
2021-05-17,22763257,Pfizer/BioNTech,France
2021-05-18,23255697,Pfizer/BioNTech,France
2021-05-19,23752927,Pfizer/BioNTech,France
2021-05-20,24269412,Pfizer/BioNTech,France
2021-05-21,24765134,Pfizer/BioNTech,France
2021-05-22,25081740,Pfizer/BioNTech,France
2021-05-23,25215453,Pfizer/BioNTech,France
2021-05-24,25484834,Pfizer/BioNTech,France
2021-05-25,25981843,Pfizer/BioNTech,France
2021-05-26,26487379,Pfizer/BioNTech,France
2021-05-27,27020664,Pfizer/BioNTech,France
2021-05-28,27531167,Pfizer/BioNTech,France
2021-05-29,27865250,Pfizer/BioNTech,France
2021-05-30,27988205,Pfizer/BioNTech,France
2021-05-31,28450321,Pfizer/BioNTech,France
2021-06-01,28972139,Pfizer/BioNTech,France
2021-06-02,29484800,Pfizer/BioNTech,France
2021-06-03,30018195,Pfizer/BioNTech,France
2021-06-04,30554704,Pfizer/BioNTech,France
2021-06-05,30924238,Pfizer/BioNTech,France
2021-06-06,31087126,Pfizer/BioNTech,France
2021-06-07,31592290,Pfizer/BioNTech,France
2021-06-08,32141581,Pfizer/BioNTech,France
2021-06-09,32687960,Pfizer/BioNTech,France
2021-06-10,33229781,Pfizer/BioNTech,France
2021-06-11,33775433,Pfizer/BioNTech,France
2021-06-12,34168816,Pfizer/BioNTech,France
2021-06-13,34329505,Pfizer/BioNTech,France
2021-06-14,34824935,Pfizer/BioNTech,France
2021-06-15,35362017,Pfizer/BioNTech,France
2021-06-16,35904065,Pfizer/BioNTech,France
2021-06-17,36414763,Pfizer/BioNTech,France
2021-06-18,36969716,Pfizer/BioNTech,France
2021-06-19,37371906,Pfizer/BioNTech,France
2021-06-20,37530033,Pfizer/BioNTech,France
2021-06-21,38020928,Pfizer/BioNTech,France
2021-06-22,38553191,Pfizer/BioNTech,France
2021-06-23,39095140,Pfizer/BioNTech,France
2021-06-24,39579038,Pfizer/BioNTech,France
2021-06-25,40131676,Pfizer/BioNTech,France
2021-06-26,40540654,Pfizer/BioNTech,France
2021-06-27,40715602,Pfizer/BioNTech,France
2021-06-28,41219780,Pfizer/BioNTech,France
2021-06-29,41764524,Pfizer/BioNTech,France
2021-06-30,42322642,Pfizer/BioNTech,France
2021-07-01,42852390,Pfizer/BioNTech,France
2021-07-02,43410801,Pfizer/BioNTech,France
2021-07-03,43814932,Pfizer/BioNTech,France
2021-07-04,43982267,Pfizer/BioNTech,France
2021-07-05,44490260,Pfizer/BioNTech,France
2021-07-06,45045433,Pfizer/BioNTech,France
2021-07-07,45596957,Pfizer/BioNTech,France
2021-07-08,46120810,Pfizer/BioNTech,France
2021-07-09,46697230,Pfizer/BioNTech,France
