date,total_vaccinations,vaccine,location
2020-12-27,430,Pfizer/BioNTech,France
2020-12-28,876,Pfizer/BioNTech,France
2020-12-29,1161,Pfizer/BioNTech,France
2020-12-30,1499,Pfizer/BioNTech,France
2020-12-31,1773,Pfizer/BioNTech,France
2021-01-01,2091,Pfizer/BioNTech,France
2021-01-02,2345,Pfizer/BioNTech,France
2021-01-03,2627,Pfizer/BioNTech,France
2021-01-04,4425,Pfizer/BioNTech,France
2021-01-05,10160,Pfizer/BioNTech,France
2021-01-06,21796,Pfizer/BioNTech,France
2021-01-07,50895,Pfizer/BioNTech,France
2021-01-08,87658,Pfizer/BioNTech,France
2021-01-09,98758,Pfizer/BioNTech,France
2021-01-10,104535,Pfizer/BioNTech,France
2021-01-11,144204,Pfizer/BioNTech,France
2021-01-12,205927,Pfizer/BioNTech,France
2021-01-13,270602,Pfizer/BioNTech,France
2021-01-14,351559,Pfizer/BioNTech,France
2021-01-15,419797,Pfizer/BioNTech,France
2021-01-16,439668,Pfizer/BioNTech,France
2021-01-17,450505,Pfizer/BioNTech,France
2021-01-18,533108,Pfizer/BioNTech,France
2021-01-19,658770,Pfizer/BioNTech,France
2021-01-20,790936,Pfizer/BioNTech,France
2021-01-21,943509,Pfizer/BioNTech,France
2021-01-22,1059162,Pfizer/BioNTech,France
2021-01-23,1095664,Pfizer/BioNTech,France
2021-01-24,1105170,Pfizer/BioNTech,France
2021-01-25,1180441,Pfizer/BioNTech,France
2021-01-26,1279724,Pfizer/BioNTech,France
2021-01-27,1388693,Pfizer/BioNTech,France
2021-01-28,1523313,Pfizer/BioNTech,France
2021-01-29,1629173,Pfizer/BioNTech,France
2021-01-30,1661247,Pfizer/BioNTech,France
2021-01-31,1668006,Pfizer/BioNTech,France
2021-02-01,1738107,Pfizer/BioNTech,France
2021-02-02,1839984,Pfizer/BioNTech,France
2021-02-03,1943643,Pfizer/BioNTech,France
2021-02-04,2070332,Pfizer/BioNTech,France
2021-02-05,2178740,Pfizer/BioNTech,France
2021-02-06,2208402,Pfizer/BioNTech,France
2021-02-07,2217027,Pfizer/BioNTech,France
2021-02-08,2299180,Pfizer/BioNTech,France
2021-02-09,2422028,Pfizer/BioNTech,France
