date,total_vaccinations,vaccine,location
2020-12-27,432,Pfizer/BioNTech,France
2020-12-28,885,Pfizer/BioNTech,France
2020-12-29,1171,Pfizer/BioNTech,France
2020-12-30,1511,Pfizer/BioNTech,France
2020-12-31,1786,Pfizer/BioNTech,France
2021-01-01,2104,Pfizer/BioNTech,France
2021-01-02,2361,Pfizer/BioNTech,France
2021-01-03,2646,Pfizer/BioNTech,France
2021-01-04,4444,Pfizer/BioNTech,France
2021-01-05,10184,Pfizer/BioNTech,France
2021-01-06,21819,Pfizer/BioNTech,France
2021-01-07,50923,Pfizer/BioNTech,France
2021-01-08,87691,Pfizer/BioNTech,France
2021-01-09,98796,Pfizer/BioNTech,France
2021-01-10,104574,Pfizer/BioNTech,France
2021-01-11,144247,Pfizer/BioNTech,France
2021-01-12,205978,Pfizer/BioNTech,France
2021-01-13,270661,Pfizer/BioNTech,France
2021-01-14,351627,Pfizer/BioNTech,France
2021-01-15,419868,Pfizer/BioNTech,France
2021-01-16,439738,Pfizer/BioNTech,France
2021-01-17,450577,Pfizer/BioNTech,France
2021-01-18,533183,Pfizer/BioNTech,France
2021-01-19,658853,Pfizer/BioNTech,France
2021-01-20,791034,Pfizer/BioNTech,France
2021-01-21,943618,Pfizer/BioNTech,France
2021-01-22,1059271,Pfizer/BioNTech,France
2021-01-23,1095775,Pfizer/BioNTech,France
2021-01-24,1105286,Pfizer/BioNTech,France
2021-01-25,1180562,Pfizer/BioNTech,France
2021-01-26,1279845,Pfizer/BioNTech,France
2021-01-27,1388818,Pfizer/BioNTech,France
2021-01-28,1523449,Pfizer/BioNTech,France
2021-01-29,1629309,Pfizer/BioNTech,France
2021-01-30,1661384,Pfizer/BioNTech,France
2021-01-31,1668146,Pfizer/BioNTech,France
2021-02-01,1738247,Pfizer/BioNTech,France
2021-02-02,1840140,Pfizer/BioNTech,France
2021-02-03,1943819,Pfizer/BioNTech,France
2021-02-04,2070508,Pfizer/BioNTech,France
2021-02-05,2178912,Pfizer/BioNTech,France
2021-02-06,2208575,Pfizer/BioNTech,France
2021-02-07,2217200,Pfizer/BioNTech,France
2021-02-08,2299358,Pfizer/BioNTech,France
2021-02-09,2422205,Pfizer/BioNTech,France
2021-02-10,2550397,Pfizer/BioNTech,France
2021-02-11,2712369,Pfizer/BioNTech,France
2021-02-12,2841785,Pfizer/BioNTech,France
2021-02-13,2876385,Pfizer/BioNTech,France
2021-02-14,2887185,Pfizer/BioNTech,France
2021-02-15,2984441,Pfizer/BioNTech,France
2021-02-16,3113616,Pfizer/BioNTech,France
2021-02-17,3246901,Pfizer/BioNTech,France
2021-02-18,3409208,Pfizer/BioNTech,France
2021-02-19,3540643,Pfizer/BioNTech,France
2021-02-20,3580782,Pfizer/BioNTech,France
2021-02-21,3589399,Pfizer/BioNTech,France
2021-02-22,3683192,Pfizer/BioNTech,France
2021-02-23,3800639,Pfizer/BioNTech,France
2021-02-24,3918497,Pfizer/BioNTech,France
2021-02-25,4056174,Pfizer/BioNTech,France
2021-02-26,4170774,Pfizer/BioNTech,France
2021-02-27,4207196,Pfizer/BioNTech,France
2021-02-28,4215012,Pfizer/BioNTech,France
2021-03-01,4303437,Pfizer/BioNTech,France
2021-03-02,4420398,Pfizer/BioNTech,France
2021-03-03,4541515,Pfizer/BioNTech,France
2021-03-04,4678770,Pfizer/BioNTech,France
2021-03-05,4812103,Pfizer/BioNTech,France
2021-03-06,4910287,Pfizer/BioNTech,France
2021-03-07,4979145,Pfizer/BioNTech,France
2021-03-08,5081216,Pfizer/BioNTech,France
2021-03-09,5214930,Pfizer/BioNTech,France
2021-03-10,5353038,Pfizer/BioNTech,France
2021-03-11,5511148,Pfizer/BioNTech,France
2021-03-12,5659787,Pfizer/BioNTech,France
2021-03-13,5761121,Pfizer/BioNTech,France
2021-03-14,5808309,Pfizer/BioNTech,France
2021-03-15,5932227,Pfizer/BioNTech,France
2021-03-16,6090081,Pfizer/BioNTech,France
2021-03-17,6253592,Pfizer/BioNTech,France
2021-03-18,6435497,Pfizer/BioNTech,France
2021-03-19,6603974,Pfizer/BioNTech,France
2021-03-20,6689780,Pfizer/BioNTech,France
2021-03-21,6718474,Pfizer/BioNTech,France
2021-03-22,6863704,Pfizer/BioNTech,France
2021-03-23,7044122,Pfizer/BioNTech,France
2021-03-24,7224081,Pfizer/BioNTech,France
2021-03-25,7427956,Pfizer/BioNTech,France
2021-03-26,7631138,Pfizer/BioNTech,France
2021-03-27,7756867,Pfizer/BioNTech,France
2021-03-28,7802547,Pfizer/BioNTech,France
2021-03-29,7981772,Pfizer/BioNTech,France
2021-03-30,8212163,Pfizer/BioNTech,France
2021-03-31,8449109,Pfizer/BioNTech,France
2021-04-01,8721374,Pfizer/BioNTech,France
2021-04-02,8969191,Pfizer/BioNTech,France
2021-04-03,9114984,Pfizer/BioNTech,France
2021-04-04,9165396,Pfizer/BioNTech,France
2021-04-05,9218659,Pfizer/BioNTech,France
2021-04-06,9478626,Pfizer/BioNTech,France
2021-04-07,9782393,Pfizer/BioNTech,France
2021-04-08,10115222,Pfizer/BioNTech,France
2021-04-09,10435806,Pfizer/BioNTech,France
2021-04-10,10625724,Pfizer/BioNTech,France
2021-04-11,10696438,Pfizer/BioNTech,France
2021-04-12,10967548,Pfizer/BioNTech,France
2021-04-13,11298251,Pfizer/BioNTech,France
2021-04-14,11627954,Pfizer/BioNTech,France
2021-04-15,11974474,Pfizer/BioNTech,France
2021-04-16,12304688,Pfizer/BioNTech,France
2021-04-17,12493622,Pfizer/BioNTech,France
2021-04-18,12550193,Pfizer/BioNTech,France
2021-04-19,12835062,Pfizer/BioNTech,France
2021-04-20,13172115,Pfizer/BioNTech,France
2021-04-21,13511891,Pfizer/BioNTech,France
2021-04-22,13882572,Pfizer/BioNTech,France
2021-04-23,14237649,Pfizer/BioNTech,France
2021-04-24,14458739,Pfizer/BioNTech,France
2021-04-25,14542072,Pfizer/BioNTech,France
2021-04-26,14860782,Pfizer/BioNTech,France
2021-04-27,15243292,Pfizer/BioNTech,France
2021-04-28,15636393,Pfizer/BioNTech,France
2021-04-29,16065959,Pfizer/BioNTech,France
2021-04-30,16485195,Pfizer/BioNTech,France
2021-05-01,16664953,Pfizer/BioNTech,France
2021-05-02,16773968,Pfizer/BioNTech,France
2021-05-03,17169182,Pfizer/BioNTech,France
2021-05-04,17620182,Pfizer/BioNTech,France
2021-05-05,18085964,Pfizer/BioNTech,France
2021-05-06,18576986,Pfizer/BioNTech,France
2021-05-07,19055395,Pfizer/BioNTech,France
2021-05-08,19294472,Pfizer/BioNTech,France
2021-05-09,19444228,Pfizer/BioNTech,France
2021-05-10,19893554,Pfizer/BioNTech,France
2021-05-11,20422247,Pfizer/BioNTech,France
2021-05-12,20962424,Pfizer/BioNTech,France
2021-05-13,21291319,Pfizer/BioNTech,France
2021-05-14,21788361,Pfizer/BioNTech,France
2021-05-15,22149999,Pfizer/BioNTech,France
2021-05-16,22322494,Pfizer/BioNTech,France
2021-05-17,22756685,Pfizer/BioNTech,France
2021-05-18,23248972,Pfizer/BioNTech,France
2021-05-19,23746046,Pfizer/BioNTech,France
2021-05-20,24262339,Pfizer/BioNTech,France
2021-05-21,24757919,Pfizer/BioNTech,France
2021-05-22,25074471,Pfizer/BioNTech,France
2021-05-23,25208166,Pfizer/BioNTech,France
2021-05-24,25477487,Pfizer/BioNTech,France
2021-05-25,25974361,Pfizer/BioNTech,France
2021-05-26,26479740,Pfizer/BioNTech,France
2021-05-27,27012900,Pfizer/BioNTech,France
2021-05-28,27523291,Pfizer/BioNTech,France
2021-05-29,27857330,Pfizer/BioNTech,France
2021-05-30,27980270,Pfizer/BioNTech,France
2021-05-31,28442321,Pfizer/BioNTech,France
2021-06-01,28963957,Pfizer/BioNTech,France
2021-06-02,29476456,Pfizer/BioNTech,France
2021-06-03,30009698,Pfizer/BioNTech,France
2021-06-04,30546100,Pfizer/BioNTech,France
2021-06-05,30915598,Pfizer/BioNTech,France
2021-06-06,31078467,Pfizer/BioNTech,France
2021-06-07,31583555,Pfizer/BioNTech,France
2021-06-08,32132733,Pfizer/BioNTech,France
2021-06-09,32678985,Pfizer/BioNTech,France
2021-06-10,33220715,Pfizer/BioNTech,France
2021-06-11,33766277,Pfizer/BioNTech,France
2021-06-12,34159610,Pfizer/BioNTech,France
2021-06-13,34320283,Pfizer/BioNTech,France
2021-06-14,34815595,Pfizer/BioNTech,France
2021-06-15,35352576,Pfizer/BioNTech,France
2021-06-16,35894534,Pfizer/BioNTech,France
2021-06-17,36405120,Pfizer/BioNTech,France
2021-06-18,36960026,Pfizer/BioNTech,France
2021-06-19,37362183,Pfizer/BioNTech,France
2021-06-20,37520293,Pfizer/BioNTech,France
2021-06-21,38011118,Pfizer/BioNTech,France
2021-06-22,38543308,Pfizer/BioNTech,France
2021-06-23,39085185,Pfizer/BioNTech,France
2021-06-24,39569022,Pfizer/BioNTech,France
2021-06-25,40121580,Pfizer/BioNTech,France
2021-06-26,40530521,Pfizer/BioNTech,France
2021-06-27,40705462,Pfizer/BioNTech,France
2021-06-28,41209599,Pfizer/BioNTech,France
2021-06-29,41754300,Pfizer/BioNTech,France
2021-06-30,42312373,Pfizer/BioNTech,France
2021-07-01,42842040,Pfizer/BioNTech,France
2021-07-02,43400390,Pfizer/BioNTech,France
2021-07-03,43804506,Pfizer/BioNTech,France
2021-07-04,43971837,Pfizer/BioNTech,France
2021-07-05,44479785,Pfizer/BioNTech,France
2021-07-06,45034920,Pfizer/BioNTech,France
2021-07-07,45586370,Pfizer/BioNTech,France
2021-07-08,46110153,Pfizer/BioNTech,France
2021-07-09,46686547,Pfizer/BioNTech,France
2021-07-10,47096803,Pfizer/BioNTech,France
2021-07-11,47256560,Pfizer/BioNTech,France
2021-07-12,47822609,Pfizer/BioNTech,France
2021-07-13,48496264,Pfizer/BioNTech,France
2021-07-14,48818488,Pfizer/BioNTech,France
2021-07-15,49522114,Pfizer/BioNTech,France
2021-07-16,50213479,Pfizer/BioNTech,France
2021-07-17,50712744,Pfizer/BioNTech,France
2021-07-18,50922036,Pfizer/BioNTech,France
2021-07-19,51539476,Pfizer/BioNTech,France
2021-07-20,52225915,Pfizer/BioNTech,France
2021-07-21,52912387,Pfizer/BioNTech,France
