date,total_vaccinations,vaccine,location
2020-12-27,533,Pfizer/BioNTech,France
2020-12-28,1118,Pfizer/BioNTech,France
2020-12-29,1467,Pfizer/BioNTech,France
2020-12-30,1867,Pfizer/BioNTech,France
2020-12-31,2189,Pfizer/BioNTech,France
2021-01-01,2904,Pfizer/BioNTech,France
2021-01-02,3277,Pfizer/BioNTech,France
2021-01-03,3720,Pfizer/BioNTech,France
2021-01-04,5773,Pfizer/BioNTech,France
2021-01-05,11832,Pfizer/BioNTech,France
2021-01-06,23747,Pfizer/BioNTech,France
2021-01-07,53082,Pfizer/BioNTech,France
2021-01-08,90060,Pfizer/BioNTech,France
2021-01-09,101246,Pfizer/BioNTech,France
2021-01-10,107127,Pfizer/BioNTech,France
2021-01-11,146979,Pfizer/BioNTech,France
2021-01-12,208990,Pfizer/BioNTech,France
2021-01-13,273940,Pfizer/BioNTech,France
2021-01-14,355237,Pfizer/BioNTech,France
2021-01-15,423755,Pfizer/BioNTech,France
2021-01-16,443708,Pfizer/BioNTech,France
2021-01-17,454651,Pfizer/BioNTech,France
2021-01-18,537458,Pfizer/BioNTech,France
2021-01-19,663381,Pfizer/BioNTech,France
2021-01-20,795825,Pfizer/BioNTech,France
2021-01-21,948817,Pfizer/BioNTech,France
2021-01-22,1064755,Pfizer/BioNTech,France
2021-01-23,1101360,Pfizer/BioNTech,France
2021-01-24,1110927,Pfizer/BioNTech,France
2021-01-25,1186461,Pfizer/BioNTech,France
2021-01-26,1285914,Pfizer/BioNTech,France
2021-01-27,1395050,Pfizer/BioNTech,France
2021-01-28,1529871,Pfizer/BioNTech,France
2021-01-29,1635923,Pfizer/BioNTech,France
2021-01-30,1668076,Pfizer/BioNTech,France
2021-01-31,1674895,Pfizer/BioNTech,France
2021-02-01,1745743,Pfizer/BioNTech,France
2021-02-02,1847961,Pfizer/BioNTech,France
2021-02-03,1951833,Pfizer/BioNTech,France
2021-02-04,2078727,Pfizer/BioNTech,France
2021-02-05,2187310,Pfizer/BioNTech,France
2021-02-06,2217041,Pfizer/BioNTech,France
2021-02-07,2225700,Pfizer/BioNTech,France
2021-02-08,2307965,Pfizer/BioNTech,France
2021-02-09,2430952,Pfizer/BioNTech,France
2021-02-10,2559267,Pfizer/BioNTech,France
2021-02-11,2721392,Pfizer/BioNTech,France
2021-02-12,2850977,Pfizer/BioNTech,France
2021-02-13,2885631,Pfizer/BioNTech,France
2021-02-14,2896504,Pfizer/BioNTech,France
2021-02-15,2993854,Pfizer/BioNTech,France
2021-02-16,3123136,Pfizer/BioNTech,France
2021-02-17,3256532,Pfizer/BioNTech,France
2021-02-18,3419022,Pfizer/BioNTech,France
2021-02-19,3550553,Pfizer/BioNTech,France
2021-02-20,3590763,Pfizer/BioNTech,France
2021-02-21,3599440,Pfizer/BioNTech,France
2021-02-22,3693361,Pfizer/BioNTech,France
2021-02-23,3810933,Pfizer/BioNTech,France
2021-02-24,3929020,Pfizer/BioNTech,France
2021-02-25,4066895,Pfizer/BioNTech,France
2021-02-26,4181775,Pfizer/BioNTech,France
2021-02-27,4218305,Pfizer/BioNTech,France
2021-02-28,4226189,Pfizer/BioNTech,France
2021-03-01,4315088,Pfizer/BioNTech,France
2021-03-02,4432343,Pfizer/BioNTech,France
2021-03-03,4553906,Pfizer/BioNTech,France
2021-03-04,4691480,Pfizer/BioNTech,France
2021-03-05,4825177,Pfizer/BioNTech,France
2021-03-06,4923621,Pfizer/BioNTech,France
2021-03-07,4992686,Pfizer/BioNTech,France
2021-03-08,5095091,Pfizer/BioNTech,France
2021-03-09,5229132,Pfizer/BioNTech,France
2021-03-10,5367788,Pfizer/BioNTech,France
2021-03-11,5526428,Pfizer/BioNTech,France
2021-03-12,5675612,Pfizer/BioNTech,France
2021-03-13,5777417,Pfizer/BioNTech,France
2021-03-14,5824819,Pfizer/BioNTech,France
2021-03-15,5949138,Pfizer/BioNTech,France
2021-03-16,6107491,Pfizer/BioNTech,France
2021-03-17,6271445,Pfizer/BioNTech,France
2021-03-18,6453829,Pfizer/BioNTech,France
2021-03-19,6622769,Pfizer/BioNTech,France
2021-03-20,6708874,Pfizer/BioNTech,France
2021-03-21,6737756,Pfizer/BioNTech,France
2021-03-22,6883437,Pfizer/BioNTech,France
2021-03-23,7064366,Pfizer/BioNTech,France
2021-03-24,7244897,Pfizer/BioNTech,France
2021-03-25,7449364,Pfizer/BioNTech,France
2021-03-26,7652964,Pfizer/BioNTech,France
2021-03-27,7778982,Pfizer/BioNTech,France
2021-03-28,7824855,Pfizer/BioNTech,France
2021-03-29,8004459,Pfizer/BioNTech,France
2021-03-30,8235434,Pfizer/BioNTech,France
2021-03-31,8472973,Pfizer/BioNTech,France
2021-04-01,8746623,Pfizer/BioNTech,France
2021-04-02,8995177,Pfizer/BioNTech,France
2021-04-03,9141241,Pfizer/BioNTech,France
2021-04-04,9192156,Pfizer/BioNTech,France
2021-04-05,9248896,Pfizer/BioNTech,France
2021-04-06,9509738,Pfizer/BioNTech,France
2021-04-07,9814649,Pfizer/BioNTech,France
2021-04-08,10148822,Pfizer/BioNTech,France
2021-04-09,10470530,Pfizer/BioNTech,France
2021-04-10,10660973,Pfizer/BioNTech,France
2021-04-11,10731971,Pfizer/BioNTech,France
2021-04-12,11003889,Pfizer/BioNTech,France
2021-04-13,11335616,Pfizer/BioNTech,France
2021-04-14,11666841,Pfizer/BioNTech,France
2021-04-15,12015508,Pfizer/BioNTech,France
2021-04-16,12346668,Pfizer/BioNTech,France
2021-04-17,12536099,Pfizer/BioNTech,France
2021-04-18,12592974,Pfizer/BioNTech,France
2021-04-19,12878616,Pfizer/BioNTech,France
2021-04-20,13216857,Pfizer/BioNTech,France
2021-04-21,13557841,Pfizer/BioNTech,France
2021-04-22,13929759,Pfizer/BioNTech,France
2021-04-23,14285873,Pfizer/BioNTech,France
2021-04-24,14507545,Pfizer/BioNTech,France
2021-04-25,14591163,Pfizer/BioNTech,France
2021-04-26,14910645,Pfizer/BioNTech,France
2021-04-27,15294321,Pfizer/BioNTech,France
2021-04-28,15688552,Pfizer/BioNTech,France
2021-04-29,16119639,Pfizer/BioNTech,France
2021-04-30,16540349,Pfizer/BioNTech,France
2021-05-01,16722217,Pfizer/BioNTech,France
2021-05-02,16831720,Pfizer/BioNTech,France
2021-05-03,17229499,Pfizer/BioNTech,France
2021-05-04,17683272,Pfizer/BioNTech,France
2021-05-05,18152634,Pfizer/BioNTech,France
2021-05-06,18646599,Pfizer/BioNTech,France
2021-05-07,19127261,Pfizer/BioNTech,France
2021-05-08,19367296,Pfizer/BioNTech,France
2021-05-09,19517585,Pfizer/BioNTech,France
2021-05-10,19970677,Pfizer/BioNTech,France
2021-05-11,20501645,Pfizer/BioNTech,France
2021-05-12,21045008,Pfizer/BioNTech,France
2021-05-13,21376106,Pfizer/BioNTech,France
2021-05-14,21875706,Pfizer/BioNTech,France
2021-05-15,22239074,Pfizer/BioNTech,France
2021-05-16,22412322,Pfizer/BioNTech,France
2021-05-17,22848725,Pfizer/BioNTech,France
2021-05-18,23343704,Pfizer/BioNTech,France
2021-05-19,23843408,Pfizer/BioNTech,France
2021-05-20,24362920,Pfizer/BioNTech,France
2021-05-21,24860992,Pfizer/BioNTech,France
2021-05-22,25178904,Pfizer/BioNTech,France
2021-05-23,25313096,Pfizer/BioNTech,France
2021-05-24,25583587,Pfizer/BioNTech,France
2021-05-25,26082942,Pfizer/BioNTech,France
2021-05-26,26590572,Pfizer/BioNTech,France
2021-05-27,27125998,Pfizer/BioNTech,France
2021-05-28,27638233,Pfizer/BioNTech,France
2021-05-29,27973120,Pfizer/BioNTech,France
2021-05-30,28096539,Pfizer/BioNTech,France
2021-05-31,28560132,Pfizer/BioNTech,France
2021-06-01,29090365,Pfizer/BioNTech,France
2021-06-02,29611486,Pfizer/BioNTech,France
2021-06-03,30150477,Pfizer/BioNTech,France
2021-06-04,30691115,Pfizer/BioNTech,France
2021-06-05,31062448,Pfizer/BioNTech,France
2021-06-06,31226664,Pfizer/BioNTech,France
2021-06-07,31735109,Pfizer/BioNTech,France
2021-06-08,32287849,Pfizer/BioNTech,France
2021-06-09,32837753,Pfizer/BioNTech,France
2021-06-10,33384352,Pfizer/BioNTech,France
2021-06-11,33932150,Pfizer/BioNTech,France
2021-06-12,34326674,Pfizer/BioNTech,France
2021-06-13,34487879,Pfizer/BioNTech,France
2021-06-14,34985043,Pfizer/BioNTech,France
2021-06-15,35524372,Pfizer/BioNTech,France
2021-06-16,36068593,Pfizer/BioNTech,France
2021-06-17,36581384,Pfizer/BioNTech,France
2021-06-18,37138091,Pfizer/BioNTech,France
2021-06-19,37540887,Pfizer/BioNTech,France
2021-06-20,37699435,Pfizer/BioNTech,France
2021-06-21,38191748,Pfizer/BioNTech,France
2021-06-22,38725292,Pfizer/BioNTech,France
2021-06-23,39268650,Pfizer/BioNTech,France
2021-06-24,39754038,Pfizer/BioNTech,France
2021-06-25,40308152,Pfizer/BioNTech,France
2021-06-26,40717650,Pfizer/BioNTech,France
2021-06-27,40892849,Pfizer/BioNTech,France
2021-06-28,41397867,Pfizer/BioNTech,France
2021-06-29,41943305,Pfizer/BioNTech,France
2021-06-30,42502318,Pfizer/BioNTech,France
2021-07-01,43036670,Pfizer/BioNTech,France
2021-07-02,43597715,Pfizer/BioNTech,France
2021-07-03,44002416,Pfizer/BioNTech,France
2021-07-04,44169937,Pfizer/BioNTech,France
2021-07-05,44680081,Pfizer/BioNTech,France
2021-07-06,45236469,Pfizer/BioNTech,France
2021-07-07,45789894,Pfizer/BioNTech,France
2021-07-08,46315241,Pfizer/BioNTech,France
2021-07-09,46892412,Pfizer/BioNTech,France
2021-07-10,47303270,Pfizer/BioNTech,France
2021-07-11,47463289,Pfizer/BioNTech,France
2021-07-12,48030244,Pfizer/BioNTech,France
2021-07-13,48704608,Pfizer/BioNTech,France
2021-07-14,49027469,Pfizer/BioNTech,France
2021-07-15,49731965,Pfizer/BioNTech,France
2021-07-16,50423855,Pfizer/BioNTech,France
2021-07-17,50923531,Pfizer/BioNTech,France
2021-07-18,51132897,Pfizer/BioNTech,France
2021-07-19,51750742,Pfizer/BioNTech,France
2021-07-20,52437838,Pfizer/BioNTech,France
2021-07-21,53124946,Pfizer/BioNTech,France
2021-07-22,53809059,Pfizer/BioNTech,France
2021-07-23,54500183,Pfizer/BioNTech,France
2021-07-24,54980572,Pfizer/BioNTech,France
2021-07-25,55169379,Pfizer/BioNTech,France
2021-07-26,55759385,Pfizer/BioNTech,France
2021-07-27,56414169,Pfizer/BioNTech,France
2021-07-28,57055967,Pfizer/BioNTech,France
2021-07-29,57689907,Pfizer/BioNTech,France
2021-07-30,58307713,Pfizer/BioNTech,France
2021-07-31,58716336,Pfizer/BioNTech,France
2021-08-01,58869290,Pfizer/BioNTech,France
2021-08-02,59379290,Pfizer/BioNTech,France
2021-08-03,59918677,Pfizer/BioNTech,France
2021-08-04,60431026,Pfizer/BioNTech,France
2021-08-05,60925378,Pfizer/BioNTech,France
2021-08-06,61441045,Pfizer/BioNTech,France
2021-08-07,61782156,Pfizer/BioNTech,France
2021-08-08,61911443,Pfizer/BioNTech,France
2021-08-09,62370460,Pfizer/BioNTech,France
2021-08-10,62863395,Pfizer/BioNTech,France
2021-08-11,63331703,Pfizer/BioNTech,France
2021-08-12,63792342,Pfizer/BioNTech,France
2021-08-13,64231158,Pfizer/BioNTech,France
2021-08-14,64528458,Pfizer/BioNTech,France
2021-08-15,64609219,Pfizer/BioNTech,France
2021-08-16,65056224,Pfizer/BioNTech,France
2021-08-17,65519847,Pfizer/BioNTech,France
2021-08-18,65968262,Pfizer/BioNTech,France
2021-08-19,66394773,Pfizer/BioNTech,France
2021-08-20,66843200,Pfizer/BioNTech,France
2021-08-21,67140585,Pfizer/BioNTech,France
2021-08-22,67251853,Pfizer/BioNTech,France
2021-08-23,67691916,Pfizer/BioNTech,France
2021-08-24,68138956,Pfizer/BioNTech,France
2021-08-25,68567050,Pfizer/BioNTech,France
2021-08-26,68960355,Pfizer/BioNTech,France
2021-08-27,69389930,Pfizer/BioNTech,France
2021-08-28,69682181,Pfizer/BioNTech,France
2021-08-29,69784530,Pfizer/BioNTech,France
2021-08-30,70170880,Pfizer/BioNTech,France
2021-08-31,70553882,Pfizer/BioNTech,France
2021-09-01,70931198,Pfizer/BioNTech,France
2021-09-02,71235654,Pfizer/BioNTech,France
2021-09-03,71570976,Pfizer/BioNTech,France
2021-09-04,71842556,Pfizer/BioNTech,France
2021-09-05,71906280,Pfizer/BioNTech,France
2021-09-06,72147028,Pfizer/BioNTech,France
2021-09-07,72370694,Pfizer/BioNTech,France
2021-09-08,72640936,Pfizer/BioNTech,France
2021-09-09,72845768,Pfizer/BioNTech,France
2021-09-10,73092391,Pfizer/BioNTech,France
2021-09-11,73299877,Pfizer/BioNTech,France
2021-09-12,73342105,Pfizer/BioNTech,France
2021-09-13,73536239,Pfizer/BioNTech,France
2021-09-14,73736024,Pfizer/BioNTech,France
2021-09-15,73985195,Pfizer/BioNTech,France
2021-09-16,74165648,Pfizer/BioNTech,France
2021-09-17,74372741,Pfizer/BioNTech,France
2021-09-18,74540198,Pfizer/BioNTech,France
2021-09-19,74569626,Pfizer/BioNTech,France
2021-09-20,74726838,Pfizer/BioNTech,France
2021-09-21,74884637,Pfizer/BioNTech,France
2021-09-22,75089843,Pfizer/BioNTech,France
2021-09-23,75237263,Pfizer/BioNTech,France
2021-09-24,75406020,Pfizer/BioNTech,France
2021-09-25,75541589,Pfizer/BioNTech,France
2021-09-26,75562798,Pfizer/BioNTech,France
2021-09-27,75692597,Pfizer/BioNTech,France
2021-09-28,75814733,Pfizer/BioNTech,France
2021-09-29,75977160,Pfizer/BioNTech,France
2021-09-30,76094745,Pfizer/BioNTech,France
2021-10-01,76256678,Pfizer/BioNTech,France
2021-10-02,76367315,Pfizer/BioNTech,France
2021-10-03,76382154,Pfizer/BioNTech,France
2021-10-04,76504390,Pfizer/BioNTech,France
2021-10-05,76619996,Pfizer/BioNTech,France
2021-10-06,76773131,Pfizer/BioNTech,France
2021-10-07,76886488,Pfizer/BioNTech,France
2021-10-08,77042059,Pfizer/BioNTech,France
2021-10-09,77142450,Pfizer/BioNTech,France
2021-10-10,77153979,Pfizer/BioNTech,France
2021-10-11,77271931,Pfizer/BioNTech,France
2021-10-12,77389179,Pfizer/BioNTech,France
2021-10-13,77533625,Pfizer/BioNTech,France
2021-10-14,77643686,Pfizer/BioNTech,France
2021-10-15,77797974,Pfizer/BioNTech,France
2021-10-16,77893843,Pfizer/BioNTech,France
2021-10-17,77904390,Pfizer/BioNTech,France
2021-10-18,78027247,Pfizer/BioNTech,France
2021-10-19,78156462,Pfizer/BioNTech,France
2021-10-20,78325972,Pfizer/BioNTech,France
2021-10-21,78462938,Pfizer/BioNTech,France
2021-10-22,78643606,Pfizer/BioNTech,France
2021-10-23,78745206,Pfizer/BioNTech,France
2021-10-24,78754987,Pfizer/BioNTech,France
2021-10-25,78889504,Pfizer/BioNTech,France
2021-10-26,79022198,Pfizer/BioNTech,France
2021-10-27,79195010,Pfizer/BioNTech,France
2021-10-28,79326724,Pfizer/BioNTech,France
2021-10-29,79506814,Pfizer/BioNTech,France
2021-10-30,79602124,Pfizer/BioNTech,France
2021-10-31,79610872,Pfizer/BioNTech,France
2021-11-01,79625377,Pfizer/BioNTech,France
2021-11-02,79772838,Pfizer/BioNTech,France
2021-11-03,79957427,Pfizer/BioNTech,France
2021-11-04,80112732,Pfizer/BioNTech,France
2021-11-05,80320623,Pfizer/BioNTech,France
2021-11-06,80432939,Pfizer/BioNTech,France
2021-11-07,80443327,Pfizer/BioNTech,France
2021-11-08,80619459,Pfizer/BioNTech,France
2021-11-09,80835914,Pfizer/BioNTech,France
2021-11-10,81095762,Pfizer/BioNTech,France
2021-11-11,81117175,Pfizer/BioNTech,France
2021-11-12,81365230,Pfizer/BioNTech,France
