date,total_vaccinations,vaccine,location
2020-12-27,525,Pfizer/BioNTech,France
2020-12-28,1097,Pfizer/BioNTech,France
2020-12-29,1442,Pfizer/BioNTech,France
2020-12-30,1836,Pfizer/BioNTech,France
2020-12-31,2148,Pfizer/BioNTech,France
2021-01-01,2794,Pfizer/BioNTech,France
2021-01-02,3165,Pfizer/BioNTech,France
2021-01-03,3599,Pfizer/BioNTech,France
2021-01-04,5630,Pfizer/BioNTech,France
2021-01-05,11671,Pfizer/BioNTech,France
2021-01-06,23563,Pfizer/BioNTech,France
2021-01-07,52882,Pfizer/BioNTech,France
2021-01-08,89826,Pfizer/BioNTech,France
2021-01-09,101001,Pfizer/BioNTech,France
2021-01-10,106836,Pfizer/BioNTech,France
2021-01-11,146618,Pfizer/BioNTech,France
2021-01-12,208576,Pfizer/BioNTech,France
2021-01-13,273452,Pfizer/BioNTech,France
2021-01-14,354661,Pfizer/BioNTech,France
2021-01-15,423118,Pfizer/BioNTech,France
2021-01-16,443046,Pfizer/BioNTech,France
2021-01-17,453935,Pfizer/BioNTech,France
2021-01-18,536713,Pfizer/BioNTech,France
2021-01-19,662599,Pfizer/BioNTech,France
2021-01-20,795025,Pfizer/BioNTech,France
2021-01-21,947971,Pfizer/BioNTech,France
2021-01-22,1063884,Pfizer/BioNTech,France
2021-01-23,1100484,Pfizer/BioNTech,France
2021-01-24,1110048,Pfizer/BioNTech,France
2021-01-25,1185538,Pfizer/BioNTech,France
2021-01-26,1284975,Pfizer/BioNTech,France
2021-01-27,1394087,Pfizer/BioNTech,France
2021-01-28,1528893,Pfizer/BioNTech,France
2021-01-29,1634932,Pfizer/BioNTech,France
2021-01-30,1667072,Pfizer/BioNTech,France
2021-01-31,1673886,Pfizer/BioNTech,France
2021-02-01,1744624,Pfizer/BioNTech,France
2021-02-02,1846825,Pfizer/BioNTech,France
2021-02-03,1950691,Pfizer/BioNTech,France
2021-02-04,2077568,Pfizer/BioNTech,France
2021-02-05,2186143,Pfizer/BioNTech,France
2021-02-06,2215873,Pfizer/BioNTech,France
2021-02-07,2224530,Pfizer/BioNTech,France
2021-02-08,2306785,Pfizer/BioNTech,France
2021-02-09,2429755,Pfizer/BioNTech,France
2021-02-10,2558048,Pfizer/BioNTech,France
2021-02-11,2720155,Pfizer/BioNTech,France
2021-02-12,2849717,Pfizer/BioNTech,France
2021-02-13,2884369,Pfizer/BioNTech,France
2021-02-14,2895231,Pfizer/BioNTech,France
2021-02-15,2992568,Pfizer/BioNTech,France
2021-02-16,3121846,Pfizer/BioNTech,France
2021-02-17,3255227,Pfizer/BioNTech,France
2021-02-18,3417703,Pfizer/BioNTech,France
2021-02-19,3549215,Pfizer/BioNTech,France
2021-02-20,3589418,Pfizer/BioNTech,France
2021-02-21,3598088,Pfizer/BioNTech,France
2021-02-22,3691994,Pfizer/BioNTech,France
2021-02-23,3809547,Pfizer/BioNTech,France
2021-02-24,3927617,Pfizer/BioNTech,France
2021-02-25,4065480,Pfizer/BioNTech,France
2021-02-26,4180343,Pfizer/BioNTech,France
2021-02-27,4216866,Pfizer/BioNTech,France
2021-02-28,4224746,Pfizer/BioNTech,France
2021-03-01,4313603,Pfizer/BioNTech,France
2021-03-02,4430830,Pfizer/BioNTech,France
2021-03-03,4552349,Pfizer/BioNTech,France
2021-03-04,4689901,Pfizer/BioNTech,France
2021-03-05,4823576,Pfizer/BioNTech,France
2021-03-06,4922002,Pfizer/BioNTech,France
2021-03-07,4991052,Pfizer/BioNTech,France
2021-03-08,5093413,Pfizer/BioNTech,France
2021-03-09,5227408,Pfizer/BioNTech,France
2021-03-10,5365971,Pfizer/BioNTech,France
2021-03-11,5524500,Pfizer/BioNTech,France
2021-03-12,5673613,Pfizer/BioNTech,France
2021-03-13,5775335,Pfizer/BioNTech,France
2021-03-14,5822665,Pfizer/BioNTech,France
2021-03-15,5946907,Pfizer/BioNTech,France
2021-03-16,6105161,Pfizer/BioNTech,France
2021-03-17,6269047,Pfizer/BioNTech,France
2021-03-18,6451402,Pfizer/BioNTech,France
2021-03-19,6620312,Pfizer/BioNTech,France
2021-03-20,6706383,Pfizer/BioNTech,France
2021-03-21,6735249,Pfizer/BioNTech,France
2021-03-22,6880903,Pfizer/BioNTech,France
2021-03-23,7061792,Pfizer/BioNTech,France
2021-03-24,7242292,Pfizer/BioNTech,France
2021-03-25,7446710,Pfizer/BioNTech,France
2021-03-26,7650281,Pfizer/BioNTech,France
2021-03-27,7776287,Pfizer/BioNTech,France
2021-03-28,7822149,Pfizer/BioNTech,France
2021-03-29,8001735,Pfizer/BioNTech,France
2021-03-30,8232684,Pfizer/BioNTech,France
2021-03-31,8470194,Pfizer/BioNTech,France
2021-04-01,8743688,Pfizer/BioNTech,France
2021-04-02,8992223,Pfizer/BioNTech,France
2021-04-03,9138269,Pfizer/BioNTech,France
2021-04-04,9189098,Pfizer/BioNTech,France
2021-04-05,9245424,Pfizer/BioNTech,France
2021-04-06,9506210,Pfizer/BioNTech,France
2021-04-07,9811035,Pfizer/BioNTech,France
2021-04-08,10145143,Pfizer/BioNTech,France
2021-04-09,10466777,Pfizer/BioNTech,France
2021-04-10,10657161,Pfizer/BioNTech,France
2021-04-11,10728131,Pfizer/BioNTech,France
2021-04-12,10999994,Pfizer/BioNTech,France
2021-04-13,11331651,Pfizer/BioNTech,France
2021-04-14,11662814,Pfizer/BioNTech,France
2021-04-15,12011233,Pfizer/BioNTech,France
2021-04-16,12342297,Pfizer/BioNTech,France
2021-04-17,12531666,Pfizer/BioNTech,France
2021-04-18,12588507,Pfizer/BioNTech,France
2021-04-19,12874091,Pfizer/BioNTech,France
2021-04-20,13212254,Pfizer/BioNTech,France
2021-04-21,13553152,Pfizer/BioNTech,France
2021-04-22,13925007,Pfizer/BioNTech,France
2021-04-23,14281041,Pfizer/BioNTech,France
2021-04-24,14502657,Pfizer/BioNTech,France
2021-04-25,14586255,Pfizer/BioNTech,France
2021-04-26,14905678,Pfizer/BioNTech,France
2021-04-27,15289272,Pfizer/BioNTech,France
2021-04-28,15683404,Pfizer/BioNTech,France
2021-04-29,16114361,Pfizer/BioNTech,France
2021-04-30,16534972,Pfizer/BioNTech,France
2021-05-01,16716587,Pfizer/BioNTech,France
2021-05-02,16826054,Pfizer/BioNTech,France
2021-05-03,17223483,Pfizer/BioNTech,France
2021-05-04,17677051,Pfizer/BioNTech,France
2021-05-05,18146022,Pfizer/BioNTech,France
2021-05-06,18639766,Pfizer/BioNTech,France
