date,total_vaccinations,vaccine,location
2020-12-27,432,Pfizer/BioNTech,France
2020-12-28,889,Pfizer/BioNTech,France
2020-12-29,1177,Pfizer/BioNTech,France
2020-12-30,1518,Pfizer/BioNTech,France
2020-12-31,1793,Pfizer/BioNTech,France
2021-01-01,2113,Pfizer/BioNTech,France
2021-01-02,2370,Pfizer/BioNTech,France
2021-01-03,2654,Pfizer/BioNTech,France
2021-01-04,4452,Pfizer/BioNTech,France
2021-01-05,10192,Pfizer/BioNTech,France
2021-01-06,21829,Pfizer/BioNTech,France
2021-01-07,50935,Pfizer/BioNTech,France
2021-01-08,87705,Pfizer/BioNTech,France
2021-01-09,98811,Pfizer/BioNTech,France
2021-01-10,104589,Pfizer/BioNTech,France
2021-01-11,144264,Pfizer/BioNTech,France
2021-01-12,205999,Pfizer/BioNTech,France
2021-01-13,270686,Pfizer/BioNTech,France
2021-01-14,351654,Pfizer/BioNTech,France
2021-01-15,419901,Pfizer/BioNTech,France
2021-01-16,439771,Pfizer/BioNTech,France
2021-01-17,450613,Pfizer/BioNTech,France
2021-01-18,533229,Pfizer/BioNTech,France
2021-01-19,658910,Pfizer/BioNTech,France
2021-01-20,791112,Pfizer/BioNTech,France
2021-01-21,943704,Pfizer/BioNTech,France
2021-01-22,1059360,Pfizer/BioNTech,France
2021-01-23,1095864,Pfizer/BioNTech,France
2021-01-24,1105376,Pfizer/BioNTech,France
2021-01-25,1180653,Pfizer/BioNTech,France
2021-01-26,1279937,Pfizer/BioNTech,France
2021-01-27,1388917,Pfizer/BioNTech,France
2021-01-28,1523550,Pfizer/BioNTech,France
2021-01-29,1629417,Pfizer/BioNTech,France
2021-01-30,1661494,Pfizer/BioNTech,France
2021-01-31,1668260,Pfizer/BioNTech,France
2021-02-01,1738365,Pfizer/BioNTech,France
2021-02-02,1840261,Pfizer/BioNTech,France
2021-02-03,1943948,Pfizer/BioNTech,France
2021-02-04,2070639,Pfizer/BioNTech,France
2021-02-05,2179047,Pfizer/BioNTech,France
2021-02-06,2208716,Pfizer/BioNTech,France
2021-02-07,2217341,Pfizer/BioNTech,France
2021-02-08,2299498,Pfizer/BioNTech,France
2021-02-09,2422346,Pfizer/BioNTech,France
2021-02-10,2550520,Pfizer/BioNTech,France
2021-02-11,2712516,Pfizer/BioNTech,France
2021-02-12,2841935,Pfizer/BioNTech,France
2021-02-13,2876537,Pfizer/BioNTech,France
2021-02-14,2887337,Pfizer/BioNTech,France
2021-02-15,2984592,Pfizer/BioNTech,France
2021-02-16,3113766,Pfizer/BioNTech,France
2021-02-17,3247051,Pfizer/BioNTech,France
2021-02-18,3409365,Pfizer/BioNTech,France
2021-02-19,3540798,Pfizer/BioNTech,France
2021-02-20,3580935,Pfizer/BioNTech,France
2021-02-21,3589553,Pfizer/BioNTech,France
2021-02-22,3683348,Pfizer/BioNTech,France
2021-02-23,3800798,Pfizer/BioNTech,France
2021-02-24,3918659,Pfizer/BioNTech,France
2021-02-25,4056338,Pfizer/BioNTech,France
2021-02-26,4170943,Pfizer/BioNTech,France
2021-02-27,4207365,Pfizer/BioNTech,France
2021-02-28,4215183,Pfizer/BioNTech,France
2021-03-01,4303610,Pfizer/BioNTech,France
2021-03-02,4420570,Pfizer/BioNTech,France
2021-03-03,4541699,Pfizer/BioNTech,France
2021-03-04,4678951,Pfizer/BioNTech,France
2021-03-05,4812282,Pfizer/BioNTech,France
2021-03-06,4910473,Pfizer/BioNTech,France
2021-03-07,4979334,Pfizer/BioNTech,France
2021-03-08,5081414,Pfizer/BioNTech,France
2021-03-09,5215135,Pfizer/BioNTech,France
2021-03-10,5353252,Pfizer/BioNTech,France
2021-03-11,5511369,Pfizer/BioNTech,France
2021-03-12,5660014,Pfizer/BioNTech,France
2021-03-13,5761353,Pfizer/BioNTech,France
2021-03-14,5808545,Pfizer/BioNTech,France
2021-03-15,5932470,Pfizer/BioNTech,France
2021-03-16,6090331,Pfizer/BioNTech,France
2021-03-17,6253840,Pfizer/BioNTech,France
2021-03-18,6435753,Pfizer/BioNTech,France
2021-03-19,6604233,Pfizer/BioNTech,France
2021-03-20,6690038,Pfizer/BioNTech,France
2021-03-21,6718734,Pfizer/BioNTech,France
2021-03-22,6863973,Pfizer/BioNTech,France
2021-03-23,7044391,Pfizer/BioNTech,France
2021-03-24,7224353,Pfizer/BioNTech,France
2021-03-25,7428240,Pfizer/BioNTech,France
2021-03-26,7631432,Pfizer/BioNTech,France
2021-03-27,7757172,Pfizer/BioNTech,France
2021-03-28,7802856,Pfizer/BioNTech,France
2021-03-29,7982083,Pfizer/BioNTech,France
2021-03-30,8212474,Pfizer/BioNTech,France
2021-03-31,8449423,Pfizer/BioNTech,France
2021-04-01,8721701,Pfizer/BioNTech,France
2021-04-02,8969526,Pfizer/BioNTech,France
2021-04-03,9115316,Pfizer/BioNTech,France
2021-04-04,9165733,Pfizer/BioNTech,France
