date,total_vaccinations,vaccine,location
2020-12-27,400,Pfizer/BioNTech,France
2020-12-28,823,Pfizer/BioNTech,France
2020-12-29,1094,Pfizer/BioNTech,France
2020-12-30,1418,Pfizer/BioNTech,France
2020-12-31,1672,Pfizer/BioNTech,France
2021-01-01,1973,Pfizer/BioNTech,France
2021-01-02,2212,Pfizer/BioNTech,France
2021-01-03,2488,Pfizer/BioNTech,France
2021-01-04,4260,Pfizer/BioNTech,France
2021-01-05,9973,Pfizer/BioNTech,France
2021-01-06,21591,Pfizer/BioNTech,France
2021-01-07,50667,Pfizer/BioNTech,France
2021-01-08,87402,Pfizer/BioNTech,France
2021-01-09,98480,Pfizer/BioNTech,France
2021-01-10,104249,Pfizer/BioNTech,France
2021-01-11,143890,Pfizer/BioNTech,France
2021-01-12,205561,Pfizer/BioNTech,France
2021-01-13,270190,Pfizer/BioNTech,France
2021-01-14,351065,Pfizer/BioNTech,France
2021-01-15,419266,Pfizer/BioNTech,France
2021-01-16,439126,Pfizer/BioNTech,France
2021-01-17,449933,Pfizer/BioNTech,France
2021-01-18,532484,Pfizer/BioNTech,France
2021-01-19,658064,Pfizer/BioNTech,France
2021-01-20,790180,Pfizer/BioNTech,France
2021-01-21,942651,Pfizer/BioNTech,France
2021-01-22,1058242,Pfizer/BioNTech,France
2021-01-23,1094735,Pfizer/BioNTech,France
2021-01-24,1104223,Pfizer/BioNTech,France
2021-01-25,1179468,Pfizer/BioNTech,France
2021-01-26,1278696,Pfizer/BioNTech,France
2021-01-27,1387621,Pfizer/BioNTech,France
2021-01-28,1522196,Pfizer/BioNTech,France
2021-01-29,1628040,Pfizer/BioNTech,France
2021-01-30,1660100,Pfizer/BioNTech,France
2021-01-31,1666839,Pfizer/BioNTech,France
2021-02-01,1736913,Pfizer/BioNTech,France
2021-02-02,1838731,Pfizer/BioNTech,France
2021-02-03,1942342,Pfizer/BioNTech,France
2021-02-04,2069010,Pfizer/BioNTech,France
2021-02-05,2177386,Pfizer/BioNTech,France
2021-02-06,2207032,Pfizer/BioNTech,France
2021-02-07,2215646,Pfizer/BioNTech,France
2021-02-08,2297783,Pfizer/BioNTech,France
2021-02-09,2420628,Pfizer/BioNTech,France
2021-02-10,2548769,Pfizer/BioNTech,France
2021-02-11,2710737,Pfizer/BioNTech,France
2021-02-12,2840122,Pfizer/BioNTech,France
2021-02-13,2874704,Pfizer/BioNTech,France
2021-02-14,2885482,Pfizer/BioNTech,France
2021-02-15,2982735,Pfizer/BioNTech,France
2021-02-16,3111915,Pfizer/BioNTech,France
2021-02-17,3245211,Pfizer/BioNTech,France
2021-02-18,3407507,Pfizer/BioNTech,France
2021-02-19,3538918,Pfizer/BioNTech,France
2021-02-20,3579051,Pfizer/BioNTech,France
2021-02-21,3587650,Pfizer/BioNTech,France
2021-02-22,3681425,Pfizer/BioNTech,France
2021-02-23,3798850,Pfizer/BioNTech,France
2021-02-24,3916672,Pfizer/BioNTech,France
2021-02-25,4054330,Pfizer/BioNTech,France
2021-02-26,4168917,Pfizer/BioNTech,France
2021-02-27,4205318,Pfizer/BioNTech,France
2021-02-28,4213119,Pfizer/BioNTech,France
2021-03-01,4301477,Pfizer/BioNTech,France
2021-03-02,4418359,Pfizer/BioNTech,France
2021-03-03,4539406,Pfizer/BioNTech,France
2021-03-04,4676586,Pfizer/BioNTech,France
2021-03-05,4809848,Pfizer/BioNTech,France
2021-03-06,4907977,Pfizer/BioNTech,France
2021-03-07,4976799,Pfizer/BioNTech,France
2021-03-08,5078811,Pfizer/BioNTech,France
2021-03-09,5212457,Pfizer/BioNTech,France
2021-03-10,5350510,Pfizer/BioNTech,France
2021-03-11,5508545,Pfizer/BioNTech,France
2021-03-12,5657134,Pfizer/BioNTech,France
2021-03-13,5758390,Pfizer/BioNTech,France
2021-03-14,5805549,Pfizer/BioNTech,France
2021-03-15,5929372,Pfizer/BioNTech,France
2021-03-16,6087155,Pfizer/BioNTech,France
2021-03-17,6250631,Pfizer/BioNTech,France
2021-03-18,6432450,Pfizer/BioNTech,France
2021-03-19,6600863,Pfizer/BioNTech,France
2021-03-20,6686634,Pfizer/BioNTech,France
2021-03-21,6715296,Pfizer/BioNTech,France
2021-03-22,6860460,Pfizer/BioNTech,France
2021-03-23,7040805,Pfizer/BioNTech,France
2021-03-24,7220706,Pfizer/BioNTech,France
2021-03-25,7424522,Pfizer/BioNTech,France
2021-03-26,7627650,Pfizer/BioNTech,France
2021-03-27,7753351,Pfizer/BioNTech,France
2021-03-28,7799005,Pfizer/BioNTech,France
2021-03-29,7978209,Pfizer/BioNTech,France
2021-03-30,8208610,Pfizer/BioNTech,France
2021-03-31,8445552,Pfizer/BioNTech,France
2021-04-01,8717816,Pfizer/BioNTech,France
2021-04-02,8965633,Pfizer/BioNTech,France
2021-04-03,9111427,Pfizer/BioNTech,France
2021-04-04,9161833,Pfizer/BioNTech,France
2021-04-05,9215061,Pfizer/BioNTech,France
2021-04-06,9475057,Pfizer/BioNTech,France
2021-04-07,9778843,Pfizer/BioNTech,France
2021-04-08,10111679,Pfizer/BioNTech,France
2021-04-09,10432286,Pfizer/BioNTech,France
2021-04-10,10622199,Pfizer/BioNTech,France
2021-04-11,10692905,Pfizer/BioNTech,France
2021-04-12,10964057,Pfizer/BioNTech,France
2021-04-13,11294798,Pfizer/BioNTech,France
2021-04-14,11624532,Pfizer/BioNTech,France
2021-04-15,11971055,Pfizer/BioNTech,France
2021-04-16,12301284,Pfizer/BioNTech,France
2021-04-17,12490217,Pfizer/BioNTech,France
2021-04-18,12546772,Pfizer/BioNTech,France
2021-04-19,12831653,Pfizer/BioNTech,France
2021-04-20,13168688,Pfizer/BioNTech,France
2021-04-21,13508429,Pfizer/BioNTech,France
2021-04-22,13879122,Pfizer/BioNTech,France
2021-04-23,14234221,Pfizer/BioNTech,France
2021-04-24,14455322,Pfizer/BioNTech,France
2021-04-25,14538650,Pfizer/BioNTech,France
2021-04-26,14857368,Pfizer/BioNTech,France
2021-04-27,15239872,Pfizer/BioNTech,France
2021-04-28,15632902,Pfizer/BioNTech,France
2021-04-29,16062458,Pfizer/BioNTech,France
2021-04-30,16481671,Pfizer/BioNTech,France
2021-05-01,16661414,Pfizer/BioNTech,France
2021-05-02,16770419,Pfizer/BioNTech,France
2021-05-03,17165608,Pfizer/BioNTech,France
2021-05-04,17616541,Pfizer/BioNTech,France
2021-05-05,18082264,Pfizer/BioNTech,France
2021-05-06,18573219,Pfizer/BioNTech,France
2021-05-07,19051574,Pfizer/BioNTech,France
2021-05-08,19290622,Pfizer/BioNTech,France
2021-05-09,19440355,Pfizer/BioNTech,France
2021-05-10,19889644,Pfizer/BioNTech,France
2021-05-11,20418289,Pfizer/BioNTech,France
2021-05-12,20958430,Pfizer/BioNTech,France
2021-05-13,21287293,Pfizer/BioNTech,France
2021-05-14,21784269,Pfizer/BioNTech,France
2021-05-15,22145852,Pfizer/BioNTech,France
2021-05-16,22318316,Pfizer/BioNTech,France
