date,total_vaccinations,vaccine,location
2020-12-27,436,Pfizer/BioNTech,France
2020-12-28,904,Pfizer/BioNTech,France
2020-12-29,1196,Pfizer/BioNTech,France
2020-12-30,1541,Pfizer/BioNTech,France
2020-12-31,1816,Pfizer/BioNTech,France
2021-01-01,2138,Pfizer/BioNTech,France
2021-01-02,2395,Pfizer/BioNTech,France
2021-01-03,2683,Pfizer/BioNTech,France
2021-01-04,4486,Pfizer/BioNTech,France
2021-01-05,10229,Pfizer/BioNTech,France
2021-01-06,21873,Pfizer/BioNTech,France
2021-01-07,50983,Pfizer/BioNTech,France
2021-01-08,87758,Pfizer/BioNTech,France
2021-01-09,98869,Pfizer/BioNTech,France
2021-01-10,104651,Pfizer/BioNTech,France
2021-01-11,144327,Pfizer/BioNTech,France
2021-01-12,206070,Pfizer/BioNTech,France
2021-01-13,270757,Pfizer/BioNTech,France
2021-01-14,351727,Pfizer/BioNTech,France
2021-01-15,419979,Pfizer/BioNTech,France
2021-01-16,439852,Pfizer/BioNTech,France
2021-01-17,450697,Pfizer/BioNTech,France
2021-01-18,533315,Pfizer/BioNTech,France
2021-01-19,659003,Pfizer/BioNTech,France
2021-01-20,791217,Pfizer/BioNTech,France
2021-01-21,943819,Pfizer/BioNTech,France
2021-01-22,1059479,Pfizer/BioNTech,France
2021-01-23,1095988,Pfizer/BioNTech,France
2021-01-24,1105501,Pfizer/BioNTech,France
2021-01-25,1180786,Pfizer/BioNTech,France
2021-01-26,1280075,Pfizer/BioNTech,France
2021-01-27,1389058,Pfizer/BioNTech,France
2021-01-28,1523704,Pfizer/BioNTech,France
2021-01-29,1629579,Pfizer/BioNTech,France
2021-01-30,1661657,Pfizer/BioNTech,France
2021-01-31,1668424,Pfizer/BioNTech,France
2021-02-01,1738532,Pfizer/BioNTech,France
2021-02-02,1840434,Pfizer/BioNTech,France
2021-02-03,1944125,Pfizer/BioNTech,France
2021-02-04,2070829,Pfizer/BioNTech,France
2021-02-05,2179245,Pfizer/BioNTech,France
2021-02-06,2208913,Pfizer/BioNTech,France
2021-02-07,2217540,Pfizer/BioNTech,France
